SEQCATEGORIA;NRODIVISAO;TIPCATEGORIA;NIVELHIERARQUIA;CATEGORIA;ACTFAMILIA;MGMLUCROCATEGORIA;QTDPADRAODIAESTQ;OBJETIVONONEGOCIO;SEQCATEGORIAPAI;STATUSCATEGOR;INDUSAABC;CODAUXAFV;INDUSAPERCACRTABVENDA;PERCDIFPRECOEMB;INDREPLICACAO;INDGEROUREPLICACAO;DTABASEEXPORTACAO;NROBASEEXPORTACAO;PERCMAXDESCCOMERC;PERCACRESDESCPRECOEMP;QTDESTOQUEDIASMEDVDA;MGMSUGESTAOPRWEB;NROSEGESPECIALPDV;INDEXIGEREQUISICAO;PESOAGRUPCARGAEXP;PERCEXATCOLETA;DATAHORAALTERACAO;DATAHORAINTEGRAECOMMERCE;EXIGETABNUTRI;QTDPARCELAETIQUETACATEG;NRODIAMEDIAFORAPROMOCCATEG;NRODIACOMPOEMEDIACATEG;GRUPOCONTABIL;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;NRODIAESTQECOMMERCE;CAMINHOCOMPLETO;PERDESCRESSARCSTSN;INDCONTROLALIMITECOMPRA;LISTAATRIBCLASATIV;IDECOMMERCEFILTRO;IDECOMMERCEVALOR;DATAHORAINTEGRAFILTROECOMMERCE;DTAHORAINTEGRACAOECOMMERCE;PERDIASADVERRECBTO;GRUPOCATEGORIA;INDTIPOSUGESTAOPRECO;PERCMAXACRESCIMOSUGPR;PERCMAXDESCONTOSUGPR;PERCCOMISSAONORMAL;PERCCOMISSAOPROMOC;INDPRECOFIXO;INDALTERMANUAL;DTAHORALTERACAO;USUALTERACAO;PERCPRECIFATCCDIV;PERMITEETQDESCPDV;PERMARKUP;PERMPGTOALIMENTACAO;INDUTILENCARTE;SEQCATEGIMPORTACAOERP;NRODIVISAOIMPORTACAOERP;INDPERMITELERPESOPDV;NROBASEEXPORTACAOERP
572;1;M;5;PRATO PRONTO COM MARCA;S;0;;;548;I;S;;S;;S;;2024-08-24-10.46.44.000000;1040786;;;;0;;;;0;2024-08-24-10.46.44.000000;;;;;;;;;;;PERECIVEIS \ ACOUGUE \ PEIXARIA \ PRATO PRONTO DE PEIXE \ PRATO PRONTO COM MARCA;;S;;;;;;;;;;;;;;;2024-08-24-10.46.44.000000;PACEZAR;;N;0;;S;;;;
533;1;M;2;FIAMBRERIA;N;0;;;530;A;S;;S;;S;;2024-09-14-10.25.36.000000;1399619;;;;0;;;;0;2024-09-14-10.25.36.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA;;S;;;;;;;;;;;;;;;2024-09-14-10.25.36.000000;PACEZAR;;N;0;;S;;;;
675;1;M;5;FILE POSTA E OUTROS;S;0;;;672;I;S;;S;;S;;2024-09-28-11.14.32.000000;1639560;;;;0;;;;0;2024-09-28-11.14.32.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ BACALHAU \ BACALHAU CORTE ELABORADO \ FILE POSTA E OUTROS;;S;;;;;;;;;;;;;;;2024-09-28-11.14.32.000000;PACEZAR;;N;0;;S;;;;
674;1;M;4;BACALHAU ZARBO;N;0;;;666;I;S;;S;;S;;2024-09-28-11.14.32.000000;1639560;;;;0;;;;0;2024-09-28-11.14.32.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ BACALHAU \ BACALHAU ZARBO;;S;;;;;;;;;;;;;;;2024-09-28-11.14.32.000000;PACEZAR;;N;0;;S;;;;
667;1;M;3;CONGELADOS;N;0;;;533;I;S;;S;;S;;2024-09-28-11.14.36.000000;1639560;;;;0;;;;0;2024-09-28-11.14.36.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ CONGELADOS;;S;;;;;;;;;;;;;;;2024-09-28-11.14.36.000000;PACEZAR;;N;0;;S;;;;
686;1;M;5;FOLHADOS;S;0;;;678;I;S;;S;;S;;2024-09-28-11.14.36.000000;1639560;;;;0;;;;0;2024-09-28-11.14.36.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ CONGELADOS \ APERITIVO E LANCHE \ FOLHADOS;;S;;;;;;;;;;;;;;;2024-09-28-11.14.36.000000;PACEZAR;;N;0;;S;;;;
688;1;M;5;SALGADINHOS;S;0;;;678;I;S;;S;;S;;2024-09-28-11.14.36.000000;1639560;;;;0;;;;0;2024-09-28-11.14.36.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ CONGELADOS \ APERITIVO E LANCHE \ SALGADINHOS;;S;;;;;;;;;;;;;;;2024-09-28-11.14.36.000000;PACEZAR;;N;0;;S;;;;
681;1;M;4;HAMBURGUER E EMPANADO;N;0;;;667;I;S;;S;;S;;2024-09-28-11.14.36.000000;1639560;;;;0;;;;0;2024-09-28-11.14.36.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ CONGELADOS \ HAMBURGUER E EMPANADO;;S;;;;;;;;;;;;;;;2024-09-28-11.14.36.000000;PACEZAR;;N;0;;S;;;;
684;1;M;4;SORVETE;N;0;;;667;I;S;;S;;S;;2024-09-28-11.14.36.000000;1639560;;;;0;;;;0;2024-09-28-11.14.36.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ CONGELADOS \ SORVETE;;S;;;;;;;;;;;;;;;2024-09-28-11.14.36.000000;PACEZAR;;N;0;;S;;;;
710;1;M;5;BATATA;S;0;;;685;I;S;;S;;S;;2024-09-28-11.14.36.000000;1639560;;;;0;;;;0;2024-09-28-11.14.36.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ CONGELADOS \ VEGETAL \ BATATA;;S;;;;;;;;;;;;;;;2024-09-28-11.14.36.000000;PACEZAR;;N;0;;S;;;;
668;1;M;3;FRIOS COMPLEMENTAR;N;0;;;533;I;S;;S;;S;;2024-09-28-11.14.43.000000;1639562;;;;0;;;;0;2024-09-28-11.14.43.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FRIOS COMPLEMENTAR;;S;;;;;;;;;;;;;;;2024-09-28-11.14.43.000000;PACEZAR;;N;0;;S;;;;
1983;1;M;1;PERFUMARIA E LIMPEZA;N;0;;L;;A;S;;S;;S;;2026-05-23-09.55.19.000000;5442065;;;;0;;;;0;2026-05-23-09.55.19.000000;;;;;;;;;;;PERFUMARIA E LIMPEZA;;;;;;;;;;;;;;;S;;2026-05-23-09.55.19.000000;LUSENA;;;0;S;S;;;;0
1984;1;M;1;ALMOXARIFADO;N;0;;L;;A;S;;S;;S;;2025-10-03-13.53.53.000000;4934318;;;;0;;;;0;2025-10-03-13.53.53.000000;;;;;;;;;;;ALMOXARIFADO;;;;;;;;;;;;;;;S;;2025-10-03-13.53.53.000000;IGORNAT;;;0;S;S;;;;
952;1;M;2;PERFUMARIA;N;0;;;945;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1696;1;M;3;CUIDADO COM CABELO;N;0;;;952;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ CUIDADO COM CABELO;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1699;1;M;3;DESCARTAVEIS HIGIENICO;N;0;;;952;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ DESCARTAVEIS HIGIENICO;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1701;1;M;3;PUERICULTURA;N;0;;;952;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ PUERICULTURA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1702;1;M;4;ACESSORIOS DE CABELO;N;0;;;1696;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ CUIDADO COM CABELO \ ACESSORIOS DE CABELO;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1710;1;M;4;ACESSORIO DE CUTELARIA;N;0;;;1697;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ CUIDADO COM CORPO \ ACESSORIO DE CUTELARIA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1712;1;M;4;ALGODAO E CURATIVOS;N;0;;;1697;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ CUIDADO COM CORPO \ ALGODAO E CURATIVOS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1719;1;M;4;PRESERVATIVO E GEL;N;0;;;1697;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ CUIDADO COM CORPO \ PRESERVATIVO E GEL;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1722;1;M;4;SABONETE;N;0;;;1697;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ CUIDADO COM CORPO \ SABONETE;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1723;1;M;4;APARELHO DE BARBA E CARGA;N;0;;;1698;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ CUIDADO COM ROSTO \ APARELHO DE BARBA E CARGA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1725;1;M;4;MAQUIAGEM;N;0;;;1698;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ CUIDADO COM ROSTO \ MAQUIAGEM;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1735;1;M;4;ESCOVA DENTAL;N;0;;;1700;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ HIGIENE ORAL \ ESCOVA DENTAL;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1738;1;M;4;ACESSORIOS INFANTIL;N;0;;;1701;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ PUERICULTURA \ ACESSORIOS INFANTIL;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1741;1;M;4;MAMADEIRAS E BICOS;N;0;;;1701;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ PUERICULTURA \ MAMADEIRAS E BICOS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1780;1;M;5;BUCHA E ESCOVA PARA BANHO;S;0;;;1711;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ CUIDADO COM CORPO \ ACESSORIO BANHO \ BUCHA E ESCOVA PARA BANHO;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
1783;1;M;5;ALGODAO MULTIUSO QUADRADO;S;0;;;1712;I;S;;S;;S;;2024-09-14-10.30.31.000000;1399677;;;;0;;;;0;2024-09-14-10.30.31.000000;;;;;;;;;;;BEBIDAS \ PERFUMARIA \ CUIDADO COM CORPO \ ALGODAO E CURATIVOS \ ALGODAO MULTIUSO QUADRADO;;S;;;;;;;;;;;;;;;2024-09-14-10.30.31.000000;PACEZAR;;N;0;;S;;;;
2375;1;M;5;TORRESMO;S;0;;L;2272;A;S;;S;;S;;2024-09-28-14.45.08.000000;1642064;;;;0;;;;0;2024-09-28-14.45.08.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ SALGADOS DEF CURAD GRANEL \ TORRESMO;;;;;;;;;;;;;;;S;;2024-09-28-14.45.08.000000;PACEZAR;;;0;S;S;;;S;
2376;1;M;5;TOUCINHO;S;0;;L;2272;A;S;;S;;S;;2024-09-28-14.45.15.000000;1642065;;;;0;;;;0;2024-09-28-14.45.15.000000;;;;;;;;;;;PERECIVEIS \ FIAMBRERIA \ FIAMBRERIA \ SALGADOS DEF CURAD GRANEL \ TOUCINHO;;;;;;;;;;;;;;;S;;2024-09-28-14.45.15.000000;PACEZAR;;;0;S;S;;;S;
599;1;M;5;ALHO GRANEL;S;0;;;580;I;S;;S;;S;;2024-09-28-14.48.24.000000;1642103;;;;0;;;;0;2024-09-28-14.48.24.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ ALHO E TEMPEROS \ ALHO \ ALHO GRANEL;;S;;;;;;;;;;;;;;;2024-09-28-14.48.24.000000;PACEZAR;;N;0;;S;;;;
575;1;M;3;FLORES E PLANTAS;N;0;;;532;I;S;;S;;S;;2024-09-28-14.48.28.000000;1642103;;;;0;;;;0;2024-09-28-14.48.28.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FLORES E PLANTAS;;S;;;;;;;;;;;;;;;2024-09-28-14.48.28.000000;PACEZAR;;N;0;;S;;;;
602;1;M;5;ACESS FLORES E PLANTAS;S;0;;;582;I;S;;S;;S;;2024-09-28-14.48.28.000000;1642103;;;;0;;;;0;2024-09-28-14.48.28.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FLORES E PLANTAS \ FLORES E ACESSORIOS \ ACESS FLORES E PLANTAS;;S;;;;;;;;;;;;;;;2024-09-28-14.48.28.000000;PACEZAR;;N;0;;S;;;;
588;1;M;4;FRUTA CITRICA;N;0;;;577;I;S;;S;;S;;2024-09-28-14.48.34.000000;1642105;;;;0;;;;0;2024-09-28-14.48.34.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS \ FRUTA CITRICA;;S;;;;;;;;;;;;;;;2024-09-28-14.48.34.000000;PACEZAR;;N;0;;S;;;;
597;1;M;4;UVA;N;0;;;577;I;S;;S;;S;;2024-09-28-14.48.34.000000;1642105;;;;0;;;;0;2024-09-28-14.48.34.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS \ UVA;;S;;;;;;;;;;;;;;;2024-09-28-14.48.34.000000;PACEZAR;;N;0;;S;;;;
643;1;M;4;LEGUME RALADO;N;0;;;578;I;S;;S;;S;;2024-09-28-14.48.37.000000;1642105;;;;0;;;;0;2024-09-28-14.48.37.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ LEGUMES \ LEGUME RALADO;;S;;;;;;;;;;;;;;;2024-09-28-14.48.37.000000;PACEZAR;;N;0;;S;;;;
1923;1;M;4;FRUTAS;N;0;;;1922;I;S;;S;;S;;2024-09-28-14.48.40.000000;1642106;;;;0;;;;0;2024-09-28-14.48.40.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ ORGANICOS \ FRUTAS;;S;;;;;;;;;;;;;;;2024-09-28-14.48.40.000000;PACEZAR;;N;0;;S;;;;
663;1;M;5;OVO BRANCO;S;0;;;645;I;S;;S;;S;;2024-09-28-14.48.44.000000;1642107;;;;0;;;;0;2024-09-28-14.48.44.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ OVOS \ OVO COMUM \ OVO BRANCO;;S;;;;;;;;;;;;;;;2024-09-28-14.48.44.000000;PACEZAR;;N;0;;S;;;;
2377;1;M;3;FRUTAS E VERDURAS;N;0;;L;532;A;S;;S;;S;;2024-09-28-14.50.54.000000;1642132;;;;0;;;;0;2024-09-28-14.50.54.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS;;;;;;;;;;;;;;;S;;2024-09-28-14.50.54.000000;PACEZAR;;;0;S;S;;;;
2378;1;M;4;ATACADO HORTI;S;0;;L;2377;I;S;;S;;S;;2024-09-28-14.57.55.000000;1642216;;;;0;;;;0;2024-09-28-14.57.55.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ ATACADO HORTI;;;;;;;;;;;;;;;S;;2024-09-28-14.57.55.000000;PACEZAR;;;0;S;S;;;;
2379;1;M;4;CEREAIS A GRANEL;S;0;;L;2377;I;S;;S;;S;;2024-09-28-14.57.58.000000;1642216;;;;0;;;;0;2024-09-28-14.57.58.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ CEREAIS A GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-14.57.58.000000;PACEZAR;;;0;S;S;;;S;
2380;1;M;4;FRUTAS;S;0;;L;2377;I;S;;S;;S;;2024-09-28-14.58.01.000000;1642217;;;;0;;;;0;2024-09-28-14.58.01.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ FRUTAS;;;;;;;;;;;;;;;S;;2024-09-28-14.58.01.000000;PACEZAR;;;0;S;S;;;S;
2381;1;M;4;LEGUMES;S;0;;L;2377;I;S;;S;;S;;2024-09-28-14.58.04.000000;1642218;;;;0;;;;0;2024-09-28-14.58.04.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ LEGUMES;;;;;;;;;;;;;;;S;;2024-09-28-14.58.04.000000;PACEZAR;;;0;S;S;;;S;
2382;1;M;4;OVOS;S;0;;L;2377;I;S;;S;;S;;2024-09-28-14.58.07.000000;1642218;;;;0;;;;0;2024-09-28-14.58.07.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ OVOS;;;;;;;;;;;;;;;S;;2024-09-28-14.58.07.000000;PACEZAR;;;0;S;S;;;S;
2383;1;M;4;PLANTAS;S;0;;L;2377;I;S;;S;;S;;2024-09-28-14.58.09.000000;1642219;;;;0;;;;0;2024-09-28-14.58.09.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ PLANTAS;;;;;;;;;;;;;;;S;;2024-09-28-14.58.09.000000;PACEZAR;;;0;S;S;;;S;
2384;1;M;4;PROD ECOLOGICOS E ORGANIC;S;0;;L;2377;I;S;;S;;S;;2024-09-28-14.58.12.000000;1642219;;;;0;;;;0;2024-09-28-14.58.12.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ PROD ECOLOGICOS E ORGANIC;;;;;;;;;;;;;;;S;;2024-09-28-14.58.12.000000;PACEZAR;;;0;S;S;;;S;
2385;1;M;4;SUCO NATURAL BAK;S;0;;L;2377;I;S;;S;;S;;2024-09-28-14.58.15.000000;1642220;;;;0;;;;0;2024-09-28-14.58.15.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ SUCO NATURAL BAK;;;;;;;;;;;;;;;S;;2024-09-28-14.58.15.000000;PACEZAR;;;0;S;S;;;S;
2386;1;M;4;TEMPEROS LOCAIS;S;0;;L;2377;I;S;;S;;S;;2024-09-28-14.58.19.000000;1642221;;;;0;;;;0;2024-09-28-14.58.19.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ TEMPEROS LOCAIS;;;;;;;;;;;;;;;S;;2024-09-28-14.58.19.000000;PACEZAR;;;0;S;S;;;S;
2387;1;M;4;VERDURAS;S;0;;L;2377;I;S;;S;;S;;2024-09-28-14.58.22.000000;1642221;;;;0;;;;0;2024-09-28-14.58.22.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ VERDURAS;;;;;;;;;;;;;;;S;;2024-09-28-14.58.22.000000;PACEZAR;;;0;S;S;;;S;
2388;1;M;4;ATACADO HORTI;N;0;;L;2377;A;S;;S;;S;;2024-09-28-14.58.35.000000;1642224;;;;0;;;;0;2024-09-28-14.58.35.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ ATACADO HORTI;;;;;;;;;;;;;;;S;;2024-09-28-14.58.35.000000;PACEZAR;;;0;S;S;;;;
2389;1;M;4;CEREAIS A GRANEL;N;0;;L;2377;A;S;;S;;S;;2024-09-28-14.58.43.000000;1642225;;;;0;;;;0;2024-09-28-14.58.43.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ CEREAIS A GRANEL;;;;;;;;;;;;;;;S;;2024-09-28-14.58.43.000000;PACEZAR;;;0;S;S;;;;
2390;1;M;4;FRUTAS;N;0;;L;2377;A;S;;S;;S;;2024-09-28-14.58.47.000000;1642226;;;;0;;;;0;2024-09-28-14.58.47.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ FRUTAS;;;;;;;;;;;;;;;S;;2024-09-28-14.58.47.000000;PACEZAR;;;0;S;S;;;;
2391;1;M;4;LEGUMES;N;0;;L;2377;A;S;;S;;S;;2024-09-28-14.58.52.000000;1642227;;;;0;;;;0;2024-09-28-14.58.52.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ LEGUMES;;;;;;;;;;;;;;;S;;2024-09-28-14.58.52.000000;PACEZAR;;;0;S;S;;;;
2392;1;M;4;OVOS;N;0;;L;2377;A;S;;S;;S;;2024-09-28-14.58.56.000000;1642228;;;;0;;;;0;2024-09-28-14.58.56.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ OVOS;;;;;;;;;;;;;;;S;;2024-09-28-14.58.56.000000;PACEZAR;;;0;S;S;;;;
2393;1;M;4;PLANTAS;N;0;;L;2377;A;S;;S;;S;;2024-09-28-14.59.00.000000;1642229;;;;0;;;;0;2024-09-28-14.59.00.000000;;;;;;;;;;;PERECIVEIS \ FRUTAS E VERDURAS \ FRUTAS E VERDURAS \ PLANTAS;;;;;;;;;;;;;;;S;;2024-09-28-14.59.00.000000;PACEZAR;;;0;S;S;;;;
530;1;M;1;PERECIVEIS;N;0;;;;A;S;;S;;S;;2024-09-14-10.25.36.000000;1399619;;;;0;;;;0;2024-09-14-10.25.36.000000;;;;;;;;;;;PERECIVEIS;;S;;;;;;;;;;;;;;;2024-09-14-10.25.36.000000;PACEZAR;;N;0;;S;;;;
1545;1;M;5;GRANNO DURO;S;0;;;1531;I;S;;S;;S;;2024-09-14-10.30.35.000000;1399678;;;;0;;;;0;2024-09-14-10.30.35.000000;;;;;;;;;;;BEBIDAS \ MERCEARIA SALGADA \ MASSAS SECAS \ MASSAS TRADICIONAIS \ GRANNO DURO;;S;;;;;;;;;;;;;;;2024-09-14-10.30.35.000000;PACEZAR;;N;0;;S;;;;
1548;1;M;5;SEMOLA;S;0;;;1531;I;S;;S;;S;;2024-09-14-10.30.35.000000;1399678;;;;0;;;;0;2024-09-14-10.30.35.000000;;;;;;;;;;;BEBIDAS \ MERCEARIA SALGADA \ MASSAS SECAS \ MASSAS TRADICIONAIS \ SEMOLA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.35.000000;PACEZAR;;N;0;;S;;;;
1555;1;M;4;ETNICOS;N;0;;;1526;I;S;;S;;S;;2024-09-14-10.30.35.000000;1399678;;;;0;;;;0;2024-09-14-10.30.35.000000;;;;;;;;;;;BEBIDAS \ MERCEARIA SALGADA \ MERCEARIA COMPLEMENTAR \ ETNICOS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.35.000000;PACEZAR;;N;0;;S;;;;
1557;1;M;4;MILHOS E ERVILHAS;N;0;;;1526;I;S;;S;;S;;2024-09-14-10.30.35.000000;1399678;;;;0;;;;0;2024-09-14-10.30.35.000000;;;;;;;;;;;BEBIDAS \ MERCEARIA SALGADA \ MERCEARIA COMPLEMENTAR \ MILHOS E ERVILHAS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.35.000000;PACEZAR;;N;0;;S;;;;
1563;1;M;4;SOPAS E CREMES;N;0;;;1526;I;S;;S;;S;;2024-09-14-10.30.35.000000;1399678;;;;0;;;;0;2024-09-14-10.30.35.000000;;;;;;;;;;;BEBIDAS \ MERCEARIA SALGADA \ MERCEARIA COMPLEMENTAR \ SOPAS E CREMES;;S;;;;;;;;;;;;;;;2024-09-14-10.30.35.000000;PACEZAR;;N;0;;S;;;;
1594;1;M;5;ESPECIARIAS DIVERSAS;S;0;;;1553;I;S;;S;;S;;2024-09-14-10.30.35.000000;1399678;;;;0;;;;0;2024-09-14-10.30.35.000000;;;;;;;;;;;BEBIDAS \ MERCEARIA SALGADA \ MERCEARIA COMPLEMENTAR \ CONDIMENTOS NATURAIS \ ESPECIARIAS DIVERSAS;;S;;;;;;;;;;;;;;;2024-09-14-10.30.35.000000;PACEZAR;;N;0;;S;;;;
1597;1;M;5;ALCAPARRA EM CONSERVA;S;0;;;1554;I;S;;S;;S;;2024-09-14-10.30.35.000000;1399678;;;;0;;;;0;2024-09-14-10.30.35.000000;;;;;;;;;;;BEBIDAS \ MERCEARIA SALGADA \ MERCEARIA COMPLEMENTAR \ CONSERVAS VEGETAIS \ ALCAPARRA EM CONSERVA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.35.000000;PACEZAR;;N;0;;S;;;;
1601;1;M;5;PEPINO EM CONSERVA;S;0;;;1554;I;S;;S;;S;;2024-09-14-10.30.35.000000;1399678;;;;0;;;;0;2024-09-14-10.30.35.000000;;;;;;;;;;;BEBIDAS \ MERCEARIA SALGADA \ MERCEARIA COMPLEMENTAR \ CONSERVAS VEGETAIS \ PEPINO EM CONSERVA;;S;;;;;;;;;;;;;;;2024-09-14-10.30.35.000000;PACEZAR;;N;0;;S;;;;
1604;1;M;5;ETNICO ORIENTAL;S;0;;;1555;I;S;;S;;S;;2024-09-14-10.30.35.000000;1399678;;;;0;;;;0;2024-09-14-10.30.35.000000;;;;;;;;;;;BEBIDAS \ MERCEARIA SALGADA \ MERCEARIA COMPLEMENTAR \ ETNICOS \ ETNICO ORIENTAL;;S;;;;;;;;;;;;;;;2024-09-14-10.30.35.000000;PACEZAR;;N;0;;S;;;;
