SEQFAMILIA;SEQFORNECEDOR;PRINCIPAL;INDREPLICACAO;INDGEROUREPLICACAO;NROSEGFORNEC;INDINDENIZAVARIA;TIPFORNECEDORFAM;PADRAOEMBCOMPRAFORNEC;CALCDESCSUFRAMAPISCOFINS;INDCONTROLAFLEX;INDMEDIDAMETADISTRIB;NROBASEEXPORTACAO;EMBPADRAOIMPXML;USUARIOALTERACAO;INDBUSCANFAUTODEVFORNEC;FATORCONVEMBXML;INDCONTROLAPRINC;INDCOBRAIPIRECEB;DATAHORAALTERACAO;INDCONSIDTIPFORNCGO;NROBASEEXPORTACAOERP
12695;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12700;16099;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
23794;5528;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
12717;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12718;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12719;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12724;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12730;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12733;7194;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12735;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12736;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12738;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12740;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12746;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12747;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12749;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12828;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12829;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12830;7194;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12831;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12832;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12833;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12834;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12841;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12846;16099;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12850;16099;S;S;;;;;;S;;;5300111;;GADELE;;;;S;2026-03-19-10.41.04.000000;;
12854;16099;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12855;16099;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12856;16099;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12863;13510;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12864;13510;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12867;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12926;5595;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12933;11977;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12970;14827;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
23881;8487;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
13012;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13013;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13017;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13018;12692;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13019;12692;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13031;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13059;14334;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13066;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13067;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13068;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13069;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13072;3989;S;S;;;;;;S;;;4936290;;AD_AJUSTE;;;;;2025-10-04-10.03.00.000000;;
13095;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
23910;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.14.000000;;0
23928;13401;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
23933;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.15.000000;;0
13243;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13245;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
23941;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
23942;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
13253;11977;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13256;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
23956;14322;S;S;;;;;;S;;;5286673;;AD_AJUSTE;;;;;2026-03-13-10.34.28.000000;;
13264;3989;S;S;;;;;;S;;;4936464;;AD_AJUSTE;;;;;2025-10-04-11.42.05.000000;;
13272;4304;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13273;4304;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13278;4304;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13279;4304;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13280;4304;N;S;;;;;;S;;;5593627;;LUSENA;;;;;2026-08-13-17.31.27.000000;;0
23963;4304;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
23970;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
23972;12088;N;S;;;;;;S;;;5342129;;AD_AJUSTE;;;;;2026-04-07-10.32.15.000000;;0
23973;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
23983;10011;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
13296;12543;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13297;12543;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
24040;14226;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
13540;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13558;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13567;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13574;6757;S;S;;;;;;S;;;5208167;;AD_AJUSTE;;;;;2026-02-04-17.43.44.000000;;
13576;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13605;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13637;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13661;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13717;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
24388;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
24409;4419;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
13767;3527;N;S;;;;;;S;;;4934344;;AD_AJUSTE;;;;;2025-10-03-14.10.04.000000;;
13775;3527;S;S;;;;;;S;;;5595005;;LUSENA;;;;;2026-08-14-13.57.39.000000;;
13809;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13853;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
13941;12692;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14035;12692;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14126;6726;S;S;;;;;;S;;;5262417;;AD_AJUSTE;;;;;2026-03-02-08.00.47.000000;;
24627;14658;S;S;;;;;;S;;;5565451;;AD_AJUSTE;;;;;2026-07-28-15.20.13.000000;;
14254;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14297;12543;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14355;12692;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14432;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14452;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14476;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14499;7194;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
24748;11522;S;S;;;;;;S;;;5455345;;AD_AJUSTE;;;;;2026-05-29-17.24.43.000000;;
14607;11384;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
11783;13510;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12422;12692;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12423;12692;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12655;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
17561;12543;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
11515;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.40.000000;;
16093;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
11994;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14865;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
19272;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
19273;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
12119;16169;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
12361;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14716;3527;S;S;;;;;;S;;;5595079;;AD_AJUSTE;;;;;2026-08-14-14.59.11.000000;;
14765;12543;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
14931;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15002;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
24944;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
15187;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15208;12543;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
25009;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
15372;6757;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15529;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15531;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15543;14334;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15544;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15545;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
25090;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.42.000000;;
15558;14460;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15564;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15574;12692;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15578;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15614;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15648;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
15672;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.41.000000;;
4234;15318;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4236;16519;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4642;10334;S;S;;;;;;S;;;5613657;;AD_AJUSTE;;;;;2026-08-25-16.17.59.000000;;
4245;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4251;12650;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4261;10142;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4270;12839;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4273;3527;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4294;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4296;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4299;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4312;14965;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4327;3988;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4333;7334;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4337;15927;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4338;15927;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4339;4531;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4342;4531;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4353;3666;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4356;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4368;3060;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4403;15318;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4405;16050;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4416;16519;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4424;9379;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4428;9379;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4432;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4434;14112;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4443;14112;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4444;14112;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4457;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4459;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4460;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4465;15208;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4470;12215;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4479;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4483;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4484;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4485;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4486;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4487;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4488;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4489;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4490;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4491;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4495;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4509;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4510;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4514;15208;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4515;6287;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4542;3689;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4543;3689;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4544;13598;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4554;12692;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4555;12650;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4558;12650;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4563;12692;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4566;16519;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4568;4458;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4569;4458;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4571;8309;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4579;9973;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4587;3626;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4588;15650;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4589;15650;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4590;15650;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4591;2425;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4592;2425;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4594;2425;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4596;2425;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4600;3666;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4601;3666;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4603;3666;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4604;12765;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4605;3666;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4606;3666;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4608;3666;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4620;5988;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4626;3947;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4627;3947;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4655;12088;N;S;;;;;;S;;;5064319;;AD_AJUSTE;;;;;2025-11-26-08.37.49.000000;;
4661;4434;S;S;;;;;;S;;;5034868;;AD_AJUSTE;;;;;2025-11-14-11.39.40.000000;;
4662;4434;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4663;3266;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4678;14112;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
6929;8714;S;S;;;;;;S;;;5595089;;AD_AJUSTE;;;;;2026-08-14-15.07.48.000000;;
4683;9379;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4686;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4687;3542;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
5112;3527;S;S;;;;;;S;;;5595097;;AD_AJUSTE;;;;;2026-08-14-15.16.05.000000;;
5148;10142;S;S;;;;;;S;;;5595103;;AD_AJUSTE;;;;;2026-08-14-15.20.00.000000;;
6990;10142;S;S;;;;;;S;;;5595105;;AD_AJUSTE;;;;;2026-08-14-15.21.56.000000;;
5159;10142;S;S;;;;;;S;;;5595107;;AD_AJUSTE;;;;;2026-08-14-15.22.54.000000;;
5161;10142;S;S;;;;;;S;;;5595107;;AD_AJUSTE;;;;;2026-08-14-15.23.50.000000;;
5244;3527;S;S;;;;;;S;;;5595121;;AD_AJUSTE;;;;;2026-08-14-15.35.20.000000;;
4702;9379;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4703;9379;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
4705;16169;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
5248;5894;S;S;;;;;;S;;;5595123;;AD_AJUSTE;;;;;2026-08-14-15.36.38.000000;;0
5257;3527;S;S;;;;;;S;;;5595123;;AD_AJUSTE;;;;;2026-08-14-15.38.22.000000;;
18326;1;S;S;;;;;;S;S;;5595127;;LUSENA;;;S;;2026-08-14-15.40.29.000000;;0
4713;3301;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
5409;6644;S;S;;;;;;S;;;5595127;;AD_AJUSTE;;;;;2026-08-14-15.41.35.000000;;0
4723;3989;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
18327;1;S;S;;;;;;S;S;;5595137;;LUSENA;;;S;;2026-08-14-15.50.48.000000;;0
5410;6644;S;S;;;;;;S;;;5595127;;AD_AJUSTE;;;;;2026-08-14-15.42.02.000000;;0
5594;15318;S;S;;;;;;S;;;5595137;;AD_AJUSTE;;;;;2026-08-14-15.51.28.000000;;
4735;15318;S;S;;;;;;S;;;4934616;;AD_AJUSTE;;;;;2025-10-03-16.54.38.000000;;
