CODIGO_PRODUTO;DESCRICAO_PRODUTO;ESTOQUE_ATUAL_CD;QTD_PEDIDOS;VEZES_ATENDIDO_TOTAL;VEZES_ATENDIDO_PARCIAL;VEZES_CORTADO_CANCELADO;VEZES_EM_TRANSITO;VEZES_EM_SEPARACAO;VEZES_NAO_ATENDIDO;QTD_NFS_EMITIDAS;TOTAL_QTD_SOLICITADA;TOTAL_QTD_EXPEDIDA;ULTIMA_EXPEDICAO
17699;ERVA MATE VERDINHA 1K;0;3;0;0;3;0;0;0;0;60;0;04/08/2026
2367;ERVILHA FUGINI SH 170G;2880;36;20;0;3;7;6;0;27;5076;3924;12/08/2026
5836;ESC DENTAL ORAL B 1 2 3 MEDIA;0;7;3;0;3;0;1;0;3;84;36;08/08/2026
33966;ESTOPA POLIMENTO MIL MILHAS 150G;0;3;0;0;3;0;0;0;0;72;0;06/08/2026
3835;EXT TOM FUGINI SH 190G;4716;24;5;0;3;8;8;0;13;3060;1620;12/08/2026
3842;EXT TOM FUGINI SH 300G;11196;36;14;1;3;9;9;0;21;3996;2412;12/08/2026
3080;FARINHA AVEIA YOKI 170G;0;3;0;0;3;0;0;0;0;36;0;04/08/2026
2689;FARINHA MILHO SAUDAVEL 1KG GROSSA;0;17;11;1;3;1;1;0;13;1080;930;12/08/2026
37266;FAROFA ROCHA 250G PICANHA;60;21;15;0;3;1;2;0;16;264;204;12/08/2026
2368;FEIJAO VERMELHO SERRA URUGUAI 500G;0;7;4;0;3;0;0;0;4;140;80;11/08/2026
3516;FERM PO BIOL GOOD INSTANT SH 125G;504;8;3;0;3;1;1;0;4;180;84;11/08/2026
18564;FLANELA ALG PANOSUL 34X50CM AMAR;216;4;1;0;3;0;0;0;1;96;24;07/08/2026
18737;FRALDA DESC BABYSEC ULTSEC MEGA G 32 UN;48;12;4;0;3;0;5;0;4;96;24;11/08/2026
18914;GARFO REFEICAO FORFEST PREM 25UN CRISTAL;0;3;0;0;3;0;0;0;0;60;0;11/08/2026
3576;GELATINA APTI 20G MORANGO;0;15;11;0;3;1;0;0;12;684;576;11/08/2026
3286;GRANOLA CERELUS 250G MACA CANELA;0;3;0;0;3;0;0;0;0;36;0;11/08/2026
19320;HID LABIAL CARMED 10G CEREJA;0;11;6;0;3;1;1;0;7;41;37;11/08/2026
34567;HID LABIAL CARMED 10G COCA COLA VRM;0;11;5;0;3;1;2;0;6;11;6;11/08/2026
19356;INCENSO FLUTE C 8 SAL GROSSO;0;3;0;0;3;0;0;0;0;75;0;04/08/2026
2461;KETCHUP FUGINI SH C BICO 180G TRAD;2048;17;6;0;3;4;4;0;10;1952;1216;12/08/2026
2493;KETCHUP ODERICH BISN 200G PICANTE;816;10;6;0;3;1;0;0;7;264;168;11/08/2026
8427;KIT SH CD PANTENE 350 175ML LISO;0;7;2;1;3;0;1;0;3;54;18;10/08/2026
9735;LAVA ROUPA AQUA FAST 3L TERNURA;0;3;0;0;3;0;0;0;0;12;0;03/08/2026
6707;LAVA ROUPA GIRANDO SOL 2L GLICERINA;48;14;4;1;3;5;1;0;10;150;108;12/08/2026
6742;LAVA ROUPA UAU 3L ROSA SEDUCAO;112;14;9;0;3;0;2;0;9;68;40;11/08/2026
20007;LC HID MAIS 500ML AMEIXA NEGRA;0;8;5;0;3;0;0;0;5;96;60;06/08/2026
6782;LEITE UHT TIROL C TAMPA 1L DESN;1404;23;15;0;3;1;4;0;16;2352;1500;11/08/2026
6892;LIMP MULTI UAU 500ML LAVANDA;288;9;6;0;3;0;0;0;6;384;240;11/08/2026
37728;LIMP PERF UAU CHA BRANCO PROMO 1 8L;53;7;3;0;3;1;0;0;4;54;36;10/08/2026
6913;LIMP PES VEJA 20PCTO DESC 1L CLORO ATIVO2EM1;0;3;0;0;3;0;0;0;0;36;0;11/08/2026
6928;LIMP UAU 500ML FLORES DO SONHO;336;8;5;0;3;0;0;0;5;192;120;10/08/2026
3841;LIMP UAU LV1L PG 800ML PERF REQUINTE;12;23;20;0;3;0;0;0;20;276;240;12/08/2026
20162;LIMP VIDROS ZAVASKI RF 500ML;0;8;5;0;3;0;0;0;5;192;120;06/08/2026
20372;MAC INST YAKISSOBA UFO 97G LEGUMES;24;9;5;1;3;0;0;0;6;216;156;11/08/2026
20680;MAS PENNE MOSMANN INT C CHIA 400G;18;4;1;0;3;0;0;0;1;24;6;07/08/2026
2864;MASSA C OVOS GERMANI 500G PENNE;420;14;11;0;3;0;0;0;11;420;320;12/08/2026
38631;MASSA C OVOS ISABELA 500G CAB ANJO;20;7;4;0;3;0;0;0;4;240;180;11/08/2026
2865;MASSA C OVOS ORQUIDEA 500G PARAFUSO;20;8;5;0;3;0;0;0;5;260;120;11/08/2026
2883;MASSA C OVOS PARATI 400G PARAFUSO;526;5;0;0;3;0;2;0;0;325;0;11/08/2026
2941;MASSA S OVOS NORDESTE 1KG PARAFUSO;0;5;2;0;3;0;0;0;2;50;20;11/08/2026
2413;MILHO PIPOCA YOKI 400G TRAD;924;13;7;1;3;0;2;0;8;756;532;11/08/2026
3696;MIST P BOLO APTI 400G ABACAXI;432;22;18;0;3;1;0;0;19;324;288;11/08/2026
3709;MIST P BOLO APTI 400G LIMAO;612;6;2;0;3;1;0;0;3;132;60;10/08/2026
3826;MIST P SAGU NEILAR 150G MORANGO;24;9;1;0;3;0;5;0;1;132;12;07/08/2026
918;MOLHO TOM FUGINI TRAD SH 1 7KG;1014;48;28;0;3;10;7;0;38;528;378;12/08/2026
2609;MOLHO TOM ODERICH PIZZA SH 1 010KG;0;8;5;0;3;0;0;0;5;144;96;08/08/2026
2605;MOLHO TOM POMAROLA SH 300G BOLONHESA;456;9;5;0;3;0;1;0;5;432;264;07/08/2026
1839;PAST DOCILE ROLLY MINTY 29G MORANGO;0;10;6;0;3;0;1;0;6;120;72;10/08/2026
7544;PROT DIARIO ALWAYS LV80 PG60 REG;0;5;2;0;3;0;0;0;2;96;36;10/08/2026
22747;RAC SULTAO PREMIUM GATOS 500G;540;8;4;0;3;0;1;0;4;100;50;11/08/2026
10;REFRIG COCA COLA PET 2L;9015;8;5;0;3;0;0;0;5;664;632;07/08/2026
896;REFRIG FANTA LARANJA LT 350ML;0;29;19;1;3;4;2;0;24;870;720;12/08/2026
908;REFRIG SODA LIMONADA LT 350ML;0;5;2;0;3;0;0;0;2;60;24;11/08/2026
10144;SAB FARNESE 180G AVEIA ESFOL;1404;11;7;0;3;0;1;0;7;828;540;11/08/2026
7808;SABAO PO BRILHANTE 1 6KG LIMPEZA TOTAL;0;8;4;0;3;0;1;0;4;72;36;11/08/2026
23159;SABAO ZAVASKI GLIC 200G;648;7;3;0;3;0;1;0;3;400;200;10/08/2026
23212;SAL MOIDO 5 ESTRELAS 1KG;1829;70;42;3;3;10;12;0;54;5370;3529;12/08/2026
23217;SAL REFINADO EX GARCA 1K;445;22;12;0;3;1;6;0;13;540;370;12/08/2026
3646;SAL TEMP CHURRASCO TOP FEST 500G C PIMENTA;0;3;0;0;3;0;0;0;0;45;0;04/08/2026
3652;SAL TEMP GALETO TOP FEST 500G C PIMENTA;0;3;0;0;3;0;0;0;0;45;0;04/08/2026
2286;SALADA FRUTA ODERICH 450G;131;7;4;0;3;0;0;0;4;84;48;10/08/2026
3203;SALG BATATA PRINGLES 35G ORIGINAL;63;37;32;1;3;1;0;0;34;816;732;11/08/2026
24105;SC LIXO PRO LIXO ROLINHO 50L C 10;0;6;3;0;3;0;0;0;3;150;75;07/08/2026
8149;SH ANTIC CLEAR 200ML MEN LIMPEZA PROFUND;204;5;1;0;3;0;1;0;1;60;12;11/08/2026
10276;SH GOTA DOURADA FORTALECIM 430ML DESAMARELADOR;48;8;5;0;3;0;0;0;5;144;84;08/08/2026
35632;SOPA DE CANECA NEILAR 18G LEGUMES;0;7;3;1;3;0;0;0;4;108;60;11/08/2026
3703;TEMP COMPLETO NEILAR 500G C PIMENTA;0;6;3;0;3;0;0;0;3;100;50;10/08/2026
24708;TERRA VEGETAL VITAPLAN 2KG;0;3;0;0;3;0;0;0;0;3;0;04/08/2026
37900;TIT COR E TON S AMONIA 6 7 CHOC;6;13;9;0;3;1;0;0;10;78;60;11/08/2026
8680;TOALHINHA UMED PAMPERS 48UN CHEIRINHO BEBE;0;3;0;0;3;0;0;0;0;9;0;11/08/2026
215;VH COUNTRY WINE BCO 750ML SV;0;4;0;0;3;0;1;0;0;24;0;11/08/2026
310;VH TRADICAO TINTO 1 4L SC;42;11;8;0;3;0;0;0;8;126;96;11/08/2026
3792;VINAGRE VINHO KOLLER 500ML BRANCO;84;6;3;0;3;0;0;0;3;72;36;05/08/2026
1949;WAFER MINUETO ROLINHO 40G CHOC;0;13;9;1;3;0;0;0;10;384;288;11/08/2026
1661;WAFFER ISABELA 100G CHOC BRANCO;600;22;16;0;3;2;1;0;18;1720;1520;12/08/2026
494;XAROPE CESTA BASICA 900ML GROSELHA;4;3;0;0;3;0;0;0;0;18;0;11/08/2026
3888;ABS C ABAS ALWAYS LV PG 32UN NOTUR;0;2;0;0;2;0;0;0;0;12;0;03/08/2026
3911;ABS C ABAS S LIVRE LV8PG7 AD SUAVE;0;5;2;0;2;1;0;0;3;240;144;11/08/2026
3904;ABS MILI PROT TOTAL 16UN C ABAS SUAVE;120;13;9;0;2;1;1;0;10;312;240;11/08/2026
12217;ACHOC PO NESCAU LT P330G L350G;432;18;14;0;2;2;0;0;16;1080;828;12/08/2026
2954;ACHOC PO TODDY SH 700G;132;12;10;0;2;0;0;0;10;144;120;11/08/2026
50;AGUA MIN DA PEDRA PET 5L S GAS;260;32;24;0;2;2;4;0;26;652;524;11/08/2026
12279;AGUA OXIG BUTTERF 30V 100ML;24;5;2;0;2;0;1;0;2;96;48;11/08/2026
3954;AGUA SANIT YPE 2L;834;31;25;1;2;2;1;0;28;264;240;11/08/2026
37433;AGUA SANITARIA SUPREMA 1 L;10237;64;40;4;2;2;16;0;46;5100;2292;11/08/2026
80;AGUA TONICA ANTARCTICA LT 350ML ZR;0;14;10;0;2;0;2;0;10;204;144;11/08/2026
385;AGUARD 51 VD 965ML;1452;11;7;1;2;1;0;0;9;216;180;11/08/2026
374;AGUARD VELHO BARREIRO 910ML LIMAO;66;11;8;0;2;1;0;0;9;126;108;11/08/2026
424;AGUARD VELHO BARREIRO VD 910ML ADOCADO;2202;38;27;0;2;5;4;0;32;996;852;12/08/2026
35696;ALCOOL COPERALCOOL 500ML TRADICIONAL;636;16;12;0;2;0;2;0;12;192;144;10/08/2026
3977;ALIM CAO ALP 1KG AD CAR FG CER VEG;70;5;1;0;2;0;2;0;1;50;10;10/08/2026
3995;ALIM CAO DOG CHOW100G SACHE TOD TAM CORDEIRO ADULT;0;2;0;0;2;0;0;0;0;60;0;03/08/2026
8840;AMAC AQUAFAST EMB ECON 5L VERM SEDUCAO;0;11;9;0;2;0;0;0;9;44;36;11/08/2026
4177;AMAC DOWNY 1 5L BRISA INTENSO;0;15;9;1;2;0;3;0;10;342;198;11/08/2026
4212;AMAC GOTA LIMPA 5L DELICATA;156;20;15;1;2;1;1;0;17;144;128;11/08/2026
4220;AMAC YPE 5L ACONCHEGO;444;37;25;0;2;0;10;0;25;372;156;11/08/2026
8849;AMAC YPE CONC 900ML PINK SUP;0;10;7;1;2;0;0;0;8;228;168;11/08/2026
4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;0;2;0;0;2;0;0;0;0;17;0;06/08/2026
2165;ARROZ BCO PILECCO SUPER ECCO TP1 5K;0;2;0;0;2;0;0;0;0;12;0;07/08/2026
2100;ARROZ BCO SANO OURO T1 2K;225;21;18;0;2;0;1;0;18;570;495;11/08/2026
2056;ARROZ BCO TRIVIAL T2 1K;1919;11;8;0;2;0;1;0;8;360;270;11/08/2026
2210;ARROZ INTEG PRATO FINO 1KG;0;3;0;0;2;0;1;0;0;30;0;10/08/2026
2215;ARROZ PARBO SABOROSO TP1 1KG;1770;11;7;0;2;1;1;0;8;330;240;11/08/2026
3003;AVEIA FLOCOS FINOS QUAKER 165G;280;17;14;0;2;0;1;0;14;476;392;11/08/2026
2343;AZEITONA VERDE UNIAGRO SH 500G C CAROCO;0;3;1;0;2;0;0;0;1;18;6;10/08/2026
1836;BALA GOMA DORI 600G MINHOCAS FRUTAS ACIDAS;0;3;1;0;2;0;0;0;1;42;14;10/08/2026
3375;BARRA CEREAL RITTER 25G BROWNIE;0;2;0;0;2;0;0;0;0;48;0;11/08/2026
1011;BATATA PALHA YOKI EXT FINA 100G;0;2;0;0;2;0;0;0;0;40;0;03/08/2026
4434;BIFINHO DOGUITOS 65G CARNE;0;3;0;0;2;0;1;0;0;60;0;10/08/2026
34598;BISC COOKIE DOMELLY 60G CHOC;0;5;2;0;2;1;0;0;3;120;72;11/08/2026
34599;BISC COOKIE DOMELLY 60G ORIGINAL;24;6;3;0;2;1;0;0;4;144;96;11/08/2026
1212;BISC DOCE GERMANI ROSCA CHOC 300G;379;9;6;0;2;1;0;0;7;180;140;11/08/2026
1333;BISC DOCE ISABELA CRISTAL 414G;0;3;1;0;2;0;0;0;1;72;24;11/08/2026
1270;BISC DOCE PARATI ROSCA 250G COCO;128;10;8;0;2;0;0;0;8;176;144;10/08/2026
1312;BISC DOCE ZEZE BOLO DE MEL 300G;0;2;0;0;2;0;0;0;0;30;0;01/08/2026
1417;BISC MAIZENA PARATI 370G;20;5;2;1;2;0;0;0;3;120;60;11/08/2026
1516;BISC RECH DANIX SMURFS 130G CHOCO CHOCO;240;6;4;0;2;0;0;0;4;420;300;11/08/2026
13455;BISC RECH PARATI Z CARTOON 85G CHOC;1481;18;15;0;2;1;0;0;16;1040;960;11/08/2026
13457;BISC RECH PARATI Z CARTOON 85G FLOCOS;1680;21;19;0;2;0;0;0;19;1280;1120;10/08/2026
1497;BISC RECH TRAKINAS 126G CHOC;0;15;13;0;2;0;0;0;13;1566;1296;11/08/2026
1578;BISC SALG GERMANI SUZI CROCK 200G BACON;340;16;13;0;2;0;1;0;13;320;260;11/08/2026
1585;BISC SALG ZEZE 200G MIGNON;936;13;11;0;2;0;0;0;11;360;312;11/08/2026
1619;BISC SORT DOMELLY 560G;360;13;11;0;2;0;0;0;11;180;156;10/08/2026
1627;BOLO BAUDUCCO 40G BAUNILHA CHOC;144;7;3;0;2;0;2;0;3;1008;432;12/08/2026
3069;CACAU PO APTI 200G;132;3;1;0;2;0;0;0;1;36;12;10/08/2026
2113;CAFE SOL IGUACU SH 100G CAPPUCCINO;96;9;7;0;2;0;0;0;7;288;216;08/08/2026
15182;CAFE SOL NESCAFE MATINAL VD 200G;108;11;9;0;2;0;0;0;9;156;132;11/08/2026
3384;CALDO GALINHA APTI 57G;0;7;2;0;2;1;2;0;3;840;360;11/08/2026
15557;CAP NESCAFE NESPRESSO INDIA C 10;0;6;3;1;2;0;0;0;4;108;72;04/08/2026
2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;48;15;9;0;2;0;4;0;9;180;78;10/08/2026
2232;CAPSULA DOLCE GUSTO 117G C 10 CAPPUCCINO;216;20;15;1;2;1;1;0;17;228;186;11/08/2026
2243;CAPSULA NESCAFE NESPRESSO C 10 BRAZIL LUNGO;12;3;1;0;2;0;0;0;1;36;12;11/08/2026
15644;CD ELSEVE 400ML GLYCOLIC GLOSS;0;9;5;0;2;0;2;0;5;108;60;10/08/2026
39093;CD SEDA MEGA CRESC BISNAGA 250ML;0;26;11;0;2;5;8;0;16;324;204;11/08/2026
4582;CERA LIQ INGLEZA 750ML MAX AMARELA;84;10;6;0;2;0;2;0;6;132;84;10/08/2026
3022;CEREAL MAT NESTLE SH 120G MOCA FLAKES;0;12;10;0;2;0;0;0;10;240;200;03/08/2026
3032;CEREAL MAT NESTLE SH 90G KIT KAT;0;8;6;0;2;0;0;0;6;264;220;08/08/2026
37945;CHA BARAO MISTO 15G CAMOMILA ERVA DOCE;0;6;4;0;2;0;0;0;4;180;120;11/08/2026
2051;CHA MULTIERVAS REAL 10G CAPIM CIDREIRA;120;2;0;0;2;0;0;0;0;60;0;11/08/2026
1741;CHICLE FREEGELLS GUM 8G ORIGINAL MINT;0;6;3;0;2;0;1;0;3;105;60;11/08/2026
15961;CHOC BARRA GAROTO 80G CRUNCH;0;12;10;0;2;0;0;0;10;288;256;07/08/2026
33673;CHOC BARRA LACTA 145G LAKA OREO;108;7;2;0;2;1;2;0;3;144;84;11/08/2026
1264;CHOC BARRA LACTA 80G LAKA OREO;0;6;4;0;2;0;0;0;4;170;136;08/08/2026
1247;CHOC BARRA NEUGEBAUER 80G AO LEITE;832;18;14;0;2;1;1;0;15;1280;1024;11/08/2026
1492;CHOC KI KAKAU BOLIBOL C 50;0;6;4;0;2;0;0;0;4;120;80;05/08/2026
1521;CHOC KINDER OVO T2 LEI GABBYS 40G;96;2;0;0;2;0;0;0;0;192;0;12/08/2026
3393;COCO RALADO ZAM E BOM 100G UMIDO ADOCADO;450;8;6;0;2;0;0;0;6;400;300;08/08/2026
15640;COND DARLING 350ML DETOX;0;2;0;0;2;0;0;0;0;12;0;04/08/2026
9123;COND GOTA DOURADA FORT CABEL 430ML DESAMARELADOR;0;4;2;0;2;0;0;0;2;48;24;06/08/2026
4994;COND MONANGE 325ML HIDRATA C PODER;12;7;5;0;2;0;0;0;5;84;60;10/08/2026
5064;COND SEDA 325ML CACHOS DEFINIDO;0;10;4;0;2;1;3;0;5;144;72;11/08/2026
438;COQUETEL PATRICIA DO SUL VD 790ML;1452;28;20;0;2;2;4;0;22;744;660;11/08/2026
5217;CR DEN COLGATE 90G NAT EXT CARVAO;2400;6;2;0;2;1;1;0;3;432;240;11/08/2026
5206;CR DEN COLGATE LUMIN WHITE 70G CARVAO ATIVADO;0;2;0;0;2;0;0;0;0;96;0;07/08/2026
5313;CR PENT SEDA 300ML PRETO LUMINOSO;192;2;0;0;2;0;0;0;0;24;0;11/08/2026
9232;CR TRAT VINI LADY SC 700G HIDRAT INTENSA;24;4;2;0;2;0;0;0;2;48;24;07/08/2026
9233;CR TRAT VINI LADY SC 700G LISO INTENSO;0;2;0;0;2;0;0;0;0;24;0;04/08/2026
5367;CREME MASSAGEM DAGUA 650G NEUTRO;75;8;4;1;2;0;1;0;5;113;81;11/08/2026
9272;DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;0;2;0;0;2;0;0;0;0;48;0;04/08/2026
5427;DESENG VEJA SQZ LV500PG400ML LIMAO;0;2;0;0;2;0;0;0;0;96;0;07/08/2026
17157;DESINF APYCE 2L LAVANDA;0;17;15;0;2;0;0;0;15;522;420;11/08/2026
5435;DESINF GIRANDO SOL 2L LAVANDA;258;37;22;0;2;0;13;0;22;360;144;12/08/2026
17176;DESINF GOTA LIMPA 2L LIMAO;306;30;16;0;2;1;11;0;17;354;108;11/08/2026
5489;DESINF YPE 2L BAK LAVANDA;690;10;7;0;2;1;0;0;8;60;48;12/08/2026
9287;DESINF YPE BAK 500ML EUCALIPTO BAK;0;10;8;0;2;0;0;0;8;132;108;11/08/2026
37431;DESINFETANTE SUPREMA EUCALIPITO 5L;450;20;16;0;2;1;1;0;17;69;60;12/08/2026
34987;DESOD AERO DOVE GO 150ML PEPINO;24;5;1;0;2;2;0;0;3;72;48;11/08/2026
5599;DESOD AERO REXONA 150ML 90G ACT EMOTION;420;6;4;0;2;0;0;0;4;96;72;06/08/2026
33219;DESOD CR DOVE 50ML PREV ESCURECIM;12;7;4;0;2;1;0;0;5;144;96;11/08/2026
9986;DESOD SANIT GOTA LIMPA 25G MARINE;0;4;2;0;2;0;0;0;2;192;96;06/08/2026
5678;DET LIQ GOTA LIMPA 500ML CRISTAL;2280;19;14;0;2;1;2;0;15;1008;840;11/08/2026
17386;DET PO APYCE SH 400G AZUL;450;9;7;0;2;0;0;0;7;750;550;07/08/2026
17415;DET PO GOTA LIMPA 800G HARMONIA;0;17;14;0;2;0;1;0;14;400;340;11/08/2026
5671;DETERG GIRANDO SOL 500ML COCO;720;11;5;0;2;1;3;0;6;456;240;12/08/2026
1849;DROPS FREEGELLS 27 9G EXTRA FORTE;960;28;16;0;2;3;7;0;19;420;288;11/08/2026
828;DUETO ODERICH ERV MILHO LT 2KG;0;3;1;0;2;0;0;0;1;24;6;06/08/2026
2379;DUETO OLE LT 170G ERVILHA MILHO;3312;19;15;1;2;0;1;0;15;1224;672;10/08/2026
451;ENERG BALY LT 473ML TROPICAL;0;3;0;1;2;0;0;0;1;30;6;04/08/2026
5746;ENX BUC CLOSE UP 250ML C ALCOOL ICE;24;2;0;0;2;0;0;0;0;48;0;11/08/2026
2556;ERVA MATE PONCHE VERDE 500G NATIVA;80;20;11;0;2;1;6;0;12;460;280;11/08/2026
2652;ERVA MATE VERDINHA 500G;0;2;0;0;2;0;0;0;0;40;0;03/08/2026
842;EXT TOM FUGINI SH 1 7KG;18;14;10;0;2;1;1;0;11;96;72;12/08/2026
2660;FARINHA LACTEA NESTLE SH 160G;24;6;3;0;2;1;0;0;4;144;96;11/08/2026
2661;FARINHA LACTEA NESTLE SH 210G;0;7;4;0;2;1;0;0;5;168;120;11/08/2026
37014;FAROFA DINDA 200G PICANHA;75;14;10;0;2;0;2;0;10;475;350;11/08/2026
37021;FAROFA DINDA 200G TRAD;100;15;11;0;2;1;1;0;12;650;550;12/08/2026
37268;FAROFA ROCHA 250G TRAD;72;7;5;0;2;0;0;0;5;84;60;08/08/2026
2325;FEIJAO PRETO ARBAZA PREMIUM 500G;0;8;6;0;2;0;0;0;6;168;144;11/08/2026
9532;FOSFORO PARANA GIGANTE ECO 50UN;5;12;6;1;2;3;0;0;10;330;280;10/08/2026
9550;FRALDA MILI JUMBINHO XXG 16UN;603;20;15;0;2;1;2;0;16;243;189;11/08/2026
18812;FRALDA PAMPERS SUPERSEQUINHA C 50 XXG;80;6;4;0;2;0;0;0;4;24;16;10/08/2026
3618;GELATINA NEILAR 20G BLUBERRY;336;5;3;0;2;0;0;0;3;240;144;11/08/2026
34581;GRAO DE BICO SALSARETTI 170G LT;168;6;4;0;2;0;0;0;4;168;120;10/08/2026
34565;HID LABIAL CARMED 10G COCA COLA INC;0;10;3;2;2;1;2;0;6;22;16;11/08/2026
36868;HID LABIAL CARMED MELANCIA 10G;0;10;5;0;2;1;2;0;6;10;6;11/08/2026
803;KETCHUP ODERICH SH 1K;1302;29;18;0;2;8;1;0;26;390;360;12/08/2026
38036;KIT CD SH DOVE UMECT EXP 350 175ML;0;3;0;0;2;0;1;0;0;24;0;08/08/2026
33886;KIT SH CD DOVE 350ML 175ML BOND;40;5;0;0;2;1;2;0;1;72;8;11/08/2026
36262;KIT SH CD SEDA 300ML 190ML TOQUE DE SEDA;345;12;10;0;2;0;0;0;10;270;210;10/08/2026
6614;KIT SH SEDA SH 300 COND 190ML CACHOS DEFINIDO;510;5;0;0;2;2;1;0;2;150;60;11/08/2026
6618;KIT SH SEDA SH 300 COND 190ML LUMINIOUS UV;525;6;1;0;2;2;1;0;3;120;60;11/08/2026
6705;LAVA ROUPA GIRANDO SOL 2L COCO;48;11;4;0;2;4;1;0;8;138;90;12/08/2026
6739;LAVA ROUPA TIXAN 3L PRIMAVERA;32;8;6;0;2;0;0;0;6;260;252;10/08/2026
37786;LAVA ROUPAS OMO LAV PERF 1 8L;654;11;8;0;2;0;1;0;8;108;72;10/08/2026
20009;LC HID MAIS 500ML COLAG U VIT E;0;6;4;0;2;0;0;0;4;72;48;07/08/2026
3651;LEITE COCO DUCOCO VD 200ML;0;3;0;1;2;0;0;0;1;96;24;06/08/2026
33259;LEITE PO PARMALAT SH 300G MAX ZERO LACT;12;3;1;0;2;0;0;0;1;36;12;11/08/2026
6799;LEITE SANTA CLARA 1L ZERO LACTOSE;24;15;12;0;2;0;1;0;12;1536;1296;11/08/2026
6784;LEITE UHT TIROL C TAMP 1L SEMI DESN;3864;19;12;1;2;0;4;0;13;1416;1044;11/08/2026
6801;LEITE UHT TP NINHO 1L INTEGRAL;1392;14;8;1;2;0;3;0;9;1056;672;07/08/2026
6890;LIMP M USO UAU 500ML FLORES FOLHAS;288;8;6;0;2;0;0;0;6;264;216;07/08/2026
36733;LIMP PERF AQUAFAST 2L SEDUCAO;0;7;4;0;2;0;1;0;4;42;24;10/08/2026
6843;LIMP PES AJAX 500ML FRESH BLUE;0;2;0;0;2;0;0;0;0;24;0;04/08/2026
6929;LIMP UAU 500ML FLORES SEDUCAO;360;10;7;0;2;1;0;0;8;384;312;12/08/2026
6932;LIMP UAU LV1L PG800ML FLORES VERMELHA;192;12;10;0;2;0;0;0;10;204;180;08/08/2026
20178;LIMPA P BRISAS MAXXI VISAO SH 100ML;0;2;0;0;2;0;0;0;0;24;0;04/08/2026
6959;LIQUIDO NUGGET 60ML PROMO PRETO;0;2;0;0;2;0;0;0;0;24;0;03/08/2026
20374;MAC INST YAKISSOBA UFO 97G CARNE;174;6;4;0;2;0;0;0;4;84;48;11/08/2026
20319;MACARRAO INST GERMANI 63G PICANHA;6750;28;21;1;2;3;1;0;25;2800;2450;12/08/2026
2861;MAIONESE HELLMANNS PET 335G;72;6;3;0;2;1;0;0;4;240;168;11/08/2026
1732;MARSHMALLOW FINI 250G TORCAO ROSA;84;10;7;0;2;0;1;0;7;228;156;07/08/2026
1717;MARSHMALLOW FINI 80G CORACAO;96;8;5;0;2;0;1;0;5;144;84;08/08/2026
20593;MAS CASEIRA MOSMANN INT PARAF 400G;18;6;4;0;2;0;0;0;4;160;100;05/08/2026
2875;MASSA C OVOS GERMANI 500G CONCHINHA;160;5;3;0;2;0;0;0;3;200;160;12/08/2026
2818;MASSA C OVOS STA FELICIDADE 500G PARAFUSO;0;4;2;0;2;0;0;0;2;80;40;11/08/2026
20611;MASSA SEMOLA GERMANI 1KG ESPAG;30;6;4;0;2;0;0;0;4;80;60;06/08/2026
20810;MILHO PIPOCA ARBAZA PREMIUM 400G;5961;61;45;0;2;2;12;0;47;2784;2376;12/08/2026
2398;MILHO VERDE ODERICH LT 200G;2352;12;6;0;2;1;3;0;7;1272;744;11/08/2026
20844;MINI FEMUR PETISCAO DEFUMADO C 1;0;2;0;0;2;0;0;0;0;24;0;11/08/2026
3692;MIST P BOLO APTI 380G AIPIM;432;16;13;0;2;1;0;0;14;252;216;11/08/2026
33371;MIST P BOLO APTI 380G CHOC E COCO;12;22;19;0;2;1;0;0;20;288;264;11/08/2026
21038;MOL BARBECUE ODERICH PREMIUM 400G;0;2;0;0;2;0;0;0;0;24;0;03/08/2026
38272;MOLHO FGO SABOR CASEIRO 1 01K;90;7;4;0;2;1;0;0;5;48;36;11/08/2026
3075;MOLHO ODERICH 220G CHEDDAR;0;4;1;0;2;0;1;0;1;48;12;05/08/2026
2962;MOLHO SHOYU KITANO 150ML;0;6;4;0;2;0;0;0;4;72;48;06/08/2026
980;OLEO SOJA COAMO PET 900ML;13200;38;30;4;2;1;1;0;35;44000;38520;11/08/2026
981;OLEO SOJA SOYA PET 900ML;7900;12;5;1;2;2;2;0;8;1660;1360;11/08/2026
21554;PANO PANOSUL MEDIO C BAR 45X65 R24;96;4;1;1;2;0;0;0;2;54;24;10/08/2026
21666;PAPEL HIG DOBLE SOFTCAR FD 12UN 30M;0;7;5;0;2;0;0;0;5;128;96;06/08/2026
7355;PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;0;2;0;0;2;0;0;0;0;32;0;03/08/2026
1837;PAST DOCILE ROLLY MINTY 29G FRUIT;0;39;26;0;2;4;7;0;30;684;528;12/08/2026
7424;PEDRA SANITARIA SANI SOL 20G FLORAL;2171;6;3;1;2;0;0;0;4;444;264;08/08/2026
21832;PELUCIA URSO C LACO 17CM;0;2;0;0;2;0;0;0;0;2;0;03/08/2026
38372;PRATO FUNDO DEC HELLO KITTY;0;2;0;0;2;0;0;0;0;2;0;03/08/2026
