DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMPRESA;STATUS;EMBL_TRANSFERENCIA;ESTOQUE;PEDIDOS_PENDENTES;ESTOQUE_MINIMO;DATA_CADASTRO_PRODUTO;DIAS_DESDE_CADASTRO
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;3;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;4;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;5;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;6;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;7;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;8;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;11;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;12;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;13;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;14;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;15;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;16;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;17;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38659;PIRES CHA PRISMA 15 5CM;18;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;2;ATIVO;1;24;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;3;ATIVO;1;36;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;4;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;5;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;6;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;7;ATIVO;1;9;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;8;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;11;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;12;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;13;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;14;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;17;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38673;PISTOLA COLA QUENTE PQ 8W;18;ATIVO;1;20;0;0;11/06/2026;28
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;1;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;2;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;3;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;4;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;5;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;6;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;7;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;8;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;11;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;12;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;13;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;14;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;15;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;16;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;17;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38803;PORTA TEMPEIRO GIRATORIO INOX 8 POT;18;ATIVO;1;0;0;0;03/07/2026;6
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;1;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;2;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;3;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;4;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;5;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;6;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;7;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;8;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;11;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;12;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;13;ATIVO;1;-4;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;14;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;15;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;16;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;17;ATIVO;1;-2;0;0;09/06/2026;30
NAO ALIMENTO;38638;POTE CLIC PLASUTIL 273;18;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;1;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;2;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;3;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;4;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;5;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;6;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;7;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;8;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;11;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;12;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;13;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;14;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;15;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;16;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;17;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38662;POTE COPOBRAS TRANP 250 ML C 50;18;ATIVO;1;0;0;0;10/06/2026;29
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;1;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;2;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;3;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;4;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;5;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;6;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;7;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;8;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;11;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;12;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;13;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;14;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;15;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;16;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;17;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38656;PRATO FUNDO PRISMA 24 5CM;18;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;1;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;2;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;3;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;4;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;5;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;6;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;7;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;8;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;11;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;12;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;13;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;14;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;15;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;16;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;17;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38762;PRATO RASO 15CM LARANJA CANDY;18;ATIVO;1;0;0;0;26/06/2026;13
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;1;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;2;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;3;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;4;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;5;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;6;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;7;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;8;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;11;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;12;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;13;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;14;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;15;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;16;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;17;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38655;PRATO RASO PRISMA 28 5CM;18;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;1;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;2;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;3;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;4;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;5;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;6;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;7;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;8;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;11;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;12;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;13;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;14;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;15;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;16;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;17;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38657;PRATO SOBREMESA PRISMA 20 5CM;18;ATIVO;1;0;0;0;09/06/2026;30
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;2;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;3;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;4;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;5;ATIVO;1;5;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;6;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;7;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;8;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;11;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;12;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;13;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;14;ATIVO;1;4;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;17;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38682;PULVERIZADOR DE PRESSAO LEITOSO 2L;18;ATIVO;1;3;0;0;11/06/2026;28
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;1;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;2;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;3;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;4;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;5;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;6;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;7;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;8;ATIVO;1;-1;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;11;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;12;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;13;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;14;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;15;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;16;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;17;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38814;REGULADOR GAS VINIGAS C MANGUEIRA;18;ATIVO;1;0;0;0;06/07/2026;3
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;1;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;2;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;3;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;4;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;5;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;6;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;7;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;8;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;11;ATIVO;1;12;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;12;ATIVO;1;10;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;13;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;14;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;15;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;16;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;17;ATIVO;1;0;0;0;11/06/2026;28
NAO ALIMENTO;38671;ROLO C SUPORTE PINTURA 23CM;18;ATIVO;1;11;0;0;11/06/2026;28
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;1;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;2;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;3;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;4;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;5;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;6;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;7;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;8;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;11;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;12;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;13;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;14;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;15;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;16;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;17;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38727;ROUPA P PET BRASIL TAM GG;18;ATIVO;1;0;0;0;20/06/2026;19
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;1;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;2;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;3;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;4;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;5;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;6;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;7;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;8;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;11;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;12;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;13;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;14;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;15;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;16;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;17;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38731;ROUPA PET TORCEDOR TRICOLOR TAM M;18;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;1;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;2;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;3;ATIVO;1;0;0;0;22/06/2026;17
NAO ALIMENTO;38732;ROUPA PET TORCEDOR TRICOLOR TAM P;4;ATIVO;1;0;0;0;22/06/2026;17
