COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;4473;BOLO NUTRELLA ANA MARIA 70G CHOC TRAD;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;4474;BOLO NUTRELLA ANA MARIA 70G GOTAS CHOC;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;4477;BOLO PULLMAN 250G CHOCOLATE;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;4479;BOLO PULLMAN 250G FRAP CALIFORNIA;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;4480;BOLO PULLMAN 250G LARANJA;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7300;PAO FORMA PULLMAN 480G;1;960;960;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7301;PAO FORMA PULLMAN 500G ARTESANO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7302;PAO FORMA PULLMAN 500G INTEG ARTES;1;18;18;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7306;PAO NUTRELLA 350G ABOB LINH CENO;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7307;PAO NUTRELLA 350G CAST PARA QUIN;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7308;PAO NUTRELLA 350G CRAN QUIN HIBIS;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7311;PAO NUTRELLA 450G GRAOS CASTANHAS;1;4;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7313;PAO NUTRELLA 550G SUPREME FTAS GRAOS CAST;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7317;PAO PULLMAN 420G HAMBURGUER C GERGE;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7319;PAO PULLMAN 450G 12 GRAOS;1;15;15;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7321;PAO PULLMAN 450G INT GRAOS CAST;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7322;PAO PULLMAN 450G S CASCA TRAD;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7323;PAO PULLMAN 480G INTEGRAL;1;100;100;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7324;PAO PULLMAN 500G NA CHAPA ARTESANO;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;7325;PAO PULLMAN 520G HAMBURGUER;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;8923;BOLO ANA MARIA 35G DUPLO CHOCO;1;80;80;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;8924;BOLO ANA MARIA 35G GOTAS CHOCO;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;8926;BOLO ANA MARIA CENOURA CHOCO 35G;1;64;64;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;9971;PAO NUTRELLA AVEIA GRAOS SEME 350G;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;13596;BOLO NUTRELLA ANA MARIA 35G BAUNILHA;1;64;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;13598;BOL NUTRELLA ANA MARIA 45G COB PAO MEL;1;24;16;66,67;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;33512;BOLO NUTRELLA ANA MARIA 70G MOR;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;33610;BOLO NUTRELLA ANA MARIA 70G TRIPLO CHOC;1;30;30;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;33672;BOLO NUTRELLA ANA MARIA 70G BANOFFE;1;20;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107023;3;14/08/2026;19/08/2026;24/08/2026;38281;BISNAGA PULLMAN ARTES 300GR BRIOCHE;1;18;18;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;4456;BISNAGUINHA NUTRELLA 300G NUTRELINH;1;6;2;33,33;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;4458;BISNAGUINHA PULLMAN 300G;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;4459;BISNAGA PULLMAN 300G ARTESANO;1;8;4;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;4472;BOLO NUTRELLA 42G ANA MARIA COB NAPOLITANO;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;4473;BOLO NUTRELLA ANA MARIA 70G CHOC TRAD;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;4474;BOLO NUTRELLA ANA MARIA 70G GOTAS CHOC;1;20;20;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;4477;BOLO PULLMAN 250G CHOCOLATE;1;6;3;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;4478;BOLO PULLMAN 250G GOTAS CHOCOLATE;1;6;6;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;4479;BOLO PULLMAN 250G FRAP CALIFORNIA;1;3;1;33,33;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;7300;PAO FORMA PULLMAN 480G;1;480;480;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;7301;PAO FORMA PULLMAN 500G ARTESANO;1;6;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;7302;PAO FORMA PULLMAN 500G INTEG ARTES;1;6;4;66,67;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;7306;PAO NUTRELLA 350G ABOB LINH CENO;1;4;2;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;7307;PAO NUTRELLA 350G CAST PARA QUIN;1;4;2;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;7311;PAO NUTRELLA 450G GRAOS CASTANHAS;1;2;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;7322;PAO PULLMAN 450G S CASCA TRAD;1;3;3;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;7323;PAO PULLMAN 480G INTEGRAL;1;60;60;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;7324;PAO PULLMAN 500G NA CHAPA ARTESANO;1;10;2;20;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;7325;PAO PULLMAN 520G HAMBURGUER;1;6;2;33,33;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;33512;BOLO NUTRELLA ANA MARIA 70G MOR;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;33610;BOLO NUTRELLA ANA MARIA 70G TRIPLO CHOC;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;33672;BOLO NUTRELLA ANA MARIA 70G BANOFFE;1;10;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;38281;BISNAGA PULLMAN ARTES 300GR BRIOCHE;1;4;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107022;2;14/08/2026;19/08/2026;24/08/2026;38282;PAO PULLMAN FIBRA 370G MAIS PROT;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107021;1;14/08/2026;19/08/2026;24/08/2026;4454;BISNAGA PULLMAN 300G ARTESANO CHAPA;1;4;1;25;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107021;1;14/08/2026;19/08/2026;24/08/2026;4458;BISNAGUINHA PULLMAN 300G;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107021;1;14/08/2026;19/08/2026;24/08/2026;4459;BISNAGA PULLMAN 300G ARTESANO;1;6;3;50;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107021;1;14/08/2026;19/08/2026;24/08/2026;4473;BOLO NUTRELLA ANA MARIA 70G CHOC TRAD;1;10;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107021;1;14/08/2026;19/08/2026;24/08/2026;4474;BOLO NUTRELLA ANA MARIA 70G GOTAS CHOC;1;10;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107021;1;14/08/2026;19/08/2026;24/08/2026;7300;PAO FORMA PULLMAN 480G;1;50;50;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107021;1;14/08/2026;19/08/2026;24/08/2026;7324;PAO PULLMAN 500G NA CHAPA ARTESANO;1;4;4;100;TOT_ATEND;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107021;1;14/08/2026;19/08/2026;24/08/2026;33512;BOLO NUTRELLA ANA MARIA 70G MOR;1;10;4;40;NÃO_.ATENDIDO;ATIVO
SANDRO;3589 - EVERTON RICARDO BIEHL SOTT & CIA LTDA.;107021;1;14/08/2026;19/08/2026;24/08/2026;33610;BOLO NUTRELLA ANA MARIA 70G TRIPLO CHOC;1;10;6;60;NÃO_.ATENDIDO;ATIVO
NIDAL;13087 - GENESIO CEOLIN E CIA LTDA;107017;15;14/08/2026;20/08/2026;31/08/2026;2150;ARROZ BCO REQUINTE TP1 5KG;6;1000;280;28;NÃO_.ATENDIDO;ATIVO
WERTER;10124 - PEPSICO DO BRASIL LTDA;107015;15;14/08/2026;24/08/2026;;37638;SALG ELMA CHIPS LANCHINHO SORT 94G;12;200;182;91;ATRASO;ATIVO
WERTER;15134 - NESTLE BRASIL LTDA;107014;1;14/08/2026;14/08/2026;03/09/2026;2148;CAFE SOL NESCAFE VD 200G TRADICAO;12;100;100;100;TOT_ATEND;ATIVO
SANDRO;10421 - COOP SANTA CLARA LTDA IND DE LATICINIOS;107013;11;14/08/2026;14/08/2026;15/08/2026;11026;DOCE STA CLARA KG ABOB COCO;1;5;4,8;96;NÃO_.ATENDIDO;ATIVO
SANDRO;10421 - COOP SANTA CLARA LTDA IND DE LATICINIOS;107013;11;14/08/2026;14/08/2026;15/08/2026;11932;RICOTA STA CLARA LIGHT KG R 70804;1;2;1,61;80,25;NÃO_.ATENDIDO;ATIVO
WERTER;15134 - NESTLE BRASIL LTDA;107011;50;14/08/2026;14/08/2026;03/09/2026;3039;CEREAL MAT NESTLE CX 190G CORN FLAKES;24;10;10;100;TOT_ATEND;ATIVO
WERTER;15134 - NESTLE BRASIL LTDA;107011;50;14/08/2026;14/08/2026;03/09/2026;3054;CEREAL MAT NESTLE CX 200G NEGRESCO CHOCO BAUNILHA;24;10;10;100;TOT_ATEND;ATIVO
LAURINDO;16491 - JBS S A;107010;16;14/08/2026;21/08/2026;24/08/2026;10832;CAPA COXAO DENTRO FRIBOI VACUO KG;1;5700;5700;100;TOT_ATEND;ATIVO
WERTER;15134 - NESTLE BRASIL LTDA;107009;8;14/08/2026;14/08/2026;03/09/2026;1353;CHOC BATON GAROTO 16G AO LEITE;30;36;36;100;TOT_ATEND;ATIVO
WERTER;15134 - NESTLE BRASIL LTDA;107009;8;14/08/2026;14/08/2026;03/09/2026;1372;CHOC CROCANTE GAROTO 25G;30;10;10;100;TOT_ATEND;ATIVO
WERTER;15134 - NESTLE BRASIL LTDA;107009;8;14/08/2026;14/08/2026;03/09/2026;1397;CHOC NESTLE CHOKITO 32G UN;30;18;18;100;TOT_ATEND;ATIVO
WERTER;15134 - NESTLE BRASIL LTDA;107009;8;14/08/2026;14/08/2026;03/09/2026;1400;CHOC CARIBE GAROTO 28G CANDYBAR;30;10;10;100;TOT_ATEND;ATIVO
WERTER;15134 - NESTLE BRASIL LTDA;107009;8;14/08/2026;14/08/2026;03/09/2026;1433;CHOC KIT KAT 41 5G FINGER BRANCO;24;24;24;100;TOT_ATEND;ATIVO
WERTER;15134 - NESTLE BRASIL LTDA;107009;8;14/08/2026;14/08/2026;03/09/2026;35123;CHOC BATON GAROTO 16G DUO;30;12;12;100;TOT_ATEND;ATIVO
WERTER;15134 - NESTLE BRASIL LTDA;107009;8;14/08/2026;14/08/2026;03/09/2026;39057;CHOC BATON GAROTO STICK AVELA 26G;12;5;5;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107008;18;14/08/2026;19/08/2026;24/08/2026;7070;MARG CREMOSY 500G C SAL;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107008;18;14/08/2026;19/08/2026;24/08/2026;7071;MARG DELICIA TAB 100G C SAL;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107008;18;14/08/2026;19/08/2026;24/08/2026;7072;MARG DELICIA 500G C SAL;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107008;18;14/08/2026;19/08/2026;24/08/2026;7073;MARG DELICIA 500G S SAL;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107008;18;14/08/2026;19/08/2026;24/08/2026;9848;MARG DELICIA 1KG C SAL;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107007;17;14/08/2026;19/08/2026;24/08/2026;7069;MARG CREMOSY 1KG C SAL;1;60;4;6,67;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107007;17;14/08/2026;19/08/2026;24/08/2026;7070;MARG CREMOSY 500G C SAL;1;96;96;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107007;17;14/08/2026;19/08/2026;24/08/2026;7071;MARG DELICIA TAB 100G C SAL;1;240;240;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107007;17;14/08/2026;19/08/2026;24/08/2026;7072;MARG DELICIA 500G C SAL;1;168;168;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107007;17;14/08/2026;19/08/2026;24/08/2026;7073;MARG DELICIA 500G S SAL;1;96;96;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107007;17;14/08/2026;19/08/2026;24/08/2026;9848;MARG DELICIA 1KG C SAL;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107007;17;14/08/2026;19/08/2026;24/08/2026;9849;MARG DELICIA 250G C SAL;1;240;240;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107007;17;14/08/2026;19/08/2026;24/08/2026;9852;MARG CREMOSY 50 GORD 250G;1;240;240;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107006;14;14/08/2026;19/08/2026;24/08/2026;7069;MARG CREMOSY 1KG C SAL;1;48;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107006;14;14/08/2026;19/08/2026;24/08/2026;7070;MARG CREMOSY 500G C SAL;1;72;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107006;14;14/08/2026;19/08/2026;24/08/2026;7071;MARG DELICIA TAB 100G C SAL;1;120;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107006;14;14/08/2026;19/08/2026;24/08/2026;7072;MARG DELICIA 500G C SAL;1;72;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107006;14;14/08/2026;19/08/2026;24/08/2026;7073;MARG DELICIA 500G S SAL;1;72;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107006;14;14/08/2026;19/08/2026;24/08/2026;9848;MARG DELICIA 1KG C SAL;1;24;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107006;14;14/08/2026;19/08/2026;24/08/2026;9849;MARG DELICIA 250G C SAL;1;72;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107006;14;14/08/2026;19/08/2026;24/08/2026;9852;MARG CREMOSY 50 GORD 250G;1;48;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107005;13;14/08/2026;19/08/2026;24/08/2026;7070;MARG CREMOSY 500G C SAL;1;96;96;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107005;13;14/08/2026;19/08/2026;24/08/2026;7071;MARG DELICIA TAB 100G C SAL;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107005;13;14/08/2026;19/08/2026;24/08/2026;7072;MARG DELICIA 500G C SAL;1;96;96;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107005;13;14/08/2026;19/08/2026;24/08/2026;7073;MARG DELICIA 500G S SAL;1;72;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107005;13;14/08/2026;19/08/2026;24/08/2026;9849;MARG DELICIA 250G C SAL;1;96;96;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107005;13;14/08/2026;19/08/2026;24/08/2026;9852;MARG CREMOSY 50 GORD 250G;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107004;12;14/08/2026;19/08/2026;24/08/2026;7069;MARG CREMOSY 1KG C SAL;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107004;12;14/08/2026;19/08/2026;24/08/2026;7070;MARG CREMOSY 500G C SAL;1;144;144;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107004;12;14/08/2026;19/08/2026;24/08/2026;7071;MARG DELICIA TAB 100G C SAL;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107004;12;14/08/2026;19/08/2026;24/08/2026;7072;MARG DELICIA 500G C SAL;1;144;144;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107004;12;14/08/2026;19/08/2026;24/08/2026;7073;MARG DELICIA 500G S SAL;1;72;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107004;12;14/08/2026;19/08/2026;24/08/2026;9848;MARG DELICIA 1KG C SAL;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107004;12;14/08/2026;19/08/2026;24/08/2026;9849;MARG DELICIA 250G C SAL;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107004;12;14/08/2026;19/08/2026;24/08/2026;9852;MARG CREMOSY 50 GORD 250G;1;96;96;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107003;11;14/08/2026;19/08/2026;24/08/2026;7069;MARG CREMOSY 1KG C SAL;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107003;11;14/08/2026;19/08/2026;24/08/2026;7070;MARG CREMOSY 500G C SAL;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107003;11;14/08/2026;19/08/2026;24/08/2026;7072;MARG DELICIA 500G C SAL;1;96;96;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107003;11;14/08/2026;19/08/2026;24/08/2026;7073;MARG DELICIA 500G S SAL;1;96;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107003;11;14/08/2026;19/08/2026;24/08/2026;9848;MARG DELICIA 1KG C SAL;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107003;11;14/08/2026;19/08/2026;24/08/2026;9849;MARG DELICIA 250G C SAL;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107002;8;14/08/2026;19/08/2026;24/08/2026;7069;MARG CREMOSY 1KG C SAL;1;48;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107002;8;14/08/2026;19/08/2026;24/08/2026;7070;MARG CREMOSY 500G C SAL;1;120;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107002;8;14/08/2026;19/08/2026;24/08/2026;7071;MARG DELICIA TAB 100G C SAL;1;120;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107002;8;14/08/2026;19/08/2026;24/08/2026;7072;MARG DELICIA 500G C SAL;1;96;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107002;8;14/08/2026;19/08/2026;24/08/2026;7073;MARG DELICIA 500G S SAL;1;96;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107002;8;14/08/2026;19/08/2026;24/08/2026;9848;MARG DELICIA 1KG C SAL;1;36;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;3528 - FABIANO ZAFFALON E CIA.;107002;8;14/08/2026;19/08/2026;24/08/2026;9849;MARG DELICIA 250G C SAL;1;72;0;0;NÃO_.ATENDIDO;ATIVO
