COMPRADOR;FORNECEDOR;NUMERO_PEDIDO;LOJA_DESTINO;DATA_EMISSAO;DATA_PREV_ENTREGA;DATA_LIMITE_ENTREGA;CODIGO_PRODUTO;DESCRICAO;QTD_EMBALAGEM;QUANTIDADE_PEDIDA;QUANTIDADE_ATENDIDA;PERC_ATENDIMENTO;STATUS_ENTREGA;STATUS_PEDIDO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110184;18;21/08/2026;26/08/2026;31/08/2026;7186;MORTAD EXCELSIOR 400G C TOUC;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110184;18;21/08/2026;26/08/2026;31/08/2026;9982;PATE EXCELSIOR 250G PRESUNTO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110184;18;21/08/2026;26/08/2026;31/08/2026;11698;PEITO FGO EXCELSIOR DEF KG INT;1;5;5;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110184;18;21/08/2026;26/08/2026;31/08/2026;11977;SALSICHA EXCELSIOR LONGA 23CM KG;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110184;18;21/08/2026;26/08/2026;31/08/2026;21604;PAO ALHO EXCELSIOR TRAD 350G;1;72;70;97,22;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110183;17;21/08/2026;26/08/2026;31/08/2026;11698;PEITO FGO EXCELSIOR DEF KG INT;1;5;5;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110183;17;21/08/2026;26/08/2026;31/08/2026;21604;PAO ALHO EXCELSIOR TRAD 350G;1;72;70;97,22;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110183;17;21/08/2026;26/08/2026;31/08/2026;38097;CEBOLA ANEIS EXCELSIOR 400G;1;20;20;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110182;16;21/08/2026;26/08/2026;31/08/2026;10015;PIZZA EXCELSIOR 400G 4 QJOS;1;480;480;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110182;16;21/08/2026;26/08/2026;31/08/2026;10016;PIZZA EXCELSIOR 400G CALABRESA;1;720;720;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110182;16;21/08/2026;26/08/2026;31/08/2026;10017;PIZZA EXCELSIOR 400G FGO C REQUEIJAO;1;720;720;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110182;16;21/08/2026;26/08/2026;31/08/2026;10018;PIZZA EXCELSIOR 400G MUSSARELA;1;240;240;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110182;16;21/08/2026;26/08/2026;31/08/2026;11504;MORTAD EXCELSIOR C TOUC FAT KG;1;360;360;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110182;16;21/08/2026;26/08/2026;31/08/2026;11511;MORTAD EXCELSIOR S TOUC FAT KG;1;180;180;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110181;14;21/08/2026;26/08/2026;31/08/2026;4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;50;32;64;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110181;14;21/08/2026;26/08/2026;31/08/2026;7403;PATE EXCELSIOR 100G FGO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110181;14;21/08/2026;26/08/2026;31/08/2026;7404;PATE EXCELSIOR 100G FGO E ERVAS;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110181;14;21/08/2026;26/08/2026;31/08/2026;11698;PEITO FGO EXCELSIOR DEF KG INT;1;5;5;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110181;14;21/08/2026;26/08/2026;31/08/2026;14898;BROCOLIS EXCELSIOR CONG 300G;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110181;14;21/08/2026;26/08/2026;31/08/2026;21604;PAO ALHO EXCELSIOR TRAD 350G;1;96;90;93,75;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110181;14;21/08/2026;26/08/2026;31/08/2026;22103;POLENTA EXCELSIOR PALITO 1KG;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110181;14;21/08/2026;26/08/2026;31/08/2026;32295;SALSICHA EXCELSIOR DEF PANCHO 450G;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110180;13;21/08/2026;26/08/2026;31/08/2026;7327;PAO QUEIJO EXCELSIOR 400G;1;25;25;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110180;13;21/08/2026;26/08/2026;31/08/2026;7404;PATE EXCELSIOR 100G FGO E ERVAS;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110180;13;21/08/2026;26/08/2026;31/08/2026;8032;SALSICHA EXCELSIOR HOT DOG 400G;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110180;13;21/08/2026;26/08/2026;31/08/2026;9982;PATE EXCELSIOR 250G PRESUNTO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110180;13;21/08/2026;26/08/2026;31/08/2026;11975;SALSICHA EXCELSIOR FGO KG;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110180;13;21/08/2026;26/08/2026;31/08/2026;11977;SALSICHA EXCELSIOR LONGA 23CM KG;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110180;13;21/08/2026;26/08/2026;31/08/2026;35325;SALSICHA EXCELSIOR 19CM KG;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110179;12;21/08/2026;26/08/2026;31/08/2026;4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;50;48;96;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110179;12;21/08/2026;26/08/2026;31/08/2026;7404;PATE EXCELSIOR 100G FGO E ERVAS;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110179;12;21/08/2026;26/08/2026;31/08/2026;7410;PATE EXCELSIOR 100G PRESUNTO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110179;12;21/08/2026;26/08/2026;31/08/2026;11350;LING TOSCANA EXCELSIOR 800G;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110179;12;21/08/2026;26/08/2026;31/08/2026;21768;PATE EXCELSIOR 100G CEBOLA SALSA;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110179;12;21/08/2026;26/08/2026;31/08/2026;22103;POLENTA EXCELSIOR PALITO 1KG;1;12;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110179;12;21/08/2026;26/08/2026;31/08/2026;32295;SALSICHA EXCELSIOR DEF PANCHO 450G;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110179;12;21/08/2026;26/08/2026;31/08/2026;34521;PATE EXCELSIOR 250G FGO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110179;12;21/08/2026;26/08/2026;31/08/2026;35325;SALSICHA EXCELSIOR 19CM KG;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110178;11;21/08/2026;26/08/2026;31/08/2026;7403;PATE EXCELSIOR 100G FGO;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110178;11;21/08/2026;26/08/2026;31/08/2026;7410;PATE EXCELSIOR 100G PRESUNTO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110178;11;21/08/2026;26/08/2026;31/08/2026;9913;MORTAD EXCELSIOR FGO FAT 180G;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110178;11;21/08/2026;26/08/2026;31/08/2026;9982;PATE EXCELSIOR 250G PRESUNTO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110178;11;21/08/2026;26/08/2026;31/08/2026;11698;PEITO FGO EXCELSIOR DEF KG INT;1;5;5;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110178;11;21/08/2026;26/08/2026;31/08/2026;11792;PRES EXCELSIOR FAT 180G;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110178;11;21/08/2026;26/08/2026;31/08/2026;21768;PATE EXCELSIOR 100G CEBOLA SALSA;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110178;11;21/08/2026;26/08/2026;31/08/2026;32295;SALSICHA EXCELSIOR DEF PANCHO 450G;1;16;8;50;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110177;8;21/08/2026;26/08/2026;31/08/2026;7186;MORTAD EXCELSIOR 400G C TOUC;1;16;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110177;8;21/08/2026;26/08/2026;31/08/2026;7404;PATE EXCELSIOR 100G FGO E ERVAS;1;72;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110177;8;21/08/2026;26/08/2026;31/08/2026;11792;PRES EXCELSIOR FAT 180G;1;12;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;25;16;64;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;7177;MORCELA EXCELSIOR 250G BCA;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;7186;MORTAD EXCELSIOR 400G C TOUC;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;7187;MORTAD EXCELSIOR 400G S TOUC;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;7402;PATE EXCELSIOR 100G FIGADO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;7403;PATE EXCELSIOR 100G FGO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;7404;PATE EXCELSIOR 100G FGO E ERVAS;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;7405;PATE EXCELSIOR 100G PEITO FGO DEF;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;9980;PATE EXCELSIOR 100G BACON;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;9982;PATE EXCELSIOR 250G PRESUNTO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;11306;LING EXCELSIOR DEF FINA 215G;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;11698;PEITO FGO EXCELSIOR DEF KG INT;1;5;5;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;21604;PAO ALHO EXCELSIOR TRAD 350G;1;96;90;93,75;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110176;7;21/08/2026;26/08/2026;31/08/2026;21768;PATE EXCELSIOR 100G CEBOLA SALSA;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110175;6;21/08/2026;26/08/2026;31/08/2026;4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;25;16;64;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110175;6;21/08/2026;26/08/2026;31/08/2026;5737;EMPANADO EXCELSIOR FGO 300G;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110175;6;21/08/2026;26/08/2026;31/08/2026;7186;MORTAD EXCELSIOR 400G C TOUC;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110175;6;21/08/2026;26/08/2026;31/08/2026;7187;MORTAD EXCELSIOR 400G S TOUC;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110175;6;21/08/2026;26/08/2026;31/08/2026;7404;PATE EXCELSIOR 100G FGO E ERVAS;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110175;6;21/08/2026;26/08/2026;31/08/2026;11792;PRES EXCELSIOR FAT 180G;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110175;6;21/08/2026;26/08/2026;31/08/2026;21604;PAO ALHO EXCELSIOR TRAD 350G;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;25;16;64;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;7187;MORTAD EXCELSIOR 400G S TOUC;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;7327;PAO QUEIJO EXCELSIOR 400G;1;25;25;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;7402;PATE EXCELSIOR 100G FIGADO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;7404;PATE EXCELSIOR 100G FGO E ERVAS;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;7410;PATE EXCELSIOR 100G PRESUNTO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;8059;SELETA EXCELSIOR CONG 300G;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;11306;LING EXCELSIOR DEF FINA 215G;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;11698;PEITO FGO EXCELSIOR DEF KG INT;1;10;10;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;21604;PAO ALHO EXCELSIOR TRAD 350G;1;96;90;93,75;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;21768;PATE EXCELSIOR 100G CEBOLA SALSA;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;22103;POLENTA EXCELSIOR PALITO 1KG;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110174;5;21/08/2026;26/08/2026;31/08/2026;35325;SALSICHA EXCELSIOR 19CM KG;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;100;96;96;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;7186;MORTAD EXCELSIOR 400G C TOUC;1;8;8;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;7402;PATE EXCELSIOR 100G FIGADO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;7403;PATE EXCELSIOR 100G FGO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;7404;PATE EXCELSIOR 100G FGO E ERVAS;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;7405;PATE EXCELSIOR 100G PEITO FGO DEF;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;7410;PATE EXCELSIOR 100G PRESUNTO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;9196;COUVE FLOR EXCELSIOR CONG 300G;1;10;0;0;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;9981;PATE EXCELSIOR 250G FGO C ERVAS;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;9982;PATE EXCELSIOR 250G PRESUNTO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;10561;APRESUNTADO EXCELSIOR FAT 180G;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;11792;PRES EXCELSIOR FAT 180G;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;21604;PAO ALHO EXCELSIOR TRAD 350G;1;96;90;93,75;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110173;4;21/08/2026;26/08/2026;31/08/2026;34521;PATE EXCELSIOR 250G FGO;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;4353;BATATA PRE FRIT EXCELSIOR CONG 400G;1;100;96;96;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;7182;MORTADELA EXCELSIOR 180G DEFUMADA;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;7186;MORTAD EXCELSIOR 400G C TOUC;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;7187;MORTAD EXCELSIOR 400G S TOUC;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;7402;PATE EXCELSIOR 100G FIGADO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;7403;PATE EXCELSIOR 100G FGO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;7404;PATE EXCELSIOR 100G FGO E ERVAS;1;144;108;75;NÃO_.ATENDIDO;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;8032;SALSICHA EXCELSIOR HOT DOG 400G;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;9981;PATE EXCELSIOR 250G FGO C ERVAS;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;11306;LING EXCELSIOR DEF FINA 215G;1;48;48;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;11977;SALSICHA EXCELSIOR LONGA 23CM KG;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;21604;PAO ALHO EXCELSIOR TRAD 350G;1;120;120;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;21768;PATE EXCELSIOR 100G CEBOLA SALSA;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110172;3;21/08/2026;26/08/2026;31/08/2026;32295;SALSICHA EXCELSIOR DEF PANCHO 450G;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;7177;MORCELA EXCELSIOR 250G BCA;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;7186;MORTAD EXCELSIOR 400G C TOUC;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;7187;MORTAD EXCELSIOR 400G S TOUC;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;7327;PAO QUEIJO EXCELSIOR 400G;1;50;50;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;7402;PATE EXCELSIOR 100G FIGADO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;7404;PATE EXCELSIOR 100G FGO E ERVAS;1;72;72;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;7405;PATE EXCELSIOR 100G PEITO FGO DEF;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;7410;PATE EXCELSIOR 100G PRESUNTO;1;36;36;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;9981;PATE EXCELSIOR 250G FGO C ERVAS;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;10561;APRESUNTADO EXCELSIOR FAT 180G;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;11306;LING EXCELSIOR DEF FINA 215G;1;24;24;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;11698;PEITO FGO EXCELSIOR DEF KG INT;1;5;5;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;11792;PRES EXCELSIOR FAT 180G;1;12;12;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110171;2;21/08/2026;26/08/2026;31/08/2026;21604;PAO ALHO EXCELSIOR TRAD 350G;1;240;240;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110170;1;21/08/2026;26/08/2026;31/08/2026;7186;MORTAD EXCELSIOR 400G C TOUC;1;32;32;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110170;1;21/08/2026;26/08/2026;31/08/2026;7187;MORTAD EXCELSIOR 400G S TOUC;1;16;16;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110170;1;21/08/2026;26/08/2026;31/08/2026;7327;PAO QUEIJO EXCELSIOR 400G;1;25;25;100;TOT_ATEND;ATIVO
SANDRO;7344 - EXCELSIOR ALIMENTOS S.A.;110170;1;21/08/2026;26/08/2026;31/08/2026;7410;PATE EXCELSIOR 100G PRESUNTO;1;36;36;100;TOT_ATEND;ATIVO
