EMPRESA;SEQ_TITULO;TITULO;ESPECIE;COD_FORNECEDOR;FORNECEDOR;CNPJ_CPF;COD_OPERACAO;DESCRICAO_OPERACAO;DATA_OPERACAO;DATA_CONTABILIZA;DATA_EMISSAO;DATA_VENCIMENTO;DATA_PROGRAMADA;DATA_QUITACAO;VALOR_OPERACAO;VALOR_NOMINAL_TITULO;VALOR_PAGO_TITULO;SALDO_DEVEDOR_TITULO;BANCO;AGENCIA;CONTA_CORRENTE;USUARIO_ALTERACAO;OBSERVACAO_OPERACAO;OBSERVACAO_TITULO
3;7635671;2451224/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;29/07/2026;29/07/2026;;1695,42;1695,42;0;1695,42;900;1;;LEOMB04;Inclusão de Títulos;
3;7635672;2451225/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;29/07/2026;29/07/2026;;4241,37;4241,37;0;4241,37;900;1;;LEOMB04;Inclusão de Títulos;
3;7635673;2451226/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;29/07/2026;29/07/2026;;5534,76;5534,76;0;5534,76;900;1;;LEOMB04;Inclusão de Títulos;
3;7635674;2451227/2-1;DUPP;15441;SPAL IND BRAS BEBIDAS AS - 15441;61.186.888/0156-20;16;Inclusão de Títulos;28/06/2026;30/06/2026;28/06/2026;29/07/2026;29/07/2026;;11505,61;11505,61;0;11505,61;900;1;;LEOMB04;Inclusão de Títulos;
3;7549864;67699329/700-1;DUPP;4383;POMAR POLO SUL FRUTAS LTDA - 4383;20.167.575/0001-00;16;Inclusão de Títulos;27/06/2026;27/06/2026;27/06/2026;27/07/2026;27/07/2026;;800;800;0;800;900;1;;LUCIFA;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 67699329 Série 890 de 26/06/2026
3;7587219;2606270009/OUT-1;TAXIST;22610;TAXISTAS - 22610;195.007.270-30;16;Inclusão de Títulos;27/06/2026;27/06/2026;27/06/2026;06/07/2026;06/07/2026;;272;272;0;272;900;1;;JOMONTEI;Inclusão de Títulos;
3;7587222;2606270012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;27/06/2026;27/06/2026;27/06/2026;06/07/2026;06/07/2026;;85;85;2,98;82,02;900;1;;JOMONTEI;Inclusão de Títulos;
3;7587222;2606270012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;27/06/2026;27/06/2026;27/06/2026;06/07/2026;06/07/2026;;2,98;85;2,98;82,02;900;1;;JOMONTEI;Taxa Recarga ( Apl:FITSNFECHTES );
3;7612663;136559/1-1;DUPP;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA - 9608;08.492.170/0001-42;16;Inclusão de Títulos;27/06/2026;29/06/2026;27/06/2026;10/07/2026;10/07/2026;;2155,5;2155,5;0;2155,5;900;1;;RMARTINS;Inclusão de Títulos;
3;7626215;473/016-1;MTMNPR;13331;FABIO DE ABREU PONTES ME - 13331;07.520.089/0001-66;416;Incl. de Tít. Orc. Contab.;27/06/2026;29/06/2026;27/06/2026;18/07/2026;20/07/2026;;1170;1170;0;1170;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7630388;424488/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;27/06/2026;29/06/2026;27/06/2026;21/07/2026;21/07/2026;;15938,57;15938,57;0;15938,57;900;1;;RMARTINS;Inclusão de Títulos;
3;7630389;424488/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;27/06/2026;29/06/2026;27/06/2026;27/07/2026;27/07/2026;;15938,57;15938,57;0;15938,57;900;1;;RMARTINS;Inclusão de Títulos;
3;7630390;424488/1-3;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;27/06/2026;29/06/2026;27/06/2026;29/07/2026;29/07/2026;;15943,36;15943,36;0;15943,36;900;1;;RMARTINS;Inclusão de Títulos;
3;7682033;10826/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;27/06/2026;30/06/2026;27/06/2026;11/07/2026;13/07/2026;;24682;24682;0;24682;900;1;;RMARTINS;Inclusão de Títulos;
3;7541347;2606260012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;16;Inclusão de Títulos;26/06/2026;26/06/2026;26/06/2026;06/07/2026;06/07/2026;;25;25;,88;24,12;900;1;;VACRISTI;Inclusão de Títulos;
3;7541347;2606260012/OUT-1;DUPP;10509;DBR DISTRIBUIDORA BRASILEIRA DE RECARGAS - 10509;07.259.917/0001-54;941;Taxa Recarga;26/06/2026;26/06/2026;26/06/2026;06/07/2026;06/07/2026;;,88;25;,88;24,12;900;1;;VACRISTI;Taxa Recarga ( Apl:FITSNFECHTES );
3;7656642;307559/004-1;MTMNPR;6140;MISSOES MATERIAIS DE CONSTRUCAO LTDA - 6140;94.938.750/0001-52;416;Incl. de Tít. Orc. Contab.;26/06/2026;30/06/2026;26/06/2026;26/07/2026;27/07/2026;;36,9;36,9;0;36,9;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7660062;1536370/1-1;DUPP;16353;SEARA ALIMENTOS LTDA - 16353;02.914.460/0608-03;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;27/07/2026;27/07/2026;;486,34;486,34;0;486,34;900;1;;RMARTINS;Inclusão de Títulos;
3;7698749;1067319/1-1;DUPP;13379;LATICINIOS CAROLINA LTDA - 13379;77.655.009/0001-65;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;24/07/2026;24/07/2026;;2268,18;2268,18;0;2268,18;900;1;;RMARTINS;Inclusão de Títulos;
3;7757043;1976480/1-1;DUPP;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS - 6781;83.310.441/0062-39;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;27/07/2026;27/07/2026;;1781,88;1781,88;0;1781,88;900;1;;RMARTINS;Inclusão de Títulos;
3;7812743;403363/1-1;BONIAC;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A - 5894;07.718.633/0068-96;16;Inclusão de Títulos;26/06/2026;29/06/2026;26/06/2026;26/07/2026;27/07/2026;;513,06;513,06;0;513,06;900;1;;RMARTINS;Inclusão de Títulos;
3;7812752;840436/3-1;DUPP;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A - 5894;07.718.633/0068-96;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;27/07/2026;27/07/2026;;1757,88;1757,88;0;1757,88;900;1;;RMARTINS;Inclusão de Títulos;
3;7812753;403362/1-1;DUPP;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A - 5894;07.718.633/0068-96;16;Inclusão de Títulos;26/06/2026;29/06/2026;26/06/2026;27/07/2026;27/07/2026;;1587,82;1587,82;0;1587,82;900;1;;RMARTINS;Inclusão de Títulos;
3;7820811;105562/8-1;DUPP;15209;LACTICINIOS TIROL LTDA - 15209;83.011.247/0035-80;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;17/07/2026;17/07/2026;;840;840;0;840;900;1;;RMARTINS;Inclusão de Títulos;
3;7820812;105563/8-1;DUPP;15209;LACTICINIOS TIROL LTDA - 15209;83.011.247/0035-80;16;Inclusão de Títulos;26/06/2026;27/06/2026;26/06/2026;17/07/2026;17/07/2026;;566,4;566,4;0;566,4;900;1;;RMARTINS;Inclusão de Títulos;
3;7822205;105564/8-1;DUPP;15209;LACTICINIOS TIROL LTDA - 15209;83.011.247/0035-80;16;Inclusão de Títulos;26/06/2026;29/06/2026;26/06/2026;17/07/2026;17/07/2026;;2965,44;2965,44;0;2965,44;900;1;;RMARTINS;Inclusão de Títulos;
3;7168694;195707/001-5;DUPP;8147;CIMED REMEDIOS S.A - 8147;16.619.378/0005-31;521;Taxa de Boleto Bancario;25/06/2026;25/06/2026;08/06/2026;06/07/2026;06/07/2026;;3,99;1612,19;0;1612,19;900;1;;JAMARTIN;Taxa de Boleto Bancario;
3;7456895;250620001/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;16;Inclusão de Títulos;25/06/2026;25/06/2026;25/06/2026;10/07/2026;10/07/2026;;1617,6;1617,6;26,37;1591,23;900;1;;RMARTINS;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 250620001 Série 26 de 25/06/2026
3;7456895;250620001/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;29;Desconto Obtido;25/06/2026;25/06/2026;25/06/2026;10/07/2026;10/07/2026;;3,24;1617,6;26,37;1591,23;900;1;;RMARTINS;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 250620001 Série 26 de 25/06/2026
3;7456895;250620001/700-1;DUPP;1947;DELCIO LIMA GAVIAO - 1947;438.269.970-34;138;Funrural;25/06/2026;25/06/2026;25/06/2026;10/07/2026;10/07/2026;;23,13;1617,6;26,37;1591,23;900;1;;RMARTINS;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 250620001 Série 26 de 25/06/2026
3;7486387;182874/1-1;DUPP;16654;NOP IND E COM DE ALIMENTOS LTDA EPP - 16654;03.171.589/0001-89;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;26/07/2026;27/07/2026;;3807,7;3807,7;0;3807,7;900;1;;RMARTINS;Inclusão de Títulos;
3;7487413;3057/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;25/06/2026;25/06/2026;25/06/2026;25/07/2026;27/07/2026;;35848;35848;0;35848;900;1;;RMARTINS;Inclusão de Títulos;
3;7487414;3082/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;25/07/2026;27/07/2026;;8500;8500;0;8500;900;1;;LEOMB04;Inclusão de Títulos;
3;7533608;3058/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;25/07/2026;27/07/2026;;13446,04;13446,04;0;13446,04;900;1;;VITORTRE;Inclusão de Títulos;
3;7598562;4241717/1-1;DUPP;9379;LACTALIS BRASIL COM IMP EXP LTDA - 9379;14.049.467/0027-70;16;Inclusão de Títulos;25/06/2026;25/06/2026;25/06/2026;23/07/2026;23/07/2026;;9670,56;9670,56;0;9670,56;900;1;;RMARTINS;Inclusão de Títulos;
3;7654921;1515907/0-1;DUPP;9274;DISBAL RS DISTRIBUIDORA BALESTRIN LTDA - 9274;09.662.315/0001-79;16;Inclusão de Títulos;25/06/2026;26/06/2026;25/06/2026;23/07/2026;23/07/2026;;3561,24;3561,24;0;3561,24;900;1;;LEOMB04;Inclusão de Títulos;
3;7654936;5156/001-1;MTMNPR;12363;VITART COM DE MATS DE CONSTRUÇÃO LTDA - 12363;31.921.673/0001-08;416;Incl. de Tít. Orc. Contab.;25/06/2026;30/06/2026;25/06/2026;24/07/2026;24/07/2026;;522,1;522,1;0;522,1;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7658813;307161/004-1;MTMNPR;6140;MISSOES MATERIAIS DE CONSTRUCAO LTDA - 6140;94.938.750/0001-52;416;Incl. de Tít. Orc. Contab.;25/06/2026;30/06/2026;25/06/2026;25/07/2026;27/07/2026;;423;423;0;423;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7680518;932233/1-1;DUPP;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;27/06/2026;25/06/2026;23/07/2026;23/07/2026;;5247,41;5247,41;0;5247,41;900;1;;RMARTINS;Inclusão de Títulos;
3;7680520;932214/1-1;DUPP;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;27/06/2026;25/06/2026;23/07/2026;23/07/2026;;3157,49;3157,49;0;3157,49;900;1;;RMARTINS;Inclusão de Títulos;
3;7680521;932226/1-1;DUPP;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;27/06/2026;25/06/2026;23/07/2026;23/07/2026;;4303,04;4303,04;0;4303,04;900;1;;RMARTINS;Inclusão de Títulos;
3;7680522;932223/1-1;BONIAC;3527;FABIANO ZAFFALON E CIA LTDA - 3527;02.284.641/0003-02;16;Inclusão de Títulos;25/06/2026;27/06/2026;25/06/2026;23/07/2026;23/07/2026;;287,65;287,65;0;287,65;900;1;;RMARTINS;Inclusão de Títulos;
3;7787518;11676/000-1;MTMNPR;3549;MENEZES E CORTELINI LTDA - 3549;03.349.084/0001-61;416;Incl. de Tít. Orc. Contab.;25/06/2026;30/06/2026;25/06/2026;10/07/2026;10/07/2026;;380;380;0;380;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7837950;1932/2-1;MANEQU;8646;DUTRA INFORMATICA COMERCIO E SERVICOS - 8646;07.480.357/0001-63;416;Incl. de Tít. Orc. Contab.;25/06/2026;30/06/2026;25/06/2026;16/07/2026;16/07/2026;;770;770;0;770;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7441990;1884/700-1;DUPP;3;SUPERMERCADO BAKLIZI LTDA - 3;00.610.350/0003-31;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;28/07/2026;28/07/2026;;193,88;193,88;0;193,88;900;1;;CRUBIM;Inclusão de Títulos;Devolução Referente NF(s): 1073 - 700
3;7452455;10786/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;08/07/2026;08/07/2026;;8244;8244;0;8244;900;1;;RMARTINS;Inclusão de Títulos;
3;7464016;136442/1-1;DUPP;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA - 9608;08.492.170/0001-42;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;10/07/2026;10/07/2026;;2727,6;2727,6;0;2727,6;900;1;;LEOMB04;Inclusão de Títulos;
3;7465710;1093580/2-1;DUPP;2881;TOZZO ALIMENTOS LTDA - 2881;01.314.317/0005-99;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;22/07/2026;22/07/2026;;2784,52;2784,52;0;2784,52;900;1;;RMARTINS;Inclusão de Títulos;
3;7465711;1093581/2-1;DUPP;2881;TOZZO ALIMENTOS LTDA - 2881;01.314.317/0005-99;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;22/07/2026;22/07/2026;;20390,04;20390,04;0;20390,04;900;1;;RMARTINS;Inclusão de Títulos;
3;7470580;151766/1-1;BONIAC;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;22/07/2026;22/07/2026;;281,6;281,6;0;281,6;900;1;;RMARTINS;Inclusão de Títulos;
3;7470581;151766/1-2;BONIAC;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;29/07/2026;29/07/2026;;281,6;281,6;0;281,6;900;1;;RMARTINS;Inclusão de Títulos;
3;7470582;151767/1-1;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;22/07/2026;22/07/2026;;1149,55;1149,55;0;1149,55;900;1;;RMARTINS;Inclusão de Títulos;
3;7470583;151767/1-2;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;29/07/2026;29/07/2026;;1149,55;1149,55;0;1149,55;900;1;;RMARTINS;Inclusão de Títulos;
3;7470584;151765/1-1;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;22/07/2026;22/07/2026;;814,5;814,5;0;814,5;900;1;;LUCIFA;Inclusão de Títulos;
3;7470585;151765/1-2;DUPP;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA - 13063;08.409.752/0001-12;16;Inclusão de Títulos;24/06/2026;25/06/2026;24/06/2026;29/07/2026;29/07/2026;;814,5;814,5;0;814,5;900;1;;LUCIFA;Inclusão de Títulos;
3;7474442;312583/1-1;DUPP;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA - 10956;89.225.544/0001-65;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;22/07/2026;22/07/2026;;1498,8;1498,8;0;1498,8;900;1;;RMARTINS;Inclusão de Títulos;
3;7498449;2819393/1-1;DUPP;14322;COOPERATIVA SANTA CLARA LTDA - 14322;88.587.357/0066-04;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;22/07/2026;22/07/2026;;8976,89;8976,89;0;8976,89;900;1;;RMARTINS;Inclusão de Títulos;
3;7822210;4849/2-1;DUPP;9648;EQUILIBRIO SAUDAVEL PROD NATURAIS EIRELI - 9648;30.540.716/0001-42;16;Inclusão de Títulos;24/06/2026;24/06/2026;24/06/2026;24/07/2026;24/07/2026;;448,5;448,5;0;448,5;900;1;;RMARTINS;Inclusão de Títulos;
3;7448410;713767/101-1;DUPP;15011;EXCELSIOR ALIMENTOS S.A - 15011;95.426.862/0001-97;16;Inclusão de Títulos;23/06/2026;23/06/2026;23/06/2026;21/07/2026;21/07/2026;;3065,75;3065,75;0;3065,75;900;1;;RMARTINS;Inclusão de Títulos;
3;7459438;424299/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;23/06/2026;23/06/2026;23/06/2026;17/07/2026;17/07/2026;;6796,02;6796,02;0;6796,02;900;1;;RMARTINS;Inclusão de Títulos;
3;7459439;424299/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;23/06/2026;23/06/2026;23/06/2026;21/07/2026;21/07/2026;;6796,03;6796,03;0;6796,03;900;1;;RMARTINS;Inclusão de Títulos;
3;7459440;424299/1-3;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;23/06/2026;23/06/2026;23/06/2026;27/07/2026;27/07/2026;;6798,07;6798,07;0;6798,07;900;1;;RMARTINS;Inclusão de Títulos;
3;7460906;1971072/1-1;DUPP;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA - 21231;09.327.175/0001-82;16;Inclusão de Títulos;23/06/2026;24/06/2026;23/06/2026;07/07/2026;07/07/2026;;1965,16;1965,16;0;1965,16;900;1;;RMARTINS;Inclusão de Títulos;
3;7554983;6495917/1-1;DUPP;12167;BRF S.A - 12167;01.838.723/0053-58;16;Inclusão de Títulos;23/06/2026;26/06/2026;23/06/2026;21/07/2026;21/07/2026;;4082,4;4082,4;0;4082,4;900;1;;RMARTINS;Inclusão de Títulos;
3;7554984;6495916/1-1;DUPP;12167;BRF S.A - 12167;01.838.723/0053-58;16;Inclusão de Títulos;23/06/2026;26/06/2026;23/06/2026;21/07/2026;21/07/2026;;6165,4;6165,4;0;6165,4;900;1;;RMARTINS;Inclusão de Títulos;
3;7066950;193363/001-7;DUPP;8147;CIMED REMEDIOS S.A - 8147;16.619.378/0005-31;521;Taxa de Boleto Bancario;22/06/2026;22/06/2026;12/05/2026;16/07/2026;16/07/2026;;3,99;2048,89;0;2048,89;900;1;;JAMARTIN;Taxa de Boleto Bancario;
3;7280556;894860/001-3;DUPP;6560;ANTONIAZZI & CIA LTDA - 6560;95.597.647/0001-59;53;Emitido em Pagto de Obrigações;22/06/2026;22/06/2026;22/06/2026;06/07/2026;06/07/2026;;13616,68;13616,68;0;13616,68;900;1;;OLMATHEU;Emitido em Pagto de Obrigações Título(s): 894860-1/1;
3;7370878;200620002/700-1;DUPP;2957;LUIZ EDUARDO DE SOUZA DOS SANTOS - 2957;989.176.920-87;16;Inclusão de Títulos;22/06/2026;22/06/2026;22/06/2026;07/07/2026;07/07/2026;;4021,05;4021,05;65,54;3955,51;900;1;;RMARTINS;Inclusão de Títulos;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 200620002 Série 26 de 20/06/2026
3;7370878;200620002/700-1;DUPP;2957;LUIZ EDUARDO DE SOUZA DOS SANTOS - 2957;989.176.920-87;29;Desconto Obtido;22/06/2026;22/06/2026;22/06/2026;07/07/2026;07/07/2026;;8,04;4021,05;65,54;3955,51;900;1;;RMARTINS;Desconto Obtido;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 200620002 Série 26 de 20/06/2026
3;7370878;200620002/700-1;DUPP;2957;LUIZ EDUARDO DE SOUZA DOS SANTOS - 2957;989.176.920-87;138;Funrural;22/06/2026;22/06/2026;22/06/2026;07/07/2026;07/07/2026;;57,5;4021,05;65,54;3955,51;900;1;;RMARTINS;Funrural;Ref. Nota Fiscal de Produtor Rural n°  Ref. NF: 200620002 Série 26 de 20/06/2026
3;7417226;482044/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;22/06/2026;23/06/2026;22/06/2026;20/07/2026;20/07/2026;;5640,5;5640,5;0;5640,5;900;1;;RMARTINS;Inclusão de Títulos;
3;7417227;482045/3-1;DUPP;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA. - 3589;03.606.085/0001-44;16;Inclusão de Títulos;22/06/2026;23/06/2026;22/06/2026;20/07/2026;20/07/2026;;3596,67;3596,67;0;3596,67;900;1;;RMARTINS;Inclusão de Títulos;
3;7417346;205358/1-1;DUPP;10124;PEPSICO DO BRASIL LTDA - 10124;31.565.104/0105-63;16;Inclusão de Títulos;22/06/2026;23/06/2026;22/06/2026;13/07/2026;13/07/2026;;20330,85;20330,85;0;20330,85;900;1;;RMARTINS;Inclusão de Títulos;
3;7447843;712529/3-1;DUPP;13838;TOPFLEX DISTRIBUIDOR DE ALIMENTOS - 13838;12.019.862/0002-26;16;Inclusão de Títulos;22/06/2026;22/06/2026;22/06/2026;18/07/2026;20/07/2026;;5010,39;5010,39;0;5010,39;900;1;;RMARTINS;Inclusão de Títulos;
3;7508645;89166/1-1;MENAPR;6542;CIEE - CENTRO INTEGRADO EMPRESA ESCOLA RS - 6542;92.954.957/0001-95;416;Incl. de Tít. Orc. Contab.;22/06/2026;26/06/2026;22/06/2026;05/07/2026;06/07/2026;;272,83;272,83;0;272,83;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7659992;50335/0-1;MTMNPR;11167;TOMAZETTI E BOTH LTDA - 11167;90.150.590/0001-21;23;Desconto Concedido;22/06/2026;30/06/2026;22/06/2026;13/07/2026;13/07/2026;;4,6;144,6;4,6;140;900;1;;RIMENDES;Desconto Concedido;
3;7659992;50335/0-1;MTMNPR;11167;TOMAZETTI E BOTH LTDA - 11167;90.150.590/0001-21;416;Incl. de Tít. Orc. Contab.;22/06/2026;30/06/2026;22/06/2026;13/07/2026;13/07/2026;;144,6;144,6;4,6;140;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7355047;3017/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;21/06/2026;22/06/2026;21/06/2026;21/07/2026;21/07/2026;;40861;40861;0;40861;900;1;;RMARTINS;Inclusão de Títulos;
3;7355048;3018/6-1;DUPP;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA - 21155;05.948.010/0002-58;16;Inclusão de Títulos;21/06/2026;22/06/2026;21/06/2026;21/07/2026;21/07/2026;;16339;16339;0;16339;900;1;;RMARTINS;Inclusão de Títulos;
3;7908222;25378/1-1;MTMNPR;8438;MERCOSUL FERRAGEM & MAT DE CONST LTDA - 8438;06.288.528/0001-94;416;Incl. de Tít. Orc. Contab.;21/06/2026;30/06/2026;21/06/2026;22/07/2026;22/07/2026;;10,5;10,5;0;10,5;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7908238;25384/1-1;MTMNPR;8438;MERCOSUL FERRAGEM & MAT DE CONST LTDA - 8438;06.288.528/0001-94;416;Incl. de Tít. Orc. Contab.;21/06/2026;30/06/2026;21/06/2026;22/07/2026;22/07/2026;;236,4;236,4;0;236,4;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7908247;25383/1-1;MTMNPR;8438;MERCOSUL FERRAGEM & MAT DE CONST LTDA - 8438;06.288.528/0001-94;416;Incl. de Tít. Orc. Contab.;21/06/2026;30/06/2026;21/06/2026;22/07/2026;22/07/2026;;213,5;213,5;0;213,5;900;1;;RIMENDES;Incl. de Tít. Orc. Contab.;
3;7375244;136322/1-1;DUPP;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA - 9608;08.492.170/0001-42;16;Inclusão de Títulos;20/06/2026;22/06/2026;20/06/2026;10/07/2026;10/07/2026;;2663,4;2663,4;0;2663,4;900;1;;RMARTINS;Inclusão de Títulos;
3;7387523;10735/2-1;DUPP;7477;GRANJA AVICOLA PETRY LTDA - 7477;91.067.900/0001-01;16;Inclusão de Títulos;20/06/2026;22/06/2026;20/06/2026;08/07/2026;08/07/2026;;24340;24340;0;24340;900;1;;RMARTINS;Inclusão de Títulos;
3;7398047;424219/1-1;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;20/06/2026;22/06/2026;20/06/2026;14/07/2026;14/07/2026;;12769,16;12769,16;0;12769,16;900;1;;RMARTINS;Inclusão de Títulos;
3;7398048;424219/1-2;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;20/06/2026;22/06/2026;20/06/2026;20/07/2026;20/07/2026;;12769,17;12769,17;0;12769,17;900;1;;RMARTINS;Inclusão de Títulos;
3;7398049;424219/1-3;DUPP;16491;JBS S A - 16491;02.916.265/0202-76;16;Inclusão de Títulos;20/06/2026;22/06/2026;20/06/2026;22/07/2026;22/07/2026;;12773;12773;0;12773;900;1;;RMARTINS;Inclusão de Títulos;
3;7402753;1045492/0-1;DUPP;10511;MARQUESPAN ALIMENTOS LTDA - 10511;07.272.443/0001-80;16;Inclusão de Títulos;20/06/2026;22/06/2026;20/06/2026;16/07/2026;16/07/2026;;29208,82;29208,82;0;29208,82;900;1;;RMARTINS;Inclusão de Títulos;
3;7432144;1973588/1-1;DUPP;6781;COOPERATIVA CENTRAL AURORA ALIMENTOS - 6781;83.310.441/0062-39;16;Inclusão de Títulos;20/06/2026;22/06/2026;20/06/2026;20/07/2026;20/07/2026;;2585,05;2585,05;0;2585,05;900;1;;CAESCOBA;Inclusão de Títulos;
