LOJA;DEPARTAMENTO;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;CUSTO_BRUTO;CUSTO_LIQUIDO;CODIGO_TRANSICAO
3;MERCEARIA;22622;QJO RAL 40PARM ZL GOU BRASIL;I;R$ ,00;R$ ,00;1008933
3;MERCEARIA;22624;QJO RAL 500G KUNZLER TROP BRASIL;I;R$ ,00;R$ ,00;1009580
3;MERCEARIA;22625;QJO RAL 500PARMESAO DOM MIRO;I;R$ ,00;R$ ,00;1012725
3;MERCEARIA;22626;QJO RAL 50G KUNZLER KARMEZAN;I;R$ ,00;R$ ,00;9915718
3;MERCEARIA;22627;QJO RAL 50G KUNZLER PARMESAO;I;R$ ,00;R$ ,00;0021381
3;MERCEARIA;22628;QJO RAL 50G TROP DOM MIRO;I;R$ ,00;R$ ,00;1012733
3;MERCEARIA;22629;QJO RAL 50PARMESAO DOM MIRO;I;R$ ,00;R$ ,00;1012726
3;MERCEARIA;32019;QJO RAL ARCOVERDE 50G;I;R$ ,00;R$ ,00;1010896
3;MERCEARIA;22623;QJO RAL KIFORMAGGIO 500G;I;R$ ,00;R$ ,00;0045915
3;MERCEARIA;32020;QJO RAL KIFORMAGGIO FINO 40G;I;R$ ,00;R$ ,00;1005803
3;MERCEARIA;22631;QJO RAL KIFORMAGGIO TRAD 100G;I;R$ ,00;R$ ,00;1005801
3;MERCEARIA;22632;QJO RAL KIFORMAGGIO TRAD 250G;A;R$ 17,50;R$ 17,50;1005805
3;MERCEARIA;22633;QJO RAL KIFORMAGGIO TRAD 40G;A;R$ 2,54;R$ 2,54;1005804
3;MERCEARIA;22634;QJO RAL KIFORMAGGIO ZR LAC 40G;I;R$ 3,20;R$ 3,20;1005802
3;MERCEARIA;22635;QJO RAL KUNZLER PARM ZERO LACT 50G;I;R$ ,00;R$ ,00;1010594
3;MERCEARIA;22636;QJO RAL KUNZLER TROP 40G;A;R$ 2,46;R$ 2,46;1008988
3;MERCEARIA;32021;QJO RAL MUSS PRESIDENTE 100G;I;R$ ,00;R$ ,00;1013797
3;MERCEARIA;32022;QJO RAL MUSS PRESIDENTE 900G;I;R$ ,00;R$ ,00;1018860
3;MERCEARIA;22637;QJO RAL PRESIDENTE 50G;A;R$ 3,92;R$ 3,91;1014361
3;MERCEARIA;22638;QJO RAL PRESIDENTE PARMESAO 100G;A;R$ 8,26;R$ 7,66;1014309
3;MERCEARIA;22639;QJO RAL SANTA CLARA 40G PARMESAO;A;R$ 2,61;R$ 2,61;1011484
3;MERCEARIA;34782;QJO RAL STA CLARA PT 70G;I;R$ ,00;R$ ,00;1008006
3;MERCEARIA;22630;QJO RALADO DA SERRA 40G;A;R$ 2,16;R$ 2,16;1020726
3;MERCEARIA;11862;QJO RALADO KG;I;R$ 29,30;R$ ,00;0002237
3;MERCEARIA;22774;RAPAD 140G GUIMARAES TORRADINHA;I;R$ ,00;R$ ,00;0025874
3;MERCEARIA;22775;RAPAD 166G GUIMARAES PACOCA ROLHA;I;R$ ,00;R$ ,00;1008241
3;MERCEARIA;22776;RAPAD 182G GUIMARAES PACOCA R.ACUCAR;I;R$ ,00;R$ ,00;1008242
3;MERCEARIA;22777;RAPAD 200G GUIMARAES PE MOLEQUE;I;R$ ,00;R$ ,00;0025898
3;MERCEARIA;22778;RAPAD 200G ST ANTONIO PED COCO LEIT E;I;R$ ,00;R$ ,00;0013683
3;MERCEARIA;22779;RAPAD 220G DA COLONIA PUXA-PALHA;I;R$ ,00;R$ ,00;0113372
3;MERCEARIA;22780;RAPAD 250G GUIMARAES SUPER MOLECAO;I;R$ ,00;R$ ,00;0035538
3;MERCEARIA;22781;RAPAD 300G ST ANTONIO COCO/LEITE;I;R$ ,00;R$ ,00;0030977
3;MERCEARIA;22782;RAPAD 300G ST ANTONIO LEITE;I;R$ ,00;R$ ,00;0033187
3;MERCEARIA;22783;RAPAD DA COLONIA AMEND 400G;I;R$ ,00;R$ ,00;1013150
3;MERCEARIA;22784;RAPAD DA COLONIA ESP C/AMEND 160G;I;R$ ,00;R$ ,00;1013149
3;MERCEARIA;22785;RAPAD DA COLONIA FONDANT LEITE 160G;I;R$ ,00;R$ ,00;1013148
3;MERCEARIA;22786;RAPAD DA COLONIA MELADO 400G;I;R$ ,00;R$ ,00;9908468
3;MERCEARIA;32056;RAPAD GUIMARAES TORRADINHA 280G;I;R$ ,00;R$ ,00;0035521
3;MERCEARIA;32057;RAPAD P/CAMBUI DOC LEIT C/AME 200G;I;R$ ,00;R$ ,00;1014332
3;MERCEARIA;1995;RAPAD STO ANTONIO 1 5KG PENQUINHA;I;R$ 40,00;R$ 40,00;30975
3;MERCEARIA;1919;RAPAD STO ANTONIO 140G CROKITO;A;R$ 4,43;R$ 3,68;0030973
3;MERCEARIA;1925;RAPAD STO ANTONIO 160G ESP PEDACOS;A;R$ 4,37;R$ 3,64;1011264
3;MERCEARIA;1961;RAPAD STO ANTONIO 180G PE DE MOCA;A;R$ 7,78;R$ 6,46;1006568
3;MERCEARIA;1915;RAPAD STO ANTONIO 200G AMENDOIM;A;R$ 4,45;R$ 3,81;34629
3;MERCEARIA;1934;RAPAD STO ANTONIO 200G COCO LEITE;A;R$ 4,91;R$ 3,92;1007356
3;MERCEARIA;1932;RAPAD STO ANTONIO 200G LEITE;A;R$ 4,91;R$ 3,92;1007355
3;MERCEARIA;1939;RAPAD STO ANTONIO 200G PE MOLEQUE;A;R$ 5,24;R$ 4,35;89740
3;MERCEARIA;1906;RAPAD STO ANTONIO 200G PUXA C PALHA;A;R$ 4,48;R$ 3,58;30972
3;MERCEARIA;1936;RAPAD STO ANTONIO 200G TABLETINHO;A;R$ 4,77;R$ 4,09;34473
3;MERCEARIA;1950;RAPAD STO ANTONIO 300G TABLETE;A;R$ 6,67;R$ 6,03;34797
3;MERCEARIA;1956;RAPAD STO ANTONIO 400G AMENDOIM;A;R$ 7,56;R$ 6,89;31301
3;MERCEARIA;1954;RAPAD STO ANTONIO 400G PUXA C PALHA;A;R$ 7,46;R$ 6,61;31302
3;MERCEARIA;22787;RAPAD STO ANTONIO AO LEITE 30G;I;R$ ,00;R$ ,00;1022426
3;MERCEARIA;32154;RISOTO COPO CALDO BOM FRANGO/MOLHO 90G;I;R$ ,00;R$ ,00;1011742
3;MERCEARIA;3828;SAGU CORSETTI 400G;A;R$ 4,47;R$ 4,47;0165433
3;MERCEARIA;3829;SAGU FRITZ FRIDA PREMUIM 400G MANDIOCA;I;R$ ,00;R$ ,00;1004165
3;MERCEARIA;23199;SAGU MANDIOCA FRITZ FRIDA 500G;I;R$ ,00;R$ ,00;1014024
3;MERCEARIA;23200;SAGU MARAVILHOSA 400G;I;R$ ,00;R$ ,00;1010449
3;MERCEARIA;23201;SAGU NEILAR 500G;I;R$ ,00;R$ ,00;1009223
3;MERCEARIA;35591;SAGU PINDUCA 400G;I;R$ 2,86;R$ 2,86;1023952
3;MERCEARIA;3830;SAGU PINDUCA 500G;I;R$ ,00;R$ ,00;1009349
3;MERCEARIA;32235;SAGU ZAELI 500G;I;R$ ,00;R$ ,00;0034046
3;MERCEARIA;23204;SAL CHUR GRILL GARCA 1K;A;R$ 1,28;R$ 1,28;1006053
3;MERCEARIA;23205;SAL CHUR LN 1K;I;R$ ,00;R$ ,00;1015390
3;MERCEARIA;23206;SAL CHUR LN MARINHO 1K;I;R$ ,00;R$ ,00;1017215
3;MERCEARIA;23208;SAL G COSTA ATUM BAT/MAION/AZ 170;I;R$ ,00;R$ ,00;1008010
3;MERCEARIA;3628;SAL GROSSO CBS 1KG;A;R$ 1,64;R$ 1,64;113439
3;MERCEARIA;23209;SAL GROSSO DIANA 1K;I;R$ ,00;R$ ,00;1012915
3;MERCEARIA;3631;SAL GROSSO PIRATA 1KG TEMPERADO;I;R$ ,00;R$ ,00;15088
3;MERCEARIA;3630;SAL GROSSO PIRATA MARINHO 1KG;I;R$ ,00;R$ ,00;81841
3;MERCEARIA;34587;SAL GROSSO SOUTO 1KG;A;R$ 1,10;R$ 1,10;1024540
3;MERCEARIA;23210;SAL MAGRO LIGHT MENOS SODIO RF 250G;I;R$ ,00;R$ ,00;1004929
3;MERCEARIA;23211;SAL MAGRO LIGHT SWEET MENOS SODIO RF 500G;I;R$ ,00;R$ ,00;1008660
3;MERCEARIA;23212;SAL MOIDO 5 ESTRELAS 1KG;A;R$ 1,05;R$ 1,05;1006051
3;MERCEARIA;3633;SAL MOIDO APOLO 1KG;I;R$ ,00;R$ ,00;1012841
3;MERCEARIA;3635;SAL MOIDO CBS 1KG;A;R$ 1,37;R$ 1,37;1020681
3;MERCEARIA;23213;SAL MOIDO IODADO 500G;I;R$ ,00;R$ ,00;1011122
3;MERCEARIA;23214;SAL MOIDO IODADO LN 1K;I;R$ ,00;R$ ,00;1015391
3;MERCEARIA;3862;SAL MOIDO PREMIUM 1KG;A;R$ ,79;R$ ,79;1021660
3;MERCEARIA;3640;SAL MOIDO SALAZIR 1KG;I;R$ ,00;R$ ,00;81769
3;MERCEARIA;23215;SAL P CHUR AJI 500G;I;R$ ,00;R$ ,00;0008242
3;MERCEARIA;32236;SAL PARRILLA C/CHIMI KITANO CHURRAS 415G;I;R$ ,00;R$ ,00;1004947
3;MERCEARIA;32237;SAL PARRILLA C/PIME KITANO CHURRAS 480G;I;R$ ,00;R$ ,00;1004945
3;MERCEARIA;32238;SAL PARRILLA KITANO CHURRASQUEAR 500G;I;R$ ,00;R$ ,00;1004942
3;MERCEARIA;23216;SAL PARRLLA GARCA 1K;I;R$ ,00;R$ ,00;1006054
3;MERCEARIA;3638;SAL REFINADO APOLO 1KG;I;R$ ,00;R$ ,00;1012840
3;MERCEARIA;34588;SAL REFINADO CAMPEAO 1KG;A;R$ 1,04;R$ 1,04;1024539
3;MERCEARIA;3642;SAL REFINADO CISNE 1KG;A;R$ 3,37;R$ 3,37;0057912
3;MERCEARIA;3641;SAL REFINADO DIANA 1KG;I;R$ ,00;R$ ,00;1012839
3;MERCEARIA;23217;SAL REFINADO EX GARCA 1K;A;R$ 1,28;R$ 1,23;1006052
3;MERCEARIA;23218;SAL REFINADO LN 1K;I;R$ ,00;R$ ,00;1015389
3;MERCEARIA;23219;SAL REFINADO SEREIA 1K;I;R$ ,00;R$ ,00;9928763
3;MERCEARIA;3553;SAL ROSA EQUIL SAUDAVEL TEMPER 250G CARN VERM;A;R$ 7,80;R$ 7,80;1011997
3;MERCEARIA;3556;SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS;A;R$ 7,80;R$ 7,80;1011998
3;MERCEARIA;3554;SAL ROSA EQUIL SAUDAVEL TEMPER 250G FRANGO;A;R$ 7,80;R$ 7,80;1011999
3;MERCEARIA;3548;SAL ROSA HIMAL EQUIL SAUD 500G FINO;A;R$ 7,95;R$ 6,84;1011991
3;MERCEARIA;3550;SAL ROSA HIMAL EQUIL SAUD 500G GROS;A;R$ 8,95;R$ 8,02;1014107
3;MERCEARIA;32239;SAL ROSA HIMALAIA CERELUS 250G;I;R$ ,00;R$ ,00;1018537
3;MERCEARIA;23220;SAL ROSA HIMALAIA FINO EQUIL SAU 250G;I;R$ ,00;R$ ,00;1011990
3;MERCEARIA;32240;SAL ROSA HIMALAIA KITANO REF 100G;I;R$ ,00;R$ ,00;1004941
3;MERCEARIA;23221;SAL ROSA HIMALAIA NATURE FINO 200G;I;R$ 5,66;R$ 5,66;1011155
3;MERCEARIA;3646;SAL TEMP CHURRASCO TOP FEST 500G C PIMENTA;A;R$ 4,10;R$ 3,68;5494
3;MERCEARIA;3643;SAL TEMP COMP TOP FEST 200G PIMENTA;A;R$ 2,80;R$ 2,33;5456
3;MERCEARIA;3644;SAL TEMP COMP TOP FEST 200G S PIMEN S PIMENTA;A;R$ 2,80;R$ 2,42;0005463
3;MERCEARIA;3650;SAL TEMP COMP TOP FEST 500G C PIMENTA;A;R$ 5,20;R$ 4,84;0005548
3;MERCEARIA;3649;SAL TEMP COMP TOP FEST 500G S PIMENTA;A;R$ 5,43;R$ 4,33;0005517
3;MERCEARIA;3652;SAL TEMP GALETO TOP FEST 500G C PIMENTA;A;R$ 5,20;R$ 4,62;0005586
3;MERCEARIA;32241;SAL TEMP PARRILLA BRAHMA DUPLO MALTE 500G;I;R$ ,00;R$ ,00;1007382
3;MERCEARIA;3655;SAL TEMP PARRILLA CAMPERO 500G CHIMICHURRI;A;R$ 9,20;R$ 9,20;1003517
3;MERCEARIA;3653;SAL TEMP PARRILLA CAMPERO 500G TOQUE DE CHEF;A;R$ 9,49;R$ 7,83;1003518
3;MERCEARIA;3656;SAL TEMP PARRILLA CAMPERO 500G TRAD;A;R$ 8,40;R$ 7,55;1003519
3;MERCEARIA;23223;SAL TEMP PARRILLA EXT SABOR 750G;A;R$ 10,07;R$ 10,07;1003134
3;MERCEARIA;3660;SAL TEMP PARRILLA EXTREMO 550G ADOBO;I;R$ ,00;R$ ,00;1014069
3;MERCEARIA;3658;SAL TEMP PARRILLA EXTREMO 550G CHIMICHURRI;I;R$ 10,49;R$ 10,49;1013224
3;MERCEARIA;3659;SAL TEMP PARRILLA EXTREMO 550G ERVAS FINAS;I;R$ ,00;R$ ,00;1014072
3;MERCEARIA;23224;SAL TEMP PARRILLA URUGUAIO EXT SABOR 550G;I;R$ ,00;R$ ,00;1013225
3;MERCEARIA;23225;SAL TEMP PARRILLA/ALHO.D EXT SABOR 550G;I;R$ ,00;R$ ,00;1014071
3;MERCEARIA;3647;SAL TEMP TOP FEST 500G ALHO SAL;A;R$ 7,76;R$ 7,23;0005470
3;MERCEARIA;23222;SAL TEMPE GALE/AVES/C/PIM.TOP FEST 1K;I;R$ ,00;R$ ,00;0005616
3;MERCEARIA;2472;SALADA ATUM GOMES COSTA LT 150G BAT DOCE AZEITE;I;R$ ,00;R$ ,00;1009721
3;MERCEARIA;2286;SALADA FRUTA ODERICH 450G;A;R$ 10,06;R$ 10,06;90388
3;MERCEARIA;3180;SALG ALFITOS 35G BACON;A;R$ ,66;R$ ,66;1008743
3;MERCEARIA;32254;SALG ALFITOS 35G C/10 BACON;I;R$ ,00;R$ ,00;1019094
3;MERCEARIA;32255;SALG ALFITOS 35G C/10 CEBOL;I;R$ ,00;R$ ,00;1019097
3;MERCEARIA;32256;SALG ALFITOS 35G C/10 CHUR;I;R$ ,00;R$ ,00;1019092
3;MERCEARIA;32257;SALG ALFITOS 35G C/10 FRANGO;I;R$ ,00;R$ ,00;1019093
3;MERCEARIA;32258;SALG ALFITOS 35G C/10 PIZZA;I;R$ ,00;R$ ,00;1019098
3;MERCEARIA;32259;SALG ALFITOS 35G C/10 PRES;I;R$ ,00;R$ ,00;1019095
3;MERCEARIA;32260;SALG ALFITOS 35G C/10 QUEIJO;I;R$ ,00;R$ ,00;1019096
3;MERCEARIA;3250;SALG ALFITOS 35G CEBOLA;A;R$ ,73;R$ ,73;1008748
3;MERCEARIA;3267;SALG ALFITOS 35G CHURRASCO;A;R$ ,66;R$ ,66;1008746
3;MERCEARIA;3246;SALG ALFITOS 35G FRANGO;A;R$ ,73;R$ ,73;1008745
3;MERCEARIA;3282;SALG ALFITOS 35G PIZZA;A;R$ ,58;R$ ,58;1008744
3;MERCEARIA;3285;SALG ALFITOS 35G PRESUNTO;A;R$ ,73;R$ ,73;1008741
3;MERCEARIA;3294;SALG ALFITOS 35G QUEIJO;A;R$ ,73;R$ ,73;1008740
3;MERCEARIA;23236;SALG ALFITOS BAC C 30 UNI 35G;I;R$ ,00;R$ ,00;1013426
3;MERCEARIA;23237;SALG ALFITOS HOT DOG 35G;I;R$ ,00;R$ ,00;1008742
3;MERCEARIA;23238;SALG ALFITOS X-BURGUER 35G;I;R$ ,00;R$ ,00;1008747
3;MERCEARIA;32261;SALG AMAVITA 200G BACON;I;R$ ,00;R$ ,00;1018098
3;MERCEARIA;23239;SALG AMEND OVINHO BARBECUE 130G;I;R$ ,00;R$ ,00;1003709
3;MERCEARIA;23240;SALG AMENDUPA BAC 140G;I;R$ ,00;R$ ,00;1010799
3;MERCEARIA;23241;SALG AMENDUPA BAC 40G;I;R$ ,00;R$ ,00;1018361
3;MERCEARIA;23242;SALG AMENDUPA BAC 50G;I;R$ ,00;R$ ,00;1010164
3;MERCEARIA;23243;SALG AMENDUPA CALABRESA 140G;I;R$ ,00;R$ ,00;1010802
3;MERCEARIA;23244;SALG AMENDUPA CALABRESA 40G;I;R$ ,00;R$ ,00;1017319
3;MERCEARIA;23245;SALG AMENDUPA CALABRESA 50G;I;R$ ,00;R$ ,00;1010167
3;MERCEARIA;23246;SALG AMENDUPA CEBOLA 140G;I;R$ ,00;R$ ,00;1010800
3;MERCEARIA;23247;SALG AMENDUPA CEBOLA 40G;I;R$ ,00;R$ ,00;1018360
3;MERCEARIA;23248;SALG AMENDUPA CEBOLA 50G;I;R$ ,00;R$ ,00;1010168
3;MERCEARIA;23249;SALG AMENDUPA CHUR 140G;I;R$ ,00;R$ ,00;1010796
3;MERCEARIA;23250;SALG AMENDUPA CHUR 40G;I;R$ ,00;R$ ,00;1017320
3;MERCEARIA;23251;SALG AMENDUPA CHUR 50G;I;R$ ,00;R$ ,00;1010163
3;MERCEARIA;23252;SALG AMENDUPA COSTELINHA 140G;I;R$ ,00;R$ ,00;1010805
3;MERCEARIA;23253;SALG AMENDUPA COSTELINHA 40G;I;R$ ,00;R$ ,00;1017321
3;MERCEARIA;23254;SALG AMENDUPA COSTELINHA 50G;I;R$ ,00;R$ ,00;1010170
3;MERCEARIA;23255;SALG AMENDUPA GALETO 50G;I;R$ ,00;R$ ,00;1010171
3;MERCEARIA;23256;SALG AMENDUPA PIM MEXICANA 140G;I;R$ ,00;R$ ,00;1010801
3;MERCEARIA;23257;SALG AMENDUPA PIM MEXICANA 40G;I;R$ ,00;R$ ,00;1017322
3;MERCEARIA;23258;SALG AMENDUPA PIM MEXICANA 50G;I;R$ ,00;R$ ,00;1010169
3;MERCEARIA;23259;SALG AMENDUPA PIZZA 140G;I;R$ ,00;R$ ,00;1010798
3;MERCEARIA;23260;SALG AMENDUPA PIZZA 40G;I;R$ ,00;R$ ,00;1017323
3;MERCEARIA;23261;SALG AMENDUPA PIZZA 50G;I;R$ ,00;R$ ,00;1010166
3;MERCEARIA;23262;SALG AMENDUPA QJO 140G;I;R$ ,00;R$ ,00;1010797
3;MERCEARIA;23263;SALG AMENDUPA QJO 40G;I;R$ ,00;R$ ,00;1017324
3;MERCEARIA;23264;SALG AMENDUPA QJO 50G;I;R$ ,00;R$ ,00;1010165
3;MERCEARIA;32262;SALG BAT CHIPS AMAVITA 350G CEB/ALSA;I;R$ ,00;R$ ,00;1018102
3;MERCEARIA;32263;SALG BAT CHIPS AMAVITA 350G ORIGINAL;I;R$ ,00;R$ ,00;1018101
3;MERCEARIA;32264;SALG BAT CHIPS AMAVITA 45G CEB/SALSA;I;R$ ,00;R$ ,00;1018082
3;MERCEARIA;32265;SALG BAT CHIPS AMAVITA 45G CHUR;I;R$ ,00;R$ ,00;1018084
3;MERCEARIA;32266;SALG BAT CHIPS AMAVITA 45G ORIGINAL;I;R$ ,00;R$ ,00;1018083
3;MERCEARIA;23265;SALG BAT ELMA CHIPS STAX ORIGA 163G;I;R$ ,00;R$ ,00;1012659
3;MERCEARIA;23266;SALG BAT FREETAZ 2 0 COST BRA 100G;A;R$ 5,62;R$ 4,48;1011914
3;MERCEARIA;23267;SALG BAT FREETAZ 2 0 OR C SAL 100G;A;R$ 5,62;R$ 4,52;1011442
3;MERCEARIA;32267;SALG BAT LISA AMAVITA 160G C/SAL;I;R$ ,00;R$ ,00;1018114
3;MERCEARIA;32268;SALG BAT LISA AMAVITA 160G S/SAL;I;R$ ,00;R$ ,00;1018113
3;MERCEARIA;23268;SALG BAT LISA PRATIC LEV RUSTICA 250G;I;R$ ,00;R$ ,00;1006853
3;MERCEARIA;23269;SALG BAT OND PRATIC LEVE CEB/SALS 80G;I;R$ ,00;R$ ,00;1013230
3;MERCEARIA;32269;SALG BAT PRINGLES 113G CHEDAR/BACON;I;R$ ,00;R$ ,00;1014028
3;MERCEARIA;32270;SALG BAT PRINGLES 113G CHEESEBURGUER;I;R$ ,00;R$ ,00;1014027
3;MERCEARIA;23270;SALG BAT PRINGLES COSTELINHA 105G;I;R$ ,00;R$ ,00;1019173
3;MERCEARIA;23271;SALG BAT PRINGLES CREM CEBOLA 120G;I;R$ ,00;R$ ,00;1012515
3;MERCEARIA;23272;SALG BAT PRINGLES DROP SURPRISE 105G;I;R$ ,00;R$ ,00;1007359
3;MERCEARIA;23273;SALG BAT PRINGLES RANCH FRESH 105G;I;R$ ,00;R$ ,00;1019171
3;MERCEARIA;32271;SALG BAT RUFFLES 35G CHESSE BURGUER;I;R$ ,00;R$ ,00;1015091
3;MERCEARIA;23274;SALG BAT RUFFLES CEB/SALS ELMA 57G;I;R$ ,00;R$ ,00;0096591
3;MERCEARIA;23275;SALG BAT RUFFLES CEBOLA SALSA 40G;I;R$ ,00;R$ ,00;1002761
3;MERCEARIA;23276;SALG BAT RUFFLES HELLMANNS MAION 72G;I;R$ ,00;R$ ,00;1014146
3;MERCEARIA;23277;SALG BAT RUFFLES OND CEB SALSA 76G;I;R$ ,00;R$ ,00;1013903
3;MERCEARIA;23278;SALG BAT RUFFLES OND CHUR 76G;I;R$ ,00;R$ ,00;1013901
3;MERCEARIA;23279;SALG BAT RUFFLES ONDUL ORIG 76G;I;R$ ,00;R$ ,00;1013900
3;MERCEARIA;23280;SALG BAT RUFFLES TUBO 100G ORIG;A;R$ 7,84;R$ 6,26;1018021
3;MERCEARIA;33231;SALG BAT RUFFLES TUBO 100G SOUR CREAM;A;R$ 7,84;R$ 7,84;1023113
3;MERCEARIA;32272;SALG BAT SENSACOES 125G FGO;I;R$ ,00;R$ ,00;1018312
3;MERCEARIA;32273;SALG BAT SENSACOES 45G FGO GRELHADO;I;R$ ,00;R$ ,00;0053977
3;MERCEARIA;32274;SALG BAT SENSACOES 70G FGO GRELHADO;I;R$ ,00;R$ ,00;1018311
3;MERCEARIA;23281;SALG BAT WHAU COSTELA NA BRASA 50G;A;R$ 3,02;R$ 3,02;1010212
3;MERCEARIA;23282;SALG BAT YOKITOS LISA NATURAL 90G;I;R$ ,00;R$ ,00;0121446
3;MERCEARIA;23283;SALG BATATA CLASSICA LAYS 96G;I;R$ ,00;R$ ,00;1009581
3;MERCEARIA;36239;SALG BATATA LAYS 108G SAL MARINHO;A;R$ 9,03;R$ 7,21;1025154
3;MERCEARIA;37812;SALG BATATA LAYS 62G SALT VINEGAR;A;R$ 6,02;R$ 4,81;
3;MERCEARIA;37632;SALG BATATA LAYS 62G SOUR CREAM;A;R$ 6,02;R$ 4,81;
3;MERCEARIA;23284;SALG BATATA LAYS CLASSICA 153G;I;R$ ,00;R$ ,00;1013264
3;MERCEARIA;37616;SALG BATATA LAYS COPA 62G PICANHA;A;R$ 6,02;R$ 4,81;
3;MERCEARIA;37615;SALG BATATA LAYS COPA 62G QJO;A;R$ 6,02;R$ 4,81;
3;MERCEARIA;37612;SALG BATATA LAYS COPA 62G TACO MEXICANO;A;R$ 6,02;R$ 4,81;
3;MERCEARIA;37643;SALG BATATA LAYS LISA 183G CLASSICA;I;R$ ,00;R$ ,00;
3;MERCEARIA;37624;SALG BATATA LAYS LISA 62G CLASSICA;A;R$ 6,02;R$ 4,81;
3;MERCEARIA;3205;SALG BATATA LAYS SENSACOES 40G FRANGO GRELHADO;I;R$ ,00;R$ ,00;1002765
3;MERCEARIA;3206;SALG BATATA LAYS SENSACOES 40G PEITO DE PERU;I;R$ ,00;R$ ,00;1002764
3;MERCEARIA;23285;SALG BATATA LISA PRATIC LEVE 80G;I;R$ ,00;R$ ,00;1014868
3;MERCEARIA;3273;SALG BATATA OND KEVYTOS 35G CHURRASCO;A;R$ 1,58;R$ 1,58;1005257
3;MERCEARIA;3240;SALG BATATA OND PRATIC LEVE 250G ORIGINAL;I;R$ ,00;R$ ,00;1012893
3;MERCEARIA;3193;SALG BATATA OND PRATIC LEVE 40G BACON;A;R$ 2,50;R$ 2,00;1012870
3;MERCEARIA;3196;SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;A;R$ 2,50;R$ 2,09;1012873
3;MERCEARIA;3194;SALG BATATA OND PRATIC LEVE 40G CHURRASCO;A;R$ 2,50;R$ 2,08;1012871
3;MERCEARIA;3195;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;A;R$ 2,50;R$ 2,00;1012872
3;MERCEARIA;3274;SALG BATATA OND YOKI 45G CHURRASCO;A;R$ 3,65;R$ 2,96;9960121
3;MERCEARIA;33251;SALG BATATA PRINGLES 100G GAL CAIPIRA;I;R$ 9,04;R$ 9,04;1023191
3;MERCEARIA;33252;SALG BATATA PRINGLES 100G PIM BIQUINHO;I;R$ ,00;R$ ,00;1023190
3;MERCEARIA;3232;SALG BATATA PRINGLES 104G ORIGINAL;A;R$ 6,72;R$ 6,72;1005183
3;MERCEARIA;3229;SALG BATATA PRINGLES 105G CHEDDAR BACON;A;R$ 7,13;R$ 7,13;1014479
3;MERCEARIA;3866;SALG BATATA PRINGLES 105G LEMON PEPPER;I;R$ 7,74;R$ 7,74;1021674
3;MERCEARIA;3865;SALG BATATA PRINGLES 105G PIZZA CALABRESA;I;R$ 8,61;R$ 8,61;1021673
3;MERCEARIA;3863;SALG BATATA PRINGLES 105G PIZZA MARGUER;I;R$ 7,23;R$ 7,23;1021671
3;MERCEARIA;3864;SALG BATATA PRINGLES 105G PIZZA PORTUG;I;R$ 8,61;R$ 8,61;1021672
3;MERCEARIA;3224;SALG BATATA PRINGLES 109G CHURRASCO;A;R$ 7,27;R$ 7,27;1005182
3;MERCEARIA;3226;SALG BATATA PRINGLES 109G CREME E CEBOLA;A;R$ 6,77;R$ 6,77;1005181
3;MERCEARIA;3225;SALG BATATA PRINGLES 109G QUEIJO;A;R$ 6,81;R$ 6,81;1005184
3;MERCEARIA;3203;SALG BATATA PRINGLES 35G ORIGINAL;A;R$ 3,01;R$ 3,01;1019172
3;MERCEARIA;23286;SALG BATATA PRINGLES BOOYAH 105G;I;R$ ,00;R$ ,00;1007358
3;MERCEARIA;23287;SALG BATATA PRINGLES CHUR 120G;I;R$ ,00;R$ ,00;1013254
3;MERCEARIA;23288;SALG BATATA PRINGLES ORIG 114G;I;R$ ,00;R$ ,00;1012523
3;MERCEARIA;23289;SALG BATATA PRINGLES ORIG 152G;I;R$ ,00;R$ ,00;1013293
3;MERCEARIA;23290;SALG BATATA PRINGLES QJO 120G;I;R$ ,00;R$ ,00;1012522
3;MERCEARIA;33232;SALG BATATA RUFFLES 110G PIM MEXICANA;A;R$ 8,43;R$ 7,15;1023114
3;MERCEARIA;3220;SALG BATATA RUFFLES 115G CEBOLA E SALSA;A;R$ 8,43;R$ 6,93;1014672
3;MERCEARIA;3222;SALG BATATA RUFFLES 115G CHURRASCO;A;R$ 8,43;R$ 6,73;1014673
3;MERCEARIA;3221;SALG BATATA RUFFLES 115G ORIGINAL;A;R$ 8,43;R$ 6,89;1013982
3;MERCEARIA;3238;SALG BATATA RUFFLES 167G ORIGINAL;I;R$ ,00;R$ ,00;171366
3;MERCEARIA;3239;SALG BATATA RUFFLES 200G ORIGINAL;I;R$ ,00;R$ ,00;1002762
3;MERCEARIA;3243;SALG BATATA RUFFLES 300G ORIGINAL;I;R$ ,00;R$ ,00;1007500
3;MERCEARIA;3198;SALG BATATA RUFFLES 33G CEBOLA E SALSA;A;R$ ,00;R$ ,00;1018217
3;MERCEARIA;3197;SALG BATATA RUFFLES 33G CHURRASCO;I;R$ 3,01;R$ 2,45;1018219
3;MERCEARIA;37601;SALG BATATA RUFFLES 33G CHURRASCO;A;R$ ,00;R$ ,00;
