DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DATA_CADASTRO_PRODUTO
PERECIVEIS;SANDRO MARTINS VIANNA;2;11706;PEITO PERU PERDIGAO LIGHT COZ KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11707;PEITO PERU PERDIGAO LIGHT COZ KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11709;PEITO PERU SADIA DEF SOLTIS 200G;Ativo;1;1;80;0;12;8;12;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11710;PEITO PERU SADIA LIGHT DEF KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11711;PEITO PERU SADIA LIGHT DEF KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11712;PEITO PERU SADIA LIGHT DEF KG INT;Ativo;1;1;11,947;1,6;12,4;5;8;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11926;PEITO PERU SADIA LIGHT DEF KG RETALHO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;36456;PEIXE TRAIRA CONG KG;Ativo;1;1;28,232;0;13,73;20;40;04/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;11729;PERNIL PAMPLONA SUINO TEMP KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11730;PERNIL SUINO CONG KG;Ativo;1;1;439,482;0;1521,51;120;180;11/06/2025
PERECIVEIS;MODELO;2;31872;PES SUINOS CONG KG;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11740;PICANHA BORDON BOV FAT KG BDJ;Ativo;1;1;0;0;1,96;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11739;PICANHA BORDON BOV FAT KG VACUO;Ativo;1;1;68,014;0;171,75;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11742;PICANHA PAMPLONA SUINA TEMPERADO;Ativo;1;1;10,3;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11744;PICANHA RESERVA BOV KG BIFE;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11745;PICANHA RESERVA BOV KG GRILL;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11741;PICANHA RESERVA BOV KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;MODELO;2;31876;PICANHA SUI TEMP PAMPLONA KG;Ativo;1;1;0;0;0;10;20;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10015;PIZZA EXCELSIOR 400G 4 QJOS;Ativo;12;1;26;1;398;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10016;PIZZA EXCELSIOR 400G CALABRESA;Ativo;12;1;48;0;551;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10017;PIZZA EXCELSIOR 400G FGO C REQUEIJAO;Ativo;12;1;157;0;413;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10018;PIZZA EXCELSIOR 400G MUSSARELA;Ativo;12;1;3;0;236;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;31905;PIZZA PERDIGAO 460G CALABRESA;Ativo;1;1;36;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;31906;PIZZA PERDIGAO 460G FGO BACON;Ativo;1;1;12;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34520;PIZZA PERDIGAO CONG 460G BRASILEIRA;Ativo;12;1;156;0;12;0;0;29/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7462;PIZZA PERDIGAO CONG 460G NAPOLITANA;Ativo;12;1;36;0;0;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7463;PIZZA SADIA 440G MUSSARELA;Ativo;12;1;24;12;1;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7464;PIZZA SADIA 460G CALABRESA;Ativo;12;1;40;0;31;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7465;PIZZA SADIA 460G FGO REQUEI MUSS;Ativo;12;1;83;0;23;12;24;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7466;PIZZA SADIA 460G LOMBO REQU/MUS;Ativo;12;1;36;0;12;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7468;PIZZA SADIA 460G QUATRO QUEIJOS;Ativo;12;1;-32;12;42;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22063;PIZZA SADIA MARGUERITA 460PIMAR;Ativo;12;12;28;0;16;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22064;PIZZA TRIVIALY 470G 4 QJOS;Ativo;12;1;24;0;27;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22065;PIZZA TRIVIALY 470G BRASILEIRA;Ativo;12;1;26;0;7;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22066;PIZZA TRIVIALY 470G CALABRESA;Ativo;12;1;25;0;64;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22067;PIZZA TRIVIALY 470G FGO;Ativo;12;1;46;0;41;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22068;PIZZA TRIVIALY 470G LOMBO;Ativo;12;1;38;0;42;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22069;PIZZA TRIVIALY 470G MILHO BAC;Ativo;12;1;53;0;31;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22070;PIZZA TRIVIALY 470G PORTUGUESA;Ativo;12;1;34;0;26;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22103;POLENTA EXCELSIOR PALITO 1KG;Ativo;1;12;30;0;24;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10023;POLENTA EXCELSIOR PALITO CONG 400G;Ativo;1;10;13;0;34;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22102;POLENTA PALITO DELLA NONNA 500G;Ativo;1;1;-1;0;14;0;0;20/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;25955;PONTA PEITO RESERVA BOV S OSSO KG BIFE A MINEIRA;Ativo;1;1;0;0;0;0;0;21/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11790;PONTA PEITO RESERVA BOV S OSSO KG PAI;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11789;PONTA PEITO RESERVA BOV S OSSO KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11716;PONTA PEITO RESERVA BOV S OSSO KG PEITO ESPEC;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11714;PONTA PEITO RESERVA BOV S OSSO KG PEITO MOIDO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11791;PRES AURORA FAT 180G;Ativo;1;14;14;0;62;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11792;PRES EXCELSIOR FAT 180G;Ativo;1;12;37;0;12;8;14;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11795;PRES MILAN S GORD FAT KG;Ativo;1;1;615,396;0;2099,06;320;400;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11796;PRES MILAN S GORD INT KG;Ativo;1;1;5,278;0;176,66;1;2;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11799;PRES PERDIGAO FAT 200G;Ativo;1;1;21;0;127;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11802;PRES PROGRESSO FAT 500G;Ativo;1;1;0;0;0;163;279;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11805;PRES SADIA FAT 180G;Ativo;1;1;45;0;80;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11806;PRES SADIA FAT 200G;Ativo;1;1;3;0;32;7;10;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11803;PRES SADIA KG;Ativo;1;1;39,799;0;900,91;33;57;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11804;PRES SADIA KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11924;PRES SADIA KG RETALHO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22605;PUDIM LEITE COND CAROLINA 115G;Ativo;1;16;30;0;4;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11863;QJO COLONIAL RODEIO KG;Ativo;1;1;3,352;0;,27;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11828;QJO DOM MIRO LANCHE FAT 2KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11829;QJO DOM MIRO MUSS 2KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11830;QJO DOM MIRO MUSSARELA EMB KG;Ativo;1;1;0;0;253,41;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34816;QJO GOUDA PRESIDENTE 130G;Ativo;1;1;39;28;14;1;2;22/11/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11833;QJO LANCHE FAT KG;Ativo;1;1;0;0;21,99;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11834;QJO LANCHE INT KG;Ativo;1;1;-6,374;15;44,83;14;20;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7586;QJO MINAS FRESC SANTA CLARA 200G PROCESS;Ativo;1;1;12;0;1;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;32013;QJO MUSS PRESIDENT FAT 150G;Ativo;1;1;47;0;123;6;10;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11835;QJO MUSSARELA FAT KG;Ativo;1;1;468,818;119;5688,87;500;600;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11836;QJO MUSSARELA INT KG;Ativo;1;1;481,043;0;647,5;11;80;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;36412;QJO MUSSARELA STA CLARA EMB KG;Ativo;1;1;0;0;0;0;0;03/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;7587;QJO PHILADELPHIA 150G ORIGINAL;Ativo;1;1;0;20;3;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22618;QJO PHILADELPHIA CREM S LACTO 150G;Ativo;1;1;5;10;33;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;36927;QJO PRATO PRESIDENT GRAN RESER 130G;Ativo;1;1;4;0;16;0;0;19/02/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;7588;QJO PRATO SANTA CLARA 150G LIGHT;Ativo;1;1;30;0;0;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11842;QJO PRESIDENT GOUDA 160G;Ativo;1;1;16;12;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11846;QJO PRESIDENT LANCHE FAT 150G;Ativo;1;1;46;0;87;10;17;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11844;QJO PRESIDENT LANCHE KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11845;QJO PRESIDENT LANCHE KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11847;QJO PRESIDENT LANCHE KG INT;Ativo;1;1;-,606;0;,49;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11848;QJO PRESIDENT LANCHE KG PEDACO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11928;QJO PRESIDENT LANCHE KG RETALHO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11849;QJO PRESIDENT MINAS PADRAO KG;Ativo;1;1;15,986;0;,46;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11851;QJO PRESIDENT MUSS ZR LAC FAT 130G;Ativo;28;1;33;56;0;4;5;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11854;QJO PRESIDENT MUSSARELA FAT 300G;Ativo;1;1;32;16;100;5;9;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11855;QJO PRESIDENT MUSSARELA INT KG;Ativo;1;1;12,406;8,909;355,31;72;96;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11857;QJO PRESIDENT PARM 180G;Ativo;1;1;75;0;5;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11858;QJO PRESIDENT PARM CILINDRO 180G;Ativo;1;1;38;0;2;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11859;QJO PRESIDENT PETIT BRIE 125G;Ativo;1;1;24;12;2;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;32017;QJO PRESIDENT PETIT CAMEMBERT 125G;Ativo;1;1;14;12;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11837;QJO PRESIDENT PRATO 300G;Ativo;1;1;34;0;16;2;3;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11864;QJO RODEIO COLONIAL FAT 150G;Ativo;1;1;101;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11865;QJO RODEIO MUSS 2KG;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11866;QJO RODEIO MUSSARELA FAT 150G;Ativo;1;1;44;0;81;10;17;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11867;QJO SADIA MUSSARELA FAT 150G;Ativo;1;1;39;0;38;5;8;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;32031;QJO SADIA PRATO FAT 150G;Ativo;1;1;71;0;7;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11868;QJO STA CLARA BRIE CUNHA KG;Ativo;1;1;1,556;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11871;QJO STA CLARA CAMEMBERT KG;Ativo;1;1;2,925;,905;,24;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11872;QJO STA CLARA CHEDDAR 120G;Ativo;1;1;38;12;19;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11873;QJO STA CLARA COALHO PALITO KG;Ativo;1;1;-,158;0;7,71;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11874;QJO STA CLARA COBOCO MEIA FORMA KG;Ativo;1;1;6,873;0;2,16;3;4;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34478;QJO STA CLARA COBOCO MEIA FORMA KG CORT;Ativo;1;1;0;0;0;0;0;27/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11875;QJO STA CLARA COLONIAL KG;Ativo;1;1;7,335;0;5,62;4;6;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34479;QJO STA CLARA COLONIAL KG CORT;Ativo;1;1;0;0;0;0;0;27/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11876;QJO STA CLARA ESTEPE CUNHA KG;Ativo;1;1;7,182;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11877;QJO STA CLARA GORGONZOLA CUNHA KG;Ativo;1;1;6,86;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;32024;QJO STA CLARA GOUDA KG;Ativo;1;1;9,645;0;5,29;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11878;QJO STA CLARA GRUYERE KG;Ativo;1;1;3,892;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11821;QJO STA CLARA MIN FRESC RED SOD KG;Ativo;1;1;1,704;5,26;,26;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11882;QJO STA CLARA MINAS FRES SANBIOS KG;Ativo;1;1;3,038;0;1,02;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11881;QJO STA CLARA MINAS FRESC LIGHT KG;Ativo;1;1;3,42;,63;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11880;QJO STA CLARA MINAS FRESCAL KG;Ativo;1;1;3,336;2,65;,83;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11883;QJO STA CLARA MUSSARELA FAT 150G;Ativo;1;1;20;28;111;4;5;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;32015;QJO STA CLARA MUSSARELA KG;Ativo;1;1;290,867;0;100,29;40;60;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11884;QJO STA CLARA MUSSARELA ZR LACT KG;Ativo;1;1;5,52;5;,76;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11885;QJO STA CLARA PARMESAO CUNHA KG;Ativo;1;1;-,25;0;2,86;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11886;QJO STA CLARA PORCO KG;Ativo;1;1;10,436;2,36;79,59;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11887;QJO STA CLARA PORCO KG EMB;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11888;QJO STA CLARA PORCO KG FAT;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34481;QJO STA CLARA PORCO KG RETALHO;Ativo;1;1;0;0;0;0;0;27/10/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;32029;QJO STA CLARA PRATO LANCHE 150G;Ativo;1;1;48,4;0;15;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11891;QJO STA CLARA PROVO P ESPETO KG;Ativo;1;1;1,974;4;1,35;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11890;QJO STA CLARA PROVOLONE KG;Ativo;1;1;4,072;5;2,68;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11892;QJO STA CLARA SANSOE KG;Ativo;1;1;10,69;0;1,41;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;32030;QJO STA CLARA SANSOE KG CORT;Ativo;1;1;0;0;0;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11893;QJO STA CLARA ZR LAC 150G;Ativo;1;1;70;0;53;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11899;QUARTO BOV C OSSO KG MOIDO;Ativo;1;1;0;0;1,07;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11571;QUARTO BOV C OSSO KG OSSO QUARTO;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11895;QUARTO BOV C OSSO KG PAI;Ativo;1;1;121,985;0;599,73;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11897;QUARTO BOV C OSSO KG RESERVA;Ativo;1;1;0;0;403,43;0;0;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;11908;RABADA BOV KG CONG PAI;Ativo;1;1;71,666;19,9;85,61;10;20;11/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;36307;RAVIOLI DITALIA 300G QJO;Ativo;1;1;15;0;10;0;0;30/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;32058;RAVIOLI DITALIA CARNE 300G;Ativo;1;1;9;10;12;0;0;22/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;36305;RAVIOLI DITALIA FGO 300G;Ativo;1;1;12;10;14;0;0;30/01/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;7599;RAVIOLI ROMENA 250G 4 QUEIJOS;Ativo;1;1;0;0;43;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7600;RAVIOLI ROMENA 250G CARNE;Ativo;1;1;6;0;31;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7601;RAVIOLI ROMENA 250G FRANGO;Ativo;1;1;2;10;32;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7602;RAVIOLLI ITALIANY 250G FRANGO RF;Ativo;1;1;3;6;2;0;0;26/04/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11915;RECORTE BOV CONG KG;Ativo;1;1;660,388;0;21,36;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;37831;RECORTE BOV CONG KG ALMONDEGA;Ativo;1;1;0;0;0;0;0;31/03/2026
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;11249;RECORTE BOV CONG KG GUIS RES 2A;Ativo;1;1;0;0;0;0;0;11/06/2025
PERECIVEIS;LAURINDO BISCUBI RAMOS;2;37837;RECORTE BOV CONG KG HAMBURGUER;Ativo;1;1;0;0;0;0;0;01/04/2026
PERECIVEIS;SANDRO MARTINS VIANNA;2;22925;REQ CAROLINA AMIDO 400G;Ativo;1;6;6;6;111;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22926;REQ CAROLINA CHEDDAR 180G;Ativo;1;1;50;0;85;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22927;REQ CAROLINA CHEDDAR 400G;Ativo;1;6;32;12;15;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22928;REQ CAROLINA CREM 400G;Ativo;12;12;18;0;176;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22935;REQ TIROL 180G TRAD;Ativo;1;1;19;120;187;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22934;REQ TIROL LIGHT 180G;Ativo;1;1;29;12;54;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22936;REQ TIROL ZERO LACT 180G;Ativo;1;1;28;0;63;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7691;REQUEIJAO ELEGE 200G LIGHT;Ativo;1;1;3;0;90;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7692;REQUEIJAO ELEGE 200G TRAD;Ativo;1;1;42;0;40;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7693;REQUEIJAO ELEGE 400G TRAD;Ativo;12;12;44;0;59;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10120;REQUEIJAO ELEGE LIGHT PT 400G;Ativo;1;1;33;0;72;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7695;REQUEIJAO POCOS CALDA 400G TRAD;Ativo;1;1;16;0;8;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22931;REQUEIJAO POCOS CALDAS LIGHT 200G;Ativo;1;1;14;24;19;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;22932;REQUEIJAO POCOS CALDAS TRAD 200G;Ativo;1;1;82;0;8;0;0;20/06/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10121;REQUEIJAO POCOS DE CALDAS 200G CHEDDAR;Ativo;1;24;24;0;12;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7697;REQUEIJAO PRESIDENT 200G C QUEIJO AZUL;Ativo;12;12;8;0;8;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7698;REQUEIJAO PRESIDENT 200G C QUEIJO BRIE;Ativo;12;12;2;36;0;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7699;REQUEIJAO PRESIDENT 200G C QUEIJO CHEDDAR;Ativo;12;12;28;0;8;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7696;REQUEIJAO PRESIDENT 200G TRAD;Ativo;1;12;-1;0;0;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10122;REQUEIJAO PRESIDENT LIGHT 200G;Ativo;1;1;-5;60;1;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7706;REQUEIJAO SANTA CLARA 1 8KG 4 QUEIJ;Ativo;1;1;25;0;3;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7700;REQUEIJAO SANTA CLARA 1 8KG C AMIDO CHEDDAR;Ativo;1;1;13;0;7;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7701;REQUEIJAO SANTA CLARA 1 8KG C AMIDO TRADICIONAL;Ativo;1;1;0;0;6;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10115;REQUEIJAO SANTA CLARA 180G CHEDDAR;Ativo;1;1;76;0;76;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7702;REQUEIJAO SANTA CLARA 180G LIGHT SODIO;Ativo;12;12;35;0;116;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10116;REQUEIJAO SANTA CLARA 180G TRAD;Ativo;1;1;339,068;0;1543;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10117;REQUEIJAO SANTA CLARA LIG 180G;Ativo;1;1;50;0;45;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;10118;REQUEIJAO SANTA CLARA ZR LA 200G;Ativo;1;1;18;0;16;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;34069;REQUEIJAO STA CLARA 400G LIGHT;Ativo;1;1;39;6;25;0;0;17/09/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7703;REQUEIJAO STA CLARA 400G TRAD;Ativo;1;1;45,592;0;182;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7704;REQUEIJAO STA CLARA BISN 400G CHEDDAR;Ativo;1;1;28;10;84;0;0;26/04/2025
PERECIVEIS;SANDRO MARTINS VIANNA;2;7705;REQUEIJAO STA CLARA BISN 400G TRADICIONAL;Ativo;1;1;45;0;54;0;0;26/04/2025
