COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
9211;REFINARIA DE SAL GARCA LTDA;CONSOLIDADO;3;R$ 13.122,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.200,39;R$ 11.564,64;R$ 37.765,03;443,02
8532;REGINA INDUSTRIA E COMERCIO S E A;CONSOLIDADO;2;R$ 35,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 159,94;R$ 159,94;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;CONSOLIDADO;23;R$ 861,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.373,10;R$ 4.208,52;R$ 7.581,62;0,00
7051;RGA ALIMENTOS LTDA;CONSOLIDADO;2;R$ 11,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,25;R$ 2,25;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;CONSOLIDADO;43;R$ 1.454,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.646,56;R$ 7.646,56;0,00
9969;RICLAN S.A;CONSOLIDADO;32;R$ 29.404,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.048,77;R$ 18.474,76;R$ 34.523,53;0,00
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;CONSOLIDADO;8;R$ 1.605,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.599,93;R$ 10.599,93;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;CONSOLIDADO;194;R$ 34.372,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 846,89;R$ 86.176,72;R$ 87.023,62;48,93
5664;ROCHADEL COM E IND COSMETICOS LTDA;CONSOLIDADO;5;R$ 2.090,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.773,22;R$ 3.773,22;0,00
12272;ROSA SUL ATACADAO EIRELI ME;CONSOLIDADO;11;R$ 28.882,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.844,18;R$ 17.419,81;R$ 31.263,98;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;CONSOLIDADO;1;R$ 29,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.552,20;R$ 1.552,20;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;CONSOLIDADO;4;R$ 1.909,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 804,72;R$ 8.339,62;R$ 9.144,34;0,00
5695;SABAO IMPERIAL LTDA;CONSOLIDADO;5;R$ 11.768,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.524,98;R$ 5.238,47;R$ 6.763,46;76,20
8565;SAGRA INDE COM DE PROD ALIM LTDA;CONSOLIDADO;9;R$ 13.400,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.847,60;R$ 3.780,78;R$ 6.628,38;34,58
9314;SAMBA TOYS IND DIST IMPORT LTDA;CONSOLIDADO;3;R$ 53,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 236,28;R$ 236,28;0,00
12104;SANCHEZ CANO LTDA;CONSOLIDADO;24;R$ 5.011,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.269,17;R$ 6.260,62;R$ 10.529,79;726,29
4616;SATURN LTDA;CONSOLIDADO;9;R$ 5.920,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 188,70;R$ 14.254,50;R$ 14.443,20;0,00
4739;SCALINA S.A.;CONSOLIDADO;3;R$ 81,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78,90;R$ 78,90;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;CONSOLIDADO;5;R$ 189,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.942,40;R$ 3.942,40;0,00
16353;SEARA ALIMENTOS LTDA;CONSOLIDADO;6;R$ 5.431,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,72;R$ 9.316,65;R$ 9.325,37;0,00
;SEM DESCRICAO;CONSOLIDADO;34;R$ 3.580,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 287,40;R$ 6.441,65;R$ 6.729,05;0,00
17069;SENIR EMBALAGENS LTDA;CONSOLIDADO;1;R$ 6.713,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.090,28;R$ 2.653,89;R$ 3.744,17;653,44
21220;SENIR EMBALAGENS LTDA;CONSOLIDADO;6;R$ 12.390,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.035,96;R$ 3.710,63;R$ 10.746,59;193,34
2787;SGM INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;1;R$ 1.010,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,39;R$ 335,82;R$ 341,21;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;CONSOLIDADO;8;R$ 169,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31,14;R$ 31,14;0,00
6091;SILVESTRIN FRUTAS LTDA;CONSOLIDADO;1;R$ 31,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;CONSOLIDADO;4;R$ 132,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,41;R$ 102,41;10,99
4083;SMG INDUSTRIAL LTDA;CONSOLIDADO;6;R$ 36.691,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.280,93;R$ 43.182,29;R$ 47.463,22;742,32
4531;SOBRAL INVICTA SA;CONSOLIDADO;3;R$ 53,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 559,81;R$ 559,81;0,00
14064;SOC DE BEBIDAS PANIZZON LTDA;CONSOLIDADO;5;R$ 14.134,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.218,17;R$ 5.649,65;R$ 11.867,82;0,00
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;CONSOLIDADO;12;R$ 1.837,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,95;R$ 3.237,33;R$ 3.258,28;0,00
17033;SOLIDER COMERCIO IMPORTACAO;CONSOLIDADO;3;R$ 224,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 914,70;R$ 914,70;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;CONSOLIDADO;6;R$ 3.997,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 675,92;R$ 3.752,16;R$ 4.428,07;2593,98
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;CONSOLIDADO;12;R$ 1.511,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.125,90;R$ 18.548,53;R$ 20.674,43;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;CONSOLIDADO;13;R$ 282,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.346,63;R$ 2.346,63;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;CONSOLIDADO;9;R$ 478,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.335,38;R$ 2.335,38;0,00
7695;STELLA D ORO ALIMENTOS LTDA;CONSOLIDADO;1;R$ 8.094,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.191,08;R$ 5.104,29;R$ 15.295,37;0,00
11515;STELLA DORO ALIMENTOS LTDA;CONSOLIDADO;17;R$ 22.913,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.326,51;R$ 21.252,81;R$ 24.579,32;24,84
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;CONSOLIDADO;12;R$ 935,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.057,25;R$ 3.057,25;0,00
12094;SUL FRUTAS COM IMP EXP LTDA;CONSOLIDADO;3;R$ 3.802,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,94;R$ 37,94;0,00
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;CONSOLIDADO;70;R$ 5.833,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.766,32;R$ 46.279,27;R$ 48.045,59;0,00
18;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;13;R$ 44.017,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.474,12;R$ -2.474,12;0,00
17;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 861,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -364,80;R$ -364,80;0,00
16;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 1.073,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;3;R$ 1.338,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 850,20;R$ 850,20;0,00
14;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;13;R$ 1.881,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
13;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 239,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
20;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 376,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14867;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 38.514,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;6;R$ 44.215,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.311,03;R$ -2.311,03;0,00
10;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;48;R$ 3.896,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.399,25;R$ 3.399,25;27,98
12;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 30.317,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.297,08;R$ -4.297,08;0,00
3;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;11;R$ 52.982,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -80,06;R$ -80,06;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;CONSOLIDADO;5;R$ 14.528,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.035,06;R$ 5.171,24;R$ 25.206,30;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;CONSOLIDADO;14;R$ 478,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 412,11;R$ 6.554,55;R$ 6.966,66;1494,12
2753;TAUMER INDUSTRIA METALURGICA LTDA;CONSOLIDADO;3;R$ 5.190,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.472,48;R$ 7.591,84;R$ 18.064,32;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;CONSOLIDADO;3;R$ 244,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 457,52;R$ 458,27;0,00
14523;TECELAGEM ATLANTICA LTDA;CONSOLIDADO;13;R$ 3.017,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,36;R$ 20.816,26;R$ 20.895,62;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;CONSOLIDADO;3;R$ 112,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.536,37;R$ 2.536,37;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;CONSOLIDADO;2;R$ 106,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,45;R$ 855,45;0,00
15927;TERMOLAR SA;CONSOLIDADO;28;R$ 51.798,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.143,77;R$ 91.643,36;R$ 97.787,13;0,00
7774;TERRA SANTA ALIMENTOS LTDA;CONSOLIDADO;1;R$ 137,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 304,50;R$ 304,50;275,88
4175;TIO SAM IND.E COM.DE BEBIDAS EIRELI;CONSOLIDADO;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -9,47;R$ -9,47;0,00
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;CONSOLIDADO;30;R$ 12.429,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 126,56;R$ 24.631,29;R$ 24.757,85;568,18
19117;TOMPSON EASY COMERCIAL LTDA;CONSOLIDADO;3;R$ 562,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 699,60;R$ 699,60;0,00
17051;TOTAL QUIMICA LIMITADA;CONSOLIDADO;7;R$ 695,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.756,01;R$ 2.756,01;57,85
9568;TOYPLAST PLASTICOS LTDA;CONSOLIDADO;12;R$ 410,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.512,18;R$ 1.512,18;0,00
9384;TRAMONTINA BELEM S/A;CONSOLIDADO;1;R$ 34,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13402;TRAMONTINA DELTA SA;CONSOLIDADO;3;R$ 1.091,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.252,12;R$ 6.252,12;0,00
14465;TRAMONTINA GARIBALDI S.A IND.METALURGICA;CONSOLIDADO;1;R$ 36,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.297,83;R$ 1.297,83;0,00
12692;TRAMONTINA SUL S A;CONSOLIDADO;57;R$ 5.810,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,99;R$ 47.517,48;R$ 47.547,47;0,00
10705;TRAMONTINA S\A CUTELARIA;CONSOLIDADO;16;R$ 14.738,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.142,42;R$ 29.668,59;R$ 31.811,01;0,00
17074;TRES ELOS ARTEFATOS DE MADEIRA;CONSOLIDADO;2;R$ 425,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 858,50;R$ 858,50;0,00
9627;TRISOFT TEXTIL LTDA;CONSOLIDADO;1;R$ 2.199,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.594,30;R$ 1.594,30;0,00
6694;UNIAO INDUSTRIA, COMERCIO E TRANSP LTDA;CONSOLIDADO;4;R$ 853,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.265,52;R$ 1.265,52;0,00
8920;UNIK COM IMP EXP LTDA;CONSOLIDADO;1;R$ 65,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4368;UP IMPORTACAO E EXPORTACAO LTDA ME;CONSOLIDADO;15;R$ 1.174,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71,92;R$ 13.614,29;R$ 13.686,21;0,00
21902;UPPER DOG COMERCIAL LTDA;CONSOLIDADO;1;R$ 1.301,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.513,13;R$ 1.815,07;R$ 3.328,19;0,00
17053;UPPER DOG COMERCIAL LTDA;CONSOLIDADO;14;R$ 8.776,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.417,14;R$ 12.972,03;R$ 19.389,17;0,00
3119;VALDENI DE SOUZA;CONSOLIDADO;1;R$ 151,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 925,00;R$ 925,00;0,00
7505;VALE FERTIL - IND ALIM LTDA;CONSOLIDADO;1;R$ 59,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 189,39;R$ 189,39;0,00
21623;VETMINAS PRODUTOS VETERINARIOS LTDA;CONSOLIDADO;1;R$ 130,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 152,40;R$ 909,82;R$ 1.062,22;0,00
7422;VINICOLA GRUTINHA LTDA;CONSOLIDADO;5;R$ 95.286,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110.968,50;R$ 25.881,67;R$ 136.850,17;0,00
5844;VINICOLA PERINI LTDA;CONSOLIDADO;21;R$ 35.654,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.834,23;R$ 59.264,02;R$ 79.098,25;9,48
14763;VINICOLA SALTON S.A;CONSOLIDADO;1;R$ 5.614,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.093,97;R$ 1.384,74;R$ 2.478,71;0,00
16260;VIRTUS IMPORTADORA;CONSOLIDADO;4;R$ 73,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 811,67;R$ 811,67;0,00
16996;VITA PACK ALIMENTOS LTDA;CONSOLIDADO;1;R$ 8,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3085;VIZZAGE DO BRASIL COSMETICOS LTDA;CONSOLIDADO;3;R$ 342,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13598;VR DISTRIBUIDORA LTDA ME;CONSOLIDADO;2;R$ 17,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 211,20;R$ 211,20;0,00
6594;WEBRING IMPORTS LTDA;CONSOLIDADO;6;R$ 77,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 473,65;R$ 473,65;0,00
8309;WELLMIX IMP. DE UTILIDADES LTDA;CONSOLIDADO;77;R$ 6.281,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,42;R$ 20.082,75;R$ 20.088,17;0,00
10872;WELLMIX IMP.DE UTILIDADES EIRELI;CONSOLIDADO;100;R$ 4.770,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 433,78;R$ 29.182,82;R$ 29.616,60;35,97
6712;WINDAUTO INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;1;R$ 111,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -63,60;R$ -63,60;0,00
8229;WINTH COMERCIO DE ARTIGOS PARA PRESENTES;CONSOLIDADO;9;R$ 1.098,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,16;R$ 8.004,04;R$ 8.040,20;0,00
14989;WMS SUPERMERCADOS DO BRASIL LTDA.;CONSOLIDADO;3;R$ 7.464,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.477,47;R$ 4.477,47;0,00
7339;XALINGO S.A IND E COMERCIO;CONSOLIDADO;4;R$ 73,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,30;R$ 89,30;0,00
15854;YARA ALIMENTOS LTDA;CONSOLIDADO;1;R$ 231,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3454;YIN'S BRASIL COMERCIO INT. LTDA.;CONSOLIDADO;16;R$ 532,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,07;R$ 2.494,61;R$ 2.583,68;0,00
17080;ZAGONEL S.A;CONSOLIDADO;2;R$ 24.963,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.762,28;R$ 21.474,59;R$ 23.236,87;0,00
9629;ZD ALIMENTOS S.A.;CONSOLIDADO;12;R$ 28.794,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.433,16;R$ 73.602,07;R$ 81.035,23;23234,70
9522;ZEIN IMPORTACAO E COMERCIO EIRELI;CONSOLIDADO;1;R$ 1.838,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -0,84;R$ -0,84;0,00
9520;ZEIN IMPORTACAO E COMERCIO LTDA;CONSOLIDADO;1;R$ 6,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 152,00;R$ 152,00;0,00
