COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
13115;FRAMA INDUSTRIA GRAFICA LTDA;NJOUD HASSAN ZITAWI;25;R$ 2.874,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,52;R$ 13.987,72;R$ 14.083,24;0,00
4373;FRANCISCO IGOR COSTA E SOUSA;NJOUD HASSAN ZITAWI;8;R$ 216,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 55,66;R$ 2.945,27;R$ 3.000,93;0,00
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;4;R$ 426.021,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.511,63;R$ 104.241,71;R$ 118.753,34;0,00
4444;FRUTICOLA VALINHOS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 34.996,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.612,36;R$ 2.612,36;465,00
5900;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.250,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,83;R$ 790,83;R$ 798,66;211,41
15561;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;20;R$ 41,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 175,38;R$ 175,38;5,48
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;NJOUD HASSAN ZITAWI;51;R$ 7.502,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,36;R$ 19.585,50;R$ 20.080,86;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 5.935,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,52;R$ 4.059,09;R$ 4.061,61;0,00
17079;GAITEIRO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,00;R$ 210,00;R$ 220,00;1290,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;NJOUD HASSAN ZITAWI;32;R$ 775,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.103,13;R$ 4.103,13;0,00
5513;GALVANOTEK EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;3;R$ 40,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.303,90;R$ 1.303,90;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;NJOUD HASSAN ZITAWI;20;R$ 1.267,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.604,02;R$ 7.318,91;R$ 10.922,93;64,71
6158;GASPARIN CEREAIS LTDA ME;WETER SONNENFELDET;1;R$ 50,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,40;R$ 28,40;0,00
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;4;R$ 143.951,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.339,17;R$ 13.117,72;R$ 18.456,89;0,00
14683;GENIAL QUIMICA VETERINARIA;NJOUD HASSAN ZITAWI;5;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,21;R$ 103,21;16,16
14683;GENIAL QUIMICA VETERINARIA;JOAO BATISTA;24;R$ 1.108,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63,40;R$ 3.458,42;R$ 3.521,82;463,14
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;NJOUD HASSAN ZITAWI;80;R$ 2.442,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 213,66;R$ 15.943,21;R$ 16.156,87;18,10
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;NJOUD HASSAN ZITAWI;20;R$ 158,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,00;R$ 1.670,24;R$ 1.673,24;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;NJOUD HASSAN ZITAWI;25;R$ 3.817,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.426,16;R$ 11.426,16;0,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;6;R$ 64.600,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.920,45;R$ 19.070,68;R$ 56.991,14;2986,92
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 39.795,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.291,90;R$ 24.606,62;R$ 25.898,53;492,16
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;NJOUD HASSAN ZITAWI;4;R$ 17,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 317,28;R$ 317,28;0,00
4977;GOLFYS PRESENTES LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;WETER SONNENFELDET;2;R$ 10.810,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,86;R$ 139,05;R$ 383,91;0,00
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;5;R$ 346.544,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.293,54;R$ 103.353,86;R$ 110.647,40;149,76
5433;GTZ COMERCIO E IMPORTACAO SA;NJOUD HASSAN ZITAWI;54;R$ 1.614,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 11.479,92;R$ 11.489,82;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;NIDAL TUBASI;6;R$ 283,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 554,20;R$ 554,20;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;33;R$ 23.395,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.312,91;R$ 34.100,62;R$ 57.413,53;135,07
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;NJOUD HASSAN ZITAWI;10;R$ 2.536,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 82,80;R$ 3.963,96;R$ 4.046,76;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;JOAO BATISTA;22;R$ 25.247,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.717,96;R$ 41.946,25;R$ 46.664,20;5,55
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;75;R$ 2.204,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.633,63;R$ 21.633,63;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;NJOUD HASSAN ZITAWI;6;R$ 138,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.288,67;R$ 1.288,67;0,00
5829;I. A. SANDI & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;7;R$ 19,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 869,58;R$ 869,58;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;SANDRO MARTINS VIANNA;8;R$ 193,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.434,80;R$ 2.434,80;147,76
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;27;R$ 6,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 705,84;R$ 705,84;0,00
7314;IEDO OSCAR FELL;LAURINDO BISCUBI RAMOS;1;R$ 1,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;220,50
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;NJOUD HASSAN ZITAWI;5;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;MODELO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;NIDAL TUBASI;13;R$ 769,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 3.474,74;R$ 3.484,85;6218,32
4642;IND COM GUARANY S E A;JOAO BATISTA;5;R$ 944,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,01;R$ 1.305,11;R$ 1.373,12;0,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;114;R$ 201.578,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 88.054,17;R$ 98.329,40;R$ 186.383,57;283,71
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;WETER SONNENFELDET;10;R$ 54.121,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.994,74;R$ 11.152,16;R$ 20.146,90;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;JOAO BATISTA;41;R$ 1.536,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.793,54;R$ 5.896,74;0,00
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;26;R$ 41.894,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.333,10;R$ 37.272,22;R$ 59.605,31;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;WETER SONNENFELDET;7;R$ 8.764,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.052,98;R$ 7.052,98;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;26;R$ 84.003,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.425,91;R$ 36.425,91;50,02
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;NJOUD HASSAN ZITAWI;56;R$ 615,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.685,68;R$ 5.685,68;115,50
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 48.718,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.469,93;R$ 16.918,35;R$ 50.388,28;202,46
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 18.792,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.357,56;R$ 5.785,17;R$ 8.142,73;140,89
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 39.694,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.461,84;R$ 30.049,07;R$ 44.510,91;109,67
18272;INDAIAL PAPEL EMBALAGENS LTDA;JOAO BATISTA;5;R$ 47.545,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.126,40;R$ 15.418,80;R$ 16.545,20;141,50
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WETER SONNENFELDET;22;R$ 10.645,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.012,80;R$ 12.067,75;R$ 20.080,55;38,44
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;10;R$ 7.528,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.584,23;R$ 9.297,09;R$ 18.881,32;0,00
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;NICOLAS AUGUSTO P. BORGES;7;R$ 14.085,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.442,46;R$ 25.830,61;R$ 44.273,07;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;3;R$ 13.423,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.159,53;R$ 28.180,11;R$ 66.339,64;265,44
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL TUBASI;5;R$ 4.953,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.467,10;R$ 2.467,10;0,00
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;31;R$ 23.145,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.151,51;R$ 17.151,51;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WETER SONNENFELDET;1;R$ 2.647,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.052,91;R$ 1.052,91;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 61.880,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 26.296,32;R$ 26.296,32;18,90
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;WETER SONNENFELDET;1;R$ 11.585,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.064,50;R$ 6.064,50;0,00
16261;INDUSTRIA LATICINIOS DOM MIRO;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 170,79;R$ 784,39;R$ 955,18;1,75
12457;INDUSTRIA MIRIAM LTDA;WETER SONNENFELDET;16;R$ 17.065,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.293,76;R$ 9.017,77;R$ 11.311,53;1004,29
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;JOAO BATISTA;5;R$ 11.497,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.250,37;R$ 3.376,65;R$ 25.627,02;0,00
4878;INDUSTRIAL VENTO SUL METALURGICA;NJOUD HASSAN ZITAWI;4;R$ 341,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.559,71;R$ 1.559,71;0,00
9130;INGA IMPORT LTDA;NJOUD HASSAN ZITAWI;64;R$ 1.995,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.367,57;R$ 18.367,57;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 104,40;R$ 104,40;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;2;R$ 7,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 59,40;R$ 59,40;0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;NJOUD HASSAN ZITAWI;30;R$ 22.048,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 967,50;R$ 13.724,73;R$ 14.692,23;0,00
3985;IRMAOS ALTHAUS LTDA;NJOUD HASSAN ZITAWI;25;R$ 5.595,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21,58;R$ 9.109,97;R$ 9.131,55;0,00
3252;ITABUNA TEXTIL S/A;NJOUD HASSAN ZITAWI;106;R$ 662,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.522,90;R$ 5.522,90;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;SANDRO MARTINS VIANNA;1;R$ 122.197,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.067,68;R$ 18.827,15;R$ 23.894,83;446,87
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;JOAO BATISTA;3;R$ 121,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.164,88;R$ 2.164,88;0,00
6546;J.L.CUNHA & CIA LTDA;SANDRO MARTINS VIANNA;8;R$ 3.036,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 999,16;R$ 31.976,23;R$ 32.975,39;86,79
5507;J.P.DUARTE HORTI FRUTI GRANJEIROS;LAURINDO BISCUBI RAMOS;1;R$ 2,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;3;R$ 2.797,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.574,71;R$ 3.999,51;R$ 10.574,22;28,28
8951;JAIR B.HENICKA;LAURINDO BISCUBI RAMOS;1;R$ 4,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;SANDRO MARTINS VIANNA;15;R$ 13.963,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.055,01;R$ 61.759,10;R$ 57.704,10;136,83
4184;JAQUES MAURICIO GALLI & CIA LTDA;NIDAL TUBASI;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.070,21;R$ 1.070,21;0,00
16491;JBS S A;SANDRO MARTINS VIANNA;4;R$ 63.607,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.908,92;R$ 76.351,29;R$ 80.260,21;76,15
16491;JBS S A;MODELO;10;R$ 4,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16488;JBS S A;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1422,20
3675;JBS S.A;LAURINDO BISCUBI RAMOS;3;R$ 21,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 807,11;R$ 807,11;0,00
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 174.751,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -263,86;R$ 88.849,72;R$ 88.585,86;109450,18
8238;JEDERSON SARAIVA DE AVILA ME;SANDRO MARTINS VIANNA;1;R$ 2.336,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 860,00;R$ 4.858,40;R$ 5.718,40;69,08
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 1.478,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2,27;R$ -2,27;0,00
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 29.236,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.111,99;R$ 58.739,39;R$ 74.851,38;4586,94
6986;JOSE CLAUDEMIR ALLES;SANDRO MARTINS VIANNA;1;R$ 209,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 820,71;R$ -29,87;230,92
11583;JOSIVALDO SIMAO DE MENEZES;NJOUD HASSAN ZITAWI;4;R$ 987,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.844,05;R$ 10.844,05;0,00
8352;JRF IMPORTS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;34;R$ 126,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 547,66;R$ 2.643,83;R$ 3.191,49;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;NJOUD HASSAN ZITAWI;49;R$ 335,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.584,81;R$ 3.584,81;14,43
2571;JUCIMAR BOTTESINI;LAURINDO BISCUBI RAMOS;1;R$ 6,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12853;JUNCO IND.E COM.LTDA;JOAO BATISTA;5;R$ 5,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 172,15;R$ 172,15;0,00
11364;K.za Industria e Comercio LTDA;NJOUD HASSAN ZITAWI;18;R$ 63,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 905,09;R$ 905,09;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;35;R$ 60.903,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,03;R$ 75.452,19;R$ 75.696,22;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL TUBASI;58;R$ 78.649,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.249,62;R$ 63.617,17;R$ 67.866,79;379,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;131;R$ 134.827,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.464,08;R$ 72.247,41;R$ 107.711,50;16,26
8892;KENDY BRINQUEDOS;NJOUD HASSAN ZITAWI;20;R$ 116,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,39;R$ 4.111,93;R$ 4.210,32;0,00
17041;KEY COMERCIAL I U D LTDA;NJOUD HASSAN ZITAWI;22;R$ 44,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.420,80;R$ 1.420,80;0,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WETER SONNENFELDET;14;R$ 5.374,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.069,31;R$ 6.795,22;R$ 11.864,53;466,66
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;NJOUD HASSAN ZITAWI;26;R$ 6.386,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,31;R$ 56.034,76;R$ 56.054,07;0,00
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;JOAO BATISTA;12;R$ 46,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 584,61;R$ 584,61;0,00
2980;KONSUMO INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,28;R$ 18,28;358,95
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;NJOUD HASSAN ZITAWI;13;R$ 2.565,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.333,75;R$ 16.333,75;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;20;R$ 69.398,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.951,27;R$ 43.371,07;R$ 57.322,34;1440,83
9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL TUBASI;5;R$ 9.457,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 217,72;R$ 3.995,43;R$ 4.213,15;44,71
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;204;R$ 459.668,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68.380,61;R$ 229.764,18;R$ 298.144,80;754,14
11977;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;6;R$ 10.603,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 816,42;R$ 816,42;0,00
16170;LATICINIOS BELA VISTA LTDA;WETER SONNENFELDET;2;R$ 15.607,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.008,43;R$ 9.100,54;R$ 14.108,97;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;WETER SONNENFELDET;7;R$ 17.166,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.516,64;R$ 5.319,67;R$ 18.836,30;272,44
8780;LATICINIOS SAO DOMINGOS LTDA;SANDRO MARTINS VIANNA;3;R$ 217.320,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;80,42
15208;LATICINIOS TIROL LTDA.;WETER SONNENFELDET;5;R$ 35.855,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 907,60;R$ 4.547,96;R$ 5.455,56;3,26
15208;LATICINIOS TIROL LTDA.;SANDRO MARTINS VIANNA;42;R$ 953.679,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 519.161,70;R$ 204.043,28;R$ 723.204,99;4209,82
13660;LB COMERCIO DE CEREAIS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 32.277,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 9.162,85;R$ 10.632,85;41,09
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;SANDRO MARTINS VIANNA;1;R$ 2.015,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.487,12;R$ 9.487,12;14,89
3666;LEONORA COMERCIO INTERNACIONAL LTDA;NJOUD HASSAN ZITAWI;166;R$ 5.258,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.067,86;R$ 54.525,89;R$ 57.593,75;37,56
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 14.159,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 2.908,10;R$ 5.388,10;95,64
16993;LHBS CEREAIS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 0,00;R$ 9,90;9,90
5076;LIDEM PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 48.635,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.470,00;R$ 20.733,19;R$ 49.203,19;0,00
8075;LIDER IND E COM BRINQ LTDA;NJOUD HASSAN ZITAWI;7;R$ 69,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.675,91;R$ 2.675,91;0,00
