COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;JOAO BATISTA;12;R$ 70,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 584,61;R$ 584,61;0,00
2980;KONSUMO INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,65;R$ 9,65;432,50
7006;KOPTUS DIVERSOS;NJOUD HASSAN ZITAWI;2;R$ 217,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;NJOUD HASSAN ZITAWI;13;R$ 2.078,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.551,19;R$ 16.551,19;0,00
16169;LATICINIOS BELA VISTA LTDA;SANDRO MARTINS VIANNA;7;R$ 69.341,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.329,57;R$ 27.049,30;R$ 64.378,87;1328,82
8780;LATICINIOS SAO DOMINGOS LTDA;SANDRO MARTINS VIANNA;3;R$ 179.675,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;109,40
15208;LATICINIOS TIROL LTDA.;WETER SONNENFELDET;5;R$ 16.576,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 907,60;R$ 4.779,68;R$ 5.687,28;19,56
4787;LECACAU CHOCOLATES LTDA;WETER SONNENFELDET;3;R$ 331,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113,38;R$ 1.973,21;R$ 2.086,59;108,22
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;SANDRO MARTINS VIANNA;1;R$ 1.886,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.640,56;R$ 12.640,56;74,37
3666;LEONORA COMERCIO INTERNACIONAL LTDA;NJOUD HASSAN ZITAWI;166;R$ 4.249,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 834,84;R$ 60.723,87;R$ 61.558,71;314,81
16993;LHBS CEREAIS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 0,00;R$ 9,90;9,90
8075;LIDER IND E COM BRINQ LTDA;NJOUD HASSAN ZITAWI;7;R$ 87,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.149,16;R$ 3.149,16;0,00
8074;LIDER IND.E COM.DE BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;7;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.034,03;R$ 2.034,03;5,60
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;JOAO BATISTA;14;R$ 12.422,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.069,51;R$ 10.845,09;R$ 12.914,60;0,00
14954;LIMPPANO S A;JOAO BATISTA;12;R$ 4.216,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.001,71;R$ 9.631,31;R$ 12.633,02;19,95
4308;LIMPPANO S/A-MATRIZ;JOAO BATISTA;4;R$ 64,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 187,53;R$ 187,53;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;NJOUD HASSAN ZITAWI;2;R$ 55,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 484,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;JOAO BATISTA;111;R$ 3.838,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.826,22;R$ 23.566,31;R$ 25.392,54;15,78
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;NJOUD HASSAN ZITAWI;10;R$ 6.574,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.888,39;R$ 20.888,39;52,54
21582;LOUIE LOUIE PRESENTES LTDA;NJOUD HASSAN ZITAWI;3;R$ 439,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 279,92;R$ 279,92;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;WETER SONNENFELDET;6;R$ 3.934,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 501,00;R$ 966,67;R$ 1.467,67;1132,65
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;73;R$ 8.685,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 479,93;R$ 43.550,55;R$ 44.030,48;12,87
16361;M.RISON E CIA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;106,77
2938;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;8;R$ 81,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,82;R$ 1.575,82;0,00
2940;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;23;R$ 141,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135,48;R$ 135,48;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;5;R$ 29,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 4.376,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.359,39;R$ 11.961,70;R$ 14.321,09;0,00
4792;MAGAZINE FONTE BOA LTDA;NJOUD HASSAN ZITAWI;2;R$ 79,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124,50;R$ 431,08;R$ 555,58;0,00
17029;MAGIC KIDS COMERCIO LTDA;NJOUD HASSAN ZITAWI;33;R$ 1.167,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.146,50;R$ 3.331,00;R$ 6.477,50;0,00
8576;MAIS FRANGO MIRAGUAI LTDA;MODELO;5;R$ 376,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 123,16;R$ 123,16;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;24;R$ 895,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.244,23;R$ 3.364,88;0,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;JOAO BATISTA;7;R$ 43.109,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 592,04;R$ 26.861,17;R$ 27.453,21;0,00
13123;MANUFATURA PRODUTOS KING LTDA;JOAO BATISTA;11;R$ 5.799,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.470,30;R$ 10.502,00;R$ 13.972,29;0,00
15731;MARCHETTI & CIA LTDA.;NJOUD HASSAN ZITAWI;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15953;MARCIO MARCANDALLI;NJOUD HASSAN ZITAWI;4;R$ 3.874,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.375,10;R$ 2.375,10;0,00
14794;MARFRIG ALIMENTOS S/A;LAURINDO BISCUBI RAMOS;2;R$ 14.894,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.670,99;R$ 9.600,26;R$ 7.929,27;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;6;R$ 5.917,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,99;R$ 5.802,43;R$ 5.810,42;103,60
4489;MARQUES E FILHO ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 295,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;173,33
7879;MARTINS COM E SERVICOS DE DISTR S E A;NJOUD HASSAN ZITAWI;3;R$ 328,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,39;R$ 855,39;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;16;R$ 44,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.100,13;R$ 2.100,13;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;NJOUD HASSAN ZITAWI;10;R$ 533,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 204,50;R$ 204,50;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;NJOUD HASSAN ZITAWI;52;R$ 255,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.346,68;R$ 6.346,68;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;WETER SONNENFELDET;33;R$ 33,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 320,15;R$ 320,15;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NICOLAS AUGUSTO P. BORGES;37;R$ 44.767,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.656,97;R$ 190.599,09;R$ 197.256,06;11728,31
13523;MERCUR S E A;NJOUD HASSAN ZITAWI;15;R$ 951,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 254,04;R$ 10.468,85;R$ 10.722,89;534,97
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;NJOUD HASSAN ZITAWI;8;R$ 104,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.133,76;R$ 2.133,76;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;JOAO BATISTA;4;R$ 114,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 356,60;R$ 356,60;0,00
17061;METALURGICA BORGONHA LTDA;NJOUD HASSAN ZITAWI;12;R$ 293,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.222,50;R$ 5.222,50;0,00
21550;METALURGICA FERNANDO LTDA ME;NJOUD HASSAN ZITAWI;2;R$ 83,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7334;METALURGICA MOR SA;NJOUD HASSAN ZITAWI;93;R$ 16.291,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.210,85;R$ 104.731,29;R$ 108.942,14;331,93
6070;MG ATACADO E VAREJO EIRELI ME;NJOUD HASSAN ZITAWI;17;R$ 33,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.541,01;R$ 1.541,01;0,00
12184;MICHEL MERHEJE & CIA LTDA.;NJOUD HASSAN ZITAWI;9;R$ 82,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,48;R$ 3.576,20;R$ 3.616,68;0,00
10190;MILI S/A;JOAO BATISTA;61;R$ 273.537,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54.285,88;R$ 251.665,66;R$ 305.951,55;2822,98
4002;MILK IND E COM DE BRINQUEDOS LTDA.EPP;NJOUD HASSAN ZITAWI;18;R$ 299,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,05;R$ 4.312,10;R$ 4.330,15;0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;18;R$ 1.637,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 394,14;R$ 4.383,43;R$ 4.777,57;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;3;R$ 116,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.596,88;R$ 2.596,88;28,60
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;NJOUD HASSAN ZITAWI;1;R$ 38,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10321;MOINHO DO NORDESTE SA;NIDAL TUBASI;2;R$ 40.324,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.051,71;R$ 15.037,63;R$ 29.089,33;325,91
10321;MOINHO DO NORDESTE SA;WETER SONNENFELDET;19;R$ 17.318,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.517,48;R$ 12.193,12;R$ 13.710,60;0,00
14328;MOINHOS GALOPOLIS S/A;NIDAL TUBASI;2;R$ 21.244,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.091,18;R$ 12.203,43;R$ 20.294,61;385,20
4304;MONDELEZ BRASIL LTDA;WETER SONNENFELDET;77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.541,86;R$ 1.541,86;5676,93
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;NJOUD HASSAN ZITAWI;13;R$ 881,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 792,00;R$ 6.972,28;R$ 7.764,28;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -20,00;R$ -20,00;180,00
5323;MORESCO & ANTUNES LTDA;NJOUD HASSAN ZITAWI;3;R$ 15.620,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65.038,27;R$ 16.866,82;R$ 81.905,09;0,00
11890;MOURA E SOUZA LTDA;SANDRO MARTINS VIANNA;1;R$ 56,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;94,95
7031;MS COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 368,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10299;MTA IND COM ART LTDA;MODELO;5;R$ 39,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 721,42;R$ 721,42;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;14;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.043,48;R$ 2.043,48;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;NJOUD HASSAN ZITAWI;8;R$ 869,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.588,84;R$ 1.497,90;R$ 3.086,74;12,56
14065;MURARO & CIA LTDA;NICOLAS AUGUSTO P. BORGES;19;R$ 11.531,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.545,09;R$ 36.690,52;R$ 41.235,61;51,09
14065;MURARO & CIA LTDA;MODELO;9;R$ 27,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,50;R$ 37,50;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;NIDAL TUBASI;3;R$ 278,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 1.721,28;R$ 1.730,08;0,00
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;NJOUD HASSAN ZITAWI;21;R$ 56,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.543,96;R$ 1.543,96;0,00
17039;NERI GONCALVES;LAURINDO BISCUBI RAMOS;1;R$ 16,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15134;NESTLE BRASIL LTDA;LAURINDO BISCUBI RAMOS;3;R$ 179,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4520;NESTLE BRASIL LTDA;WETER SONNENFELDET;1;R$ 403,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 158,78;R$ 158,78;0,00
17084;NEW BIG HOOUSE DISTRIBUICAO LOGISTICA LT;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 316,80;R$ 316,80;158,40
3266;NILO TOZZO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;67;R$ 1.779,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 287,82;R$ 10.377,70;R$ 10.665,52;197,72
3266;NILO TOZZO DISTRIBUIDORA LTDA;WETER SONNENFELDET;7;R$ 155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.957,35;R$ 2.957,35;0,00
3380;NLS ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 1.313,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.558,36;R$ 5.138,17;R$ 11.696,53;198,93
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;JOAO BATISTA;35;R$ 5.099,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 712,70;R$ 5.265,87;R$ 5.978,57;0,00
9095;NUTRIOURO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 13.388,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.504,25;R$ 1.182,35;R$ 4.686,60;5,35
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;NJOUD HASSAN ZITAWI;12;R$ 188,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,36;R$ 2.564,27;R$ 2.609,63;0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;9;R$ 584,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.913,21;R$ 2.913,21;58,00
17077;NUTRISUL ALIMENTOS LTDA;JOAO BATISTA;29;R$ 108.850,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 86.446,92;R$ 74.237,86;R$ 160.684,78;71,94
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;NICOLAS AUGUSTO P. BORGES;6;R$ 3.318,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 165,60;R$ 9.416,22;R$ 9.581,82;0,00
4556;NYLL ACESSORIOS;NJOUD HASSAN ZITAWI;1;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
22762;ODERICH ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 50.528,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.872,24;R$ 9.123,18;R$ 13.995,42;0,00
5813;OESA COM E REPRESEN SA;NIDAL TUBASI;27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,78;R$ 192,78;R$ 201,56;504,38
6644;ONIZ DISTRIBUID LTDA SCJ;NJOUD HASSAN ZITAWI;75;R$ 3.297,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.127,30;R$ 23.881,09;R$ 25.008,39;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;SANDRO MARTINS VIANNA;15;R$ 3.602,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.680,44;R$ 37.680,44;1976,65
3671;OPERGEL COML INDL DE PROD ALIM LTDA;SANDRO MARTINS VIANNA;2;R$ 1.976,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 16.824,83;R$ 14.728,79;438,71
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NIDAL TUBASI;4;R$ 209,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 994,87;R$ 994,87;72,80
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NJOUD HASSAN ZITAWI;804;R$ 4.811,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 112.055,86;R$ 112.055,86;243,87
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;JOAO BATISTA;5;R$ 465,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 978,94;R$ 978,94;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;NJOUD HASSAN ZITAWI;52;R$ 5.872,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,91;R$ 12.879,21;R$ 13.278,12;78,79
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;MODELO;3;R$ 20,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16998;OSVALDO SALAMAIA JUNIOR CEREAIS LTDA;NIDAL TUBASI;3;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,65;R$ 522,24;R$ 579,89;4752,35
16110;OXFORD PORCELANAS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;17;R$ 658,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.236,42;R$ 4.236,42;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;NJOUD HASSAN ZITAWI;37;R$ 687,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.912,70;R$ 5.912,70;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;NJOUD HASSAN ZITAWI;52;R$ 1.174,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.663,21;R$ 15.663,21;0,00
7984;P A CHIELLA;NJOUD HASSAN ZITAWI;4;R$ 9.164,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,00;R$ 9.336,24;R$ 10.191,24;17,24
5471;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;7;R$ 458,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 856,75;R$ 856,75;547,12
15497;PANDURATA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;6;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 177,79;R$ 50,15;R$ 227,94;25,32
6754;PANIFICIO HOARA MARA LTDA;WETER SONNENFELDET;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 720,00;R$ 720,00;280,80
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;10;R$ 89,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.347,88;R$ 0,00;R$ 10.347,88;0,00
4125;PAULO GASPAR MALLMANN & CIA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;543,66
6362;PECCIN S.A.;WETER SONNENFELDET;57;R$ 7,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 97,19;R$ 97,19;91,98
10124;PEPSICO DO BRASIL LTDA;NIDAL TUBASI;1;R$ 5.632,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.372,10;R$ 1.372,10;17,16
10124;PEPSICO DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 2.102,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 250,65;R$ 2.172,51;R$ 2.423,16;4412,29
6485;PIETROBON E CIA. LTDA;JOAO BATISTA;1;R$ 75,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 538,51;R$ 538,51;0,00
9039;PILON E PILON LTDA;LAURINDO BISCUBI RAMOS;1;R$ 135,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 534,56;R$ 534,56;44,94
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;NIDAL TUBASI;11;R$ 288,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 208,44;R$ 258,60;R$ 467,04;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;WETER SONNENFELDET;1;R$ 86,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,57;R$ -8,57;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;JOAO BATISTA;27;R$ 4.913,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.992,96;R$ 26.764,68;R$ 55.757,64;851,72
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;NJOUD HASSAN ZITAWI;3;R$ 122,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.190,49;R$ 4.190,49;13,76
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;NJOUD HASSAN ZITAWI;2;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;417;R$ 23.922,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.436,79;R$ 82.584,88;R$ 84.021,68;433,62
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;MODELO;55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 470,45;R$ 2.015,63;R$ 2.486,08;8,04
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;JOAO BATISTA;5;R$ 3,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,73;R$ 38,73;0,00
