COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
9776;JBS AVES LTDA;SANDRO MARTINS VIANNA;1;R$ 21.203,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.096,50;R$ 4.338,85;R$ 5.435,34;19,74
16491;JBS S A;MODELO;10;R$ 188,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16488;JBS S A;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1422,20
16491;JBS S A;SANDRO MARTINS VIANNA;4;R$ 112.502,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.908,92;R$ 68.491,62;R$ 72.400,55;87,29
3675;JBS S.A;LAURINDO BISCUBI RAMOS;3;R$ 226,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8238;JEDERSON SARAIVA DE AVILA ME;SANDRO MARTINS VIANNA;1;R$ 8.944,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 940,00;R$ 4.947,06;R$ 5.887,06;69,08
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 3.776,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -42,23;R$ -42,23;0,00
6986;JOSE CLAUDEMIR ALLES;SANDRO MARTINS VIANNA;1;R$ 49,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.240,03;R$ 389,45;260,87
11583;JOSIVALDO SIMAO DE MENEZES;NJOUD HASSAN ZITAWI;4;R$ 7.202,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.216,02;R$ 11.216,02;0,00
8352;JRF IMPORTS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;34;R$ 101,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 547,66;R$ 2.616,99;R$ 3.164,65;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;NJOUD HASSAN ZITAWI;49;R$ 69,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.584,81;R$ 3.584,81;44,97
2571;JUCIMAR BOTTESINI;LAURINDO BISCUBI RAMOS;1;R$ 271,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;127,35
12853;JUNCO IND.E COM.LTDA;NJOUD HASSAN ZITAWI;76;R$ 2,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.914,58;R$ 1.914,58;11,00
11364;K.za Industria e Comercio LTDA;NJOUD HASSAN ZITAWI;18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 909,77;R$ 909,77;4,68
8892;KENDY BRINQUEDOS;NJOUD HASSAN ZITAWI;20;R$ 107,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,39;R$ 4.414,37;R$ 4.512,76;0,00
17041;KEY COMERCIAL I U D LTDA;NJOUD HASSAN ZITAWI;22;R$ 76,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.458,05;R$ 1.458,05;15,89
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;NJOUD HASSAN ZITAWI;26;R$ 4.655,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,61;R$ 56.333,46;R$ 56.341,07;271,45
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;JOAO BATISTA;12;R$ 70,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 449,70;R$ 449,70;0,00
2980;KONSUMO INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,65;R$ 9,65;432,50
7006;KOPTUS DIVERSOS;NJOUD HASSAN ZITAWI;2;R$ 251,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;NJOUD HASSAN ZITAWI;13;R$ 2.578,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.375,96;R$ 16.375,96;0,00
16169;LATICINIOS BELA VISTA LTDA;SANDRO MARTINS VIANNA;7;R$ 78.778,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.563,77;R$ 21.264,30;R$ 57.828,08;1952,66
8780;LATICINIOS SAO DOMINGOS LTDA;SANDRO MARTINS VIANNA;3;R$ 200.466,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;137,93
4787;LECACAU CHOCOLATES LTDA;WETER SONNENFELDET;3;R$ 331,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113,38;R$ 1.973,21;R$ 2.086,59;108,22
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;SANDRO MARTINS VIANNA;1;R$ 2.165,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.471,01;R$ 12.471,01;74,37
3666;LEONORA COMERCIO INTERNACIONAL LTDA;NJOUD HASSAN ZITAWI;166;R$ 5.001,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 711,01;R$ 60.490,33;R$ 61.201,34;935,18
16993;LHBS CEREAIS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 0,00;R$ 9,90;9,90
8075;LIDER IND E COM BRINQ LTDA;NJOUD HASSAN ZITAWI;7;R$ 87,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.149,16;R$ 3.149,16;0,00
8074;LIDER IND.E COM.DE BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;7;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.034,03;R$ 2.034,03;5,60
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;JOAO BATISTA;14;R$ 14.229,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.897,58;R$ 10.032,08;R$ 11.929,66;0,00
14954;LIMPPANO S A;JOAO BATISTA;12;R$ 4.814,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.001,71;R$ 9.652,48;R$ 12.654,19;19,95
4308;LIMPPANO S/A-MATRIZ;JOAO BATISTA;4;R$ 72,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 183,54;R$ 183,54;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;NJOUD HASSAN ZITAWI;2;R$ 55,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 500,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;JOAO BATISTA;111;R$ 4.316,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.826,22;R$ 23.085,78;R$ 24.912,01;15,78
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;NJOUD HASSAN ZITAWI;10;R$ 7.934,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.227,97;R$ 21.227,97;52,54
21582;LOUIE LOUIE PRESENTES LTDA;NJOUD HASSAN ZITAWI;3;R$ 589,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 139,98;R$ 139,98;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;WETER SONNENFELDET;6;R$ 4.045,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 501,00;R$ 913,62;R$ 1.414,62;1132,65
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;73;R$ 9.981,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 479,93;R$ 43.123,75;R$ 43.603,68;112,78
16361;M.RISON E CIA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;106,77
2940;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;23;R$ 141,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135,48;R$ 135,48;0,00
2938;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;8;R$ 81,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.592,26;R$ 1.592,26;5,48
2939;MABEL COMERCIO DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;5;R$ 69,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 4.846,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.221,85;R$ 11.827,21;R$ 14.049,06;0,00
4792;MAGAZINE FONTE BOA LTDA;NJOUD HASSAN ZITAWI;2;R$ 79,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124,50;R$ 431,08;R$ 555,58;0,00
17029;MAGIC KIDS COMERCIO LTDA;NJOUD HASSAN ZITAWI;33;R$ 1.304,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.302,00;R$ 3.716,00;R$ 6.018,00;0,00
8576;MAIS FRANGO MIRAGUAI LTDA;MODELO;5;R$ 422,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 123,16;R$ 123,16;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;24;R$ 975,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.187,09;R$ 3.307,74;0,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;JOAO BATISTA;7;R$ 48.740,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.312,65;R$ 23.312,65;0,00
13123;MANUFATURA PRODUTOS KING LTDA;JOAO BATISTA;11;R$ 6.488,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.977,07;R$ 10.535,73;R$ 13.512,80;0,00
15731;MARCHETTI & CIA LTDA.;NJOUD HASSAN ZITAWI;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15953;MARCIO MARCANDALLI;NJOUD HASSAN ZITAWI;4;R$ 4.444,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.172,94;R$ 2.172,94;4,93
14794;MARFRIG ALIMENTOS S/A;LAURINDO BISCUBI RAMOS;2;R$ 16.835,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.670,99;R$ 8.757,71;R$ 7.086,72;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;6;R$ 6.738,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,99;R$ 5.330,31;R$ 5.338,30;103,60
4489;MARQUES E FILHO ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 398,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;284,78
7879;MARTINS COM E SERVICOS DE DISTR S E A;NJOUD HASSAN ZITAWI;3;R$ 358,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 841,45;R$ 841,45;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;16;R$ 58,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.115,81;R$ 2.115,81;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;NJOUD HASSAN ZITAWI;10;R$ 583,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 204,50;R$ 204,50;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;NJOUD HASSAN ZITAWI;52;R$ 277,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.339,25;R$ 6.339,25;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;WETER SONNENFELDET;33;R$ 33,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 320,15;R$ 320,15;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NICOLAS AUGUSTO P. BORGES;37;R$ 51.466,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.251,55;R$ 186.651,92;R$ 192.903,48;11730,05
13523;MERCUR S E A;NJOUD HASSAN ZITAWI;15;R$ 1.085,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 202,36;R$ 10.521,96;R$ 10.724,32;534,97
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;JOAO BATISTA;4;R$ 133,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 349,52;R$ 349,52;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;NJOUD HASSAN ZITAWI;8;R$ 109,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.131,53;R$ 2.131,53;0,00
17061;METALURGICA BORGONHA LTDA;NJOUD HASSAN ZITAWI;12;R$ 667,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.354,50;R$ 5.354,50;0,00
21550;METALURGICA FERNANDO LTDA ME;NJOUD HASSAN ZITAWI;2;R$ 111,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7334;METALURGICA MOR SA;NJOUD HASSAN ZITAWI;93;R$ 19.569,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.210,85;R$ 105.135,26;R$ 109.346,11;359,92
6070;MG ATACADO E VAREJO EIRELI ME;NJOUD HASSAN ZITAWI;17;R$ 33,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.541,01;R$ 1.541,01;0,00
12184;MICHEL MERHEJE & CIA LTDA.;NJOUD HASSAN ZITAWI;9;R$ 82,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,48;R$ 3.576,20;R$ 3.616,68;0,00
4002;MILK IND E COM DE BRINQUEDOS LTDA.EPP;NJOUD HASSAN ZITAWI;18;R$ 399,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,05;R$ 4.312,10;R$ 4.330,15;0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;18;R$ 1.778,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 394,14;R$ 4.321,93;R$ 4.716,07;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;3;R$ 142,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.585,44;R$ 2.585,44;28,60
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;NJOUD HASSAN ZITAWI;1;R$ 64,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10321;MOINHO DO NORDESTE SA;NIDAL TUBASI;2;R$ 42.163,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.827,83;R$ 14.280,47;R$ 27.108,29;325,91
14328;MOINHOS GALOPOLIS S/A;NIDAL TUBASI;2;R$ 27.434,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.406,77;R$ 10.053,80;R$ 15.460,57;385,20
4304;MONDELEZ BRASIL LTDA;WETER SONNENFELDET;77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.541,86;R$ 1.541,86;5676,93
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;NJOUD HASSAN ZITAWI;13;R$ 975,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 564,30;R$ 6.932,68;R$ 7.496,98;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 74,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -30,00;R$ -30,00;180,00
5323;MORESCO & ANTUNES LTDA;NJOUD HASSAN ZITAWI;3;R$ 17.561,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65.038,27;R$ 15.940,89;R$ 80.979,15;4,10
11890;MOURA E SOUZA LTDA;SANDRO MARTINS VIANNA;1;R$ 56,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;94,95
7031;MS COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 539,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10299;MTA IND COM ART LTDA;MODELO;5;R$ 39,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 721,42;R$ 721,42;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;14;R$ 46,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.030,07;R$ 2.030,07;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;NJOUD HASSAN ZITAWI;8;R$ 1.028,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.588,84;R$ 1.447,66;R$ 3.036,50;12,56
14065;MURARO & CIA LTDA;NICOLAS AUGUSTO P. BORGES;19;R$ 13.290,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.499,52;R$ 36.189,15;R$ 40.688,66;51,09
14065;MURARO & CIA LTDA;MODELO;9;R$ 27,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,50;R$ 37,50;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;NIDAL TUBASI;3;R$ 341,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 1.325,28;R$ 1.334,08;0,00
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;NJOUD HASSAN ZITAWI;21;R$ 62,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.549,04;R$ 1.549,04;8,64
17039;NERI GONCALVES;LAURINDO BISCUBI RAMOS;1;R$ 16,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15134;NESTLE BRASIL LTDA;LAURINDO BISCUBI RAMOS;3;R$ 193,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4520;NESTLE BRASIL LTDA;WETER SONNENFELDET;1;R$ 431,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 145,17;R$ 145,17;0,00
17084;NEW BIG HOOUSE DISTRIBUICAO LOGISTICA LT;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 316,80;R$ 316,80;158,40
3266;NILO TOZZO DISTRIBUIDORA LTDA;WETER SONNENFELDET;7;R$ 155,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.957,35;R$ 2.957,35;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;67;R$ 1.956,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 287,82;R$ 10.272,19;R$ 10.560,01;261,99
3380;NLS ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 1.649,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.558,36;R$ 5.224,98;R$ 11.783,35;198,93
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;JOAO BATISTA;35;R$ 5.637,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 658,74;R$ 5.440,80;R$ 6.099,54;0,00
9095;NUTRIOURO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 15.018,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.504,25;R$ 326,35;R$ 3.830,60;5,35
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;NJOUD HASSAN ZITAWI;12;R$ 242,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,36;R$ 2.542,94;R$ 2.588,30;18,68
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;9;R$ 703,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.860,73;R$ 2.860,73;76,77
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;NICOLAS AUGUSTO P. BORGES;6;R$ 3.707,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 165,60;R$ 9.037,53;R$ 9.203,13;0,00
4556;NYLL ACESSORIOS;NJOUD HASSAN ZITAWI;1;R$ 39,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5813;OESA COM E REPRESEN SA;NIDAL TUBASI;27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,78;R$ 192,78;R$ 201,56;504,38
6644;ONIZ DISTRIBUID LTDA SCJ;NJOUD HASSAN ZITAWI;75;R$ 3.725,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.127,30;R$ 23.654,02;R$ 24.781,32;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;SANDRO MARTINS VIANNA;15;R$ 4.120,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.416,49;R$ 37.416,49;1976,65
3671;OPERGEL COML INDL DE PROD ALIM LTDA;SANDRO MARTINS VIANNA;2;R$ 2.056,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 16.754,07;R$ 14.658,03;438,71
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NJOUD HASSAN ZITAWI;804;R$ 5.372,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 112.137,33;R$ 112.137,33;243,87
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NIDAL TUBASI;4;R$ 231,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 973,84;R$ 973,84;72,80
17076;ORIGINAL GLASS COMERCIO DE VIDROS LTDA;NJOUD HASSAN ZITAWI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,77;R$ 49,86;R$ 52,63;2,77
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;NJOUD HASSAN ZITAWI;52;R$ 6.572,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,91;R$ 12.638,61;R$ 13.037,52;94,10
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;JOAO BATISTA;5;R$ 510,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 963,56;R$ 963,56;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;MODELO;3;R$ 20,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16998;OSVALDO SALAMAIA JUNIOR CEREAIS LTDA;NIDAL TUBASI;3;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 57,65;R$ 515,53;R$ 573,18;4752,35
16110;OXFORD PORCELANAS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;17;R$ 778,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.249,58;R$ 4.249,58;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;NJOUD HASSAN ZITAWI;37;R$ 788,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.945,92;R$ 5.945,92;0,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;NJOUD HASSAN ZITAWI;52;R$ 1.676,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.439,43;R$ 15.439,43;26,42
7984;P A CHIELLA;NJOUD HASSAN ZITAWI;4;R$ 9.963,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,00;R$ 9.034,50;R$ 9.889,50;17,24
5471;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;7;R$ 545,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 673,81;R$ 673,81;547,12
15497;PANDURATA ALIMENTOS LTDA;SANDRO MARTINS VIANNA;6;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 177,79;R$ 50,15;R$ 227,94;25,32
6754;PANIFICIO HOARA MARA LTDA;WETER SONNENFELDET;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 424,80;R$ 424,80;280,80
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;10;R$ 179,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.347,88;R$ 0,00;R$ 10.347,88;0,00
4125;PAULO GASPAR MALLMANN & CIA LTDA;LAURINDO BISCUBI RAMOS;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;543,66
6362;PECCIN S.A.;WETER SONNENFELDET;57;R$ 7,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 97,19;R$ 97,19;91,98
