COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
5714;IND E COMERCIO DE MASSA ROMENA LTDA;WETER SONNENFELDET;7;R$ 7.119,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.145,85;R$ 7.145,85;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;NJOUD HASSAN ZITAWI;56;R$ 232,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.908,60;R$ 5.908,60;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 20.192,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.316,18;R$ 18.530,78;R$ 45.846,96;267,48
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 11.845,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.159,76;R$ 6.319,99;R$ 8.479,75;0,00
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 34.730,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.787,56;R$ 30.103,50;R$ 41.891,06;0,00
18272;INDAIAL PAPEL EMBALAGENS LTDA;JOAO BATISTA;5;R$ 13.297,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 809,60;R$ 15.977,87;R$ 16.787,47;269,72
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WETER SONNENFELDET;22;R$ 10.310,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.928,26;R$ 17.779,33;R$ 19.707,59;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;10;R$ 7.639,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.667,39;R$ 10.331,29;R$ 19.998,69;35,22
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;NICOLAS AUGUSTO P. BORGES;7;R$ 13.194,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.965,18;R$ 28.198,79;R$ 45.163,97;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;3;R$ 28.677,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.392,78;R$ 32.521,95;R$ 64.914,73;265,44
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL TUBASI;5;R$ 2.576,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.780,10;R$ 2.780,10;0,00
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;31;R$ 21.950,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.194,84;R$ 19.194,84;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WETER SONNENFELDET;1;R$ 419,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.580,16;R$ 1.580,16;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 53.437,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30.086,28;R$ 30.086,28;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;WETER SONNENFELDET;1;R$ 4.594,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.431,75;R$ 6.431,75;0,00
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;JOAO BATISTA;5;R$ 14.129,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.345,60;R$ 3.895,27;R$ 25.240,87;7,72
4878;INDUSTRIAL VENTO SUL METALURGICA;NJOUD HASSAN ZITAWI;4;R$ 243,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.636,64;R$ 1.636,64;0,00
9499;INDUSTRIAS ANHEMBI LTDA.;JOAO BATISTA;5;R$ 10.701,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.530,67;R$ 4.965,34;R$ 17.496,01;70,77
9130;INGA IMPORT LTDA;NJOUD HASSAN ZITAWI;64;R$ 904,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.989,21;R$ 18.989,21;0,00
15943;INGA IMPORT LTDA SC;NJOUD HASSAN ZITAWI;266;R$ 26.776,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 51.305,89;R$ 93.517,29;R$ 144.823,18;23,34
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;NJOUD HASSAN ZITAWI;30;R$ 17.389,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.012,50;R$ 15.042,93;R$ 16.055,43;0,00
3985;IRMAOS ALTHAUS LTDA;NJOUD HASSAN ZITAWI;25;R$ 4.141,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21,58;R$ 10.218,06;R$ 10.239,64;0,00
3252;ITABUNA TEXTIL S/A;NJOUD HASSAN ZITAWI;106;R$ 461,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.545,61;R$ 5.545,61;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;SANDRO MARTINS VIANNA;1;R$ 26.970,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.067,68;R$ 21.222,82;R$ 26.290,51;0,00
11790;J P DUARTE HORTIFRUTIGRANJEIRO LTDA;LAURINDO BISCUBI RAMOS;3;R$ 213,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,41;R$ 6,41;0,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;JOAO BATISTA;3;R$ 121,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.164,88;R$ 2.164,88;0,00
6546;J.L.CUNHA & CIA LTDA;SANDRO MARTINS VIANNA;8;R$ 1.791,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 999,16;R$ 34.496,90;R$ 35.496,06;0,00
8951;JAIR B.HENICKA;LAURINDO BISCUBI RAMOS;1;R$ 27,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;SANDRO MARTINS VIANNA;15;R$ 11.517,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.055,01;R$ 70.336,38;R$ 66.281,37;0,00
4184;JAQUES MAURICIO GALLI & CIA LTDA;NIDAL TUBASI;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.070,21;R$ 1.070,21;0,00
16491;JBS S A;MODELO;10;R$ 155,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16491;JBS S A;SANDRO MARTINS VIANNA;4;R$ 97.715,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.908,92;R$ 75.519,34;R$ 79.428,27;0,00
16355;JBS S E A;LAURINDO BISCUBI RAMOS;1;R$ 17.160,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.723,03;R$ 18.959,60;R$ 20.682,63;0,00
3675;JBS S.A;LAURINDO BISCUBI RAMOS;3;R$ 226,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 807,11;R$ 807,11;0,00
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 211.583,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -263,86;R$ 89.943,09;R$ 89.679,23;0,00
8238;JEDERSON SARAIVA DE AVILA ME;SANDRO MARTINS VIANNA;1;R$ 8.073,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 940,00;R$ 5.295,91;R$ 6.235,91;0,00
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 3.496,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2,39;R$ -2,39;0,00
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 60.925,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.550,93;R$ 60.529,82;R$ 76.080,75;5757,81
6986;JOSE CLAUDEMIR ALLES;SANDRO MARTINS VIANNA;1;R$ 49,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.269,98;R$ 419,40;0,00
11583;JOSIVALDO SIMAO DE MENEZES;NJOUD HASSAN ZITAWI;4;R$ 6.514,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.567,04;R$ 11.567,04;0,00
8352;JRF IMPORTS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;34;R$ 49,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 547,66;R$ 2.643,83;R$ 3.191,49;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;NJOUD HASSAN ZITAWI;49;R$ 59,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.584,81;R$ 3.584,81;0,00
2571;JUCIMAR BOTTESINI;LAURINDO BISCUBI RAMOS;1;R$ 271,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12853;JUNCO IND.E COM.LTDA;NJOUD HASSAN ZITAWI;76;R$ 2,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.910,56;R$ 1.910,56;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;35;R$ 44.814,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,03;R$ 85.381,69;R$ 85.625,72;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;131;R$ 125.559,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.973,96;R$ 75.351,98;R$ 117.325,94;15,32
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL TUBASI;58;R$ 47.280,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.380,37;R$ 67.835,68;R$ 71.216,05;644,33
8892;KENDY BRINQUEDOS;NJOUD HASSAN ZITAWI;20;R$ 92,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,39;R$ 4.421,06;R$ 4.519,45;0,00
17041;KEY COMERCIAL I U D LTDA;NJOUD HASSAN ZITAWI;22;R$ 71,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.460,30;R$ 1.460,30;0,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WETER SONNENFELDET;14;R$ 6.160,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.352,15;R$ 8.069,51;R$ 12.421,66;618,40
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;NJOUD HASSAN ZITAWI;26;R$ 4.171,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,61;R$ 56.579,33;R$ 56.586,94;149,17
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;JOAO BATISTA;12;R$ 70,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 584,61;R$ 584,61;0,00
7006;KOPTUS DIVERSOS;NJOUD HASSAN ZITAWI;2;R$ 217,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;NJOUD HASSAN ZITAWI;13;R$ 2.078,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.668,01;R$ 16.668,01;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL TUBASI;5;R$ 5.936,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 176,37;R$ 5.858,83;R$ 6.035,21;123,71
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;20;R$ 54.205,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.354,95;R$ 46.090,62;R$ 57.445,57;1941,65
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;204;R$ 473.729,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91.191,44;R$ 228.800,36;R$ 319.991,80;13,99
11977;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;6;R$ 8.991,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.123,53;R$ 3.123,53;0,00
16169;LATICINIOS BELA VISTA LTDA;SANDRO MARTINS VIANNA;7;R$ 69.341,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.329,57;R$ 27.317,22;R$ 64.646,78;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;WETER SONNENFELDET;7;R$ 17.360,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.026,27;R$ 5.445,89;R$ 19.472,16;775,81
8780;LATICINIOS SAO DOMINGOS LTDA;SANDRO MARTINS VIANNA;3;R$ 179.675,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15208;LATICINIOS TIROL LTDA.;WETER SONNENFELDET;5;R$ 16.576,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 907,60;R$ 4.787,43;R$ 5.695,03;16,30
13660;LB COMERCIO DE CEREAIS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 38.048,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 2.374,56;R$ 3.844,56;0,00
4787;LECACAU CHOCOLATES LTDA;WETER SONNENFELDET;3;R$ 331,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 113,38;R$ 1.973,21;R$ 2.086,59;0,00
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;SANDRO MARTINS VIANNA;1;R$ 1.886,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.640,56;R$ 12.640,56;0,00
3666;LEONORA COMERCIO INTERNACIONAL LTDA;NJOUD HASSAN ZITAWI;166;R$ 4.249,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 842,39;R$ 60.731,31;R$ 61.573,71;244,44
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 11.521,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 1.951,75;R$ 4.431,75;0,00
8075;LIDER IND E COM BRINQ LTDA;NJOUD HASSAN ZITAWI;7;R$ 87,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.149,16;R$ 3.149,16;0,00
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;JOAO BATISTA;14;R$ 12.422,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.069,51;R$ 10.870,80;R$ 12.940,31;0,00
14954;LIMPPANO S A;JOAO BATISTA;12;R$ 4.216,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.001,71;R$ 9.658,28;R$ 12.659,99;19,95
4308;LIMPPANO S/A-MATRIZ;JOAO BATISTA;4;R$ 64,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 187,53;R$ 187,53;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;NJOUD HASSAN ZITAWI;2;R$ 55,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 484,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;JOAO BATISTA;111;R$ 3.838,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.826,22;R$ 23.566,31;R$ 25.392,54;0,00
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;NJOUD HASSAN ZITAWI;10;R$ 6.574,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.573,15;R$ 20.573,15;0,00
21582;LOUIE LOUIE PRESENTES LTDA;NJOUD HASSAN ZITAWI;3;R$ 439,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 279,92;R$ 279,92;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;WETER SONNENFELDET;6;R$ 3.934,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 501,00;R$ 968,18;R$ 1.469,18;1132,65
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO BISCUBI RAMOS;13;R$ 145.284,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32.331,12;R$ 32.331,12;0,00
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;73;R$ 8.685,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 479,93;R$ 43.564,10;R$ 44.044,03;12,87
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;98;R$ 202.434,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 100.651,47;R$ 139.241,10;R$ 239.892,57;21402,22
2940;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;23;R$ 141,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135,48;R$ 135,48;0,00
2938;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;8;R$ 81,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.575,82;R$ 1.575,82;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;5;R$ 29,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 4.376,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.359,39;R$ 11.966,48;R$ 14.325,87;0,00
4792;MAGAZINE FONTE BOA LTDA;NJOUD HASSAN ZITAWI;2;R$ 79,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 124,50;R$ 431,08;R$ 555,58;0,00
17029;MAGIC KIDS COMERCIO LTDA;NJOUD HASSAN ZITAWI;33;R$ 1.167,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.146,50;R$ 3.331,00;R$ 6.477,50;0,00
8576;MAIS FRANGO MIRAGUAI LTDA;MODELO;5;R$ 376,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 123,16;R$ 123,16;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;24;R$ 895,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.244,23;R$ 3.364,88;0,00
14458;MAKENA MAQ. EQUIP. E LUBRIF LTDA;JOAO BATISTA;7;R$ 43.109,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 592,04;R$ 26.964,77;R$ 27.556,82;0,00
13123;MANUFATURA PRODUTOS KING LTDA;JOAO BATISTA;11;R$ 5.799,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.470,30;R$ 10.511,88;R$ 13.982,18;0,00
15731;MARCHETTI & CIA LTDA.;NJOUD HASSAN ZITAWI;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15953;MARCIO MARCANDALLI;NJOUD HASSAN ZITAWI;4;R$ 3.874,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.395,81;R$ 2.395,81;0,00
14794;MARFRIG ALIMENTOS S/A;LAURINDO BISCUBI RAMOS;2;R$ 14.894,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.670,99;R$ 9.643,72;R$ 7.972,73;0,00
11645;MARFRIG GLOBAL FOODS;SANDRO MARTINS VIANNA;2;R$ 24.191,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.228,43;R$ 12.860,69;R$ 26.089,11;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;6;R$ 5.917,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,99;R$ 5.824,59;R$ 5.832,58;103,60
4489;MARQUES E FILHO ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 295,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7879;MARTINS COM E SERVICOS DE DISTR S E A;NJOUD HASSAN ZITAWI;3;R$ 328,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 855,39;R$ 855,39;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;NJOUD HASSAN ZITAWI;5;R$ 2.987,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 834,50;R$ 1.692,85;R$ 2.527,35;0,00
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 6.618,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.329,74;R$ 5.265,98;R$ 14.595,73;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;16;R$ 44,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.100,13;R$ 2.100,13;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;NJOUD HASSAN ZITAWI;10;R$ 533,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 204,50;R$ 204,50;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;NJOUD HASSAN ZITAWI;52;R$ 255,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.346,68;R$ 6.346,68;0,00
21776;MEGACABOS INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;3;R$ 972,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.185,14;R$ 4.646,23;R$ 5.831,36;0,00
10368;MELITTA DO BRASIL E COMERCIO LTDA.;WETER SONNENFELDET;33;R$ 151.957,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.809,18;R$ 161.193,83;R$ 182.003,00;44,60
10617;MENON COMERCIO E REPRESENTACOES LTDA;JOAO BATISTA;31;R$ 19.554,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 52.704,63;R$ 26.372,54;R$ 79.077,17;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NICOLAS AUGUSTO P. BORGES;37;R$ 44.767,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.656,97;R$ 190.752,67;R$ 197.409,64;11724,18
10617;MENON COMERCIO E REPRESENTACOES LTDA;WETER SONNENFELDET;33;R$ 33,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 320,15;R$ 320,15;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NIDAL TUBASI;8;R$ 3.497,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37.759,01;R$ 12.258,77;R$ 50.017,78;244,56
6800;MENON DIST. ATACADISTA;JOAO BATISTA;15;R$ 419,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 148,05;R$ 1.441,59;R$ 1.589,64;62,90
13523;MERCUR S E A;NJOUD HASSAN ZITAWI;15;R$ 951,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 256,76;R$ 10.459,80;R$ 10.716,56;329,13
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;JOAO BATISTA;4;R$ 114,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 356,60;R$ 356,60;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;NJOUD HASSAN ZITAWI;8;R$ 104,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.133,76;R$ 2.133,76;0,00
17061;METALURGICA BORGONHA LTDA;NJOUD HASSAN ZITAWI;12;R$ 293,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.239,00;R$ 5.239,00;0,00
21550;METALURGICA FERNANDO LTDA ME;NJOUD HASSAN ZITAWI;2;R$ 83,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7334;METALURGICA MOR SA;NJOUD HASSAN ZITAWI;93;R$ 16.291,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.210,85;R$ 104.810,98;R$ 109.021,82;0,00
6070;MG ATACADO E VAREJO EIRELI ME;NJOUD HASSAN ZITAWI;17;R$ 33,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.541,01;R$ 1.541,01;0,00
12184;MICHEL MERHEJE & CIA LTDA.;NJOUD HASSAN ZITAWI;9;R$ 82,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,48;R$ 3.576,20;R$ 3.616,68;0,00
13207;MILANESE INDUSTRIA DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;4;R$ 84.477,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.318,41;R$ 4.034,69;R$ 2.716,28;0,00
10190;MILI S/A;JOAO BATISTA;61;R$ 273.537,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 54.364,49;R$ 252.464,54;R$ 306.829,03;1502,49
