COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
5829;I. A. SANDI & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 332,64;R$ 332,64;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;SANDRO MARTINS VIANNA;8;R$ 703,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ -169,75;R$ 3.490,40;R$ 3.320,65;0,00
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;2;R$ 26,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,40;R$ 38,40;0,00
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;NJOUD HASSAN ZITAWI;2;R$ 66,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;MODELO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;WETER SONNENFELDET;1;R$ 34,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;NIDAL TUBASI;7;R$ 2.591,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 2.818,91;R$ 2.829,02;144,00
4642;IND COM GUARANY S E A;JOAO BATISTA;5;R$ 1.615,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 870,50;R$ 1.262,05;R$ 2.132,55;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;JOAO BATISTA;12;R$ 2.805,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.904,27;R$ 6.007,46;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;NJOUD HASSAN ZITAWI;9;R$ 973,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.843,75;R$ 1.843,75;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 30.286,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.349,99;R$ 5.595,51;R$ 6.945,50;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;SANDRO MARTINS VIANNA;1;R$ 13.482,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.066,79;R$ 2.567,12;R$ 3.633,91;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 71.247,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.180,60;R$ 21.098,02;R$ 37.278,62;29,00
18272;INDAIAL PAPEL EMBALAGENS LTDA;JOAO BATISTA;5;R$ 113.823,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.158,33;R$ 18.587,73;R$ 25.746,06;23,00
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 18.894,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.203,93;R$ 31.489,09;R$ 51.693,03;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;WETER SONNENFELDET;1;R$ 22.531,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.147,75;R$ 8.147,75;0,00
4878;INDUSTRIAL VENTO SUL METALURGICA;NJOUD HASSAN ZITAWI;2;R$ 559,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.461,67;R$ 1.461,67;0,00
9130;INGA IMPORT LTDA;NJOUD HASSAN ZITAWI;28;R$ 3.685,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 176,21;R$ 9.303,21;R$ 9.479,43;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;NJOUD HASSAN ZITAWI;2;R$ 35,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21,60;R$ 21,60;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;1;R$ 71,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 59,40;R$ 59,40;0,00
3252;ITABUNA TEXTIL S/A;NJOUD HASSAN ZITAWI;17;R$ 1.000,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 444,63;R$ 444,63;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;SANDRO MARTINS VIANNA;1;R$ 169.837,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.801,86;R$ 34.801,86;0,00
6546;J.L.CUNHA & CIA LTDA;SANDRO MARTINS VIANNA;6;R$ 5.986,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.902,54;R$ 35.430,19;R$ 33.527,65;0,00
5507;J.P.DUARTE HORTI FRUTI GRANJEIROS;LAURINDO BISCUBI RAMOS;1;R$ 2,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;2;R$ 5.032,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 147,87;R$ 2.467,43;R$ 2.615,30;0,00
8951;JAIR B.HENICKA;LAURINDO BISCUBI RAMOS;1;R$ 4,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;SANDRO MARTINS VIANNA;12;R$ 27.781,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ -6.618,00;R$ 74.260,59;R$ 67.642,59;0,00
4184;JAQUES MAURICIO GALLI & CIA LTDA;NIDAL TUBASI;3;R$ 44,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.082,21;R$ 1.082,21;0,00
11384;JAY FEX CONSULTORIA E COMERCIO EXTERIOR;NJOUD HASSAN ZITAWI;1;R$ 3,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121,44;R$ 121,44;0,00
16488;JBS S A;LAURINDO BISCUBI RAMOS;1;R$ 16,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16491;JBS S A;MODELO;1;R$ 37,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3675;JBS S.A;LAURINDO BISCUBI RAMOS;1;R$ 87,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.004,75;R$ 1.004,75;0,00
8238;JEDERSON SARAIVA DE AVILA ME;SANDRO MARTINS VIANNA;1;R$ 6.127,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.500,00;R$ 5.217,07;R$ 8.717,07;0,00
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 2.427,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,19;R$ 0,19;0,00
6986;JOSE CLAUDEMIR ALLES;SANDRO MARTINS VIANNA;1;R$ 936,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.287,95;R$ 437,37;0,00
11583;JOSIVALDO SIMAO DE MENEZES;NJOUD HASSAN ZITAWI;4;R$ 1.466,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 733,00;R$ 14.178,05;R$ 14.911,05;0,00
8352;JRF IMPORTS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;9;R$ 174,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 327,16;R$ 1.103,77;R$ 1.430,93;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;NJOUD HASSAN ZITAWI;14;R$ 535,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 496,92;R$ 496,92;0,00
2571;JUCIMAR BOTTESINI;LAURINDO BISCUBI RAMOS;1;R$ 45,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12853;JUNCO IND.E COM.LTDA;JOAO BATISTA;1;R$ 5,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,13;R$ 3,13;0,00
12853;JUNCO IND.E COM.LTDA;NJOUD HASSAN ZITAWI;3;R$ 5,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,87;R$ 102,87;0,00
11364;K.za Industria e Comercio LTDA;NJOUD HASSAN ZITAWI;5;R$ 100,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 249,56;R$ 249,56;0,00
8892;KENDY BRINQUEDOS;NJOUD HASSAN ZITAWI;6;R$ 291,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,39;R$ 2.384,66;R$ 2.483,05;0,00
17041;KEY COMERCIAL I U D LTDA;NJOUD HASSAN ZITAWI;3;R$ 111,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 380,73;R$ 380,73;0,00
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;NJOUD HASSAN ZITAWI;19;R$ 12.257,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,31;R$ 56.812,30;R$ 56.831,61;0,00
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;JOAO BATISTA;1;R$ 46,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 644,57;R$ 644,57;0,00
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;NJOUD HASSAN ZITAWI;13;R$ 4.762,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 17.489,92;R$ 17.489,92;0,00
8780;LATICINIOS SAO DOMINGOS LTDA;SANDRO MARTINS VIANNA;2;R$ 371.196,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4787;LECACAU CHOCOLATES LTDA;WETER SONNENFELDET;2;R$ 3.353,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,17;R$ -510,14;R$ -358,97;0,00
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;SANDRO MARTINS VIANNA;1;R$ 4.857,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ -799,50;R$ 13.454,15;R$ 12.654,65;0,00
3666;LEONORA COMERCIO INTERNACIONAL LTDA;NJOUD HASSAN ZITAWI;105;R$ 9.478,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.089,13;R$ 46.697,46;R$ 49.786,59;0,00
16993;LHBS CEREAIS LTDA;NIDAL TUBASI;1;R$ 1,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 0,00;R$ 9,90;0,00
8075;LIDER IND E COM BRINQ LTDA;NJOUD HASSAN ZITAWI;4;R$ 240,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.259,51;R$ 2.259,51;0,00
8074;LIDER IND.E COM.DE BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 17,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 361,49;R$ 361,49;0,00
14954;LIMPPANO S A;JOAO BATISTA;12;R$ 9.078,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.423,00;R$ 9.600,75;R$ 13.023,75;3,00
4308;LIMPPANO S/A-MATRIZ;JOAO BATISTA;1;R$ 228,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,45;R$ 219,45;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;NJOUD HASSAN ZITAWI;2;R$ 102,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 768,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;NJOUD HASSAN ZITAWI;7;R$ 17.454,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.489,58;R$ 23.489,58;0,00
21582;LOUIE LOUIE PRESENTES LTDA;NJOUD HASSAN ZITAWI;3;R$ 509,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 329,89;R$ 329,89;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;WETER SONNENFELDET;4;R$ 14.446,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 548,40;R$ 1.800,89;R$ 2.349,29;87,00
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;64;R$ 19.266,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.250,31;R$ 44.764,05;R$ 48.014,36;0,00
15476;M DIAS BRANCO S A IND E COM DE ALIMENTOS;WETER SONNENFELDET;1;R$ 6,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16361;M.RISON E CIA LTDA;LAURINDO BISCUBI RAMOS;1;R$ 106,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2940;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 189,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2938;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;3;R$ 355,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,74;R$ 1.416,55;R$ 1.419,29;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;2;R$ 248,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4792;MAGAZINE FONTE BOA LTDA;NJOUD HASSAN ZITAWI;1;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 74,70;R$ 224,10;R$ 298,80;0,00
17029;MAGIC KIDS COMERCIO LTDA;NJOUD HASSAN ZITAWI;29;R$ 3.692,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.154,00;R$ 3.394,00;R$ 6.548,00;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;7;R$ 2.536,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.580,75;R$ 3.701,39;0,00
16991;MANUA ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 55,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,33;R$ 20,33;0,00
15731;MARCHETTI & CIA LTDA.;NJOUD HASSAN ZITAWI;1;R$ 50,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 13.406,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 930,43;R$ 8.132,11;R$ 9.062,54;0,00
4489;MARQUES E FILHO ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 434,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7879;MARTINS COM E SERVICOS DE DISTR S E A;NJOUD HASSAN ZITAWI;2;R$ 641,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 878,22;R$ 878,22;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;10;R$ 257,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.516,06;R$ 1.516,06;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;NJOUD HASSAN ZITAWI;3;R$ 218,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39,90;R$ 39,90;0,00
5111;MAXIMAPLASTIC IND E COM DE PLAST LTDA;NJOUD HASSAN ZITAWI;1;R$ 58,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;NJOUD HASSAN ZITAWI;17;R$ 842,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.903,90;R$ 2.903,90;0,00
17026;MEGACABOS IND E COM DE FIOS E CABOS LTDA;NJOUD HASSAN ZITAWI;3;R$ 1.447,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.462,11;R$ 1.462,11;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;WETER SONNENFELDET;1;R$ 67,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 319,05;R$ 319,05;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NIDAL TUBASI;2;R$ 6.784,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 404,85;R$ 11.586,69;R$ 11.991,54;0,00
6800;MENON DIST. ATACADISTA;JOAO BATISTA;4;R$ 1.167,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.432,69;R$ 1.432,69;10,00
13523;MERCUR S E A;NJOUD HASSAN ZITAWI;9;R$ 2.037,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203,64;R$ 10.911,48;R$ 11.115,12;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;JOAO BATISTA;3;R$ 129,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 315,44;R$ 315,44;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;NJOUD HASSAN ZITAWI;6;R$ 245,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.039,42;R$ 2.039,42;0,00
17061;METALURGICA BORGONHA LTDA;NJOUD HASSAN ZITAWI;7;R$ 233,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.282,00;R$ 4.282,00;0,00
21550;METALURGICA FERNANDO LTDA ME;NJOUD HASSAN ZITAWI;2;R$ 475,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6263;METALURGICA FUZINATO LTDA;NJOUD HASSAN ZITAWI;1;R$ 20,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,70;R$ 29,70;0,00
7334;METALURGICA MOR SA;NJOUD HASSAN ZITAWI;50;R$ 52.375,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.166,76;R$ 82.912,01;R$ 88.078,78;0,00
6070;MG ATACADO E VAREJO EIRELI ME;NJOUD HASSAN ZITAWI;2;R$ 177,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 483,48;R$ 483,48;0,00
12184;MICHEL MERHEJE & CIA LTDA.;NJOUD HASSAN ZITAWI;4;R$ 257,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,48;R$ 2.421,38;R$ 2.461,86;0,00
9884;MIELLE IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 28,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 542,60;R$ 542,60;0,00
11222;MILI DIST PAPEIS SA;MODELO;1;R$ 19,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4002;MILK IND E COM DE BRINQUEDOS LTDA.EPP;NJOUD HASSAN ZITAWI;2;R$ 147,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18,05;R$ 671,79;R$ 689,84;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;3;R$ 887,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.631,20;R$ 2.631,20;0,00
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;NJOUD HASSAN ZITAWI;1;R$ 46,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4304;MONDELEZ BRASIL LTDA;WETER SONNENFELDET;1;R$ 19,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.683,88;R$ 1.683,88;142,00
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;NJOUD HASSAN ZITAWI;5;R$ 1.575,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.256,90;R$ 7.152,04;R$ 12.408,94;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 89,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,00;R$ 30,00;0,00
11890;MOURA E SOUZA LTDA;SANDRO MARTINS VIANNA;1;R$ 246,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4250;MRDF CERVI;JOAO BATISTA;1;R$ 12.736,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8.291,71;R$ -8.291,71;0,00
7031;MS COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 10,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;6;R$ 210,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 858,43;R$ 858,43;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;NJOUD HASSAN ZITAWI;1;R$ 639,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.899,70;R$ 1.343,92;R$ 3.243,62;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;NIDAL TUBASI;3;R$ 2.833,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 1.980,88;R$ 1.989,68;0,00
4370;NEEZ BRASIL IND DE COSMETICOS LTDA;JOAO BATISTA;4;R$ 1.738,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,66;R$ 69,66;0,00
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;NJOUD HASSAN ZITAWI;11;R$ 191,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 893,16;R$ 893,16;0,00
4520;NESTLE BRASIL LTDA;WETER SONNENFELDET;1;R$ 1.115,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,27;R$ 303,96;R$ 399,23;0,00
15134;NESTLE BRASIL LTDA;LAURINDO BISCUBI RAMOS;2;R$ 696,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;MODELO;1;R$ 8,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 126,00;R$ 126,00;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;30;R$ 3.246,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 423,74;R$ 9.506,48;R$ 9.930,22;0,00
3264;NILO TOZZO E CIA LTDA.;JOAO BATISTA;1;R$ 19,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,14;R$ 89,14;0,00
3380;NLS ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 4.053,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,80;R$ 2.423,42;R$ 2.453,21;69,00
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;JOAO BATISTA;22;R$ 17.469,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 729,19;R$ 5.687,14;R$ 6.416,33;0,00
9095;NUTRIOURO ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 30.843,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.162,30;R$ 6.869,40;R$ 11.031,70;0,00
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;NJOUD HASSAN ZITAWI;4;R$ 440,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,63;R$ 1.648,80;R$ 1.798,43;0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;6;R$ 1.046,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 133,15;R$ 2.520,20;R$ 2.653,35;0,00
4556;NYLL ACESSORIOS;NJOUD HASSAN ZITAWI;1;R$ 59,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9962;OESTE IND E COM DE PRODU DE LIMPEZA LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 28,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 37,45;R$ 37,45;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NJOUD HASSAN ZITAWI;79;R$ 51.126,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.528,30;R$ 135.279,60;R$ 137.807,90;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NICOLAS AUGUSTO P. BORGES;1;R$ 55,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6643;ONIZ DISTRIBUIDORA LTDA.;JOAO BATISTA;1;R$ 24,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.904,05;R$ 658,25;R$ 3.562,30;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;SANDRO MARTINS VIANNA;8;R$ 13.231,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ -330,40;R$ 38.353,51;R$ 38.023,11;0,00
3671;OPERGEL COML INDL DE PROD ALIM LTDA;SANDRO MARTINS VIANNA;2;R$ 4.223,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 17.609,48;R$ 15.513,44;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NIDAL TUBASI;3;R$ 2.094,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.180,76;R$ 1.180,76;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NJOUD HASSAN ZITAWI;170;R$ 17.130,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 62.279,77;R$ 62.279,77;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;JOAO BATISTA;5;R$ 2.109,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,84;R$ 1.110,27;R$ 1.156,11;0,00
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;NJOUD HASSAN ZITAWI;30;R$ 17.243,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 398,91;R$ 13.321,00;R$ 13.719,91;0,00
11279;ORTAGGI DISTRIB DE ALIMENTOS LTDA;MODELO;1;R$ 9,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16110;OXFORD PORCELANAS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.570,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.166,26;R$ 4.166,26;0,00
