COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
19418;FRIGORIFICO BRS LTDA;SANDRO MARTINS VIANNA;4;R$ 426.021,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29.047,11;R$ 123.991,07;R$ 153.038,18;0,00
4444;FRUTICOLA VALINHOS LTDA;LAURINDO BISCUBI RAMOS;2;R$ 34.996,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.857,04;R$ 6.857,04;465,00
5900;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 1.250,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 375,85;R$ 1.393,74;R$ 1.769,59;211,41
15561;FUGINI ALIMENTOS LTDA;NIDAL TUBASI;20;R$ 41,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 186,34;R$ 186,34;5,48
12650;FUZIPAR COMERCIO DE FERRAGENS LTDA.;NJOUD HASSAN ZITAWI;51;R$ 7.502,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 495,36;R$ 20.526,58;R$ 21.021,94;0,00
10281;GABOARDI INDUSTRIAL DE MADEIRAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 5.935,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.023,42;R$ 3.987,54;R$ 7.010,96;0,00
17079;GAITEIRO ALIMENTOS LTDA;NIDAL TUBASI;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,00;R$ 210,00;R$ 220,00;1290,00
13715;GALA IBB IND. BRASILEIRA DE BRINQ E EMB.;NJOUD HASSAN ZITAWI;32;R$ 775,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.107,37;R$ 4.107,37;0,00
5513;GALVANOTEK EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;3;R$ 40,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.334,58;R$ 1.334,58;0,00
5512;GALVANOTEK TRAT DE SUP E CONS INDL LTDA;NJOUD HASSAN ZITAWI;20;R$ 1.267,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.604,02;R$ 8.980,11;R$ 12.584,13;64,71
6158;GASPARIN CEREAIS LTDA ME;WETER SONNENFELDET;1;R$ 50,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,40;R$ 28,40;0,00
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;4;R$ 143.951,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.321,61;R$ 27.202,53;R$ 58.524,13;0,00
14683;GENIAL QUIMICA VETERINARIA;JOAO BATISTA;24;R$ 1.108,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63,40;R$ 3.478,40;R$ 3.541,80;463,14
14683;GENIAL QUIMICA VETERINARIA;NJOUD HASSAN ZITAWI;5;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,21;R$ 103,21;16,16
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;NJOUD HASSAN ZITAWI;80;R$ 2.442,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 204,29;R$ 16.920,21;R$ 17.124,50;18,10
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;NJOUD HASSAN ZITAWI;20;R$ 158,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,50;R$ 1.820,14;R$ 1.821,64;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;NJOUD HASSAN ZITAWI;25;R$ 3.817,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.660,61;R$ 11.660,61;0,00
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 39.795,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.291,90;R$ 25.043,08;R$ 26.334,98;492,16
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;6;R$ 64.600,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.804,69;R$ 23.985,00;R$ 60.789,69;2986,92
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;NJOUD HASSAN ZITAWI;4;R$ 17,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 335,23;R$ 335,23;0,00
4977;GOLFYS PRESENTES LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;WETER SONNENFELDET;2;R$ 10.810,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.360,16;R$ 54,18;R$ 1.414,34;0,00
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;5;R$ 346.544,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 822,72;R$ 120.494,58;R$ 121.317,30;149,76
5433;GTZ COMERCIO E IMPORTACAO SA;NJOUD HASSAN ZITAWI;54;R$ 1.614,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 11.741,62;R$ 11.751,52;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;NIDAL TUBASI;6;R$ 283,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 540,41;R$ 540,41;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;33;R$ 23.395,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.935,37;R$ 38.875,50;R$ 61.810,87;135,07
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;JOAO BATISTA;22;R$ 25.247,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.603,23;R$ 46.384,73;R$ 47.987,96;5,55
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;NJOUD HASSAN ZITAWI;10;R$ 2.536,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.004,33;R$ 4.004,33;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;75;R$ 2.204,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.615,90;R$ 22.615,90;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;NJOUD HASSAN ZITAWI;6;R$ 138,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.317,27;R$ 1.317,27;0,00
5829;I. A. SANDI & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;7;R$ 19,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 990,54;R$ 990,54;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;SANDRO MARTINS VIANNA;8;R$ 193,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.584,20;R$ 2.584,20;147,76
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;27;R$ 6,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 705,84;R$ 705,84;0,00
7314;IEDO OSCAR FELL;LAURINDO BISCUBI RAMOS;1;R$ 1,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;220,50
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;NJOUD HASSAN ZITAWI;5;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;MODELO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;NIDAL TUBASI;13;R$ 769,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 3.323,92;R$ 3.334,03;6218,32
4642;IND COM GUARANY S E A;JOAO BATISTA;5;R$ 944,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 68,01;R$ 1.444,39;R$ 1.512,40;0,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;114;R$ 201.578,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 87.085,04;R$ 110.740,00;R$ 197.825,04;283,71
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;WETER SONNENFELDET;10;R$ 54.121,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.704,98;R$ 12.827,15;R$ 22.532,12;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;JOAO BATISTA;41;R$ 1.536,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 5.951,96;R$ 6.055,16;0,00
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;26;R$ 41.894,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.914,28;R$ 40.888,76;R$ 61.803,04;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;WETER SONNENFELDET;7;R$ 8.764,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.133,06;R$ 7.133,06;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;26;R$ 84.003,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.521,69;R$ 38.521,69;50,02
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;NJOUD HASSAN ZITAWI;56;R$ 615,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.908,60;R$ 5.908,60;115,50
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 18.792,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.159,76;R$ 6.511,06;R$ 8.670,82;140,89
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 48.718,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.545,00;R$ 18.350,57;R$ 45.895,57;202,46
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 39.694,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.787,56;R$ 31.351,12;R$ 43.138,68;109,67
18272;INDAIAL PAPEL EMBALAGENS LTDA;JOAO BATISTA;5;R$ 47.545,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 844,80;R$ 16.192,01;R$ 17.036,81;141,50
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WETER SONNENFELDET;22;R$ 10.645,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.885,50;R$ 16.220,66;R$ 19.106,16;38,44
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;10;R$ 7.528,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.040,66;R$ 10.269,75;R$ 20.310,41;0,00
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;NICOLAS AUGUSTO P. BORGES;7;R$ 14.085,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.965,18;R$ 28.320,40;R$ 45.285,58;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;3;R$ 13.423,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 33.286,45;R$ 32.492,37;R$ 65.778,81;265,44
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL TUBASI;5;R$ 4.953,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.381,80;R$ 2.381,80;0,00
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;31;R$ 23.145,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.782,39;R$ 19.782,39;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 61.880,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.294,63;R$ 31.294,63;18,90
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WETER SONNENFELDET;1;R$ 2.647,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.593,36;R$ 1.593,36;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;WETER SONNENFELDET;1;R$ 11.585,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.480,50;R$ 6.480,50;0,00
16261;INDUSTRIA LATICINIOS DOM MIRO;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 170,79;R$ 622,35;R$ 793,14;1,75
12457;INDUSTRIA MIRIAM LTDA;WETER SONNENFELDET;16;R$ 17.065,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.435,30;R$ 9.464,53;R$ 11.899,83;1004,29
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;JOAO BATISTA;5;R$ 11.497,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.345,60;R$ 3.996,15;R$ 25.341,76;0,00
4878;INDUSTRIAL VENTO SUL METALURGICA;NJOUD HASSAN ZITAWI;4;R$ 341,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.636,64;R$ 1.636,64;0,00
9130;INGA IMPORT LTDA;NJOUD HASSAN ZITAWI;64;R$ 1.995,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.989,21;R$ 18.989,21;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;2;R$ 7,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 59,40;R$ 59,40;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 115,20;R$ 115,20;0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;NJOUD HASSAN ZITAWI;30;R$ 22.048,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.035,00;R$ 14.815,47;R$ 15.850,47;0,00
3985;IRMAOS ALTHAUS LTDA;NJOUD HASSAN ZITAWI;25;R$ 5.595,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21,58;R$ 10.149,17;R$ 10.170,75;0,00
3252;ITABUNA TEXTIL S/A;NJOUD HASSAN ZITAWI;106;R$ 662,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.545,61;R$ 5.545,61;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;SANDRO MARTINS VIANNA;1;R$ 122.197,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.067,68;R$ 22.102,97;R$ 27.170,65;446,87
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;JOAO BATISTA;3;R$ 121,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.164,88;R$ 2.164,88;0,00
6546;J.L.CUNHA & CIA LTDA;SANDRO MARTINS VIANNA;8;R$ 3.036,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 999,16;R$ 34.555,75;R$ 35.554,91;86,79
5507;J.P.DUARTE HORTI FRUTI GRANJEIROS;LAURINDO BISCUBI RAMOS;1;R$ 2,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;3;R$ 2.797,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.636,57;R$ 3.989,76;R$ 12.626,33;28,28
8951;JAIR B.HENICKA;LAURINDO BISCUBI RAMOS;1;R$ 4,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;SANDRO MARTINS VIANNA;15;R$ 13.963,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.055,01;R$ 70.439,08;R$ 66.384,08;136,83
4184;JAQUES MAURICIO GALLI & CIA LTDA;NIDAL TUBASI;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.070,21;R$ 1.070,21;0,00
16491;JBS S A;SANDRO MARTINS VIANNA;4;R$ 63.607,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.908,92;R$ 80.323,01;R$ 84.231,93;76,15
16491;JBS S A;MODELO;10;R$ 4,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16488;JBS S A;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1422,20
3675;JBS S.A;LAURINDO BISCUBI RAMOS;3;R$ 21,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 807,11;R$ 807,11;0,00
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 174.751,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -263,86;R$ 92.893,18;R$ 92.629,32;109450,18
8238;JEDERSON SARAIVA DE AVILA ME;SANDRO MARTINS VIANNA;1;R$ 2.336,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 940,00;R$ 5.425,26;R$ 6.365,26;69,08
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 1.478,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 349,65;R$ -2,37;R$ 347,28;0,00
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 29.236,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.208,09;R$ 60.673,68;R$ 76.881,77;4586,94
6986;JOSE CLAUDEMIR ALLES;SANDRO MARTINS VIANNA;1;R$ 209,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.269,98;R$ 419,40;230,92
11583;JOSIVALDO SIMAO DE MENEZES;NJOUD HASSAN ZITAWI;4;R$ 987,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.778,04;R$ 11.778,04;0,00
8352;JRF IMPORTS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;34;R$ 126,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 547,66;R$ 2.643,83;R$ 3.191,49;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;NJOUD HASSAN ZITAWI;49;R$ 335,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.584,81;R$ 3.584,81;14,43
2571;JUCIMAR BOTTESINI;LAURINDO BISCUBI RAMOS;1;R$ 6,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12853;JUNCO IND.E COM.LTDA;JOAO BATISTA;5;R$ 5,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 172,15;R$ 172,15;0,00
11364;K.za Industria e Comercio LTDA;NJOUD HASSAN ZITAWI;18;R$ 63,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 909,77;R$ 909,77;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL TUBASI;58;R$ 78.649,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.380,37;R$ 67.919,58;R$ 71.299,95;379,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;131;R$ 134.827,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 42.878,51;R$ 76.871,65;R$ 119.750,15;16,26
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;35;R$ 60.903,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,03;R$ 82.734,15;R$ 82.978,18;0,00
8892;KENDY BRINQUEDOS;NJOUD HASSAN ZITAWI;20;R$ 116,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,39;R$ 4.421,06;R$ 4.519,45;0,00
17041;KEY COMERCIAL I U D LTDA;NJOUD HASSAN ZITAWI;22;R$ 44,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.460,30;R$ 1.460,30;0,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WETER SONNENFELDET;14;R$ 5.374,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.352,15;R$ 7.445,27;R$ 11.797,42;466,66
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;NJOUD HASSAN ZITAWI;26;R$ 6.386,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,61;R$ 56.695,25;R$ 56.702,86;0,00
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;JOAO BATISTA;12;R$ 46,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 584,61;R$ 584,61;0,00
2980;KONSUMO INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,65;R$ 9,65;358,95
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;NJOUD HASSAN ZITAWI;13;R$ 2.565,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.668,01;R$ 16.668,01;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;204;R$ 459.668,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 93.014,32;R$ 234.841,05;R$ 327.855,37;754,14
9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL TUBASI;5;R$ 9.457,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 176,37;R$ 5.961,85;R$ 6.138,23;44,71
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;20;R$ 69.398,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.579,12;R$ 46.647,18;R$ 58.226,29;1440,83
11977;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;6;R$ 10.603,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.955,39;R$ 2.955,39;0,00
16170;LATICINIOS BELA VISTA LTDA;WETER SONNENFELDET;2;R$ 15.607,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.090,15;R$ 10.446,29;R$ 14.536,45;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;WETER SONNENFELDET;7;R$ 17.166,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.026,27;R$ 5.662,98;R$ 19.689,25;272,44
8780;LATICINIOS SAO DOMINGOS LTDA;SANDRO MARTINS VIANNA;3;R$ 217.320,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;80,42
15208;LATICINIOS TIROL LTDA.;SANDRO MARTINS VIANNA;42;R$ 953.679,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 618.890,89;R$ 234.546,58;R$ 853.437,47;4209,82
15208;LATICINIOS TIROL LTDA.;WETER SONNENFELDET;5;R$ 35.855,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 907,60;R$ 4.944,04;R$ 5.851,65;3,26
13660;LB COMERCIO DE CEREAIS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 32.277,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 2.290,02;R$ 3.760,02;41,09
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;SANDRO MARTINS VIANNA;1;R$ 2.015,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.655,48;R$ 12.655,48;14,89
3666;LEONORA COMERCIO INTERNACIONAL LTDA;NJOUD HASSAN ZITAWI;166;R$ 5.258,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 743,87;R$ 59.726,40;R$ 60.470,27;37,56
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 14.159,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 1.838,17;R$ 4.318,17;95,64
16993;LHBS CEREAIS LTDA;NIDAL TUBASI;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9,90;R$ 0,00;R$ 9,90;9,90
5076;LIDEM PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 48.635,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.470,00;R$ 23.104,11;R$ 51.574,11;0,00
8075;LIDER IND E COM BRINQ LTDA;NJOUD HASSAN ZITAWI;7;R$ 69,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.149,16;R$ 3.149,16;0,00
8074;LIDER IND.E COM.DE BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;7;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.034,03;R$ 2.034,03;0,00
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;JOAO BATISTA;14;R$ 9.853,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.069,51;R$ 9.913,47;R$ 11.982,98;0,00
