COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
8177;PORTAL DAS FRUTAS LTDA.;CONSOLIDADO;1;R$ 1,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9500;PORTOPEL IND E COM EMBALAGENS LTDA;CONSOLIDADO;1;R$ 21,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;CONSOLIDADO;5;R$ 274,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.145,39;R$ 1.145,39;0,00
4399;PRATCASA UTILIDADES DOMESTICAS LTDA;CONSOLIDADO;1;R$ 49,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7712;PREDILECTA ALIMENTOS LTDA.;CONSOLIDADO;1;R$ 147,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10019;PRISMA CENTRO DE DIST.E REPRESENT.LTDA.;CONSOLIDADO;5;R$ 1.101,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 77,88;R$ 588,73;R$ 666,61;0,00
7466;PROCTER & GAMBLE DO BRASIL S E A;CONSOLIDADO;2;R$ 552,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.363,86;R$ 5.437,75;R$ 8.801,62;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;CONSOLIDADO;4;R$ 3.935,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 615,00;R$ 3.057,13;R$ 3.672,13;335,00
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;CONSOLIDADO;6;R$ 1.071,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.906,10;R$ 1.906,10;50,00
16519;Q-UTIL COM. MAT. ELET. E UTILIDADES LTDA;CONSOLIDADO;2;R$ 313,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,88;R$ 10,88;0,00
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;CONSOLIDADO;4;R$ 153,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 543,41;R$ 543,41;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;CONSOLIDADO;35;R$ 7.500,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.677,17;R$ 16.912,29;R$ 19.589,46;0,00
6634;RAFAEL CRUZ DA SILVA;CONSOLIDADO;1;R$ 538,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16994;RAFAEL STEFFENS;CONSOLIDADO;1;R$ 59,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,80;R$ 29,80;0,00
11805;REAL NOVIDADES DISTRIBUIDORA LTDA;CONSOLIDADO;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6016;REAL NOVIDADES DISTRIBUIDORA LTDA;CONSOLIDADO;2;R$ 10,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,16;R$ 0,00;R$ 10,16;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;CONSOLIDADO;2;R$ 17,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,28;R$ 1.152,91;R$ 1.183,19;0,00
9211;REFINARIA DE SAL GARCA LTDA;CONSOLIDADO;3;R$ 21.608,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 390,40;R$ 3.877,78;R$ 4.268,19;415,00
8532;REGINA INDUSTRIA E COMERCIO S E A;CONSOLIDADO;3;R$ 50,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 184,30;R$ 184,30;0,00
12335;RENDHAC TEXTIL Z LTDA;CONSOLIDADO;1;R$ 19,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;CONSOLIDADO;24;R$ 1.240,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.373,10;R$ 5.533,24;R$ 8.906,34;0,00
7051;RGA ALIMENTOS LTDA;CONSOLIDADO;4;R$ 30,10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,98;R$ 2,98;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;CONSOLIDADO;52;R$ 2.250,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.531,50;R$ 9.531,50;0,00
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;CONSOLIDADO;8;R$ 2.865,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.128,74;R$ 11.128,74;0,00
10770;RIO TIJUCAS IMPORTADORA LTDA;CONSOLIDADO;206;R$ 61.345,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 901,63;R$ 93.932,01;R$ 94.833,64;7,00
5664;ROCHADEL COM E IND COSMETICOS LTDA;CONSOLIDADO;5;R$ 3.152,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.526,94;R$ 3.526,94;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;CONSOLIDADO;2;R$ 69,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.278,50;R$ 2.278,50;0,00
12077;ROZAC COMERCIO IMP DE PRODUTOS TEXTEIS;CONSOLIDADO;5;R$ 2.772,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 804,72;R$ 8.706,02;R$ 9.510,74;0,00
5695;SABAO IMPERIAL LTDA;CONSOLIDADO;5;R$ 24.586,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.490,87;R$ 7.135,20;R$ 9.626,07;21,00
9314;SAMBA TOYS IND DIST IMPORT LTDA;CONSOLIDADO;4;R$ 59,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 122,36;R$ 284,16;R$ 406,52;0,00
12104;SANCHEZ CANO LTDA;CONSOLIDADO;24;R$ 9.258,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 259,69;R$ 2.398,23;R$ 2.657,92;88,00
9779;SATOSHITO E OUTROS;CONSOLIDADO;1;R$ 31,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4616;SATURN LTDA;CONSOLIDADO;9;R$ 6.348,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 188,70;R$ 15.239,48;R$ 15.428,18;0,00
4739;SCALINA S.A.;CONSOLIDADO;3;R$ 96,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 78,90;R$ 78,90;0,00
3163;SCHMIDT IND E COMERCIO EXPORTACAO LTDA;CONSOLIDADO;5;R$ 816,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.974,84;R$ 3.974,84;0,00
;SEM DESCRICAO;CONSOLIDADO;43;R$ 6.467,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 287,40;R$ 8.269,83;R$ 8.557,23;0,00
17069;SENIR EMBALAGENS LTDA;CONSOLIDADO;1;R$ 9.277,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.843,66;R$ 2.017,70;R$ 4.861,36;64,00
21220;SENIR EMBALAGENS LTDA;CONSOLIDADO;6;R$ 20.621,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.730,59;R$ 5.003,02;R$ 13.733,61;91,00
2787;SGM INDUSTRIA DE COSMETICOS LTDA;CONSOLIDADO;1;R$ 1.595,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,39;R$ 414,32;R$ 419,71;0,00
9873;SHOCK IMPORTS COMERCIAL LTDA-EPP;CONSOLIDADO;18;R$ 378,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1,61;R$ 56,09;R$ 57,70;0,00
6091;SILVESTRIN FRUTAS LTDA;CONSOLIDADO;2;R$ 77,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6279;SIMONETTO ALIMENTOS LTDA;CONSOLIDADO;4;R$ 639,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 159,86;R$ 159,86;1,00
4531;SOBRAL INVICTA SA;CONSOLIDADO;9;R$ 259,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 65,85;R$ 1.202,30;R$ 1.268,15;0,00
12267;SOLATEX COM.IMP.DE ART.DOMESTICOS LTDA;CONSOLIDADO;23;R$ 2.253,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 52,88;R$ 4.647,97;R$ 4.700,85;0,00
17033;SOLIDER COMERCIO IMPORTACAO;CONSOLIDADO;3;R$ 361,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 966,93;R$ 966,93;0,00
12144;SOPPELL IND E COM BEBIDAS EIRELI;CONSOLIDADO;7;R$ 9.909,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 784,45;R$ 4.661,21;R$ 5.445,65;792,00
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;CONSOLIDADO;14;R$ 2.637,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.207,60;R$ 19.172,35;R$ 21.379,95;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;CONSOLIDADO;18;R$ 457,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.753,93;R$ 3.753,93;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;CONSOLIDADO;10;R$ 760,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.485,84;R$ 1.485,84;0,00
7695;STELLA D ORO ALIMENTOS LTDA;CONSOLIDADO;1;R$ 12.977,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 956,82;R$ 1.211,35;R$ 2.168,16;0,00
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;CONSOLIDADO;12;R$ 6.936,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.597,19;R$ 4.597,19;39,00
12094;SUL FRUTAS COM IMP EXP LTDA;CONSOLIDADO;3;R$ 5.126,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,14;R$ 38,14;0,00
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;CONSOLIDADO;75;R$ 10.412,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.766,32;R$ 47.623,83;R$ 49.390,15;0,00
4269;SUPER TOYS IND E COM DE ARTIGOS PLASTIC;CONSOLIDADO;1;R$ 89,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 2.025,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14867;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 66.795,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
1;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;9;R$ 13.418,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.756,34;R$ 1.756,34;0,00
2;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;25;R$ 1.118.186,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.835,32;R$ 14.835,32;0,00
3;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;11;R$ 86.863,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;53;R$ 8.204,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.171,77;R$ 3.171,77;2,00
11;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;6;R$ 60.711,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -371,94;R$ -371,94;0,00
12;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 44.056,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.395,66;R$ 1.395,66;0,00
13;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 514,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
20;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 540,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
18;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;16;R$ 97.516,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.680,75;R$ 2.680,75;0,00
14;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;16;R$ 2.817,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
16;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 6.516,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 1.356,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.234,40;R$ -2.234,40;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;CONSOLIDADO;11;R$ 807,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 313,22;R$ 5.787,40;R$ 6.100,62;74,00
2753;TAUMER INDUSTRIA METALURGICA LTDA;CONSOLIDADO;3;R$ 7.455,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.521,68;R$ 7.625,83;R$ 19.147,51;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;CONSOLIDADO;3;R$ 396,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 481,30;R$ 482,06;0,00
14523;TECELAGEM ATLANTICA LTDA;CONSOLIDADO;13;R$ 4.883,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,36;R$ 21.550,96;R$ 21.630,32;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;CONSOLIDADO;4;R$ 146,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.576,04;R$ 2.576,04;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;CONSOLIDADO;2;R$ 144,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 886,67;R$ 886,67;0,00
15927;TERMOLAR SA;CONSOLIDADO;26;R$ 67.342,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.519,91;R$ 77.194,09;R$ 78.714,00;0,00
7774;TERRA SANTA ALIMENTOS LTDA;CONSOLIDADO;1;R$ 137,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 304,50;R$ 304,50;12,00
4175;TIO SAM IND.E COM.DE BEBIDAS EIRELI;CONSOLIDADO;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -9,47;R$ -9,47;0,00
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;CONSOLIDADO;32;R$ 20.528,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 126,56;R$ 26.664,13;R$ 26.790,69;107,00
19117;TOMPSON EASY COMERCIAL LTDA;CONSOLIDADO;3;R$ 776,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 718,08;R$ 718,08;0,00
17051;TOTAL QUIMICA LIMITADA;CONSOLIDADO;7;R$ 1.518,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.368,42;R$ 2.368,42;5,00
9568;TOYPLAST PLASTICOS LTDA;CONSOLIDADO;14;R$ 715,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.679,90;R$ 1.679,90;0,00
9384;TRAMONTINA BELEM S/A;CONSOLIDADO;1;R$ 34,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13402;TRAMONTINA DELTA SA;CONSOLIDADO;3;R$ 2.190,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.493,87;R$ 6.493,87;0,00
5441;TRAMONTINA FARROUPILHA S/A IND MET;CONSOLIDADO;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14465;TRAMONTINA GARIBALDI S.A IND.METALURGICA;CONSOLIDADO;1;R$ 36,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.297,83;R$ 1.297,83;0,00
12692;TRAMONTINA SUL S A;CONSOLIDADO;60;R$ 10.702,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 251,11;R$ 49.987,36;R$ 50.238,47;0,00
10705;TRAMONTINA S\A CUTELARIA;CONSOLIDADO;17;R$ 23.566,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.004,77;R$ 31.862,39;R$ 32.867,16;0,00
17074;TRES ELOS ARTEFATOS DE MADEIRA;CONSOLIDADO;2;R$ 825,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 974,90;R$ 974,90;0,00
9627;TRISOFT TEXTIL LTDA;CONSOLIDADO;1;R$ 3.210,54;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.257,70;R$ 2.257,70;0,00
6694;UNIAO INDUSTRIA, COMERCIO E TRANSP LTDA;CONSOLIDADO;5;R$ 1.173,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.510,78;R$ 1.510,78;0,00
8920;UNIK COM IMP EXP LTDA;CONSOLIDADO;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4368;UP IMPORTACAO E EXPORTACAO LTDA ME;CONSOLIDADO;17;R$ 3.712,06;R$ 0,00;R$ 0,00;R$ 0,00;R$ 224,92;R$ 16.504,87;R$ 16.729,79;0,00
10356;USINA SANTA ISABEL SA;CONSOLIDADO;1;R$ 23,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,52;R$ 0,00;R$ 6,52;0,00
5582;UTIL QUIMICA INDUSTRIA E COMERCIO;CONSOLIDADO;1;R$ 30,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,50;R$ 40,50;0,00
3119;VALDENI DE SOUZA;CONSOLIDADO;1;R$ 151,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 962,00;R$ 962,00;0,00
7505;VALE FERTIL - IND ALIM LTDA;CONSOLIDADO;1;R$ 69,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 231,12;R$ 231,12;0,00
21623;VETMINAS PRODUTOS VETERINARIOS LTDA;CONSOLIDADO;1;R$ 175,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 152,40;R$ 920,79;R$ 1.073,19;0,00
7422;VINICOLA GRUTINHA LTDA;CONSOLIDADO;5;R$ 104.768,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.071,16;R$ 33.295,38;R$ 53.366,54;0,00
16260;VIRTUS IMPORTADORA;CONSOLIDADO;4;R$ 129,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 811,68;R$ 811,68;0,00
16996;VITA PACK ALIMENTOS LTDA;CONSOLIDADO;2;R$ 10,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,40;R$ 23,94;R$ 29,34;0,00
3085;VIZZAGE DO BRASIL COSMETICOS LTDA;CONSOLIDADO;4;R$ 487,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,31;R$ -8,31;0,00
13598;VR DISTRIBUIDORA LTDA ME;CONSOLIDADO;2;R$ 40,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 213,60;R$ 213,60;0,00
6594;WEBRING IMPORTS LTDA;CONSOLIDADO;8;R$ 178,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 608,09;R$ 608,09;0,00
8309;WELLMIX IMP. DE UTILIDADES LTDA;CONSOLIDADO;93;R$ 9.676,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,12;R$ 25.803,02;R$ 25.811,14;0,00
10872;WELLMIX IMP.DE UTILIDADES EIRELI;CONSOLIDADO;128;R$ 9.091,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 700,13;R$ 33.576,63;R$ 34.276,76;3,00
6712;WINDAUTO INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;1;R$ 139,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -15,90;R$ -15,90;0,00
8229;WINTH COMERCIO DE ARTIGOS PARA PRESENTES;CONSOLIDADO;14;R$ 1.734,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,16;R$ 9.299,93;R$ 9.336,09;0,00
7263;WMS SUPERMERCADOS DO BRASIL LTDA;CONSOLIDADO;1;R$ 86,29;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14989;WMS SUPERMERCADOS DO BRASIL LTDA.;CONSOLIDADO;3;R$ 11.490,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.102,83;R$ 5.102,83;0,00
7339;XALINGO S.A IND E COMERCIO;CONSOLIDADO;6;R$ 221,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 117,87;R$ 739,96;R$ 857,83;0,00
15854;YARA ALIMENTOS LTDA;CONSOLIDADO;2;R$ 309,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3454;YIN'S BRASIL COMERCIO INT. LTDA.;CONSOLIDADO;19;R$ 994,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 148,45;R$ 2.820,73;R$ 2.969,18;0,00
17080;ZAGONEL S.A;CONSOLIDADO;2;R$ 33.493,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.106,28;R$ 9.535,33;R$ 33.641,61;0,00
9629;ZD ALIMENTOS S.A.;CONSOLIDADO;11;R$ 42.142,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.988,96;R$ 78.508,84;R$ 90.497,80;1295,00
9522;ZEIN IMPORTACAO E COMERCIO EIRELI;CONSOLIDADO;1;R$ 2.014,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -0,10;R$ -0,10;0,00
9520;ZEIN IMPORTACAO E COMERCIO LTDA;CONSOLIDADO;1;R$ 3,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 155,04;R$ 155,04;0,00
