COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
6158;GASPARIN CEREAIS LTDA ME;WETER SONNENFELDET;1;R$ 50,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28,40;R$ 28,40;0,00
13087;GENESIO CEOLIN E CIA LTDA;NIDAL TUBASI;4;R$ 143.951,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.807,15;R$ 14.839,46;R$ 21.646,61;0,00
14683;GENIAL QUIMICA VETERINARIA;JOAO BATISTA;24;R$ 1.108,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 63,40;R$ 3.699,24;R$ 3.762,64;463,14
16615;GGBPLAST BRINQUEDOS E UTIL. PLAST. LTDA;NJOUD HASSAN ZITAWI;80;R$ 2.442,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 213,66;R$ 17.001,02;R$ 17.214,68;0,00
15614;GLACE COM E BENEFICIAMENTO D PAPEIS LTDA;NJOUD HASSAN ZITAWI;20;R$ 158,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,00;R$ 1.798,12;R$ 1.801,12;0,00
17042;GN COMERCIAL DE UTILIDADES DOMESTICAS EI;NJOUD HASSAN ZITAWI;25;R$ 3.817,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.716,25;R$ 11.716,25;0,00
3075;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;6;R$ 64.600,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 39.479,53;R$ 22.065,81;R$ 61.545,34;2982,27
3076;GOIASMINAS INDUSTRIA DE LATICINIOS LTDA;WETER SONNENFELDET;1;R$ 39.795,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.291,90;R$ 28.290,85;R$ 29.582,75;132,16
13990;GOLDENPLAST IND E COM DE PLASTICOS E SUC;NJOUD HASSAN ZITAWI;4;R$ 17,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 335,23;R$ 335,23;0,00
4977;GOLFYS PRESENTES LTDA;NJOUD HASSAN ZITAWI;1;R$ 9,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13406;GRACIELA MATOSAS LUQUE DE KUCZURA;WETER SONNENFELDET;2;R$ 10.810,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 244,86;R$ 74,04;R$ 318,90;0,00
15905;GRANJA AVICOLA BOM FRANGO LTDA;SANDRO MARTINS VIANNA;5;R$ 346.544,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.027,74;R$ 104.336,52;R$ 112.364,26;0,00
5433;GTZ COMERCIO E IMPORTACAO SA;NJOUD HASSAN ZITAWI;54;R$ 1.614,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 29,80;R$ 11.808,48;R$ 11.838,28;0,00
16997;HECKE REPRESENTACOES COMERCIAIS LTDA;NIDAL TUBASI;6;R$ 283,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.484,53;R$ 1.484,53;0,00
6567;HIGIE-PLUS INDUSTRIA E COM.LTDA;JOAO BATISTA;33;R$ 23.395,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.948,78;R$ 36.870,26;R$ 61.819,04;135,07
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;NJOUD HASSAN ZITAWI;10;R$ 2.536,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 82,80;R$ 4.077,79;R$ 4.160,59;0,00
8459;HIPER TEXTIL CAMA MESA E BANHO LTDA;JOAO BATISTA;22;R$ 25.247,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.159,05;R$ 47.691,34;R$ 52.850,39;0,00
8587;HIPPER FESTTA IND E COM EMBALAGENS LTDA;NJOUD HASSAN ZITAWI;75;R$ 2.204,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.739,44;R$ 22.739,44;0,00
9198;HOUSE HELPER COMERCIAL EIRELI;NJOUD HASSAN ZITAWI;6;R$ 138,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.317,27;R$ 1.317,27;0,00
5829;I. A. SANDI & FILHOS LTDA;NICOLAS AUGUSTO P. BORGES;7;R$ 19,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 990,54;R$ 990,54;0,00
10779;ICE INDUSTRIA DE GELADOS LTDA;SANDRO MARTINS VIANNA;8;R$ 193,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.589,05;R$ 2.589,05;0,00
3941;ICEBERG INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;27;R$ 6,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 705,84;R$ 705,84;0,00
7314;IEDO OSCAR FELL;LAURINDO BISCUBI RAMOS;1;R$ 1,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 121.812,05;R$ 0,00;R$ 121.812,05;0,00
9819;IMPERIAL HOME IMP DE PRODUTOS EIRELI;NJOUD HASSAN ZITAWI;5;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14425;IMPISA IND.DE ARTEFATOS DE PAPEL LTDA;MODELO;1;R$ 24,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13490;IMPORT FOODS COMERCIAL E IMPORTADORA LTD;NIDAL TUBASI;13;R$ 769,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10,11;R$ 3.510,17;R$ 3.520,28;6218,32
4642;IND COM GUARANY S E A;JOAO BATISTA;5;R$ 944,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 285,63;R$ 1.435,98;R$ 1.721,61;0,00
10334;IND COM PROD LIMP GIRANDO SOL LTDA;JOAO BATISTA;114;R$ 201.578,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98.753,96;R$ 105.409,23;R$ 204.163,19;234,66
9613;IND E COM DE ALIMENTOS FUCHINA LTDA;WETER SONNENFELDET;10;R$ 54.121,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.483,58;R$ 12.120,10;R$ 22.603,68;0,00
3329;IND E COM DE PLASTICO CAJOVIL LTDA;JOAO BATISTA;41;R$ 1.536,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,20;R$ 6.084,31;R$ 6.187,51;0,00
13663;IND E COM DE SABAO ZAVASKI LTDA;JOAO BATISTA;26;R$ 41.894,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.477,82;R$ 39.590,00;R$ 64.067,82;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO MARTINS VIANNA;26;R$ 84.003,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.032,92;R$ 31.032,92;0,00
5714;IND E COMERCIO DE MASSA ROMENA LTDA;WETER SONNENFELDET;7;R$ 8.764,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.721,42;R$ 6.721,42;0,00
10171;IND.DE PLASTICOS DO VALE DO ITAJAI LTDA;NJOUD HASSAN ZITAWI;56;R$ 615,33;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.902,81;R$ 5.902,81;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;WETER SONNENFELDET;3;R$ 18.792,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.010,19;R$ 6.726,31;R$ 9.736,50;0,00
15498;IND.DE POLPAS E CONSERVAS VAL LTDA;NIDAL TUBASI;8;R$ 48.718,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.387,29;R$ 18.357,11;R$ 52.744,39;21,75
5127;IND.REUN.BEB.TATUZINHO 3 FAZENDAS LTDA;NICOLAS AUGUSTO P. BORGES;6;R$ 39.694,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.314,68;R$ 29.471,09;R$ 50.785,76;0,00
18272;INDAIAL PAPEL EMBALAGENS LTDA;JOAO BATISTA;5;R$ 47.545,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.126,40;R$ 16.453,35;R$ 17.579,75;123,08
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;NIDAL TUBASI;10;R$ 7.528,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.737,56;R$ 9.669,35;R$ 20.406,91;0,00
16062;INDUSTRIA DE ALIMENTOS PETRY LTDA;WETER SONNENFELDET;22;R$ 10.645,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 989,47;R$ 13.990,24;R$ 14.979,71;0,00
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;NICOLAS AUGUSTO P. BORGES;7;R$ 14.085,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 18.717,42;R$ 28.013,98;R$ 46.731,40;0,00
16999;INDUSTRIA E COMERCIO DE CEREAIS BOM DE GOSTO LTDA;NIDAL TUBASI;3;R$ 13.423,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38.159,53;R$ 32.152,92;R$ 70.312,44;265,44
17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL TUBASI;5;R$ 4.953,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.564,90;R$ 2.564,90;0,00
21827;INDUSTRIA E COMERCIO DE LATICINIOS PEREIRA LTDA;SANDRO MARTINS VIANNA;31;R$ 23.145,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.269,87;R$ 19.269,87;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;WETER SONNENFELDET;1;R$ 2.647,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.104,96;R$ 1.104,96;0,00
6539;INDUSTRIA E COMERCIO DE MASSAS DITALIA;SANDRO MARTINS VIANNA;20;R$ 61.880,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.227,39;R$ 27.227,39;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;WETER SONNENFELDET;1;R$ 11.585,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.623,50;R$ 6.623,50;0,00
12457;INDUSTRIA MIRIAM LTDA;WETER SONNENFELDET;16;R$ 17.065,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.460,35;R$ 10.452,89;R$ 12.913,24;566,91
16039;INDUSTRIA MISSIATO DE BEBIDAS LTDA;JOAO BATISTA;5;R$ 11.497,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.420,54;R$ 4.031,58;R$ 26.452,12;0,00
4878;INDUSTRIAL VENTO SUL METALURGICA;NJOUD HASSAN ZITAWI;4;R$ 341,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.614,66;R$ 1.614,66;0,00
9130;INGA IMPORT LTDA;NJOUD HASSAN ZITAWI;64;R$ 1.995,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 117,00;R$ 19.057,96;R$ 19.174,96;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;NJOUD HASSAN ZITAWI;8;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 115,20;R$ 115,20;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;2;R$ 7,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 59,40;R$ 59,40;0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;NJOUD HASSAN ZITAWI;30;R$ 22.048,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.417,50;R$ 15.025,95;R$ 16.443,45;0,00
3985;IRMAOS ALTHAUS LTDA;NJOUD HASSAN ZITAWI;25;R$ 5.595,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 151,06;R$ 10.178,33;R$ 10.329,39;0,00
3252;ITABUNA TEXTIL S/A;NJOUD HASSAN ZITAWI;106;R$ 662,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.545,61;R$ 5.545,61;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;SANDRO MARTINS VIANNA;1;R$ 122.197,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.067,68;R$ 22.983,99;R$ 28.051,67;0,00
5166;J R ATACADISTA DE PRO DE HIGIENE LTDA;JOAO BATISTA;3;R$ 121,68;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.164,88;R$ 2.164,88;0,00
6546;J.L.CUNHA & CIA LTDA;SANDRO MARTINS VIANNA;8;R$ 3.036,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 999,16;R$ 34.633,83;R$ 35.632,99;0,00
5507;J.P.DUARTE HORTI FRUTI GRANJEIROS;LAURINDO BISCUBI RAMOS;1;R$ 2,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;3;R$ 2.797,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.574,71;R$ 4.214,75;R$ 10.789,46;0,00
8951;JAIR B.HENICKA;LAURINDO BISCUBI RAMOS;1;R$ 4,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;SANDRO MARTINS VIANNA;15;R$ 13.963,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -4.055,01;R$ 71.015,89;R$ 66.960,88;0,00
4184;JAQUES MAURICIO GALLI & CIA LTDA;NIDAL TUBASI;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.070,21;R$ 1.070,21;0,00
16491;JBS S A;MODELO;10;R$ 4,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16491;JBS S A;SANDRO MARTINS VIANNA;4;R$ 63.607,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.908,92;R$ 90.711,01;R$ 94.619,93;0,00
3675;JBS S.A;LAURINDO BISCUBI RAMOS;3;R$ 21,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 968,14;R$ 968,14;0,00
16474;JBS S/A;LAURINDO BISCUBI RAMOS;3;R$ 174.751,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -263,86;R$ 99.767,97;R$ 99.504,11;0,00
8238;JEDERSON SARAIVA DE AVILA ME;SANDRO MARTINS VIANNA;1;R$ 2.336,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 960,00;R$ 5.838,32;R$ 6.798,32;0,00
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 1.478,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2,19;R$ -2,19;0,00
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 29.236,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.111,99;R$ 63.070,12;R$ 79.182,11;3586,32
6986;JOSE CLAUDEMIR ALLES;SANDRO MARTINS VIANNA;1;R$ 209,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.269,98;R$ 419,40;0,00
11583;JOSIVALDO SIMAO DE MENEZES;NJOUD HASSAN ZITAWI;4;R$ 987,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.683,08;R$ 12.683,08;0,00
8352;JRF IMPORTS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;34;R$ 126,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 547,66;R$ 2.643,83;R$ 3.191,49;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;NJOUD HASSAN ZITAWI;49;R$ 335,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.648,78;R$ 3.648,78;0,00
2571;JUCIMAR BOTTESINI;LAURINDO BISCUBI RAMOS;1;R$ 6,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12853;JUNCO IND.E COM.LTDA;JOAO BATISTA;5;R$ 5,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 172,15;R$ 172,15;0,00
11364;K.za Industria e Comercio LTDA;NJOUD HASSAN ZITAWI;18;R$ 63,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 909,77;R$ 909,77;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;35;R$ 60.903,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 222,81;R$ 87.894,24;R$ 88.117,05;0,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;NIDAL TUBASI;58;R$ 78.649,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.761,88;R$ 69.272,25;R$ 74.034,13;379,00
10142;KASADOCE DISTRIBUIDORA DE ALIMENTOS LTDA;WETER SONNENFELDET;131;R$ 134.827,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 41.451,43;R$ 78.198,67;R$ 119.650,10;0,00
8892;KENDY BRINQUEDOS;NJOUD HASSAN ZITAWI;20;R$ 116,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 98,39;R$ 4.421,06;R$ 4.519,45;0,00
17041;KEY COMERCIAL I U D LTDA;NJOUD HASSAN ZITAWI;22;R$ 44,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.464,08;R$ 1.464,08;0,00
4591;KI-KAKAU IND E COM DE CHOCOLATES LTDA;WETER SONNENFELDET;14;R$ 5.374,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.670,78;R$ 7.254,02;R$ 12.924,80;466,66
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;NJOUD HASSAN ZITAWI;26;R$ 6.386,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,31;R$ 56.914,36;R$ 56.933,67;0,00
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;JOAO BATISTA;12;R$ 46,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 584,61;R$ 584,61;0,00
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;NJOUD HASSAN ZITAWI;13;R$ 2.565,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 16.617,70;R$ 16.617,70;0,00
9379;LACTALIS BRASIL COM IMP EXP LTDA;SANDRO MARTINS VIANNA;204;R$ 459.668,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 74.501,67;R$ 243.666,58;R$ 318.168,25;13,99
9379;LACTALIS BRASIL COM IMP EXP LTDA;NIDAL TUBASI;5;R$ 9.457,16;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 217,72;R$ 3.829,60;R$ 4.047,33;44,71
9379;LACTALIS BRASIL COM IMP EXP LTDA;WETER SONNENFELDET;20;R$ 69.398,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.292,38;R$ 46.045,05;R$ 66.337,43;1440,83
11977;LACTICINIOS TIROL LTDA;SANDRO MARTINS VIANNA;6;R$ 10.603,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.620,17;R$ 1.620,17;0,00
16170;LATICINIOS BELA VISTA LTDA;WETER SONNENFELDET;2;R$ 15.607,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.168,36;R$ 10.857,76;R$ 17.026,11;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;WETER SONNENFELDET;7;R$ 17.166,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.975,94;R$ 6.334,16;R$ 8.310,10;269,90
8780;LATICINIOS SAO DOMINGOS LTDA;SANDRO MARTINS VIANNA;3;R$ 217.320,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15208;LATICINIOS TIROL LTDA.;SANDRO MARTINS VIANNA;42;R$ 953.679,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 574.501,30;R$ 173.988,71;R$ 748.490,01;0,00
15208;LATICINIOS TIROL LTDA.;WETER SONNENFELDET;5;R$ 35.855,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 907,60;R$ 4.918,58;R$ 5.826,18;0,00
13660;LB COMERCIO DE CEREAIS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 32.277,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.470,00;R$ 9.346,69;R$ 10.816,69;0,00
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;SANDRO MARTINS VIANNA;1;R$ 2.015,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.823,78;R$ 12.823,78;0,00
3666;LEONORA COMERCIO INTERNACIONAL LTDA;NJOUD HASSAN ZITAWI;166;R$ 5.258,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.067,86;R$ 56.157,87;R$ 59.225,74;0,00
22493;LEOSUL COMERCIO DE ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 14.159,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.480,00;R$ 3.087,50;R$ 5.567,50;0,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 48.635,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 28.470,00;R$ 10.519,80;R$ 38.989,80;0,00
8075;LIDER IND E COM BRINQ LTDA;NJOUD HASSAN ZITAWI;7;R$ 69,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.153,61;R$ 3.153,61;0,00
8074;LIDER IND.E COM.DE BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;7;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.034,03;R$ 2.034,03;0,00
8243;LIMPAMANIA INDUSTRIAL EIRELI - EPP;JOAO BATISTA;14;R$ 9.853,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.899,69;R$ 10.226,89;R$ 14.126,58;0,00
14954;LIMPPANO S A;JOAO BATISTA;12;R$ 6.303,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.337,47;R$ 9.424,57;R$ 12.762,04;0,00
4308;LIMPPANO S/A-MATRIZ;JOAO BATISTA;4;R$ 114,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203,49;R$ 203,49;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;NJOUD HASSAN ZITAWI;2;R$ 88,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 424,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;JOAO BATISTA;111;R$ 4.583,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.505,32;R$ 23.907,24;R$ 25.412,56;0,00
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;NJOUD HASSAN ZITAWI;10;R$ 12.243,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.371,95;R$ 22.371,95;0,00
21582;LOUIE LOUIE PRESENTES LTDA;NJOUD HASSAN ZITAWI;3;R$ 449,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 319,90;R$ 319,90;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;WETER SONNENFELDET;6;R$ 9.306,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 548,40;R$ 713,20;R$ 1.261,60;344,73
2957;LUIZ EDUARDO DE SOUZA DOS SANTOS;LAURINDO BISCUBI RAMOS;13;R$ 178.068,31;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 70.192,42;R$ 70.192,42;0,00
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;73;R$ 10.980,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.162,59;R$ 41.968,33;R$ 45.130,92;0,00
7995;M DIAS BRANCO S.A IND E COM DE ALIMENTOS;WETER SONNENFELDET;98;R$ 216.420,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120.538,03;R$ 128.433,70;R$ 248.971,73;12056,85
2940;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;23;R$ 152,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 135,48;R$ 135,48;0,00
2938;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;8;R$ 231,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.581,29;R$ 1.581,29;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;5;R$ 139,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10525;MACKERDUZ IND DE PROD DE LIMPEZA LTDA;JOAO BATISTA;9;R$ 6.471,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.987,24;R$ 11.054,33;R$ 16.041,58;0,00
