COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
12144;SOPPELL IND E COM BEBIDAS EIRELI;CONSOLIDADO;7;R$ 5.495,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 784,45;R$ 4.661,21;R$ 5.445,65;792,00
14334;SOPRANO INDUSTRIA ELETROMETALURGICA;CONSOLIDADO;10;R$ 1.533,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.127,22;R$ 17.640,15;R$ 19.767,37;0,00
5019;STARTOOLS FERRAMENTAS COM E EXP LTDA;CONSOLIDADO;14;R$ 335,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.160,13;R$ 3.160,13;0,00
5020;STARTOOLS FERRAMENTAS COM.IMP E EXPOR.;CONSOLIDADO;8;R$ 452,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.280,78;R$ 1.280,78;0,00
7695;STELLA D ORO ALIMENTOS LTDA;CONSOLIDADO;1;R$ 8.107,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 956,82;R$ 1.220,67;R$ 2.177,48;0,00
11515;STELLA DORO ALIMENTOS LTDA;CONSOLIDADO;17;R$ 22.975,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.442,65;R$ 25.442,12;R$ 31.884,78;27,00
13375;STIVAL ALIMENTOS INDUSTRIA E COMERCIO;CONSOLIDADO;12;R$ 5.462,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.597,19;R$ 4.597,19;39,00
12094;SUL FRUTAS COM IMP EXP LTDA;CONSOLIDADO;3;R$ 3.836,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 38,14;R$ 38,14;0,00
5213;SUNWAY COM.ARTIGOS PARA PRESENTE;CONSOLIDADO;68;R$ 6.897,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 46.998,56;R$ 46.998,56;0,00
18;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;13;R$ 45.303,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.743,22;R$ 2.743,22;0,00
20;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 491,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
16;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 1.073,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 1.338,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
14;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;13;R$ 1.875,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,03;R$ 5,03;0,00
13;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;1;R$ 239,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 25.836,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.426,41;R$ 1.426,41;0,00
11;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;6;R$ 40.929,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -371,94;R$ -371,94;0,00
10;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;48;R$ 4.877,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.171,77;R$ 3.171,77;2,00
14867;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 36.193,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;11;R$ 51.737,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;24;R$ 649.845,12;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.259,64;R$ 15.259,64;0,00
17;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;2;R$ 861,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.234,40;R$ -2.234,40;0,00
1;SUPERMERCADO BAKLIZI LTDA;CONSOLIDADO;8;R$ 11.340,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.756,34;R$ 1.756,34;0,00
17040;SUPERVALE VERDE INDUSTRIA DE PRODUTOS QU;CONSOLIDADO;5;R$ 14.554,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.568,40;R$ 5.735,78;R$ 29.304,18;0,00
17022;T.E.C. XAVIER - COMERCIO TRANSP. E SERV.;CONSOLIDADO;10;R$ 504,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 295,24;R$ 4.717,59;R$ 5.012,83;48,00
2753;TAUMER INDUSTRIA METALURGICA LTDA;CONSOLIDADO;3;R$ 5.190,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.521,68;R$ 7.625,83;R$ 19.147,51;0,00
10137;TEC BEL IND. E COM DE COSMETICOSLTDA;CONSOLIDADO;3;R$ 245,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,76;R$ 481,30;R$ 482,06;0,00
14523;TECELAGEM ATLANTICA LTDA;CONSOLIDADO;13;R$ 3.017,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 79,36;R$ 21.550,96;R$ 21.630,32;0,00
8364;TECIDOS ARM MIGUEL BARTOLOMEU SA;CONSOLIDADO;3;R$ 112,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.572,92;R$ 2.572,92;0,00
8365;TECIDOS E ARMARINHOS NAO USAR;CONSOLIDADO;2;R$ 106,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 886,67;R$ 886,67;0,00
15927;TERMOLAR SA;CONSOLIDADO;25;R$ 44.502,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.519,91;R$ 77.144,37;R$ 78.664,28;0,00
7774;TERRA SANTA ALIMENTOS LTDA;CONSOLIDADO;1;R$ 137,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 304,50;R$ 304,50;12,00
4175;TIO SAM IND.E COM.DE BEBIDAS EIRELI;CONSOLIDADO;1;R$ 13,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -9,47;R$ -9,47;0,00
14838;TOFFANO PRODUTOS ALIMENTICIOS LTDA;CONSOLIDADO;30;R$ 13.071,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 126,56;R$ 28.226,34;R$ 28.352,90;107,00
19117;TOMPSON EASY COMERCIAL LTDA;CONSOLIDADO;3;R$ 562,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 718,08;R$ 718,08;0,00
17051;TOTAL QUIMICA LIMITADA;CONSOLIDADO;7;R$ 718,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.368,42;R$ 2.368,42;5,00
9568;TOYPLAST PLASTICOS LTDA;CONSOLIDADO;12;R$ 490,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.596,66;R$ 1.596,66;0,00
9384;TRAMONTINA BELEM S/A;CONSOLIDADO;1;R$ 34,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
13402;TRAMONTINA DELTA SA;CONSOLIDADO;3;R$ 1.428,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.493,87;R$ 6.493,87;0,00
14465;TRAMONTINA GARIBALDI S.A IND.METALURGICA;CONSOLIDADO;1;R$ 36,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.297,83;R$ 1.297,83;0,00
12692;TRAMONTINA SUL S A;CONSOLIDADO;57;R$ 7.484,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 251,11;R$ 49.199,52;R$ 49.450,63;0,00
10705;TRAMONTINA S\A CUTELARIA;CONSOLIDADO;15;R$ 15.531,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.004,77;R$ 31.626,47;R$ 32.631,24;0,00
17074;TRES ELOS ARTEFATOS DE MADEIRA;CONSOLIDADO;2;R$ 438,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 974,90;R$ 974,90;0,00
9627;TRISOFT TEXTIL LTDA;CONSOLIDADO;1;R$ 2.199,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.268,40;R$ 2.268,40;0,00
6694;UNIAO INDUSTRIA, COMERCIO E TRANSP LTDA;CONSOLIDADO;4;R$ 897,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.386,03;R$ 1.386,03;0,00
8920;UNIK COM IMP EXP LTDA;CONSOLIDADO;1;R$ 59,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4368;UP IMPORTACAO E EXPORTACAO LTDA ME;CONSOLIDADO;15;R$ 2.672,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 71,92;R$ 13.786,63;R$ 13.858,55;0,00
21902;UPPER DOG COMERCIAL LTDA;CONSOLIDADO;1;R$ 1.301,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.624,09;R$ 2.335,44;R$ 3.959,53;0,00
17053;UPPER DOG COMERCIAL LTDA;CONSOLIDADO;14;R$ 8.652,20;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.824,45;R$ 13.075,97;R$ 17.900,42;0,00
10356;USINA SANTA ISABEL SA;CONSOLIDADO;1;R$ 23,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6,52;R$ 0,00;R$ 6,52;0,00
5582;UTIL QUIMICA INDUSTRIA E COMERCIO;CONSOLIDADO;1;R$ 30,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40,50;R$ 40,50;0,00
3119;VALDENI DE SOUZA;CONSOLIDADO;1;R$ 151,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 962,00;R$ 962,00;0,00
7505;VALE FERTIL - IND ALIM LTDA;CONSOLIDADO;1;R$ 59,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 231,12;R$ 231,12;0,00
21623;VETMINAS PRODUTOS VETERINARIOS LTDA;CONSOLIDADO;1;R$ 130,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 152,40;R$ 920,79;R$ 1.073,19;0,00
7422;VINICOLA GRUTINHA LTDA;CONSOLIDADO;5;R$ 85.142,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.071,16;R$ 33.362,70;R$ 53.433,86;0,00
5844;VINICOLA PERINI LTDA;CONSOLIDADO;21;R$ 35.413,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31.540,00;R$ 61.128,48;R$ 92.668,48;1,00
14763;VINICOLA SALTON S.A;CONSOLIDADO;1;R$ 5.929,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.621,28;R$ 2.621,28;0,00
16260;VIRTUS IMPORTADORA;CONSOLIDADO;4;R$ 81,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 811,68;R$ 811,68;0,00
16996;VITA PACK ALIMENTOS LTDA;CONSOLIDADO;1;R$ 8,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23,94;R$ 23,94;0,00
3085;VIZZAGE DO BRASIL COSMETICOS LTDA;CONSOLIDADO;3;R$ 342,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -8,31;R$ -8,31;0,00
13598;VR DISTRIBUIDORA LTDA ME;CONSOLIDADO;2;R$ 27,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 213,60;R$ 213,60;0,00
6594;WEBRING IMPORTS LTDA;CONSOLIDADO;6;R$ 103,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 477,36;R$ 477,36;0,00
8309;WELLMIX IMP. DE UTILIDADES LTDA;CONSOLIDADO;74;R$ 6.684,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,42;R$ 20.131,47;R$ 20.136,89;0,00
10872;WELLMIX IMP.DE UTILIDADES EIRELI;CONSOLIDADO;96;R$ 5.731,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 409,50;R$ 28.285,46;R$ 28.694,96;0,00
6712;WINDAUTO INDUSTRIA E COMERCIO LTDA;CONSOLIDADO;1;R$ 111,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -15,90;R$ -15,90;0,00
8229;WINTH COMERCIO DE ARTIGOS PARA PRESENTES;CONSOLIDADO;9;R$ 1.455,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36,16;R$ 8.103,54;R$ 8.139,70;0,00
14989;WMS SUPERMERCADOS DO BRASIL LTDA.;CONSOLIDADO;3;R$ 7.477,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.102,83;R$ 5.102,83;0,00
7339;XALINGO S.A IND E COMERCIO;CONSOLIDADO;4;R$ 73,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,30;R$ 89,30;0,00
15854;YARA ALIMENTOS LTDA;CONSOLIDADO;2;R$ 304,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3454;YIN'S BRASIL COMERCIO INT. LTDA.;CONSOLIDADO;16;R$ 575,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,07;R$ 2.610,95;R$ 2.700,02;0,00
17080;ZAGONEL S.A;CONSOLIDADO;2;R$ 24.950,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 24.106,28;R$ 9.563,83;R$ 33.670,11;0,00
9629;ZD ALIMENTOS S.A.;CONSOLIDADO;10;R$ 28.952,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.988,96;R$ 77.726,40;R$ 89.715,36;1215,00
9522;ZEIN IMPORTACAO E COMERCIO EIRELI;CONSOLIDADO;1;R$ 1.870,83;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -0,10;R$ -0,10;0,00
9520;ZEIN IMPORTACAO E COMERCIO LTDA;CONSOLIDADO;1;R$ 3,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 155,04;R$ 155,04;0,00
