COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
9291;LOGIC PRESS BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 436,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;JOAO BATISTA;111;R$ 3.755,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 487,63;R$ 21.155,44;R$ 21.643,07;0,00
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;NJOUD HASSAN ZITAWI;10;R$ 9.705,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13.570,32;R$ 13.570,32;0,00
21582;LOUIE LOUIE PRESENTES LTDA;NJOUD HASSAN ZITAWI;3;R$ 589,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 119,96;R$ 329,89;R$ 449,85;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;WETER SONNENFELDET;6;R$ 811,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 223,70;R$ 223,70;16,56
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;73;R$ 8.900,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.790,80;R$ 38.259,96;R$ 42.050,76;0,00
2938;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;9;R$ 173,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.545,79;R$ 1.545,79;0,00
2940;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;23;R$ 203,71;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 127,50;R$ 127,50;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;7;R$ 74,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6894;MADRUGADA ALIMENTOS LTDA;NIDAL TUBASI;3;R$ 1.498,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 160,77;R$ 160,77;0,00
4792;MAGAZINE FONTE BOA LTDA;NJOUD HASSAN ZITAWI;2;R$ 39,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 488,52;R$ 488,52;0,00
17029;MAGIC KIDS COMERCIO LTDA;NJOUD HASSAN ZITAWI;33;R$ 920,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.956,50;R$ 2.956,50;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;24;R$ 786,51;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.478,74;R$ 1.478,74;0,00
13123;MANUFATURA PRODUTOS KING LTDA;JOAO BATISTA;11;R$ 5.368,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 11.976,74;R$ 8.144,85;R$ 20.121,59;0,00
15731;MARCHETTI & CIA LTDA.;NJOUD HASSAN ZITAWI;1;R$ 33,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;16,99
15953;MARCIO MARCANDALLI;NJOUD HASSAN ZITAWI;4;R$ 1.352,64;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 31,45;R$ 1.564,02;R$ 1.595,47;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;6;R$ 5.719,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.149,78;R$ 4.149,78;0,00
4489;MARQUES E FILHO ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;7;R$ 627,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;575,08
7879;MARTINS COM E SERVICOS DE DISTR S E A;NJOUD HASSAN ZITAWI;3;R$ 119,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 743,87;R$ 743,87;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;NJOUD HASSAN ZITAWI;5;R$ 3.272,86;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 792,14;R$ 792,14;3,16
6189;MATEVEL-ERVA MATE VERDINHA LTDA.;NIDAL TUBASI;4;R$ 10.905,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5,44;R$ 3.625,46;R$ 3.630,90;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;16;R$ 89,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.098,15;R$ 2.098,15;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;NJOUD HASSAN ZITAWI;10;R$ 501,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 144,50;R$ 144,50;0,00
5111;MAXIMAPLASTIC IND E COM DE PLAST LTDA;NJOUD HASSAN ZITAWI;36;R$ 58,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,45;R$ 1.095,61;R$ 1.141,06;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;NJOUD HASSAN ZITAWI;52;R$ 211,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.090,01;R$ 6.090,01;0,00
21776;MEGACABOS INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;3;R$ 2.043,35;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.413,23;R$ 3.413,23;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NIDAL TUBASI;6;R$ 6.455,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 15.654,20;R$ 25.400,36;R$ 41.054,56;0,00
13523;MERCUR S E A;NJOUD HASSAN ZITAWI;15;R$ 859,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.434,92;R$ 9.434,92;104,49
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;NJOUD HASSAN ZITAWI;8;R$ 36,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.898,37;R$ 1.898,37;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;JOAO BATISTA;4;R$ 82,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 209,22;R$ 209,22;0,00
17061;METALURGICA BORGONHA LTDA;NJOUD HASSAN ZITAWI;12;R$ 1.010,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.438,96;R$ 4.438,96;0,00
21550;METALURGICA FERNANDO LTDA ME;NJOUD HASSAN ZITAWI;2;R$ 83,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7334;METALURGICA MOR SA;NJOUD HASSAN ZITAWI;95;R$ 15.388,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 943,13;R$ 125.311,75;R$ 126.254,87;184,86
6070;MG ATACADO E VAREJO EIRELI ME;COMPRADOR HORTI;12;R$ 7,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 166,54;R$ 166,54;0,00
12184;MICHEL MERHEJE & CIA LTDA.;NJOUD HASSAN ZITAWI;9;R$ 181,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.683,64;R$ 1.683,64;0,00
9884;MIELLE IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 57,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 406,95;R$ 406,95;0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;25;R$ 4.363,36;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.797,56;R$ 23.605,57;R$ 25.403,13;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;3;R$ 438,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.345,20;R$ 2.345,20;0,00
9308;MINERACAO ARROIO BONITO LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;20,72
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;NJOUD HASSAN ZITAWI;1;R$ 38,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4304;MONDELEZ BRASIL LTDA;WETER SONNENFELDET;77;R$ 1,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 278,34;R$ 278,34;0,00
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;NJOUD HASSAN ZITAWI;13;R$ 810,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 564,30;R$ 6.261,58;R$ 6.825,88;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;COMPRADOR HORTI;1;R$ 374,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 580,00;R$ 580,00;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;3;R$ 54.672,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,52;R$ 1.804,04;R$ 1.807,56;2869,92
5026;MSD IND DE PRODUTOS QUIMICOS EIRELI;JOAO BATISTA;10;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 13,99;R$ 628,17;R$ 642,16;88,45
10299;MTA IND COM ART LTDA;NJOUD HASSAN ZITAWI;7;R$ 128,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.073,42;R$ 1.073,42;0,00
13536;MULTILASER INDUSTRIA S.A;NJOUD HASSAN ZITAWI;9;R$ 135,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 900,69;R$ 1.717,54;R$ 2.618,23;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;14;R$ 39,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.856,48;R$ 1.856,48;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;NJOUD HASSAN ZITAWI;8;R$ 1.398,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 945,14;R$ 1.330,06;R$ 2.275,20;0,00
14065;MURARO & CIA LTDA;MODELO;8;R$ 28,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;NIDAL TUBASI;3;R$ 70,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 96,80;R$ 96,80;0,00
4370;NEEZ BRASIL IND DE COSMETICOS LTDA;JOAO BATISTA;18;R$ 27,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,66;R$ 69,66;0,00
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;NJOUD HASSAN ZITAWI;21;R$ 191,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.442,08;R$ 1.442,08;0,00
15134;NESTLE BRASIL LTDA;LAURINDO BISCUBI RAMOS;3;R$ 340,81;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15134;NESTLE BRASIL LTDA;NIDAL TUBASI;1;R$ 19.212,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.247,51;R$ 12.300,06;R$ 21.547,57;288,54
3266;NILO TOZZO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;67;R$ 1.556,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.107,63;R$ 9.107,63;172,27
3380;NLS ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 4.557,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.028,65;R$ 1.028,65;1542,74
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;NJOUD HASSAN ZITAWI;12;R$ 134,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45,36;R$ 1.890,29;R$ 1.935,65;10,89
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;9;R$ 311,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.470,34;R$ 2.470,34;0,00
17077;NUTRISUL ALIMENTOS LTDA;JOAO BATISTA;29;R$ 113.395,07;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 67.718,43;R$ 68.229,22;R$ 135.947,65;0,00
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;NICOLAS AUGUSTO P. BORGES;6;R$ 2.220,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.749,97;R$ 6.490,12;R$ 10.240,10;0,00
4556;NYLL ACESSORIOS;NJOUD HASSAN ZITAWI;1;R$ 29,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9962;OESTE IND E COM DE PRODU DE LIMPEZA LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 14,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NICOLAS AUGUSTO P. BORGES;1;R$ 55,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NJOUD HASSAN ZITAWI;75;R$ 4.988,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20.074,08;R$ 20.074,08;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;SANDRO MARTINS VIANNA;15;R$ 6.042,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 23.526,15;R$ 23.526,15;1127,04
3671;OPERGEL COML INDL DE PROD ALIM LTDA;SANDRO MARTINS VIANNA;3;R$ 2.475,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.479,36;R$ 10.479,36;52,53
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NIDAL TUBASI;3;R$ 109,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 661,62;R$ 661,62;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NJOUD HASSAN ZITAWI;804;R$ 8.175,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 104.628,88;R$ 104.628,88;38,49
17038;ORIGINAL LINE COM DE UTIL DOMEST LTDA;JOAO BATISTA;5;R$ 422,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 541,39;R$ 541,39;0,00
16110;OXFORD PORCELANAS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;17;R$ 479,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.852,04;R$ 3.852,04;0,00
14972;OXFORD PORCELANAS ESPIRITO SANTO LTDA;NJOUD HASSAN ZITAWI;38;R$ 677,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.117,61;R$ 5.117,61;9,00
5855;OXFORD S.A INDUSTRIA E COMERCIO;NJOUD HASSAN ZITAWI;52;R$ 1.464,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.390,70;R$ 14.390,70;26,42
7984;P A CHIELLA;NJOUD HASSAN ZITAWI;4;R$ 4.102,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.387,88;R$ 6.387,88;0,00
15497;PANDURATA ALIMENTOS LTDA;WETER SONNENFELDET;1;R$ 1.555,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 282,30;R$ 282,30;0,00
17070;PARAMOUNT IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;10;R$ 29,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 10.347,88;R$ 0,00;R$ 10.347,88;0,00
12257;PARATI IND.COM.DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;12;R$ 50.412,78;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49.278,55;R$ 83.918,07;R$ 133.196,63;0,00
14056;PARMALAT BRASIL S.A IND ALIM.;SANDRO MARTINS VIANNA;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;2,39
4125;PAULO GASPAR MALLMANN & CIA LTDA;COMPRADOR HORTI;2;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;543,66
6362;PECCIN S.A.;WETER SONNENFELDET;57;R$ 15,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10124;PEPSICO DO BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 803,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 342,47;R$ 3.257,34;R$ 3.599,81;222,27
6485;PIETROBON E CIA. LTDA;JOAO BATISTA;1;R$ 79,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 386,10;R$ 386,10;0,00
9039;PILON E PILON LTDA;COMPRADOR HORTI;4;R$ 157,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;44,94
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;WETER SONNENFELDET;1;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14,32;R$ 14,32;0,00
10596;PINDUCA INDUSTRIA ALIMENTICIA LTDA;NIDAL TUBASI;11;R$ 369,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 351,69;R$ 351,69;0,00
14965;PIRISA PIRETRO INDUSTRIAL LTDA;JOAO BATISTA;27;R$ 4.237,38;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.564,26;R$ 17.623,03;R$ 45.187,29;1112,12
16973;PLASFAR IND DE ARTIGOS DE PLASTICO LTDA;NJOUD HASSAN ZITAWI;3;R$ 71,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.078,42;R$ 4.078,42;0,00
12358;PLASUTIL IND. E COM. DE PLAST. LTDA;NJOUD HASSAN ZITAWI;2;R$ 11,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 103,50;R$ 103,50;0,00
9973;PLASUTIL IND.COM.DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;430;R$ 18.124,79;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 49,71;R$ 70.219,78;R$ 70.269,49;9,75
15318;PODAL IND E COM DE ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;23;R$ 18.881,37;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 543,97;R$ 48.236,06;R$ 48.780,03;1172,62
15318;PODAL IND E COM DE ALIMENTOS LTDA;SANDRO MARTINS VIANNA;6;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 32,20;R$ 0,00;R$ 32,20;32,20
10489;POLWAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;5;R$ 1.695,76;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 576,33;R$ 2.426,18;R$ 3.002,51;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;WETER SONNENFELDET;28;R$ 7.126,92;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.803,54;R$ 35.803,54;0,00
18979;POMPEIA SA INDUSTRIA E COMERCIO;NIDAL TUBASI;1;R$ 111,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.190,72;R$ 2.190,72;0,00
3946;PONTELAND DISTRIBUICAO LTDA;JOAO BATISTA;5;R$ 7.562,21;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 34.305,85;R$ 34.305,85;0,00
4983;PORCELANA UNITA LTDA;NJOUD HASSAN ZITAWI;33;R$ 1.469,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.215,26;R$ 1.215,26;20,97
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;JOAO BATISTA;15;R$ 8.975,05;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.391,68;R$ 14.391,68;0,00
5783;PRADO DISTRIBUIDORA DE ALIMENTOS LTDA;NJOUD HASSAN ZITAWI;25;R$ 74,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.240,83;R$ 5.240,83;0,00
17075;PRODUTOS ALIMENTICIOS PASTELINA LTDA;WETER SONNENFELDET;5;R$ 278,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 91,82;R$ 91,82;0,00
4621;PRODUTOS DE MANDIOCA SAO PAULO LTDA;NIDAL TUBASI;8;R$ 180,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.603,50;R$ 1.603,50;12,00
16519;Q-UTIL COM. MAT. ELET. E UTILIDADES LTDA;NJOUD HASSAN ZITAWI;30;R$ 15,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 319,71;R$ 319,71;0,00
5009;QHOUSE COM.E IMPORTADORA DE UD LTDA;NJOUD HASSAN ZITAWI;17;R$ 114,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.293,86;R$ 2.293,86;0,00
15607;QHOUSE COMERCIO E IMPORTADORA DE UTILIDA;NJOUD HASSAN ZITAWI;19;R$ 1.214,22;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.710,25;R$ 3.710,25;0,00
4402;QUESTAO DE GOSTO COM DE UTIL DOM LTDA;NJOUD HASSAN ZITAWI;83;R$ 454,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 25.071,73;R$ 25.071,73;2,19
6634;RAFAEL CRUZ DA SILVA;COMPRADOR HORTI;8;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,00;R$ 102,00;251,55
16994;RAFAEL STEFFENS;WETER SONNENFELDET;1;R$ 328,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 702,00;R$ 702,00;0,00
11805;REAL NOVIDADES DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;15;R$ 7,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.643,49;R$ 1.643,49;0,00
3050;REAL SEDA IND COM ART FESTAS LTDA;NJOUD HASSAN ZITAWI;4;R$ 69,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 30,28;R$ 1.116,59;R$ 1.146,87;0,00
9211;REFINARIA DE SAL GARCA LTDA;WETER SONNENFELDET;4;R$ 27.284,48;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,50;R$ 2.372,22;R$ 2.375,72;57,12
8532;REGINA INDUSTRIA E COMERCIO S E A;NJOUD HASSAN ZITAWI;185;R$ 88,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 12.462,74;R$ 12.462,74;14,32
12335;RENDHAC TEXTIL Z LTDA;NJOUD HASSAN ZITAWI;2;R$ 79,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10780;REVAL ATACADO DE PAPELARIA LTDA;NJOUD HASSAN ZITAWI;44;R$ 542,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.511,41;R$ 7.511,41;0,00
5335;RIBERBALL MERCANTIL E INDUSTRIAL LTDA;NJOUD HASSAN ZITAWI;84;R$ 1.083,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.398,12;R$ 14.398,12;7,36
3411;RIO DE OURO COM.IMPE.EXPORT LTDA;NJOUD HASSAN ZITAWI;57;R$ 1.153,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 105,35;R$ 12.553,24;R$ 12.658,59;12,50
10770;RIO TIJUCAS IMPORTADORA LTDA;NJOUD HASSAN ZITAWI;302;R$ 19.370,65;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 166,22;R$ 81.157,51;R$ 81.323,74;20,32
22789;RIVOLI INDUSTRIA E COMERCIO LTDA;NIDAL TUBASI;5;R$ 13.984,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 21.609,19;R$ 8.813,45;R$ 30.422,63;0,00
12954;ROMANI S/A IND E COM DE SAL;WETER SONNENFELDET;4;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;1,15
2111;RONEI MENDONCA FRANCO CAMILA ECHEVERRIA;WETER SONNENFELDET;3;R$ 491,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.163,18;R$ 1.163,18;0,00
8682;ROSEMERI TRZYMAJEWSKI LTDA;NJOUD HASSAN ZITAWI;10;R$ 9,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.763,15;R$ 9.763,15;0,00
8773;ROTOBRINQ IND E COM DE BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;14;R$ 89,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 896,37;R$ 896,37;0,00
