COD_F;FORNECEDOR;COMPRADOR;QTD_SKU;VLR_VENDA;VLR_COMPRA;VLR_DEVOLUCAO_COMPRA;VLR_TROCA_COMPRA;VLR_BONIFICADO;VLR_CUSTO_CD;VLR_CUSTO_LOJAS;VLR_CUSTO_EMPRESA;QTD_INCINERACAO_ANO
18272;INDAIAL PAPEL EMBALAGENS LTDA;JOAO BATISTA;5;R$ 47.545,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.916,39;R$ 16.499,91;R$ 23.416,30;123,08
10033;INDUSTRIA DE BEBIDAS SERRANA EIRELI;NICOLAS AUGUSTO P. BORGES;6;R$ 14.085,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19.174,62;R$ 30.727,06;R$ 49.901,68;0,00
17073;INDUSTRIA E COMERCIO ELDORADO LTDA;WETER SONNENFELDET;1;R$ 11.585,60;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.055,75;R$ 7.055,75;0,00
12457;INDUSTRIA MIRIAM LTDA;WETER SONNENFELDET;16;R$ 17.065,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.905,68;R$ 6.906,82;R$ 13.812,51;566,91
4878;INDUSTRIAL VENTO SUL METALURGICA;NJOUD HASSAN ZITAWI;2;R$ 341,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.395,73;R$ 1.395,73;0,00
9130;INGA IMPORT LTDA;NJOUD HASSAN ZITAWI;25;R$ 1.995,03;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 117,00;R$ 7.289,37;R$ 7.406,37;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;NJOUD HASSAN ZITAWI;1;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7,20;R$ 7,20;0,00
8482;INSETIMAX INDUSTRIA QUIMICA LTDA;JOAO BATISTA;1;R$ 7,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 59,40;R$ 59,40;0,00
4027;INTIMATE IND E COM DE PROD HIG LIMP E PE;NJOUD HASSAN ZITAWI;20;R$ 22.048,26;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.867,50;R$ 13.606,83;R$ 15.474,33;0,00
3985;IRMAOS ALTHAUS LTDA;NJOUD HASSAN ZITAWI;14;R$ 5.595,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 280,54;R$ 9.815,52;R$ 10.096,06;0,00
3252;ITABUNA TEXTIL S/A;NJOUD HASSAN ZITAWI;13;R$ 662,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 325,57;R$ 325,57;0,00
19510;ITALIA COMERCIO E DISTRIBUIDORA LTDA;SANDRO MARTINS VIANNA;1;R$ 122.197,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 4.594,40;R$ 25.459,12;R$ 30.053,52;0,00
6546;J.L.CUNHA & CIA LTDA;SANDRO MARTINS VIANNA;6;R$ 3.036,56;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1.902,54;R$ 35.089,58;R$ 33.187,04;0,00
5507;J.P.DUARTE HORTI FRUTI GRANJEIROS;LAURINDO BISCUBI RAMOS;1;R$ 2,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10951;JA TEIXEIRA VETERINARIA LTDA;JOAO BATISTA;2;R$ 2.797,53;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.919,36;R$ 2.071,85;R$ 11.991,22;0,00
8951;JAIR B.HENICKA;LAURINDO BISCUBI RAMOS;1;R$ 4,88;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
11969;JAPESCA INDUSTRIA E COMERCIO DE PESCADOS;SANDRO MARTINS VIANNA;11;R$ 13.963,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -6.618,00;R$ 71.506,20;R$ 64.888,20;0,00
4184;JAQUES MAURICIO GALLI & CIA LTDA;NIDAL TUBASI;3;R$ 35,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.070,21;R$ 1.070,21;0,00
9777;JBS AVES LTDA;SANDRO MARTINS VIANNA;2;R$ 16.569,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.914,32;R$ 7.550,62;R$ 14.464,94;0,00
16491;JBS S A;MODELO;1;R$ 4,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3675;JBS S.A;LAURINDO BISCUBI RAMOS;1;R$ 21,42;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 969,36;R$ 969,36;0,00
8238;JEDERSON SARAIVA DE AVILA ME;SANDRO MARTINS VIANNA;1;R$ 2.336,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.700,00;R$ 5.785,90;R$ 7.485,90;0,00
10855;JM IND E COM DE PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 1.478,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -1,84;R$ -1,84;0,00
9585;JMARTINS DO BRASIL LTDA;NIDAL TUBASI;3;R$ 29.236,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 27.894,38;R$ 56.083,99;R$ 83.978,37;3586,32
6986;JOSE CLAUDEMIR ALLES;SANDRO MARTINS VIANNA;1;R$ 209,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -850,58;R$ 1.269,98;R$ 419,40;0,00
11583;JOSIVALDO SIMAO DE MENEZES;NJOUD HASSAN ZITAWI;4;R$ 987,30;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 625,00;R$ 13.133,10;R$ 13.758,10;0,00
8352;JRF IMPORTS COMERCIAL LTDA;NJOUD HASSAN ZITAWI;6;R$ 126,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 327,16;R$ 664,37;R$ 991,53;0,00
7194;JTX COMERCIO DE PRESENTES E ARMARINHOS;NJOUD HASSAN ZITAWI;10;R$ 335,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 468,99;R$ 468,99;0,00
2571;JUCIMAR BOTTESINI;LAURINDO BISCUBI RAMOS;1;R$ 6,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
12853;JUNCO IND.E COM.LTDA;JOAO BATISTA;1;R$ 5,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3,13;R$ 3,13;0,00
11364;K.za Industria e Comercio LTDA;NJOUD HASSAN ZITAWI;5;R$ 63,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 242,62;R$ 242,62;0,00
8892;KENDY BRINQUEDOS;NJOUD HASSAN ZITAWI;4;R$ 116,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 80,34;R$ 2.175,48;R$ 2.255,82;0,00
17041;KEY COMERCIAL I U D LTDA;NJOUD HASSAN ZITAWI;3;R$ 44,94;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 380,73;R$ 380,73;0,00
17031;KIDIVERTIDO - COMERCIO DE BRINQUEDOS LTD;NJOUD HASSAN ZITAWI;16;R$ 6.386,47;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 19,31;R$ 55.320,39;R$ 55.339,70;0,00
3301;KIMBERLY CLARK BRASIL IND.COM.HIG LTDA;JOAO BATISTA;1;R$ 46,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 629,58;R$ 629,58;0,00
17016;L L L SCHMIDT COM DE CEREAIS E CONF LTDA;NJOUD HASSAN ZITAWI;11;R$ 2.565,40;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 14.027,27;R$ 14.027,27;0,00
16170;LATICINIOS BELA VISTA LTDA;WETER SONNENFELDET;2;R$ 15.607,32;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.841,46;R$ 13.003,11;R$ 22.844,57;0,00
8461;LATICINIOS KIFORMAGGIO LTDA;WETER SONNENFELDET;3;R$ 17.166,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.761,02;R$ 9.643,16;R$ 12.404,18;269,90
8780;LATICINIOS SAO DOMINGOS LTDA;SANDRO MARTINS VIANNA;2;R$ 217.320,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
15208;LATICINIOS TIROL LTDA.;WETER SONNENFELDET;2;R$ 35.855,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 907,60;R$ 6.889,92;R$ 7.797,52;0,00
6536;LEGOUR INDUSTRIA E COMERCIO DE ALIMENTOS;SANDRO MARTINS VIANNA;1;R$ 2.015,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -799,50;R$ 13.068,61;R$ 12.269,11;0,00
3666;LEONORA COMERCIO INTERNACIONAL LTDA;NJOUD HASSAN ZITAWI;93;R$ 5.258,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.089,13;R$ 42.714,21;R$ 45.803,34;0,00
5076;LIDEM PRODUTOS TEXTEIS LTDA;NJOUD HASSAN ZITAWI;1;R$ 48.635,72;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 219,00;R$ 12.778,16;R$ 12.997,16;0,00
8075;LIDER IND E COM BRINQ LTDA;NJOUD HASSAN ZITAWI;4;R$ 69,89;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.255,06;R$ 2.255,06;0,00
8074;LIDER IND.E COM.DE BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 5,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 358,69;R$ 358,69;0,00
14954;LIMPPANO S A;JOAO BATISTA;12;R$ 6.303,25;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.198,79;R$ 9.592,82;R$ 11.791,61;0,00
4308;LIMPPANO S/A-MATRIZ;JOAO BATISTA;1;R$ 114,02;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203,49;R$ 203,49;0,00
8141;LINDA COMERCIO DE DECORACOES LTDA;NJOUD HASSAN ZITAWI;2;R$ 88,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
9291;LOGIC PRESS BRASIL LTDA;NICOLAS AUGUSTO P. BORGES;1;R$ 424,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7709;LOLLY BABY PRODUTOS INFANTIS LTDA;JOAO BATISTA;55;R$ 4.583,46;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.293,10;R$ 18.839,83;R$ 20.132,94;0,00
4994;LORENZETTI S.A. IND BRAS ELETROMETALURG.;NJOUD HASSAN ZITAWI;7;R$ 12.243,24;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 22.506,12;R$ 22.506,12;0,00
21582;LOUIE LOUIE PRESENTES LTDA;NJOUD HASSAN ZITAWI;3;R$ 449,73;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 379,88;R$ 379,88;0,00
5196;LUCAS IND E COM DE GENEROS ALIMENTICIOS;WETER SONNENFELDET;4;R$ 9.306,75;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 548,40;R$ 988,69;R$ 1.537,09;344,73
17057;LYKE COMERCIO DE MAT P ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;63;R$ 10.980,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.250,31;R$ 43.415,39;R$ 46.665,70;0,00
2940;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 152,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
2938;MABEL COM DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;3;R$ 231,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2,74;R$ 1.405,57;R$ 1.408,31;0,00
2939;MABEL COMERCIO DE IMPORTADOS LTDA;NJOUD HASSAN ZITAWI;2;R$ 139,87;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
4792;MAGAZINE FONTE BOA LTDA;NJOUD HASSAN ZITAWI;1;R$ 39,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 74,70;R$ 224,10;R$ 298,80;0,00
17029;MAGIC KIDS COMERCIO LTDA;NJOUD HASSAN ZITAWI;26;R$ 2.120,52;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.154,00;R$ 3.180,00;R$ 6.334,00;0,00
7938;MAIZE DISTRIBUIDORA DE COSMETICOS LTDA;JOAO BATISTA;7;R$ 1.500,09;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 120,64;R$ 3.331,18;R$ 3.451,83;0,00
15731;MARCHETTI & CIA LTDA.;NJOUD HASSAN ZITAWI;1;R$ 16,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3288;MARIZA IND E COM DE ALIMENTOS LTDA;WETER SONNENFELDET;3;R$ 8.317,59;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 259,27;R$ 7.086,93;R$ 7.346,20;0,00
4489;MARQUES E FILHO ALIMENTOS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 196,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7879;MARTINS COM E SERVICOS DE DISTR S E A;NJOUD HASSAN ZITAWI;2;R$ 448,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 794,58;R$ 794,58;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;JOAO BATISTA;4;R$ 9.874,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.641,62;R$ 2.137,38;R$ 3.779,00;0,00
4419;MARTINS COM. E SERVICOS DIST. S.A.;NJOUD HASSAN ZITAWI;4;R$ 2.263,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.169,61;R$ 1.169,61;0,00
14176;MAXCRIL IND DE MATERIAIS ESCRITORIO LTDA;NJOUD HASSAN ZITAWI;9;R$ 158,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.468,65;R$ 1.468,65;0,00
8377;MAXIFLON IND UTILIDADES DOM EIRELI;NJOUD HASSAN ZITAWI;2;R$ 128,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5111;MAXIMAPLASTIC IND E COM DE PLAST LTDA;NJOUD HASSAN ZITAWI;1;R$ 58,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
8849;MAXXIMUS COMP IMP E EXP DE UTILID LTDA;NJOUD HASSAN ZITAWI;12;R$ 475,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.436,04;R$ 2.436,04;0,00
21776;MEGACABOS INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;3;R$ 517,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.185,14;R$ 3.290,86;R$ 4.476,00;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;NIDAL TUBASI;3;R$ 3.763,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 40.323,06;R$ 10.737,28;R$ 51.060,34;193,61
10617;MENON COMERCIO E REPRESENTACOES LTDA;JOAO BATISTA;14;R$ 27.408,84;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 36.241,01;R$ 23.112,93;R$ 59.353,94;0,00
10617;MENON COMERCIO E REPRESENTACOES LTDA;WETER SONNENFELDET;1;R$ 67,74;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 304,87;R$ 304,87;0,00
6800;MENON DIST. ATACADISTA;JOAO BATISTA;4;R$ 402,34;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 102,62;R$ 1.374,65;R$ 1.477,27;62,90
13523;MERCUR S E A;NJOUD HASSAN ZITAWI;9;R$ 1.071,18;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 203,64;R$ 10.430,10;R$ 10.633,74;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;JOAO BATISTA;3;R$ 129,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 302,26;R$ 302,26;0,00
4992;MEREJE BRAZIL IND DE METAL DE PRECI LTDA;NJOUD HASSAN ZITAWI;5;R$ 137,80;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.870,32;R$ 1.870,32;0,00
17061;METALURGICA BORGONHA LTDA;NJOUD HASSAN ZITAWI;5;R$ 124,49;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.423,96;R$ 2.423,96;0,00
21550;METALURGICA FERNANDO LTDA ME;NJOUD HASSAN ZITAWI;2;R$ 251,91;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
7334;METALURGICA MOR SA;NJOUD HASSAN ZITAWI;44;R$ 20.837,41;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.009,22;R$ 81.656,48;R$ 86.665,70;0,00
6070;MG ATACADO E VAREJO EIRELI ME;NJOUD HASSAN ZITAWI;2;R$ 146,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 354,66;R$ 354,66;0,00
12184;MICHEL MERHEJE & CIA LTDA.;NJOUD HASSAN ZITAWI;3;R$ 151,61;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.041,18;R$ 1.041,18;0,00
9884;MIELLE IND E COM DE PLASTICOS LTDA;NJOUD HASSAN ZITAWI;1;R$ 28,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 542,60;R$ 542,60;0,00
17021;MILLENIUM UTILIDADES DOMESTICAS LTDA;NJOUD HASSAN ZITAWI;13;R$ 2.890,28;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 394,14;R$ 4.647,70;R$ 5.041,84;0,00
17060;MIMO IMPORTACAO EXPORTACAO LTDA;NJOUD HASSAN ZITAWI;3;R$ 584,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.591,16;R$ 2.591,16;0,00
9928;MOAS IND.E COM.IMP.E EXP.LTDA.;NJOUD HASSAN ZITAWI;1;R$ 46,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
10321;MOINHO DO NORDESTE SA;NIDAL TUBASI;2;R$ 32.095,58;R$ 0,00;R$ 0,00;R$ 968,00;R$ 0,00;R$ 36.695,24;R$ 7.112,39;R$ 43.807,63;12,79
4495;MONTEREY PROCESSOS PLADSTICOS LTDA ME;NJOUD HASSAN ZITAWI;5;R$ 830,44;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.256,90;R$ 6.965,13;R$ 12.222,03;0,00
8817;MORENA FRUTAS TROPICAIS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 44,97;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 20,00;R$ 20,00;0,00
5323;MORESCO & ANTUNES LTDA;LAURINDO BISCUBI RAMOS;1;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.025,00;R$ 1.840,01;R$ 43.954,77;R$ 45.794,77;0,00
11890;MOURA E SOUZA LTDA;SANDRO MARTINS VIANNA;1;R$ 75,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5968;MR COOK ATACADO D PROD ALIMENTICIOS LTDA;WETER SONNENFELDET;3;R$ 57.998,69;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 9.805,70;R$ 11.676,46;R$ 21.482,16;1505,71
4250;MRDF CERVI;JOAO BATISTA;1;R$ 8.208,45;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -10.078,11;R$ -10.078,11;0,00
7031;MS COMERCIO DE FRUTAS LTDA;LAURINDO BISCUBI RAMOS;1;R$ 10,63;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
5358;MULTIPRESENTES E BRINQUEDOS LTDA;NJOUD HASSAN ZITAWI;4;R$ 137,93;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 432,16;R$ 432,16;0,00
17046;MUNDO NOVO COMERCIO DE PLASTICO EIRELI;NJOUD HASSAN ZITAWI;1;R$ 339,66;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.849,46;R$ 1.259,14;R$ 3.108,60;0,00
14065;MURARO & CIA LTDA;NICOLAS AUGUSTO P. BORGES;18;R$ 16.401,62;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.127,96;R$ 37.771,92;R$ 42.899,89;0,00
17066;NATUFOLHA INDUSTRIAL DO MATE LTDA;NIDAL TUBASI;3;R$ 1.167,04;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8,80;R$ 1.835,68;R$ 1.844,48;0,00
4370;NEEZ BRASIL IND DE COSMETICOS LTDA;JOAO BATISTA;4;R$ 13,98;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 69,66;R$ 69,66;0,00
17056;NEOPLAS INDUSTRIA E COMERCIO DE PLASTICO;NJOUD HASSAN ZITAWI;9;R$ 107,85;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 787,10;R$ 787,10;0,00
4520;NESTLE BRASIL LTDA;WETER SONNENFELDET;1;R$ 645,13;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 95,27;R$ 231,37;R$ 326,64;0,00
15134;NESTLE BRASIL LTDA;LAURINDO BISCUBI RAMOS;2;R$ 556,77;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;NJOUD HASSAN ZITAWI;23;R$ 1.639,11;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 422,31;R$ 8.746,74;R$ 9.169,05;0,00
3266;NILO TOZZO DISTRIBUIDORA LTDA;MODELO;2;R$ 8,99;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 126,13;R$ 126,13;0,00
3264;NILO TOZZO E CIA LTDA.;JOAO BATISTA;1;R$ 19,90;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 89,14;R$ 89,14;0,00
3380;NLS ALIMENTOS LTDA;NICOLAS AUGUSTO P. BORGES;2;R$ 1.868,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.106,46;R$ 3.047,60;R$ 9.154,06;198,93
3380;NLS ALIMENTOS LTDA;WETER SONNENFELDET;23;R$ 14.981,39;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.521,83;R$ 16.823,36;R$ 18.345,19;324,41
9164;NOVA DISTRIBUIDORA DE COSMETICOS EIRELI;JOAO BATISTA;21;R$ 9.621,43;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 729,19;R$ 5.540,14;R$ 6.269,33;0,00
9095;NUTRIOURO ALIMENTOS LTDA;NIDAL TUBASI;1;R$ 18.941,19;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.921,55;R$ 3.605,90;R$ 7.527,45;0,00
13771;NUTRIPLAN IND E COM ART.ORNAMENTAIS LTDA;NJOUD HASSAN ZITAWI;4;R$ 234,23;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 149,63;R$ 1.484,36;R$ 1.633,99;0,00
11287;NUTRIPLAST INDUSTRIA E COMERCIO LTDA;NJOUD HASSAN ZITAWI;5;R$ 581,95;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 133,15;R$ 2.189,09;R$ 2.322,24;0,00
21845;NW DISTRIBUIDORA DE BEBIDAS LTDA EPP;NICOLAS AUGUSTO P. BORGES;6;R$ 4.929,82;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 331,20;R$ 9.811,71;R$ 10.142,91;0,00
4556;NYLL ACESSORIOS;NJOUD HASSAN ZITAWI;1;R$ 49,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NJOUD HASSAN ZITAWI;67;R$ 26.474,15;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.528,30;R$ 127.145,93;R$ 129.674,23;0,00
6644;ONIZ DISTRIBUID LTDA SCJ;NICOLAS AUGUSTO P. BORGES;1;R$ 55,50;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;0,00
6643;ONIZ DISTRIBUIDORA LTDA.;JOAO BATISTA;1;R$ 24,57;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.904,05;R$ 658,25;R$ 3.562,30;0,00
3670;OPERGEL COM E IND DE PROD ALIMENT LTDA.;SANDRO MARTINS VIANNA;8;R$ 5.361,14;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -330,40;R$ 36.985,94;R$ 36.655,54;0,00
3671;OPERGEL COML INDL DE PROD ALIM LTDA;SANDRO MARTINS VIANNA;2;R$ 2.429,96;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ -2.096,04;R$ 17.238,33;R$ 15.142,29;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NIDAL TUBASI;3;R$ 451,67;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.290,02;R$ 1.290,02;0,00
7019;ORCA DISTRIBUIDORA E TRANSPORTES LTDA.;NJOUD HASSAN ZITAWI;110;R$ 7.940,08;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 45.335,43;R$ 45.335,43;0,00
