CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
3;1269;CHOC BARRA LACTA 80G LAKA;MERCEARIA;79199;11/06/2026;147080;76455;17;0;34;0;0;11/06/2026;PAMELA;0
3;1702;CONFEITO MMS 120G CRISPY;MERCEARIA;79199;11/06/2026;147080;76455;24;96;24;0;0;11/06/2026;PAMELA;11
3;1843;DROPS FREEGELLS 27 9G CEREJA;MERCEARIA;79199;11/06/2026;147080;76455;12;0;12;0;0;11/06/2026;PAMELA;-2
3;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;79199;11/06/2026;147080;76455;6;12;12;0;0;11/06/2026;PAMELA;2
3;1282;CHOC BARRA LACTA AO LEITE 80G;MERCEARIA;79199;11/06/2026;147080;76455;17;51;17;0;0;11/06/2026;PAMELA;46
3;1426;CHOC BIS XTRA BLACK CHOCOLATE 45G;MERCEARIA;79199;11/06/2026;147080;76455;24;0;24;0;0;11/06/2026;PAMELA;7
3;3383;CALDO APTI 19G GALINHA;MERCEARIA;79199;11/06/2026;147080;76455;24;0;48;0;0;11/06/2026;PAMELA;74
3;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;MERCEARIA;79199;11/06/2026;147080;76455;24;0;24;0;0;11/06/2026;PAMELA;110
3;1519;CHOC KINDER OVO LUI PLAYMOBIL 40G;MERCEARIA;79199;11/06/2026;147080;76455;48;48;48;0;0;11/06/2026;PAMELA;20
5;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;79175;11/06/2026;147068;76460;12;2129;12;1;0;12/06/2026;FERNANDO.H;54
5;9741;LEITE SANTA CLARA LV SEMI DESN 1L;PERECIVEIS;79175;11/06/2026;147068;76460;12;849;72;6;0;12/06/2026;FERNANDO.H;81
5;6781;LEITE LV EDGE ELEGE 1L INTEGRAL;PERECIVEIS;79175;11/06/2026;147068;76460;12;132;12;1;0;12/06/2026;FERNANDO.H;558
5;6790;LEITE UHT NINHO 1L ZERO LACTOSE;PERECIVEIS;79175;11/06/2026;147068;76460;12;24;12;1;0;12/06/2026;FERNANDO.H;23
5;21689;PAPEL HIG MILI PRIME FLA TPL 20M 12UN;PERFUMARIA E LIMPEZA;79201;11/06/2026;147081;76460;8;0;8;0;0;12/06/2026;WILLIAN MATEUS;6
5;10;REFRIG COCA COLA PET 2L;BEBIDAS;79201;11/06/2026;149212;77419;4;0;328;0;0;;;921
5;2923;ACHOC LIQ SHOWKINHO 1L;MERCEARIA;79201;11/06/2026;147081;76460;12;0;12;1;0;12/06/2026;FERNANDO.H;0
5;3415;CREME LEITE ITALAC TP 200G;MERCEARIA;79201;11/06/2026;147081;76460;24;648;96;4;0;12/06/2026;FERNANDO.H;-120
5;3524;FERM QUIMICO PO FLEISCHMANN PT 100G;MERCEARIA;79201;11/06/2026;147081;76460;12;672;12;1;0;11/06/2026;JESSICA;9
5;16885;CR LEITE TP ELEGE 200G;MERCEARIA;79201;11/06/2026;147081;76460;24;1440;120;5;0;12/06/2026;FERNANDO.H;-14
5;1847;DROPS FREEGELLS 27 9G VIT C CITRUS;MERCEARIA;79201;11/06/2026;147081;76460;12;348;12;1;0;11/06/2026;JESSICA;-8
5;1262;CHOC LACTA RECH 98G OURO BRANCO;MERCEARIA;79201;11/06/2026;147081;76460;17;0;17;1;0;11/06/2026;JESSICA;11
5;3673;LEITE COND ELEGE TP 395G;MERCEARIA;79201;11/06/2026;147081;76460;24;0;24;1;0;12/06/2026;FERNANDO.H;64
5;37863;CREME LEITE TP DAUS 200G;MERCEARIA;79201;11/06/2026;147081;76460;27;116;27;1;0;12/06/2026;FERNANDO.H;47
5;1441;CHOC TWIX 40G TRIPLO CHOC;MERCEARIA;79201;11/06/2026;147081;76460;18;0;36;2;0;11/06/2026;JESSICA;44
5;1269;CHOC BARRA LACTA 80G LAKA;MERCEARIA;79201;11/06/2026;147081;76460;17;0;17;1;0;11/06/2026;JESSICA;6
5;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;79201;11/06/2026;147081;76460;14;4130;14;1;1;12/06/2026;JESSICA;18
5;1842;DROPS FREEGELLS 27 9G MORANGO;MERCEARIA;79201;11/06/2026;147081;76460;12;0;12;1;0;11/06/2026;JESSICA;-14
5;36169;CHOC BARRA NESTLE RECH 90G NEGRESCO;MERCEARIA;79201;11/06/2026;147081;76460;14;504;42;3;0;11/06/2026;JESSICA;46
5;12289;AGUA SANIT IMPERIAL 1L;PERFUMARIA E LIMPEZA;79201;11/06/2026;147081;76460;12;0;12;0;0;18/06/2026;SANTA MARIA;12
5;10;REFRIG COCA COLA PET 2L;BEBIDAS;79201;11/06/2026;152993;;4;0;328;0;0;;;921
5;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;79201;11/06/2026;147081;76460;12;1113;60;5;0;18/06/2026;MIKAEL;6
5;647;WHISKY GREEN VALLEY VD 1L;BEBIDAS;79201;11/06/2026;147081;76460;1;0;1;1;0;11/06/2026;JESSICA;1
5;1843;DROPS FREEGELLS 27 9G CEREJA;MERCEARIA;79201;11/06/2026;147081;76460;12;0;12;1;0;11/06/2026;JESSICA;-12
5;37860;CHOC BARRA GAROTO RECH BATON 90G;MERCEARIA;79201;11/06/2026;147081;76460;14;10;14;1;0;11/06/2026;JESSICA;31
5;1426;CHOC BIS XTRA BLACK CHOCOLATE 45G;MERCEARIA;79201;11/06/2026;147081;76460;24;0;24;1;0;11/06/2026;JESSICA;2
5;3510;FERM BIO PO FLEISCHMANN SH LV 125G PG 100G;MERCEARIA;79201;11/06/2026;147081;76460;16;0;16;1;0;11/06/2026;JESSICA;36
6;830;REFRIG SPRITE PET 2L;BEBIDAS;79203;11/06/2026;147082;76449;8;3;16;2;0;17/06/2026;BRUNO;50
6;1843;DROPS FREEGELLS 27 9G CEREJA;MERCEARIA;79203;11/06/2026;147082;76449;12;0;12;1;0;11/06/2026;CAROLINA;1
6;4564;CARGA MACH 3 2UN CARBONO;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;12;10;12;1;0;12/06/2026;JOCELAINE;2
6;5856;ESC DENTAL SORRISO DURA;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;12;0;48;4;0;12/06/2026;JOCELAINE;43
6;6122;FRALDA DESC PAMPERS CONFORT M C 70;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;2;42;8;4;4;18/06/2026;SANTA MARIA;4
6;33255;REFRIG CHARRUA PET 3L GUARANA;BEBIDAS;79203;11/06/2026;147082;76449;6;12;270;45;0;17/06/2026;BRUNO;116
6;10;REFRIG COCA COLA PET 2L;BEBIDAS;79203;11/06/2026;147110;76449;4;0;480;0;0;17/06/2026;GUILHERME B;1393
6;33732;ENERG RED BULL LT 250ML POMELO;BEBIDAS;79203;11/06/2026;147082;76449;24;144;24;0;0;18/06/2026;BRUNO ANTUNES;3
6;22838;REFRE PO FRISCO 18G GOIABA;BEBIDAS;79203;11/06/2026;147082;76449;180;360;360;2;2;18/06/2026;BRUNO ANTUNES;0
6;1884;PASTILHA TIC TAC 14 5G CITRUS MIX;MERCEARIA;79203;11/06/2026;147082;76449;14;14;14;1;0;11/06/2026;CAROLINA;15
6;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;79203;11/06/2026;147082;76449;10;0;10;0;0;11/06/2026;CAROLINA;8
6;824;REFRIG PEPSI PET 2L BLACK;BEBIDAS;79203;11/06/2026;147082;76449;8;0;8;0;0;17/06/2026;BRUNO;104
6;33266;REFRIG FRUKI PET 3 L LARANJA;BEBIDAS;79203;11/06/2026;147082;76449;4;12;8;2;0;17/06/2026;BRUNO;255
6;1400;CHOC CARIBE GAROTO 28G CANDYBAR;MERCEARIA;79203;11/06/2026;147082;76449;30;570;30;1;0;11/06/2026;CAROLINA;33
6;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;14;4130;14;1;0;12/06/2026;JOCELAINE;21
6;417;BEB VIT BALY KIDS LT 220ML LARANJA;BEBIDAS;79203;11/06/2026;147082;76449;6;6;6;0;0;18/06/2026;BRUNO ANTUNES;7
6;1441;CHOC TWIX 40G TRIPLO CHOC;MERCEARIA;79203;11/06/2026;147082;76449;18;0;18;1;0;11/06/2026;CAROLINA;53
6;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;1;0;2;2;0;12/06/2026;JOCELAINE;-15
6;5250;CR DENT CLOSE UP 70G TRIPLE HORTELA;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;72;0;72;0;0;12/06/2026;JESSICA;5
6;1269;CHOC BARRA LACTA 80G LAKA;MERCEARIA;79203;11/06/2026;147082;76449;17;0;17;1;0;11/06/2026;CAROLINA;0
6;347;CERV PATAGONIA AMBER LT 473ML;BEBIDAS;79203;11/06/2026;147082;76449;6;0;6;0;0;18/06/2026;BRUNO ANTUNES;-5
6;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;1;31;1;1;0;12/06/2026;JOCELAINE;13
6;15615;CARVAO VEG CHURRASCO NA BRASA 5KG;NAO ALIMENTO;79203;11/06/2026;147082;76449;1;969;11;11;0;17/06/2026;BRUNO;16
6;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;MERCEARIA;79203;11/06/2026;147082;76449;24;0;24;1;0;11/06/2026;CAROLINA;16
6;1742;CHICLE FREEGELLS GUM 8G EXTRA FORTE;MERCEARIA;79203;11/06/2026;147082;76449;15;98;15;1;0;11/06/2026;CAROLINA;9
6;1276;CHOC BARRA GAROTO 80G MEIO AMARGO;MERCEARIA;79203;11/06/2026;147082;76449;16;0;32;2;0;11/06/2026;CAROLINA;56
6;3383;CALDO APTI 19G GALINHA;MERCEARIA;79203;11/06/2026;147082;76449;24;0;24;1;0;11/06/2026;CAROLINA;89
6;633;VODKA TAIGA PREMIUM VD 1L;BEBIDAS;79203;11/06/2026;147082;76449;1;0;1;1;0;11/06/2026;CAROLINA;11
6;12411;AMACIANTE GIRANDO SOL 500ML COCO;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;12;0;12;0;0;18/06/2026;SANTA MARIA;12
6;4142;AMAC CONC COMFORT 1L CUIDADO ESSENC;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;12;0;12;1;1;18/06/2026;SANTA MARIA;3
6;6124;FRALDA DESC PAMPERS CONF XXG C 56;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;2;108;2;1;1;18/06/2026;MIKAEL;5
6;8791;ABS MILI NOTURNO C ABAS 8UN;PERFUMARIA E LIMPEZA;79203;11/06/2026;147082;76449;36;34;36;0;0;18/06/2026;SANTA MARIA;25
6;105;REFRE PO FRISCO 18G GUARANA;BEBIDAS;79203;11/06/2026;147082;76449;180;720;360;2;2;18/06/2026;BRUNO ANTUNES;3
6;10;REFRIG COCA COLA PET 2L;BEBIDAS;79203;11/06/2026;149853;;4;0;480;0;0;;;1393
7;3433;SOPA CARNE MAGGI 63G CONCHINHAS;MERCEARIA;79205;11/06/2026;147083;76461;10;0;10;1;0;12/06/2026;JOCELAINE;11
7;21688;PAPEL HIG MILI PERFUM FLA SPL 60M 4UN;PERFUMARIA E LIMPEZA;79205;11/06/2026;147083;76461;24;0;48;0;0;15/06/2026;ELIAS;-1
7;3794;VINAGRE VINHO KOLLER 750ML BRANCO;MERCEARIA;79205;11/06/2026;147083;76461;12;36;12;1;0;11/06/2026;AUGUSTO;10
7;2908;MASSA C OVOS ISABELA 500G LINGUINE;MERCEARIA;79205;11/06/2026;147083;76461;16;12;16;1;0;11/06/2026;AUGUSTO;23
7;2859;MASSA C OVOS NORDESTE 500G ESPAGUETE;MERCEARIA;79205;11/06/2026;147083;76461;15;135;15;1;0;11/06/2026;AUGUSTO;15
7;5856;ESC DENTAL SORRISO DURA;PERFUMARIA E LIMPEZA;79205;11/06/2026;147083;76461;12;0;48;4;0;12/06/2026;JESSICA;32
7;4046;ALIM GATO FRISKIES 85G CORDEIR AO MOLH;PRODUTOS PET;79205;11/06/2026;147083;76461;15;180;15;1;0;11/06/2026;AUGUSTO;124
7;1321;CHOC LACTA 145G SHOT;MERCEARIA;79205;11/06/2026;147083;76461;12;0;12;1;0;12/06/2026;JOCELAINE;31
7;3512;FERM PO BIOL GOOD INSTANT SH 10G;MERCEARIA;79205;11/06/2026;147083;76461;30;0;30;1;0;12/06/2026;JOCELAINE;42
7;647;WHISKY GREEN VALLEY VD 1L;BEBIDAS;79205;11/06/2026;147083;76461;1;0;1;1;0;12/06/2026;JOCELAINE;1
7;4052;ALIM GATO FRISKIES 85G PERU AO MOLHO;PRODUTOS PET;79205;11/06/2026;147083;76461;15;0;15;1;0;11/06/2026;AUGUSTO;35
7;1441;CHOC TWIX 40G TRIPLO CHOC;MERCEARIA;79205;11/06/2026;147083;76461;18;0;18;1;0;12/06/2026;JOCELAINE;57
7;4047;ALIM GATO FRISKIES 85G FILHO CARN MOLH;PRODUTOS PET;79205;11/06/2026;147083;76461;15;45;15;1;0;11/06/2026;AUGUSTO;137
7;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;79205;11/06/2026;147083;76461;14;4130;14;1;0;12/06/2026;JESSICA;38
7;25106;VASSOURA JARDINEIRA S CABO;PERFUMARIA E LIMPEZA;79205;11/06/2026;147083;76461;1;0;4;0;0;11/06/2026;FELIPE;5
7;20356;MAC INST NISSIN MONICA 85G TOMATE;MERCEARIA;79205;11/06/2026;147083;76461;50;43;50;1;0;11/06/2026;AUGUSTO;20
7;1282;CHOC BARRA LACTA AO LEITE 80G;MERCEARIA;79205;11/06/2026;147083;76461;17;51;85;5;0;12/06/2026;JOCELAINE;111
7;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;79205;11/06/2026;147083;76461;1;294;2;2;0;12/06/2026;JOCELAINE;0
7;2869;MASSA C OVOS ORQUIDEA 500G ESPAGUETE;MERCEARIA;79205;11/06/2026;147083;76461;20;34;20;1;0;11/06/2026;AUGUSTO;20
7;2823;MASSA C OVOS STA FELICIDADE 500G ESPAGUETE;MERCEARIA;79205;11/06/2026;147083;76461;20;1810;20;1;0;11/06/2026;AUGUSTO;-157
7;2835;MASSA C OVOS GERMANI 500G PARAFUSO;MERCEARIA;79205;11/06/2026;147083;76461;20;138;20;1;0;11/06/2026;AUGUSTO;-22
7;12610;ARROZ P CAES KI KAO SANO 5K;PRODUTOS PET;79205;11/06/2026;147083;76461;6;137;6;1;0;11/06/2026;AUGUSTO;-4
7;3998;ALIM CAO DOG CHOW100G SACHE TOD TAM FRANGO ADULTO;PRODUTOS PET;79205;11/06/2026;147083;76461;15;0;15;1;0;11/06/2026;AUGUSTO;76
7;3997;ALIM CAO DOG CHOW100G SACHE TOD TAM FILHO TD CARNE;PRODUTOS PET;79205;11/06/2026;147083;76461;15;14;15;1;0;11/06/2026;AUGUSTO;60
7;3450;SOPAO MAGGI 200G CARNE PANELA;MERCEARIA;79205;11/06/2026;147083;76461;24;48;24;1;0;11/06/2026;AUGUSTO;0
7;3410;CALDO SAZON 32 5G CARNE;MERCEARIA;79205;11/06/2026;147083;76461;48;99;48;1;0;11/06/2026;AUGUSTO;25
8;22697;RAC CBS GATO PEIXE CAR 500G;PRODUTOS PET;79207;11/06/2026;147084;76462;10;27;20;2;0;11/06/2026;AUGUSTO;0
8;1017;TEMP EXTREMO SABOR 1 01K C PIMENTA;MERCEARIA;79207;11/06/2026;147084;76462;6;0;6;1;0;11/06/2026;AUGUSTO;2
8;2879;MASSA C OVOS ISABELA 500G ESPAGUETE;MERCEARIA;79207;11/06/2026;147084;76462;20;60;20;1;0;11/06/2026;AUGUSTO;25
8;2823;MASSA C OVOS STA FELICIDADE 500G ESPAGUETE;MERCEARIA;79207;11/06/2026;147084;76462;20;1810;20;1;0;11/06/2026;AUGUSTO;3
8;4045;ALIM GATO FRISKIES 85G CARNE AO MOLHO;PRODUTOS PET;79207;11/06/2026;147084;76462;15;15;30;2;0;11/06/2026;AUGUSTO;150
8;20665;MASSA SEMOLA GERMANI 500G PARAF;MERCEARIA;79207;11/06/2026;147084;76462;20;70;20;1;0;11/06/2026;AUGUSTO;11
8;2862;MASSA C OVOS GERMANI 500G MACARRAO;MERCEARIA;79207;11/06/2026;147084;76462;20;19;20;1;0;11/06/2026;AUGUSTO;2
8;20621;MAS FURADINHO ISABELA SEMOLA 400G;MERCEARIA;79207;11/06/2026;147084;76462;24;568;72;3;0;11/06/2026;AUGUSTO;-1
8;886;REFRIG ANTARCTICA GUAR LT 350ML ZR;BEBIDAS;79207;11/06/2026;147084;76462;12;278;12;1;1;16/06/2026;EVERTON;37
8;867;REFRIG COCA COLA ZERO LT 310ML C6;BEBIDAS;79207;11/06/2026;147084;76462;6;0;6;0;0;16/06/2026;EVERTON;2
8;3447;SOPAO MAGGI 200G COSTELA LEGUMES;MERCEARIA;79207;11/06/2026;147084;76462;24;0;24;1;0;11/06/2026;AUGUSTO;8
8;187;REFRE PO GLUP 15G MIX DE FRUTAS;BEBIDAS;79207;11/06/2026;147084;76462;60;33353;60;1;1;16/06/2026;EVERTON;518
8;2908;MASSA C OVOS ISABELA 500G LINGUINE;MERCEARIA;79207;11/06/2026;147084;76462;16;12;16;1;0;11/06/2026;AUGUSTO;23
8;2738;MACARRAO CUP NOODLES 69G CARNE DEF;MERCEARIA;79207;11/06/2026;147084;76462;24;24;24;1;0;11/06/2026;AUGUSTO;2
8;20612;MASSA SEMOLA GERMANI 500G ESPAG;MERCEARIA;79207;11/06/2026;147084;76462;20;56;20;1;0;11/06/2026;AUGUSTO;-8
8;3669;TEMP COMPLETO NEILAR 250G S PIMENTA;MERCEARIA;79207;11/06/2026;147084;76462;24;16;24;1;0;11/06/2026;AUGUSTO;0
8;3998;ALIM CAO DOG CHOW100G SACHE TOD TAM FRANGO ADULTO;PRODUTOS PET;79207;11/06/2026;147084;76462;15;0;15;1;0;11/06/2026;AUGUSTO;38
8;206;VH CANCAO TINTO 750ML SV;BEBIDAS;79207;11/06/2026;147084;76462;12;204;12;1;1;16/06/2026;EVERTON;20
8;3402;CALDO APTI 57G LEGUMES;MERCEARIA;79207;11/06/2026;147084;76462;10;19;10;1;0;11/06/2026;AUGUSTO;0
8;2869;MASSA C OVOS ORQUIDEA 500G ESPAGUETE;MERCEARIA;79207;11/06/2026;147084;76462;20;34;20;1;0;11/06/2026;AUGUSTO;41
8;3671;TEMP COMPLETO NEILAR 250G C PIMENTA;MERCEARIA;79207;11/06/2026;147084;76462;24;47;24;1;0;11/06/2026;AUGUSTO;2
8;3450;SOPAO MAGGI 200G CARNE PANELA;MERCEARIA;79207;11/06/2026;147084;76462;24;48;24;1;0;11/06/2026;AUGUSTO;-8
8;20347;MAC INST NISSIN 85G GAL CAIP;MERCEARIA;79207;11/06/2026;147084;76462;50;3494;50;1;0;11/06/2026;AUGUSTO;154
8;24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;PERFUMARIA E LIMPEZA;79207;11/06/2026;147084;76462;1;64;13;0;0;11/06/2026;FELIPE;17
11;1426;CHOC BIS XTRA BLACK CHOCOLATE 45G;MERCEARIA;79209;11/06/2026;147085;76456;24;0;24;0;0;11/06/2026;JESSICA;22
11;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;79209;11/06/2026;147085;76456;10;0;20;0;0;11/06/2026;JESSICA;0
11;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;79209;11/06/2026;147085;76456;1;294;2;2;2;11/06/2026;JESSICA;10
11;3384;CALDO GALINHA APTI 57G;MERCEARIA;79209;11/06/2026;147085;76456;120;0;120;0;0;11/06/2026;JESSICA;63
11;1400;CHOC CARIBE GAROTO 28G CANDYBAR;MERCEARIA;79209;11/06/2026;147085;76456;30;570;60;0;0;11/06/2026;JESSICA;17
11;1982;CAPUCCINO PRONTO 3C 260ML PINGADO;MERCEARIA;79209;11/06/2026;147085;76456;6;0;6;0;0;18/06/2026;MIKAEL;10
11;770;REFRIG FRUKI PET 200ML LARANJA;BEBIDAS;79209;11/06/2026;147085;76456;12;23;12;0;0;18/06/2026;MIKAEL;0
11;20;REFRE PO TRINK 15G GUARANA;BEBIDAS;79209;11/06/2026;147085;76456;150;7950;150;1;1;18/06/2026;MIKAEL;489
11;1748;CHICLE FREEGELLS GUM 8G HORTELA;MERCEARIA;79209;11/06/2026;147085;76456;15;30;15;0;0;11/06/2026;JESSICA;2
11;1845;DROPS FREEGELLS 27 9G EUCALIPTO;MERCEARIA;79209;11/06/2026;147085;76456;12;756;12;0;0;11/06/2026;JESSICA;-12
11;221;VH COUNTRY WINE TINTO 750ML SC;BEBIDAS;79209;11/06/2026;147085;76456;6;90;6;1;1;18/06/2026;MIKAEL;17
11;1741;CHICLE FREEGELLS GUM 8G ORIGINAL MINT;MERCEARIA;79209;11/06/2026;147085;76456;15;0;15;0;0;11/06/2026;JESSICA;6
11;3400;BARRA CEREAL RITTER 25G BAN AVEIA MEL;MERCEARIA;79209;11/06/2026;147085;76456;24;0;24;0;0;11/06/2026;JESSICA;38
11;664;SUCO KAPO TP 200ML UVA;BEBIDAS;79209;11/06/2026;147085;76456;12;793;12;1;1;18/06/2026;MIKAEL;68
11;1623;BISC LANCHE BAUDUCCO 30G MAXI GOIABINHA;MERCEARIA;79209;11/06/2026;147085;76456;20;200;20;1;1;11/06/2026;JESSICA;28
11;36245;CHOC BARRA NESTLE RECH 90G PRESTIG;MERCEARIA;79209;11/06/2026;147085;76456;14;0;14;0;0;11/06/2026;JESSICA;24
11;417;BEB VIT BALY KIDS LT 220ML LARANJA;BEBIDAS;79209;11/06/2026;147085;76456;6;6;6;0;0;18/06/2026;MIKAEL;27
11;824;REFRIG PEPSI PET 2L BLACK;BEBIDAS;79209;11/06/2026;147085;76456;8;0;8;0;0;17/06/2026;BRUNO;176
11;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;79209;11/06/2026;147085;76456;6;12;6;0;0;11/06/2026;JESSICA;6
11;639;SUCO DEL VALLE LT 290ML UVA;BEBIDAS;79209;11/06/2026;147085;76456;6;6;6;0;0;18/06/2026;MIKAEL;13
11;8754;VINHO JOTA PE 1 5L TTO SECO;BEBIDAS;79209;11/06/2026;147085;76456;6;0;6;0;0;18/06/2026;MIKAEL;4
11;1397;CHOC NESTLE CHOKITO 32G UN;MERCEARIA;79209;11/06/2026;147085;76456;30;0;30;0;0;11/06/2026;JESSICA;34
11;15;AGUA SABORIZ H2OH PET 1 5L LIMONETO;BEBIDAS;79209;11/06/2026;147085;76456;6;0;6;1;1;18/06/2026;MIKAEL;13
12;825;REFRIG PEPSI PET 2L;BEBIDAS;79211;11/06/2026;147086;76457;8;7;8;1;0;17/06/2026;BRUNO;148
12;815;REFRIG FRUKI PET 2L GUARANA GUARANA;BEBIDAS;79211;11/06/2026;147086;76457;6;0;6;1;0;17/06/2026;BRUNO;96
12;2317;FEIJAO CARIOCA SERRA URUGUAI 1KG;MERCEARIA;79211;11/06/2026;147086;76457;30;453;120;4;4;18/06/2026;MIKAEL;57
12;2283;CANJICA BCA JUREIA 400G;MERCEARIA;79211;11/06/2026;147086;76457;12;72;48;4;4;18/06/2026;MIKAEL;46
12;2698;KIMILHO YOKI 500G FLOCAO;MERCEARIA;79211;11/06/2026;147086;76457;12;61;12;1;1;18/06/2026;MIKAEL;0
12;34587;SAL GROSSO SOUTO 1KG;MERCEARIA;79211;11/06/2026;147086;76457;30;3;30;1;1;18/06/2026;MIKAEL;14
12;2681;FARINHA MANDIOCA YOKI 500G TORRADA;MERCEARIA;79211;11/06/2026;147086;76457;24;0;24;1;1;18/06/2026;MIKAEL;42
12;37033;FAROFA ROCHA 400G TRAD;MERCEARIA;79211;11/06/2026;147086;76457;10;159;10;1;1;18/06/2026;MIKAEL;5
12;3635;SAL MOIDO CBS 1KG;MERCEARIA;79211;11/06/2026;147086;76457;10;1035;10;1;1;18/06/2026;MIKAEL;6
12;824;REFRIG PEPSI PET 2L BLACK;BEBIDAS;79211;11/06/2026;147086;76457;8;0;8;0;0;17/06/2026;BRUNO;64
12;2413;MILHO PIPOCA YOKI 400G TRAD;MERCEARIA;79211;11/06/2026;147086;76457;28;6508;28;1;1;18/06/2026;MIKAEL;317
13;17862;ESC SANIT BRISA S SUPORTE;PERFUMARIA E LIMPEZA;79213;11/06/2026;147087;76458;12;72;12;12;0;11/06/2026;FELIPE;5
13;8442;SILICONE DESTAQUE AERO 400ML LAVANDA;PERFUMARIA E LIMPEZA;79213;11/06/2026;147087;76458;1;26;1;1;0;11/06/2026;FELIPE;8
13;2361;FEIJAO VERMELHO ARBAZA 500G;MERCEARIA;79213;11/06/2026;147087;76458;12;1113;36;0;0;11/06/2026;MIKAEL;3
13;33649;SAB LIQ MADE IN BRAZIL 1L CEREJA;PERFUMARIA E LIMPEZA;79213;11/06/2026;147087;76458;12;1;12;0;0;11/06/2026;EVERTON;-11
13;25106;VASSOURA JARDINEIRA S CABO;PERFUMARIA E LIMPEZA;79213;11/06/2026;147087;76458;1;0;9;9;0;11/06/2026;FELIPE;14
13;20193;LIXA P PES DUPLA FACE;PERFUMARIA E LIMPEZA;79213;11/06/2026;147087;76458;1;0;1;1;0;11/06/2026;FELIPE;4
14;43;AGUA MIN CRYSTAL PET 500ML S GAS;BEBIDAS;79215;11/06/2026;147088;76448;12;2209;12;1;1;18/06/2026;EVERTON;305
14;2413;MILHO PIPOCA YOKI 400G TRAD;MERCEARIA;79215;11/06/2026;147088;76448;28;6508;140;5;5;18/06/2026;EVERTON;-20
14;178;CERV KAISER LT 473ML;BEBIDAS;79215;11/06/2026;147088;76448;12;27;1368;114;0;18/06/2026;GABRIELL2;529
14;38618;CREME DE PENTEAR SEDA BOOM DEF 1KG;PERFUMARIA E LIMPEZA;79215;11/06/2026;147088;76448;1;0;1;0;0;12/06/2026;JOCELAINE;1
14;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;79215;11/06/2026;147088;76448;12;12;12;0;0;12/06/2026;JOCELAINE;29
17;2169;ARROZ BCO PILECCO TP1 5KG;MERCEARIA;79217;11/06/2026;147089;76459;6;35;36;6;0;;;18
17;16593;CORT UNHA INOX PREMIUM 5 2CM 1PC;PERFUMARIA E LIMPEZA;79217;11/06/2026;147089;76459;1;3;1;0;0;11/06/2026;FELIPE;4
17;2165;ARROZ BCO PILECCO SUPER ECCO TP1 5K;MERCEARIA;79217;11/06/2026;147089;76459;6;234;30;5;0;;;11
17;7377;PAPEL TOALHA MILI 3UN;PERFUMARIA E LIMPEZA;79217;11/06/2026;147089;76459;4;0;36;0;0;12/06/2026;WILLIAN MATEUS;30
17;2084;ARROZ BCO REQUINTE TP1 1KG;MERCEARIA;79217;11/06/2026;147089;76459;30;28;270;12;0;;;19
17;20809;MILHO GRAO SAUDAVEL 5KG;PRODUTOS PET;79217;11/06/2026;147089;76459;5;0;5;1;0;;;10
17;2136;ARROZ BCO JATAI TP3 5KG;MERCEARIA;79217;11/06/2026;147089;76459;6;39;36;6;0;;;15
17;2739;FARINHA TRIGO PANFACIL PREM TP1 1KG TP1;MERCEARIA;79217;11/06/2026;147089;76459;10;14;10;1;0;;;180
17;2760;FARINHA TRIGO NORDESTE 5KG;MERCEARIA;79217;11/06/2026;147089;76459;5;506;5;1;0;;;66
