CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
18;3693;TEMP MAGGI MEU SEGREDO 49G TOMATE ERVAS;MERCEARIA;76222;04/06/2026;140190;73069;42;125;42;0;0;18/06/2026;ALEX JARDIM;50
18;2940;MASSA S OVOS NORDESTE 1KG ESPAGUETE;MERCEARIA;76222;04/06/2026;140190;73069;15;54;15;0;0;18/06/2026;ALEX JARDIM;2
18;22632;QJO RAL KIFORMAGGIO TRAD 250G;MERCEARIA;76222;04/06/2026;140190;73069;20;40;40;0;0;18/06/2026;ALEX JARDIM;0
18;5696;DETERG YPE 500ML MACA;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;24;288;48;0;0;17/06/2026;PAMELA;0
18;33959;CREME PENT SEDA 1KG DEFINICAO FLEX;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;6;90;6;1;0;;;3
18;8350;SH SEDA 325ML PRETOS LUMINOSO;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;12;1452;12;1;0;;;13
18;2937;MASSA C OVOS ORQUIDEA 500G ESP NINH;MERCEARIA;76222;04/06/2026;140190;73069;10;80;10;1;1;18/06/2026;ALEX JARDIM;0
18;3978;ALIM CAO ALPO 1KG FI CAR FG CER VEG LEITE;PRODUTOS PET;76222;04/06/2026;140190;73069;10;70;10;1;1;18/06/2026;ALEX JARDIM;31
18;3778;VINAGRE MACA ROSINA 750ML;MERCEARIA;76222;04/06/2026;140190;73069;12;549;12;0;0;18/06/2026;ALEX JARDIM;9
18;20600;MAS CASEIRA MOSMANN TOPE 400G;MERCEARIA;76222;04/06/2026;140190;73069;20;377;20;0;0;18/06/2026;ALEX JARDIM;12
18;2859;MASSA C OVOS NORDESTE 500G ESPAGUETE;MERCEARIA;76222;04/06/2026;140190;73069;15;315;60;0;0;18/06/2026;ALEX JARDIM;-65
18;8789;ABS MILI COB C ABAS SV 8UN;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;36;791;36;1;1;17/06/2026;PAMELA;12
18;38562;KIT SH CD NEUTROX 300ML 200ML FORCA;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;12;0;12;1;0;;;0
18;38563;KIT SH CD NEUTROX 300ML 200ML OLEOS;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;12;60;12;2;0;;;0
18;7932;SABONETE NIVEA 85G AVEIA;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;96;1632;96;1;0;;;-4
18;17664;ERVA MATE BARAO MOIDA GROSSA VAC;MERCEARIA;76222;04/06/2026;140190;73069;10;17;10;1;0;;;3
18;3443;SOPAO APTI 180G GALINHA VEGET;MERCEARIA;76222;04/06/2026;140190;73069;12;47;12;1;1;18/06/2026;ALEX JARDIM;37
18;21909;PET FRISKIES 40G CAR;PRODUTOS PET;76222;04/06/2026;140190;73069;15;0;15;1;1;18/06/2026;ALEX JARDIM;1
18;22702;RAC DODOG ORIG 10 1K;PRODUTOS PET;76222;04/06/2026;140190;73069;1;254;14;0;0;10/06/2026;MIKAEL;21
18;3369;CALDO APTI 57G CARNE;MERCEARIA;76222;04/06/2026;140190;73069;120;239;120;0;0;18/06/2026;ALEX JARDIM;98
18;3440;SOPAO APTI 180G CARNE MACARRAO LEGUM;MERCEARIA;76222;04/06/2026;140190;73069;12;24;24;0;0;18/06/2026;ALEX JARDIM;0
18;20363;MAC INST NISSIN C 6 L P GAL CAIP;MERCEARIA;76222;04/06/2026;140190;73069;12;89;60;1;1;18/06/2026;ALEX JARDIM;378
18;3976;ALIM CAO ALPO AD 10 1KG CAR FGO CER VEG;PRODUTOS PET;76222;04/06/2026;140190;73069;1;3;1;0;0;18/06/2026;ALEX JARDIM;2
18;2629;ERVA MATE PONCHE VERDE 1KG MOIDA GROSSA;MERCEARIA;76222;04/06/2026;140190;73069;20;0;20;0;0;;;49
18;10197;SAB SENSUS BEAUTY ESSENCE 80G JARDINS TURQUIA;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;108;3456;108;1;0;;;35
18;2737;FARINHA TRIGO ROSESOL 1KG;MERCEARIA;76222;04/06/2026;140190;73069;10;2945;110;13;0;;;397
18;3447;SOPAO MAGGI 200G COSTELA LEGUMES;MERCEARIA;76222;04/06/2026;140190;73069;24;24;24;1;1;18/06/2026;ALEX JARDIM;0
18;3435;CANJAO GALINHA MAGGI 200G ARROZ LEGUMES;MERCEARIA;76222;04/06/2026;140190;73069;24;168;24;1;1;18/06/2026;ALEX JARDIM;0
18;2856;MASSA C OVOS NORDESTE 500G PENNE;MERCEARIA;76222;04/06/2026;140190;73069;15;0;30;2;2;18/06/2026;ALEX JARDIM;13
18;33899;MACARRAO INST GERMANI 63G CARNE PICANTE;MERCEARIA;76222;04/06/2026;140190;73069;50;1997;50;1;1;18/06/2026;ALEX JARDIM;153
18;3888;ABS C ABAS ALWAYS LV PG 32UN NOTUR;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;6;66;12;0;0;17/06/2026;PAMELA;0
18;5695;DETERG YPE 500ML COCO;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;24;1128;72;0;0;17/06/2026;PAMELA;0
18;10146;SAB FARNESE 180G FLOR CER VANILA;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;36;2052;36;1;0;;;93
18;2106;ARROZ BCO PILECCO SUPER ECCO TP1 2K;MERCEARIA;76222;04/06/2026;140190;73069;15;100;30;2;0;;;-19
18;2808;POLENTA CBS 500G PRE COZIDA;MERCEARIA;76222;04/06/2026;140190;73069;12;12;48;4;0;;;13
18;3628;SAL GROSSO CBS 1KG;MERCEARIA;76222;04/06/2026;140190;73069;15;150;60;4;0;;;-19,716
18;20347;MAC INST NISSIN 85G GAL CAIP;MERCEARIA;76222;04/06/2026;140190;73069;50;3494;50;1;1;18/06/2026;ALEX JARDIM;2627
18;3437;SOPA CEBOLA MAGGI 68G;MERCEARIA;76222;04/06/2026;140190;73069;12;132;24;0;0;18/06/2026;ALEX JARDIM;1
18;3674;TEMP MAGGI TEMPERO E SABOR 50G CARNES;MERCEARIA;76222;04/06/2026;140190;73069;48;96;96;1;1;18/06/2026;ALEX JARDIM;2
18;3893;ABS C ABAS DIA NOITE 32 UN SUAVE;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;16;111;16;1;1;17/06/2026;PAMELA;2
18;5692;DETERG YPE 500 ML NEUTRO;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;24;1368;168;0;0;17/06/2026;PAMELA;32
18;5691;DETERG YPE 500 ML CLEAR;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;24;72;96;0;0;17/06/2026;PAMELA;0
18;4216;AMAC YPE 2L DELICADO AMOR;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;6;630;12;2;2;17/06/2026;PAMELA;-12
18;5291;CR PENT MONANGE 300ML CACHOS QUE TAL;PERFUMARIA E LIMPEZA;76222;04/06/2026;140190;73069;12;0;12;1;0;;;9
18;2348;FEIJAO PRETO ARBAZA TP1 1KG;MERCEARIA;76222;04/06/2026;140190;73069;30;9133;90;3;0;;;108
18;2242;ARROZ PARBO RAROZ TP1 5KG;MERCEARIA;76222;04/06/2026;140190;73069;6;2;12;2;0;;;76
18;2699;FARINHA ROSCA CBS 500G;MERCEARIA;76222;04/06/2026;140190;73069;12;12;12;1;0;;;18
18;2672;FARINHA MANDIOCA CBS 500G;MERCEARIA;76222;04/06/2026;140190;73069;12;61;36;3;0;;;6
18;2964;MOLHO SHOYU EXTREMO SABOR 1 01L;MERCEARIA;76222;04/06/2026;140190;73069;6;120;6;1;1;18/06/2026;ALEX JARDIM;8
18;3392;CALDO GALINHA MAGGI 152G;MERCEARIA;76222;04/06/2026;140190;73069;76;456;76;1;1;18/06/2026;ALEX JARDIM;53
18;22744;RAC SNOW DOG FGO TOMATE 5K;PRODUTOS PET;76222;04/06/2026;140190;73069;1;119;9;0;0;10/06/2026;MIKAEL;0
18;2908;MASSA C OVOS ISABELA 500G LINGUINE;MERCEARIA;76222;04/06/2026;140190;73069;16;72;16;0;0;18/06/2026;ALEX JARDIM;-12
18;20653;MAS PARAF ISABELA SEMOLA 400G;MERCEARIA;76222;04/06/2026;140190;73069;20;93;40;0;0;18/06/2026;ALEX JARDIM;108
18;17665;ERVA MATE CAMBONA MOIDA GROSSA 1KG;MERCEARIA;76222;04/06/2026;140190;73069;10;316;10;1;0;;;82
18;2510;ERVA MATE PONCHE VERDE 500G TRAD;MERCEARIA;76222;04/06/2026;140190;73069;20;80;20;1;0;;;39
18;2280;CANJICA AMARELA CBS 400G;MERCEARIA;76222;04/06/2026;140190;73069;12;115;60;6;0;;;2
18;3642;SAL REFINADO CISNE 1KG;MERCEARIA;76222;04/06/2026;140190;73069;10;50;50;5;0;;;476
18;3808;POLVILHO AZEDO CBS 400G;MERCEARIA;76222;04/06/2026;140190;73069;12;0;12;1;0;;;13
18;37021;FAROFA DINDA 200G TRAD;MERCEARIA;76222;04/06/2026;140190;73069;25;691;50;2;0;;;-18
18;3386;CALDO GALINHA MAGGI 57G;MERCEARIA;76222;04/06/2026;140190;73069;150;750;150;1;1;18/06/2026;ALEX JARDIM;41
18;9996;PETISCO FRISKIES 40G FRANGO;PRODUTOS PET;76222;04/06/2026;140190;73069;15;106;15;0;0;10/06/2026;MIKAEL;0
1;6792;LEITE UHT PET ELEGE 1L INTEGRAL;PERECIVEIS;76286;05/06/2026;140264;73066;6;9128;6;0;0;17/06/2026;AUGUSTO;44
1;643;SUCO DEL VALLE FRUT PET 1 5L FRUTAS CITRICAS;BEBIDAS;76314;05/06/2026;140278;73066;6;6;6;0;0;17/06/2026;PAMELA;-1
1;8244;SH JAY LUC 1L COCO SEM SAL;PERFUMARIA E LIMPEZA;76314;05/06/2026;140278;73066;12;23;12;1;0;06/06/2026;MONIQUE;5
1;783;ACHOC PO NESCAU SH 2 01KG;MERCEARIA;76627;05/06/2026;140825;73365;4;3;8;2;0;06/06/2026;MURILO;12
2;10;REFRIG COCA COLA PET 2L;BEBIDAS;76316;05/06/2026;140279;73105;4;25;300;0;0;17/06/2026;ALEXSANDRO;3062
2;21691;PAPEL HIG NATUPEL FD 20M C 12;PERFUMARIA E LIMPEZA;76316;05/06/2026;140279;73105;6;0;6;0;0;09/06/2026;ELIAS;114
2;5023;COND PANTENE 150ML QUERATINA;PERFUMARIA E LIMPEZA;76316;05/06/2026;140279;73105;12;72;12;1;0;;;10
2;18942;GEL AMAZONIA ARNICA 235G;PERFUMARIA E LIMPEZA;76316;05/06/2026;140279;73105;24;24;24;1;0;;;17
2;21692;PAPEL HIG NATUPEL PREM FS 30M C 4;PERFUMARIA E LIMPEZA;76316;05/06/2026;140279;73105;16;800;32;0;0;09/06/2026;ELIAS;327
2;5077;COND SEDA 325ML SOS CERAMIDAS;PERFUMARIA E LIMPEZA;76316;05/06/2026;140279;73105;12;48;12;1;0;;;38
2;17660;ENX BUCAL COLGATE PLAX L500P350ML FRESH MINT;PERFUMARIA E LIMPEZA;76316;05/06/2026;140279;73105;12;36;12;1;0;;;10
3;35162;DET LIQUIDO OMO CICLO 1 4L RAP ACAO;PERFUMARIA E LIMPEZA;76318;05/06/2026;140280;73070;6;78;6;1;0;;;23
3;21693;PAPEL HIG NATUPEL PREM FS 60M C 4;PERFUMARIA E LIMPEZA;76318;05/06/2026;140280;73070;16;0;16;0;0;05/06/2026;WILLIAN MATEUS;161
3;4117;ALVEJ Q BOA 1L FLORAL;PERFUMARIA E LIMPEZA;76318;05/06/2026;140280;73070;12;108;12;1;0;;;6
3;6996;LOC HID MONANGE 200ML FLOR DE LAVANDA;PERFUMARIA E LIMPEZA;76318;05/06/2026;140280;73070;24;48;24;2;0;;;-8
3;8140;SH ANTIC CLEAR 400ML ICE COOL MENTOL;PERFUMARIA E LIMPEZA;76318;05/06/2026;140280;73070;12;72;12;1;0;;;13
3;6738;LAVA ROUPA SURF 900ML 5 EM 1 LAVANDA;PERFUMARIA E LIMPEZA;76318;05/06/2026;140280;73070;12;0;12;1;0;;;0
3;6931;LIMP UAU 500ML REQUINTE;PERFUMARIA E LIMPEZA;76318;05/06/2026;140280;73070;24;24;24;2;0;;;0
3;5842;ESC DENTAL ORAL B COMPL LV2 PG1;PERFUMARIA E LIMPEZA;76318;05/06/2026;140280;73070;1;22;1;2;0;;;7
3;4265;AP VENUS SIMPLY LV4 PG3 SUAVE SENS;PERFUMARIA E LIMPEZA;76318;05/06/2026;140280;73070;6;66;6;1;0;;;3
3;6024;ESPUMA BARBA GILLETTE 155G CARBONO;PERFUMARIA E LIMPEZA;76318;05/06/2026;140280;73070;6;0;6;1;0;;;22
3;6631;LAMP ELGIN BULBO 9W 6500K 220V;NAO ALIMENTO;76346;05/06/2026;140294;73129;10;8616;10;3;3;10/06/2026;RAMIRES;301
3;9503;FACA TRAMONTINA CHURRASCO 4 LEME VERMELHA;NAO ALIMENTO;76346;05/06/2026;140294;73129;60;0;60;4;4;10/06/2026;RAMIRES;30
3;35021;DUCHA SS ZAGONEL 3T 220V BCA;NAO ALIMENTO;76346;05/06/2026;140294;73129;12;4;12;1;1;10/06/2026;RAMIRES;23
3;22275;PORTA SAB LIQ SANREMO 280ML;NAO ALIMENTO;76346;05/06/2026;140294;73129;1;8;1;0;0;10/06/2026;RAMIRES;16
3;19339;INCENSO FLUTE C 8 CHAMA FREGUES;NAO ALIMENTO;76346;05/06/2026;140294;73129;25;0;25;1;1;10/06/2026;RAMIRES;57
4;12280;AGUA OXIG BUTTERF 40V 100ML;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;12;47;24;0;0;10/06/2026;CAROLINA;8
4;2110;ARROZ BCO PILECCO NOBRE TP1 2KG;MERCEARIA;76485;05/06/2026;140587;74287;15;268;30;2;0;;;-13
4;35127;TOALHA UMED BEBE LIMPINHO C45;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;24;0;48;1;1;10/06/2026;JESSICA;129
4;16930;CR TRAT CAPILAR HEDERA BABOSA 960G;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;6;30;12;0;0;10/06/2026;JOCELAINE;-1
4;2084;ARROZ BCO REQUINTE TP1 1KG;MERCEARIA;76485;05/06/2026;140587;74287;30;208;120;4;0;;;2
4;17026;CURATIVO COTTONBABY 35UN TRAD;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;36;72;72;0;0;10/06/2026;CAROLINA;11
4;7424;PEDRA SANITARIA SANI SOL 20G FLORAL;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;144;575;288;0;0;10/06/2026;JOCELAINE;63
4;7948;SABON PALMOLIVE NATURALS 150G OLEO ARGAN;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;72;708;144;0;0;10/06/2026;JOCELAINE;0
4;7927;SABONETE LUX 85G LAVANDA;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;108;432;216;2;2;10/06/2026;JOCELAINE;15
4;10181;SAB POMPOM 80G HIDRATANTE;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;12;2112;24;1;1;10/06/2026;CAROLINA;32
4;10196;SAB SENSUS BEAUTY ESSENCE 80G FOR MEN;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;108;3564;216;2;2;10/06/2026;JESSICA;37
4;34977;SAB MARAN SUAVE 80G PESSEGO;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;108;24405;216;2;2;10/06/2026;JOCELAINE;430
4;2217;ARROZ PARBO RAROZ TP1 1KG;MERCEARIA;76485;05/06/2026;140587;74287;30;689;60;2;0;;;-10
4;2760;FARINHA TRIGO NORDESTE 5KG;MERCEARIA;76485;05/06/2026;140587;74287;5;506;10;2;0;;;9
4;23021;SAB LIQ BELEZA AMAZONIA 370ML ERV DOCE;PERFUMARIA E LIMPEZA;76485;05/06/2026;140587;74287;12;24;24;2;2;10/06/2026;JESSICA;9
4;766;REFRIG FANTA PET 200ML LARANJA;BEBIDAS;76487;05/06/2026;140545;74287;12;1428;120;10;10;17/06/2026;BRUNO ANTUNES;0
4;896;REFRIG FANTA LARANJA LT 350ML;BEBIDAS;76487;05/06/2026;140545;74287;6;750;30;0;0;17/06/2026;BRUNO ANTUNES;100
4;849;REFRIG COCA COLA PET 600ML ZERO;BEBIDAS;76487;05/06/2026;140545;74287;12;2031;120;10;10;17/06/2026;AUGUSTO;11
4;759;REFRIG ANTARCTICA GUARANA PET 200ML;BEBIDAS;76487;05/06/2026;140545;74287;12;619;240;0;0;17/06/2026;AUGUSTO;326
4;886;REFRIG ANTARCTICA GUAR LT 350ML ZR;BEBIDAS;76487;05/06/2026;140545;74287;12;278;120;10;10;17/06/2026;BRUNO ANTUNES;137
4;764;REFRIG COCA COLA PET 200ML ZERO;BEBIDAS;76487;05/06/2026;140545;74287;12;1632;240;20;20;17/06/2026;BRUNO ANTUNES;2
4;770;REFRIG FRUKI PET 200ML LARANJA;BEBIDAS;76487;05/06/2026;140545;74287;12;23;12;0;0;17/06/2026;BRUNO ANTUNES;0
4;781;REFRIG SUKITA PET 200ML;BEBIDAS;76487;05/06/2026;140545;74287;12;0;120;8;8;17/06/2026;BRUNO ANTUNES;-3
4;867;REFRIG COCA COLA ZERO LT 310ML C6;BEBIDAS;76487;05/06/2026;140545;74287;6;6;30;0;0;17/06/2026;BRUNO ANTUNES;0
4;910;REFRIG SUKITA LT 350 ML;BEBIDAS;76487;05/06/2026;140545;74287;12;59;60;0;0;17/06/2026;BRUNO ANTUNES;11
4;37786;LAVA ROUPAS OMO LAV PERF 1 8L;PERFUMARIA E LIMPEZA;76729;05/06/2026;141168;73555;6;652;18;3;0;06/06/2026;RONALDO;0
5;34976;SAB MARAN SUAVE 80G ERVA DOCE;PERFUMARIA E LIMPEZA;76320;05/06/2026;140281;73067;108;25164;108;1;0;;;212
5;38563;KIT SH CD NEUTROX 300ML 200ML OLEOS;PERFUMARIA E LIMPEZA;76320;05/06/2026;140281;73067;12;60;12;2;0;;;0
5;38562;KIT SH CD NEUTROX 300ML 200ML FORCA;PERFUMARIA E LIMPEZA;76320;05/06/2026;140281;73067;12;0;12;2;0;;;0
6;24310;SH COTTONBABY SNOOPY 200ML TOQUE ALGODAO;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;12;0;12;1;0;;;9
6;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;24;408;24;2;0;;;44
6;6839;LIMP MULTI USO AJAX BQ FLORES 500ML FLORES CAMPO;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;12;0;12;1;0;;;12
6;6892;LIMP MULTI UAU 500ML LAVANDA;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;24;95;24;1;0;;;9
6;5355;CREME BARBA BOZZANO 65G ALOE VERA;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;1;0;1;0;0;;;0
6;3969;ALCOOL GEL SUPER VALE 450G;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;12;1032;12;1;0;;;11
6;5220;CR DEN COLGATE 90G MPA;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;144;1007;144;1;0;;;121
6;10144;SAB FARNESE 180G AVEIA ESFOL;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;36;2052;36;1;0;;;112
6;10197;SAB SENSUS BEAUTY ESSENCE 80G JARDINS TURQUIA;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;108;3456;108;1;0;;;91
6;7937;SABONETE NIVEA 85G ORQUIDEA;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;96;1728;96;1;0;;;104
6;38563;KIT SH CD NEUTROX 300ML 200ML OLEOS;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;12;60;12;2;0;;;0
6;5551;DESOD AERO MONANGE 90G FLOR DE LAVANDA;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;12;407;12;1;0;;;14
6;4995;COND MONANGE 325ML LISOS TE QUERO;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;12;0;12;1;0;;;8
6;17159;DESINFETANTE AQUAFAST 1L MARINE;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;12;0;12;1;0;;;7
6;7932;SABONETE NIVEA 85G AVEIA;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;96;1632;96;1;0;;;43
6;8414;SH COND TRESEMME 350ML 175ML BRILHO LAMELAR;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;16;112;16;1;0;;;5
6;5553;DESOD AERO MONANGE 90G INVISIVEL;PERFUMARIA E LIMPEZA;76322;05/06/2026;140282;73103;12;540;12;1;0;;;13
7;847;REFRIG COCA COLA PET 600ML;BEBIDAS;76324;05/06/2026;140283;73068;12;12;24;7;0;;;21
7;156;CERV BUDWEISER LT 473ML;BEBIDAS;76324;05/06/2026;140283;73068;12;8748;12;14;0;;;323
7;840;REFRIG PEPSI PET 3L;BEBIDAS;76324;05/06/2026;140283;73068;4;15;52;13;0;;;-20
7;1494;CHOC LOLLO NESTLE FLOWPACK 114G;MERCEARIA;76324;05/06/2026;140283;73068;30;0;30;1;0;;;12
7;648;WHISKY MASTER GOLD VD 900ML;BEBIDAS;76324;05/06/2026;140283;73068;1;298;3;3;0;;;0
7;2731;MACARRAO CUP NOODLES 72G BOLONHESA;MERCEARIA;76324;05/06/2026;140283;73068;24;21;24;1;0;;;27
7;3674;TEMP MAGGI TEMPERO E SABOR 50G CARNES;MERCEARIA;76324;05/06/2026;140283;73068;48;96;48;2;0;;;-66
7;3735;TEMP SAZON 60G FEIJAO;MERCEARIA;76324;05/06/2026;140283;73068;48;48;48;1;0;;;3
7;21691;PAPEL HIG NATUPEL FD 20M C 12;PERFUMARIA E LIMPEZA;76324;05/06/2026;140283;73068;6;0;6;0;0;05/06/2026;WILLIAN MATEUS;55
7;778;REFRIG PEPSI COLA PET 200ML;BEBIDAS;76324;05/06/2026;140283;73068;12;949;12;7;0;;;-4
7;3769;VINAGRE ALCOOL KOLLER 500ML;MERCEARIA;76324;05/06/2026;140283;73068;12;1308;12;1;0;;;-6
7;416;ENERG ELEV PET 2L ZERO;BEBIDAS;76324;05/06/2026;140283;73068;6;80;6;1;0;;;24
7;390;ENERG MONSTER LT 473ML GREEN ZERO;BEBIDAS;76324;05/06/2026;140283;73068;6;907;6;5;0;;;2
7;147;CERV ANTARCTICA PILSEN LT 473ML;BEBIDAS;76324;05/06/2026;140283;73068;12;4933;12;2;0;;;146
7;193;CERV PROVINCIA PILSEN PREM LT 473ML;BEBIDAS;76324;05/06/2026;140283;73068;12;16510;36;7;0;;;1508
7;4047;ALIM GATO FRISKIES 85G FILHO CARN MOLH;PRODUTOS PET;76324;05/06/2026;140283;73068;15;495;15;1;0;;;138
7;909;REFRIG SPRITE LT 350ML;BEBIDAS;76324;05/06/2026;140283;73068;6;2;12;2;0;;;15
7;897;REFRIG FANTA LARANJA ZERO LT 350ML;BEBIDAS;76324;05/06/2026;140283;73068;6;2368;12;2;0;;;14
7;425;ENERG BALY PET 2L ABACAXI HORTELA;BEBIDAS;76324;05/06/2026;140283;73068;6;288;6;1;0;;;6
7;1856;PAST DOCILE MINTY 14G LAR;MERCEARIA;76324;05/06/2026;140283;73068;12;83;12;1;0;;;34
7;783;ACHOC PO NESCAU SH 2 01KG;MERCEARIA;76639;05/06/2026;140831;73371;4;3;8;2;0;06/06/2026;CAROLINA;19
7;2107;CAFE SOL NESCAFE SH 40G TRADICAO FORTE;MERCEARIA;76676;05/06/2026;140885;73371;24;14673;240;10;0;06/06/2026;CAROLINA;44
7;35127;TOALHA UMED BEBE LIMPINHO C45;PERFUMARIA E LIMPEZA;76735;05/06/2026;141171;73558;24;0;72;3;0;;;30
8;21692;PAPEL HIG NATUPEL PREM FS 30M C 4;PERFUMARIA E LIMPEZA;76326;05/06/2026;140284;73065;16;800;16;0;0;05/06/2026;WILLIAN MATEUS;-56
8;1416;CHOC SNICKERS 45G;MERCEARIA;76326;05/06/2026;140284;73065;20;8;20;0;0;06/06/2026;JOCELAINE;29
8;3399;CALDO APTI 57G BACON;MERCEARIA;76326;05/06/2026;140284;73065;10;0;10;15;15;06/06/2026;JOCELAINE;23
8;687;ESP GARIBALDI PRIMICIAS GF 660ML ROSE;BEBIDAS;76326;05/06/2026;140284;73065;1;3;2;0;0;05/06/2026;JOCELAINE;6
8;783;ACHOC PO NESCAU SH 2 01KG;MERCEARIA;76641;05/06/2026;140832;73372;4;3;8;2;0;08/06/2026;PAMELA;10
11;23111;SAB PALMOLIVE 85G ARGILA EUCALIP;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;108;3888;108;1;0;;;40
11;4213;AMAC GOTA LIMPA 5L FLORATA;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;4;290;4;2;2;18/06/2026;ALEXSANDRO;7
11;15727;CERA LIQ ANDREIA AUTO BR 750ML VM;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;12;24;12;0;0;18/06/2026;PAMELA;10
11;8789;ABS MILI COB C ABAS SV 8UN;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;36;791;36;1;1;18/06/2026;PAMELA;12
11;17408;DET PO GIRANDO SOL HIPO SH 4K;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;5;143;5;0;0;18/06/2026;ALEXSANDRO;5
11;17337;DET LIQ ATRIUS 5L PREMIUM;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;4;141;4;0;0;18/06/2026;ALEXSANDRO;43
11;4202;AMAC GIRANDO SOL 2L AZUL;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;6;466;12;0;0;18/06/2026;ALEXSANDRO;68
11;6841;LIMP MULTI USO AJAX BQ FLORES 500ML FLORES LAVANDA;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;12;23;12;0;0;18/06/2026;PAMELA;4
11;6021;ESPUMA BARBA BOZZANO 193G HIDRATACAO;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;1;4;1;7;0;;;1
11;7851;SABAO PO OMO 800G LAV PERFEITA;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;20;7261;20;2;2;18/06/2026;ALEXSANDRO;85
11;34846;ALVEJ BARBAREX 5L S CLORO;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;2;162;4;4;4;18/06/2026;ALEXSANDRO;2
11;6692;LAVA ROUPA BRILHANTE 3L LIMPEZA TOTAL;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;4;1011;8;0;0;18/06/2026;ALEXSANDRO;43
11;17177;DESINF GOTA LIMPA 2L PINHO;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;6;118;12;0;0;18/06/2026;ALEXSANDRO;0
11;17340;DET LIQ BIO KRISS 500ML CLEAR;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;24;408;24;0;0;18/06/2026;PAMELA;47
11;7832;SABAO PO GIRANDO SOL 800G HIPOALERGENICO;PERFUMARIA E LIMPEZA;76328;05/06/2026;140285;73106;25;622;25;2;2;18/06/2026;ALEXSANDRO;90
