CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;DEPARTAMENTO;NRO_PEDIDO;DATA;NRO_PED_EXPEDICAO;CARGA;EMBALAGEM;ESTOQUE_DISPONIVEL_CD;QUANTIDADE_A_EXPEDIR;QTD_SEPARADA;QTD_CONFERIDA;DATA_CONFERENCIA;USUARIO_CONFERENCIA;ESTOQUE_DISPONIVEL_LOJA
18;5309;CR PENT SEDA 300ML LUMINOUS UV;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;12;1;0;;;21
18;12173;ABS GERIAMAX POS PARTO OPERAT C 20;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;162;18;3;0;;;-3
18;1894;DROPS FREEGELLS 27 6G CEREJA CHOC;MERCEARIA;81258;16/06/2026;151608;79636;12;672;24;2;0;;;1
18;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81258;16/06/2026;151608;79636;10;19;10;2;0;;;-3
18;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;1;6;2;2;0;;;-10
18;4259;AP PRESTOBARBA ULTRA GRIP 2UN;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;600;12;1;0;;;55
18;5679;DET LIQ GOTA LIMPA 500ML LIMAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;24;1080;24;2;0;;;-1
18;10144;SAB FARNESE 180G AVEIA ESFOL;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;36;1368;36;1;0;;;65
18;5444;DESINF GIRANDO SOL 500ML TALCO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;8;60;6;0;;;7
18;5475;DESINF PINHO SOL 500ML CITRUS LIMAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;1;24;2;0;;;23
18;18741;FRALDA DESC FERINHA HIPER C 42 GG;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;2;6;1;0;;;0
18;35236;BOMBOM LACTA OREO 20G;MERCEARIA;81258;16/06/2026;151608;79636;27;2484;54;2;0;;;0
18;5727;ELIM ODORES GEL GLADE 70G LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;36;0;36;1;0;;;2
18;35123;CHOC BATON GAROTO 16G DUO;MERCEARIA;81258;16/06/2026;151608;79636;30;540;30;1;0;;;-39
18;5840;ESC DENTAL ORAL B CLASSIC LV3 PG2;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;18;6;1;0;;;9
18;5487;DESINF YPE 2L BAK EUCALIPTO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;78;24;4;0;;;15
18;5419;DESENG GIRANDO SOL 500ML SQUEEZE COZINHA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;24;3;0;;;16
18;12179;ABS COTTONBABY SUAVE S ABAS C 8;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;48;48;48;1;0;;;23
18;5314;CR PENT SEDA 300ML SOS CERAMIDAS;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;72;24;2;0;;;12
18;5441;DESINF GIRANDO SOL 500ML LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;132;60;5;0;;;12
18;10159;SAB LIQ PALMOLIVE RF 200ML CAMELIA AMEND;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;54;6;1;0;;;5
18;8679;TOALHINHA UMED NATURAL BABY 100UN;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;84;120;11;0;;;1
18;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;MERCEARIA;81258;16/06/2026;151608;79636;12;1272;12;1;0;;;6
18;5470;DESINF PINHO SOL 1L LAVANDA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;228;84;7;0;;;15
18;7423;PEDRA SANITARIA SANI SOL 20G EUCALIPTO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;144;115;144;1;0;;;533
18;5442;DESINF GIRANDO SOL 500ML LIMAO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;84;72;6;0;;;8
18;8046;SAPONACEO CREM CIF 250ML LARANJA;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;12;0;36;3;0;;;-7
18;5382;CREME TRAT ELSEVE 300G LONGO DOS SONHO;PERFUMARIA E LIMPEZA;81258;16/06/2026;151608;79636;6;0;6;2;0;;;8
18;8679;TOALHINHA UMED NATURAL BABY 100UN;PERFUMARIA E LIMPEZA;81645;16/06/2026;152222;79636;12;84;12;11;0;;;1
18;1413;CHOC STIKADINHO GO NEUGEBAUER 40G;MERCEARIA;81645;16/06/2026;152222;79636;72;1368;144;2;0;;;63
1;6791;LEITE UHT PET ELEGE 1L DESNATADO;PERECIVEIS;81791;17/06/2026;152498;79633;6;780;12;2;0;;;33
1;9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;PERECIVEIS;81791;17/06/2026;152498;79633;12;149;12;1;0;;;-2
1;7424;PEDRA SANITARIA SANI SOL 20G FLORAL;PERFUMARIA E LIMPEZA;81819;17/06/2026;152512;79633;144;143;144;1;0;;;-36
1;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;81819;17/06/2026;152512;79633;1;0;72;72;0;;;54
1;5077;COND SEDA 325ML SOS CERAMIDAS;PERFUMARIA E LIMPEZA;81819;17/06/2026;152512;79633;12;36;12;1;0;;;8
1;5226;CR DENT COLGATE T ACAO 90G ORIG;PERFUMARIA E LIMPEZA;81819;17/06/2026;152512;79633;144;363;144;1;0;;;275
2;18738;FRALDA DESC BABYSEC ULTSEC MEGA M 38 UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;60;6;1;0;;;10
2;21697;PAPEL HIG NEVE SUPREME FT 20M L12P 11 C 12;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;12;0;0;17/06/2026;WILLIAN MATEUS;4
2;9125;COND DARLING 350ML CERAMIDAS;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;6;1;0;;;1
2;18429;FAR PANKO SANTI ORIENTAL 200G;MERCEARIA;81821;17/06/2026;152513;79639;6;1;6;1;0;;;1
2;4995;COND MONANGE 325ML LISOS TE QUERO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;0;12;1;0;;;10
2;7944;SABON PALMOLIVE NATURALS 150G KARITE;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;72;984;72;1;0;;;36
2;21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;6;0;0;17/06/2026;WILLIAN MATEUS;-2
2;8255;SH MONANGE 325ML HIDRATA C PODER;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;12;12;1;0;;;14
2;10178;SABON PALMOLIVE NATURALS 85G KARITE;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;108;3108;108;1;0;;;1
2;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;MERCEARIA;81821;17/06/2026;152513;79639;6;12;6;1;0;;;8
2;6602;KIT ELSEVE SH COND 375ML 170ML GLYCOLIC GLOSS;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;0;6;1;0;;;16
2;5275;CR DENTAL TANDY 50G MORANGO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;96;12;1;0;;;2
2;2785;FAROFA MANDIOCA YOKI 200G C TEMPERO SUAVE;MERCEARIA;81821;17/06/2026;152513;79639;14;0;14;1;0;;;41
2;13059;BANHEIRA ADOLETA INF 20L ROSA BEBE;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;1;1;0;;;4
2;7929;SABONETE LUX 85G ORQUIDEA NEGRA;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;108;1206;108;1;0;;;20
2;5192;CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;48;0;48;1;0;;;1
2;36169;CHOC BARRA NESTLE RECH 90G NEGRESCO;MERCEARIA;81821;17/06/2026;152513;79639;14;532;14;1;0;;;95
2;4256;AP PRESTOBARBA ULTRAGRIP 3L CART2UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;6;1;1;0;;;0
2;3431;SOPA GALINHA MAGGI 60G FIDELINI;MERCEARIA;81821;17/06/2026;152513;79639;10;19;10;1;0;;;26
2;38616;CD SEDA COLAGENO VIT INT 250ML;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;1;1;0;;;0
2;23108;SABON PALMOLIVE 150G ARGILA EUCALIP;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;72;216;72;1;0;;;41
2;4258;AP PROBAK II LV7 PG5;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;2;2;0;;;66
2;9541;FRALDA DESC BABYSEC JUMBINHO P 20 UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;8;44;16;2;0;;;0
2;18737;FRALDA DESC BABYSEC ULTSEC MEGA G 32 UN;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;144;12;2;0;;;9
2;5021;COND PANTENE 150ML COLAGENO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;12;12;1;0;;;8
2;5565;DESOD AERO NIVEA 90G DRY IMPACT;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;2;12;12;0;;;8
2;7364;PAPEL HIG NEVE NEUTRO FT 4X20M;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;16;0;16;0;0;17/06/2026;WILLIAN MATEUS;-5
2;38618;CREME DE PENTEAR SEDA BOOM DEF 1KG;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;1;1;0;;;0
2;12173;ABS GERIAMAX POS PARTO OPERAT C 20;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;6;162;6;1;0;;;0
2;8218;SH ELSEVE 200ML RT5 REPARACAO;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;12;12;12;1;0;;;12
2;38619;SH DOVE UMECTACAO E COCO 370ML;PERFUMARIA E LIMPEZA;81821;17/06/2026;152513;79639;1;0;1;1;0;;;0
3;29672;CHA BARAO CAMOMILA 10G GENGIBRE E MEL;MERCEARIA;81823;17/06/2026;152660;79716;30;450;30;0;0;;;85
3;3827;MIST P SAGU NEILAR 150G UVA;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;12
3;2164;CHA PRENDA MATE 40G NATURAL;MERCEARIA;81823;17/06/2026;152660;79716;20;0;40;0;0;;;-15
3;3092;MOSTARDA ODERICH TRADICIONAL 190G BISNAGA;MERCEARIA;81823;17/06/2026;152660;79716;24;720;48;0;0;;;4
3;3651;LEITE COCO DUCOCO VD 200ML;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;4
3;3791;MIST P BOLO ORQUIDEA 350G LIMAO;MERCEARIA;81823;17/06/2026;152660;79716;12;3;12;0;0;;;13
3;805;KETCHUP ODERICH SH 7G C 140 UN;MERCEARIA;81823;17/06/2026;152660;79716;1;0;4;0;0;;;0
3;2658;CEREAL MUCILON SH 180G MILHO;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;13
3;2082;CHA REAL MULTIERVAS 15G VERDE;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;53
3;2054;CHA REAL MULTIERVAS 10G BOLDO;MERCEARIA;81823;17/06/2026;152660;79716;30;0;60;0;0;;;-2
3;12328;ALG ROLO COTTONBABY 25G;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;80;360;80;1;0;;;22
3;811;CHOC PO TRISANTI 70 CACAU 1 005KG;MERCEARIA;81823;17/06/2026;152660;79716;6;2;6;0;0;;;1
3;3099;MOSTARDA ODERICH PREM 250G DIJON;MERCEARIA;81823;17/06/2026;152660;79716;12;71;12;0;0;;;8
3;2105;CHA PRENDA 10G CAMOMILA C LAR;MERCEARIA;81823;17/06/2026;152660;79716;20;77;60;0;0;;;-74
3;3828;SAGU CORSETTI 400G;MERCEARIA;81823;17/06/2026;152660;79716;12;7;12;0;0;;;30
3;2080;CHA REAL MULTIERVAS 14G LIMAO GENG MEL;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;3
3;2710;LEITE PO CCGL INTEGRAL SH 200G INSTANTANEO;MERCEARIA;81823;17/06/2026;152660;79716;50;0;50;0;0;;;-95
3;2030;CAFE SOL 3C CAPPUCCINO SH 20G CLASSIC;MERCEARIA;81823;17/06/2026;152660;79716;50;486;100;0;0;;;-92
3;2085;CHA PRENDA 12G CARQUEJA;MERCEARIA;81823;17/06/2026;152660;79716;20;179;40;0;0;;;14
3;2516;KETCHUP HEINZ 397G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;16;0;16;0;0;;;14
3;3785;MIST P BOLO ORQUIDEA 350G CENOURA;MERCEARIA;81823;17/06/2026;152660;79716;12;2;24;0;0;;;3
3;15559;CAP NESCAFE NESPRESSO MEXICO C 10;MERCEARIA;81823;17/06/2026;152660;79716;12;5;12;0;0;;;7
3;3535;FERM QUIMICO PO ROYAL PT 250G;MERCEARIA;81823;17/06/2026;152660;79716;48;0;48;0;0;;;3
3;2953;ACHOC PO APTI SH 700G INSTANT POWER;MERCEARIA;81823;17/06/2026;152660;79716;12;7;12;0;0;;;10
3;2218;CAPSULA DOLCE GUSTO 60G C 10 EXPRESSO;MERCEARIA;81823;17/06/2026;152660;79716;6;0;6;0;0;;;22
3;2305;FILTRO PAPEL MELITTA N02 MD C 30;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;24
3;2076;CHA PRENDA 10G CAMOMILA;MERCEARIA;81823;17/06/2026;152660;79716;20;3715;80;0;0;;;-56
3;2102;CHA PRENDA 16G PRETO C CRAVO;MERCEARIA;81823;17/06/2026;152660;79716;20;19;60;0;0;;;-40
3;2090;CHA PRENDA 18G FUNCHO;MERCEARIA;81823;17/06/2026;152660;79716;20;100;60;0;0;;;-5
3;2955;MOLHO PIMENTA EXTREMO SABOR 150ML EXTRA FORTE;MERCEARIA;81823;17/06/2026;152660;79716;12;180;12;0;0;;;7
3;3039;CEREAL MAT NESTLE CX 190G CORN FLAKES;MERCEARIA;81823;17/06/2026;152660;79716;24;48;48;0;0;;;0
3;31471;MAIONESE BISN VAL PET 930G;MERCEARIA;81823;17/06/2026;152660;79716;9;0;54;0;0;;;-5
3;2468;SARDINHA COQUEIRO 125G OLEO;MERCEARIA;81823;17/06/2026;152660;79716;54;0;54;0;0;;;-13
3;2167;CHA PRENDA MATE 40G LARANJA ACEROLA;MERCEARIA;81823;17/06/2026;152660;79716;20;18;20;0;0;;;-26
3;3300;CHA REAL MULTIERVAS 15G ANIS;MERCEARIA;81823;17/06/2026;152660;79716;30;0;30;0;0;;;15
3;2168;CHA PRENDA MATE 40G CRAVO CANELA;MERCEARIA;81823;17/06/2026;152660;79716;20;18;80;0;0;;;-21
3;2961;MOLHO SHOYU EXTREMO SABOR 250ML;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;-2
3;2416;PEPINO CONSERVA DA SERRA SH 150G;MERCEARIA;81823;17/06/2026;152660;79716;12;948;36;0;0;;;-2
3;3801;LIGA NEUTRA SELECT 100G;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;37
3;2419;PATE ODERICH LT 100G CARNE;MERCEARIA;81823;17/06/2026;152660;79716;24;294;24;0;0;;;28
3;2029;CAFE SOL 3C CAPPUCCINO SH 20G BAUNILHA;MERCEARIA;81823;17/06/2026;152660;79716;50;19;50;0;0;;;9
3;7361;PAPEL HIG NEVE NEUTRO 12X20M TOQUE DE SEDA;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;5;0;35;0;0;17/06/2026;WILLIAN MATEUS;7
3;8224;SH HEAD SHOULDERS 200ML ANT COCEIRA;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;54;6;1;0;;;11
3;949;AZEIT OLIV COCINERO EXT VG 500ML;MERCEARIA;81823;17/06/2026;152660;79716;12;-300;12;0;0;;;2
3;3423;CREME LEITE NESTLE TP ZR LACT 200G ZERO LACTOSE;MERCEARIA;81823;17/06/2026;152660;79716;27;3;27;0;0;;;14
3;2055;CHA REAL MULTIERVAS 18G PRETO;MERCEARIA;81823;17/06/2026;152660;79716;30;0;60;0;0;;;30
3;2321;AZEITONA VERDE VALE FERTIL SH 100G C CAROCO;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;-8
3;2861;MAIONESE HELLMANNS PET 335G;MERCEARIA;81823;17/06/2026;152660;79716;24;22;24;0;0;;;23
3;19028;GELATINA ZERO NEILAR 12G ABACAXI;MERCEARIA;81823;17/06/2026;152660;79716;24;0;96;0;0;;;-39
3;2088;CHA PRENDA 18G PRETO C CANELA;MERCEARIA;81823;17/06/2026;152660;79716;20;18;40;0;0;;;-6
3;2471;TOMATE SECO CONSERVA JUREIA VD 200G;PERECIVEIS;81823;17/06/2026;152660;79716;12;9;12;0;0;;;9
3;2491;KETCHUP ODERICH BISNAG 200G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;24;240;264;0;0;;;-130
3;2028;CAFE VACUO MELITTA 250G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;20;0;40;0;0;;;-21
3;2939;ACHOC PO CHOKILAR SH 200G;MERCEARIA;81823;17/06/2026;152660;79716;20;380;40;0;0;;;39
3;38272;MOLHO FGO SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;108;6;0;0;;;6
3;2020;CAFE VACUO MELITTA 500G EXTRA FORTE;MERCEARIA;81823;17/06/2026;152660;79716;20;0;20;0;0;;;42
3;8858;AP PROBAK II 2UN;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;14;4004;14;1;0;;;24
3;1012;TEMP COMPLETO ODERICH 1KG C PIMENTA;MERCEARIA;81823;17/06/2026;152660;79716;12;0;24;0;0;;;-1
3;21697;PAPEL HIG NEVE SUPREME FT 20M L12P 11 C 12;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;0;30;0;0;17/06/2026;WILLIAN MATEUS;0
3;21689;PAPEL HIG MILI PRIME FLA TPL 20M 12UN;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;8;0;32;0;0;17/06/2026;WILLIAN MATEUS;-37
3;1987;CAPPUCCINO PRONTO 3C 260ML WHEY;MERCEARIA;81823;17/06/2026;152660;79716;6;0;6;0;0;;;5
3;21250;MOSTARDA MOSTARDOG BD 1K;MERCEARIA;81823;17/06/2026;152660;79716;12;60;12;0;0;;;0
3;995;BISC MUCILON LANCHINHO 35G MOR BAN;MERCEARIA;81823;17/06/2026;152660;79716;15;180;60;0;0;;;89
3;2874;MOLHO BARBECUE ODERICH 200G;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;28
3;2832;MAIONESE ODERICH 220G CASEIRA;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;19
3;876;MAIONESE ODERICH SH 7G C 140;MERCEARIA;81823;17/06/2026;152660;79716;1;0;4;0;0;;;0
3;3075;MOLHO ODERICH 220G CHEDDAR;MERCEARIA;81823;17/06/2026;152660;79716;12;11;12;0;0;;;6
3;2979;AMIDO MILHO APTI 500G;MERCEARIA;81823;17/06/2026;152660;79716;20;60;20;0;0;;;12
3;3836;GELADINHO AMERICANO C 40;MERCEARIA;81823;17/06/2026;152660;79716;6;2;12;0;0;;;27
3;3076;FARELO AVEIA SOBERANA 500G;MERCEARIA;81823;17/06/2026;152660;79716;12;34;12;0;0;;;-6
3;3788;MIST P BOLO ORQUIDEA 350G COCO;MERCEARIA;81823;17/06/2026;152660;79716;12;0;24;0;0;;;2
3;3685;MIST LACTEA COND ITALAC TP 395G;MERCEARIA;81823;17/06/2026;152660;79716;27;11344;27;0;0;;;350
3;15554;CAP NESCAFE NESPRESSO ANDES C 10;MERCEARIA;81823;17/06/2026;152660;79716;12;4;12;0;0;;;2
3;2996;ADOCANTE ADOCYL 100ML;MERCEARIA;81823;17/06/2026;152660;79716;12;288;60;0;0;;;0
3;3019;ADOCANTE ADOCYL 200ML;MERCEARIA;81823;17/06/2026;152660;79716;12;0;24;0;0;;;18
3;37756;GELATINA ZERO NEILAR 12G MARACUJA;MERCEARIA;81823;17/06/2026;152660;79716;24;24;24;0;0;;;70
3;3236;GELATINA ZERO APTI 12G UVA;MERCEARIA;81823;17/06/2026;152660;79716;18;0;18;0;0;;;124
3;2112;CHA REAL MATE TOSTADO 32G NATURAL;MERCEARIA;81823;17/06/2026;152660;79716;30;0;90;0;0;;;25
3;3826;MIST P SAGU NEILAR 150G MORANGO;MERCEARIA;81823;17/06/2026;152660;79716;12;34;12;0;0;;;12
3;2125;CHA REAL MULTIERVAS 15G MACA CANELA;MERCEARIA;81823;17/06/2026;152660;79716;30;29;30;0;0;;;0
3;2511;DOCE STA CLARA 400G UVA;MERCEARIA;81823;17/06/2026;152660;79716;6;0;6;0;0;;;5
3;2182;CHA PRENDA GOLD 27G PRETO;MERCEARIA;81823;17/06/2026;152660;79716;10;190;50;0;0;;;13
3;985;MOSTARDA ODERICH SH 1KG;MERCEARIA;81823;17/06/2026;152660;79716;6;0;12;0;0;;;42
3;3011;AVEIA FLOCOS FINOS NATURALE 1KG;MERCEARIA;81823;17/06/2026;152660;79716;12;130;24;0;0;;;2
3;7354;PAPEL HIG DUETTO FD 12 UN DE 30M NEUTRO;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;0;30;0;0;17/06/2026;WILLIAN MATEUS;-74
3;5580;DESOD AERO OLD SPICE 93G MATADOR;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;78;24;4;0;;;23
3;33937;MOLHO TOM SALSARETTI 910G TRITURADO;MERCEARIA;81823;17/06/2026;152660;79716;8;16;8;0;0;;;40
3;15622;CATCHUP BISN KETDOG 1K;MERCEARIA;81823;17/06/2026;152660;79716;12;156;24;0;0;;;-14
3;37998;CEREAL MAT DOMELLY DINOCRISPY CHOC;MERCEARIA;81823;17/06/2026;152660;79716;10;60;60;0;0;;;0
3;3288;GRANOLA CERELUS 250G MALTADOS;MERCEARIA;81823;17/06/2026;152660;79716;12;0;12;0;0;;;7
3;2894;MOLHO INGLES KITANO 150ML;MERCEARIA;81823;17/06/2026;152660;79716;12;24;24;0;0;;;-7
3;2216;CAPSULA DOLCE GUSTO 100G C 10 CAFE AU LAIT;MERCEARIA;81823;17/06/2026;152660;79716;6;107;36;0;0;;;-6
3;38274;MOLHO PIMENTA SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;312;12;0;0;;;15
3;34880;AVEIA NATURALE 170G FLOCOS;MERCEARIA;81823;17/06/2026;152660;79716;24;504;24;0;0;;;22
3;2910;MOLHO PIMENTA EXTREMO SABOR 250ML;MERCEARIA;81823;17/06/2026;152660;79716;12;0;24;0;0;;;1
3;2087;CHA PRENDA 18G PRETO;MERCEARIA;81823;17/06/2026;152660;79716;20;2670;60;0;0;;;-141
3;2062;CHA PRENDA 12G HORTELA;MERCEARIA;81823;17/06/2026;152660;79716;20;519;40;0;0;;;-16
3;21685;PAPEL HIG MILI NEUTRO FLA SPL 100M 12UN;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;0;6;0;0;17/06/2026;WILLIAN MATEUS;9
3;5579;DESOD AERO OLD SPICE 93G MAR PROFUNDO;PERFUMARIA E LIMPEZA;81823;17/06/2026;152515;79632;6;76;12;2;0;;;9
3;3120;CHIA CERELUS 200G;MERCEARIA;81823;17/06/2026;152660;79716;12;2;12;0;0;;;-2
3;3296;CHA REAL MULTIERVAS 15G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;30;1;30;0;0;;;22
3;38141;AVEIA FLOCOS NESTLE 450G;MERCEARIA;81823;17/06/2026;152660;79716;18;0;18;0;0;;;0
3;21038;MOL BARBECUE ODERICH PREMIUM 400G;MERCEARIA;81823;17/06/2026;152660;79716;12;5;12;0;0;;;7
3;2081;CAFE SOL 3C SH 40G TRAD;MERCEARIA;81823;17/06/2026;152660;79716;24;1153;144;0;0;;;-18
3;38273;MOLHO INGLES SABOR CASEIRO 1 01K;MERCEARIA;81823;17/06/2026;152660;79716;6;18;12;0;0;;;12
3;2707;LEITE PO QUALITEM INTEGRAL SH 120G INSTANTANEO;MERCEARIA;81823;17/06/2026;152660;79716;50;49;50;0;0;;;0
3;808;CHOC PO TRISANTI 50 CACAU 1 005KG;MERCEARIA;81823;17/06/2026;152660;79716;6;4;6;0;0;;;3
3;36370;KETCHUP SALSARET TOP DOWN BAC CEB 3;MERCEARIA;81823;17/06/2026;152660;79716;15;0;15;0;0;;;8
3;2429;PEPINO CONSERVA NUTRIOURO VD 300G;MERCEARIA;81823;17/06/2026;152660;79716;15;234;105;0;0;;;-69
3;2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;MERCEARIA;81823;17/06/2026;152660;79716;6;5;6;0;0;;;3
3;2319;ATUM EM PEDACOS NAUTIQUE 170G OLEO;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;10
3;2724;LEITE PO ELEGE INTEGRAL SH 400G;MERCEARIA;81823;17/06/2026;152660;79716;25;150;100;0;0;;;-71
3;2462;PICLES CONSERVA JUREIA VD 300G;MERCEARIA;81823;17/06/2026;152660;79716;6;28;12;0;0;;;-1
3;2156;CHA PRENDA 18G MACA;MERCEARIA;81823;17/06/2026;152660;79716;20;8;60;0;0;;;8
3;2061;CHA REAL MULTIERVAS 10G CAMOMILA;MERCEARIA;81823;17/06/2026;152660;79716;30;0;60;0;0;;;2
3;3024;ADOCANTE ZERO CAL 100ML;MERCEARIA;81823;17/06/2026;152660;79716;12;10;36;0;0;;;11
3;2123;CHA REAL MULTIERVAS 15G MACA VERM;MERCEARIA;81823;17/06/2026;152660;79716;30;29;30;0;0;;;30
3;2131;CHA PRENDA 18G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;20;170;120;0;0;;;-101
3;2327;ATUM SOLIDO NAUTIQUE 170G NATURAL;MERCEARIA;81823;17/06/2026;152660;79716;24;23;24;0;0;;;13
3;37754;GELATINA ZERO NEILAR LIMAO;MERCEARIA;81823;17/06/2026;152660;79716;24;456;24;0;0;;;67
3;38352;CAFE SOL IGUACU SH 40G GTS 10PCTO CLASSICO;MERCEARIA;81823;17/06/2026;152660;79716;24;1944;24;0;0;;;122
3;2202;CHA PRENDA GOLD 27G ERVA DOCE;MERCEARIA;81823;17/06/2026;152660;79716;10;9;40;0;0;;;20
3;36166;MOLHO TOM SALSARETTI VD 500G CLASSICO;MERCEARIA;81823;17/06/2026;152660;79716;24;0;24;0;0;;;61
3;2173;CHA PRENDA GOLD 18G HORTELA;MERCEARIA;81823;17/06/2026;152660;79716;10;0;20;0;0;;;2
3;2463;SARDINHA C OLEO G COSTA LT 125G MOLHO DE TOMATE;MERCEARIA;81823;17/06/2026;152660;79716;50;46;50;0;0;;;147
3;3781;MIST P BOLO ORQUIDEA 350G BAUNILHA;MERCEARIA;81823;17/06/2026;152660;79716;12;2;12;0;0;;;-8
3;2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;MERCEARIA;81823;17/06/2026;152660;79716;50;368;100;0;0;;;-66
