ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;17;372820/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;4301,12;0;4301,12
1-TITULO_REAL;13;372813/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;1656,13;0;1656,13
1-TITULO_REAL;15;372590/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;1051,32;0;1051,32
1-TITULO_REAL;15;372888/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;6852,77;0;6852,77
1-TITULO_REAL;15;373099/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;WERTER;04/07/2026;;37;1;10/08/2026;FATURADO;1533,6;0;1533,6
1-TITULO_REAL;15;372595/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;4852,13;0;4852,13
1-TITULO_REAL;15;372594/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;54529,4;0;54529,4
1-TITULO_REAL;15;372886/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;5799;0;5799
1-TITULO_REAL;15;372887/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;29622,27;0;29622,27
1-TITULO_REAL;15;372591/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;6537,79;0;6537,79
1-TITULO_REAL;15;372593/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;2119,52;0;2119,52
1-TITULO_REAL;15;372592/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;13111,7;0;13111,7
1-TITULO_REAL;15;372596/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;11078,6;0;11078,6
1-TITULO_REAL;14;372959/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;2175,85;0;2175,85
1-TITULO_REAL;3;372958/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;1103,6;0;1103,6
1-TITULO_REAL;11;372955/5-1;;6644;ONIZ DISTRIBUID LTDA SCJ;BATISTA;30/06/2026;;41;1;10/08/2026;FATURADO;630,85;0;630,85
1-TITULO_REAL;3;66872590/001-3;;7984;P A CHIELLA;NUJUD;11/06/2026;;60;3;10/08/2026;FATURADO;760;0;760
1-TITULO_REAL;16;383078/1-1;;5528;PAMPLONA ALIMENTOS;SANDRO;13/07/2026;;28;1;10/08/2026;FATURADO;58653,04;0;58653,04
1-TITULO_REAL;4;46217/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;422,85;0;422,85
1-TITULO_REAL;3;46218/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;640,3;0;640,3
1-TITULO_REAL;6;46215/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;497,55;0;497,55
1-TITULO_REAL;8;46213/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;496,62;0;496,62
1-TITULO_REAL;5;46216/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;300,59;0;300,59
1-TITULO_REAL;18;46207/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;789,83;0;789,83
1-TITULO_REAL;14;46212/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;485,82;0;485,82
1-TITULO_REAL;17;46208/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;356,19;0;356,19
1-TITULO_REAL;13;46209/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;609,18;0;609,18
1-TITULO_REAL;12;46210/1-1;;10111;PANIFICIO PANINE LTDA;WERTER;13/07/2026;;28;1;10/08/2026;FATURADO;864,85;0;864,85
1-TITULO_REAL;12;67914666/700-1;;4383;POMAR POLO SUL FRUTAS LTDA;LAURINDO;11/07/2026;;30;1;10/08/2026;FATURADO;400;0;400
1-TITULO_REAL;15;798134/1-2;;9969;RICLAN S.A;WERTER;17/07/2026;;24;2;10/08/2026;FATURADO;4480,03;0;4480,03
1-TITULO_REAL;1;798135/1-2;;9969;RICLAN S.A;WERTER;17/07/2026;;24;2;10/08/2026;FATURADO;2944,28;0;2944,28
1-TITULO_REAL;15;549973/2-3;;12822;SANDERO-FAB. VELAS SAO JUDAS TADEU LTDA;BATISTA;29/06/2026;;42;3;10/08/2026;FATURADO;5388,96;0;5388,96
1-TITULO_REAL;18;23774/21-1;;21149;SANGOI E RUVIARO LTDA;WERTER;27/07/2026;;14;1;10/08/2026;FATURADO;609,5;0;609,5
1-TITULO_REAL;8;24772/22-1;;21149;SANGOI E RUVIARO LTDA;WERTER;27/07/2026;;14;1;10/08/2026;FATURADO;566,56;0;566,56
1-TITULO_REAL;12;19424/23-1;;21149;SANGOI E RUVIARO LTDA;WERTER;27/07/2026;;14;1;10/08/2026;FATURADO;862,5;0;862,5
1-TITULO_REAL;17;1551571/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;10/07/2026;;31;1;10/08/2026;FATURADO;1382,56;0;1382,56
1-TITULO_REAL;3;1551564/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;10/07/2026;;31;1;10/08/2026;FATURADO;3317,11;0;3317,11
1-TITULO_REAL;6;1551567/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;10/07/2026;;31;1;10/08/2026;FATURADO;2045,78;0;2045,78
1-TITULO_REAL;2;1551563/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;10/07/2026;;31;1;10/08/2026;FATURADO;1638,54;0;1638,54
1-TITULO_REAL;14;1551570/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;10/07/2026;;31;1;10/08/2026;FATURADO;1453,29;0;1453,29
1-TITULO_REAL;8;1551569/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;10/07/2026;;31;1;10/08/2026;FATURADO;623,95;0;623,95
1-TITULO_REAL;5;1551566/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;10/07/2026;;31;1;10/08/2026;FATURADO;311,97;0;311,97
1-TITULO_REAL;4;1551565/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;10/07/2026;;31;1;10/08/2026;FATURADO;1298,86;0;1298,86
1-TITULO_REAL;7;1551568/1-1;;16353;SEARA ALIMENTOS LTDA;SANDRO;10/07/2026;;31;1;10/08/2026;FATURADO;713,72;0;713,72
1-TITULO_REAL;50;848636/1-1;;12839;SEPAC-SERRADOS E PASTA DE CELULOSE LTDA.;BATISTA;09/07/2026;;32;1;10/08/2026;FATURADO;27611,16;0;27611,16
1-TITULO_REAL;15;179275/1-1;;2787;SGM INDUSTRIA DE COSMETICOS LTDA;BATISTA;17/07/2026;;24;1;10/08/2026;FATURADO;730,14;0;730,14
1-TITULO_REAL;15;7740/1-3;;23030;SUPER SAUDE NUTRICIONAL S.A.;WERTER;29/06/2026;;42;3;10/08/2026;FATURADO;6789,24;0;6789,24
1-TITULO_REAL;13;1691431/0-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;10/07/2026;;31;1;10/08/2026;FATURADO;788;0;788
1-TITULO_REAL;15;407843/2-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;10/07/2026;;31;1;10/08/2026;FATURADO;6660,3;0;6660,3
1-TITULO_REAL;15;407842/2-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;10/07/2026;;31;1;10/08/2026;FATURADO;4980,88;0;4980,88
1-TITULO_REAL;8;1691449/0-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;10/07/2026;;31;1;10/08/2026;FATURADO;5948,01;0;5948,01
1-TITULO_REAL;1;1691451/0-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;10/07/2026;;31;1;10/08/2026;FATURADO;3102,77;0;3102,77
1-TITULO_REAL;2;1691450/0-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;BATISTA;10/07/2026;;31;1;10/08/2026;FATURADO;396;0;396
1-TITULO_REAL;15;407841/2-1;;5894;UNIDASUL DISTRIBUIDORA ALIMENTICIA S/A;WERTER;10/07/2026;;31;1;10/08/2026;FATURADO;15462;0;15462
2-PROJECAO_PEDIDO;15;;89366;12257;PARATI IND.COM.DE ALIMENTOS LTDA;WERTER;03/07/2026;13/07/2026;28;1;10/08/2026;PENDENTE INTEGRAL;1360,8;0;1360,8
1-TITULO_REAL;15;577957/1-1;;7715;ANGELO AURICCHIO & CIA LTDA;NIDAL;14/07/2026;;28;1;11/08/2026;FATURADO;23209,83;0;23209,83
1-TITULO_REAL;8;3288/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;3667;0;3667
1-TITULO_REAL;7;3274/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;12750;0;12750
1-TITULO_REAL;8;3275/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;8048;0;8048
1-TITULO_REAL;7;3287/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;8751,1;0;8751,1
1-TITULO_REAL;13;3280/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;11909;0;11909
1-TITULO_REAL;13;3293/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;13577;0;13577
1-TITULO_REAL;6;3273/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;17910;0;17910
1-TITULO_REAL;6;3286/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;13796;0;13796
1-TITULO_REAL;14;3276/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;16296;0;16296
1-TITULO_REAL;14;3289/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;8017,92;0;8017,92
1-TITULO_REAL;18;3281/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;8889;0;8889
1-TITULO_REAL;4;3271/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;16893;0;16893
1-TITULO_REAL;5;3272/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;10722;0;10722
1-TITULO_REAL;2;3282/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;12276;0;12276
1-TITULO_REAL;18;3294/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;11090;0;11090
1-TITULO_REAL;5;3285/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;5857,41;0;5857,41
1-TITULO_REAL;3;3270/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;41278;0;41278
1-TITULO_REAL;3;3283/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;20276,15;0;20276,15
1-TITULO_REAL;17;3290/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;10574,1;0;10574,1
1-TITULO_REAL;17;3277/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;26140;0;26140
1-TITULO_REAL;2;3269/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;18634;0;18634
1-TITULO_REAL;12;3292/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;18108,41;0;18108,41
1-TITULO_REAL;12;3279/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;23105;0;23105
1-TITULO_REAL;11;3278/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;19343;0;19343
1-TITULO_REAL;11;3291/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;16162;0;16162
1-TITULO_REAL;4;3284/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;12/07/2026;;30;1;11/08/2026;FATURADO;6435,1;0;6435,1
1-TITULO_REAL;16;6524509/1-1;;12167;BRF S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;43146,78;0;43146,78
1-TITULO_REAL;16;6524508/1-1;;12167;BRF S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;5811,89;0;5811,89
1-TITULO_REAL;8;137820/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;27/06/2026;;45;1;11/08/2026;FATURADO;6075;0;6075
1-TITULO_REAL;3;137819/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;27/06/2026;;45;1;11/08/2026;FATURADO;12150;0;12150
1-TITULO_REAL;15;959507/0-1;;13762;CASPER DISTR DE PROD ALIMENTICIOS LTDA;WERTER;13/07/2026;;29;1;11/08/2026;FATURADO;27737,54;0;27737,54
1-TITULO_REAL;15;159006/1-1;;10153;CHA PRENDA DO BRASIL IND E COM EIRELI;WERTER;12/06/2026;;60;1;11/08/2026;FATURADO;41143,19;0;41143,19
1-TITULO_REAL;16;45017/1-3;;4488;CIA ANDINA INDUSTRIA DE BEBIDAS LTDA;NICOLAS;30/06/2026;;42;3;11/08/2026;FATURADO;21897,21;0;21897,21
1-TITULO_REAL;15;782891/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782910/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782909/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782908/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782907/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782906/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782905/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782904/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782903/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782902/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782886/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782887/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782888/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782889/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782890/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782892/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782893/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782894/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782895/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;11616;0;11616
1-TITULO_REAL;15;782896/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;11616;0;11616
1-TITULO_REAL;15;782897/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782898/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782899/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782900/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;782901/34-1;;9638;CRBS AS CDD PELOTAS;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;10216,8;0;10216,8
1-TITULO_REAL;15;305635/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;543,37;0;543,37
1-TITULO_REAL;15;305636/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;3113,75;0;3113,75
1-TITULO_REAL;15;305637/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;11616;0;11616
1-TITULO_REAL;15;305638/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;477,36;0;477,36
1-TITULO_REAL;15;305640/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;12487,2;0;12487,2
1-TITULO_REAL;15;305644/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;11410,56;0;11410,56
1-TITULO_REAL;15;305643/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;1193,4;0;1193,4
1-TITULO_REAL;15;305642/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;11616;0;11616
1-TITULO_REAL;15;305641/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;12487,2;0;12487,2
1-TITULO_REAL;15;305639/34-1;;9639;CRBS S/A;NICOLAS;23/07/2026;;19;1;11/08/2026;FATURADO;11616;0;11616
1-TITULO_REAL;18;152167/1-2;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;07/07/2026;;35;2;11/08/2026;FATURADO;254,2;0;254,2
1-TITULO_REAL;18;152168/1-2;;13063;DALI PET DIST ALIM E ACESS PEQ ANIM LTDA;BATISTA;07/07/2026;;35;2;11/08/2026;FATURADO;889,3;0;889,3
1-TITULO_REAL;2;313901/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;1019,7;0;1019,7
1-TITULO_REAL;7;313900/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;95,8;0;95,8
1-TITULO_REAL;13;313908/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;191,6;0;191,6
1-TITULO_REAL;6;313897/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;963,59;0;963,59
1-TITULO_REAL;4;313899/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;634,75;0;634,75
1-TITULO_REAL;3;313898/1-1;;10956;DISPAL DIST.DE PRODUTOS ALIM.LAMANA;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;3138,48;0;3138,48
1-TITULO_REAL;15;13949/0-1;;14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS;09/07/2026;;33;1;11/08/2026;FATURADO;10033,14;0;10033,14
1-TITULO_REAL;15;13948/0-1;;14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS;09/07/2026;;33;1;11/08/2026;FATURADO;3501,37;0;3501,37
1-TITULO_REAL;15;13950/0-1;;14395;ENGARRAFADORA BRAMBILA LTDA;NICOLAS;09/07/2026;;33;1;11/08/2026;FATURADO;1393,33;0;1393,33
1-TITULO_REAL;13;484313/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;1106;0;1106
1-TITULO_REAL;17;717553/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;1790,72;0;1790,72
1-TITULO_REAL;16;717493/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;14070;0;14070
1-TITULO_REAL;16;717494/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;7560;0;7560
1-TITULO_REAL;16;717495/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;4968;0;4968
1-TITULO_REAL;16;717496/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;3006;0;3006
1-TITULO_REAL;16;717497/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;9684;0;9684
1-TITULO_REAL;16;717561/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;2208;0;2208
1-TITULO_REAL;14;717552/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;3612,27;0;3612,27
1-TITULO_REAL;5;717503/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;2126,51;0;2126,51
1-TITULO_REAL;8;717506/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;938,26;0;938,26
1-TITULO_REAL;2;717500/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;1804,9;0;1804,9
1-TITULO_REAL;7;717505/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;1799,58;0;1799,58
1-TITULO_REAL;18;717557/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;3137,27;0;3137,27
1-TITULO_REAL;13;717551/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;3531,62;0;3531,62
1-TITULO_REAL;3;717501/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;6036,53;0;6036,53
1-TITULO_REAL;6;717504/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;3711,29;0;3711,29
1-TITULO_REAL;11;717507/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;4662,12;0;4662,12
1-TITULO_REAL;4;717502/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;2566,24;0;2566,24
1-TITULO_REAL;1;717499/101-1;;15011;EXCELSIOR ALIMENTOS S.A;SANDRO;14/07/2026;;28;1;11/08/2026;FATURADO;593,04;0;593,04
1-TITULO_REAL;15;379560/1-3;;10024;F POZOBON SIST DE HIGIENE E LIMP LTDA;LAURINDO;30/06/2026;;42;3;11/08/2026;FATURADO;199,66;0;199,66
1-TITULO_REAL;15;16250/1-4;;7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL;14/07/2026;;28;4;11/08/2026;FATURADO;6522;0;6522
1-TITULO_REAL;16;345315/1-1;;3638;FRIBOI LTDA.;LAURINDO;18/07/2026;;24;1;11/08/2026;FATURADO;34501,75;0;34501,75
1-TITULO_REAL;16;345316/1-1;;3638;FRIBOI LTDA.;LAURINDO;18/07/2026;;24;1;11/08/2026;FATURADO;11532,28;0;11532,28
