ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_NOMINAL;VALOR_PAGO;VALOR_PROJETADO
1-TITULO_REAL;18;2811086/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1962;1962;0
1-TITULO_REAL;12;2811254/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;827,47;827,47;0
1-TITULO_REAL;11;2811253/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;2696,43;2696,43;0
1-TITULO_REAL;17;2811248/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;2388,47;2388,47;0
1-TITULO_REAL;13;2811250/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;955,56;955,56;0
1-TITULO_REAL;13;1973132/1-1;;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO;26/06/2026;;14;1;10/07/2026;FATURADO;694,08;694,08;0
1-TITULO_REAL;18;1973111/1-1;;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO;26/06/2026;;14;1;10/07/2026;FATURADO;1628,3;1628,3;0
1-TITULO_REAL;11;1973185/1-1;;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO;26/06/2026;;14;1;10/07/2026;FATURADO;883,62;883,62;0
1-TITULO_REAL;17;1159545/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;415,09;415,09;0
1-TITULO_REAL;2;1159539/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;5508,04;5508,04;0
1-TITULO_REAL;14;1159544/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;542,78;542,78;0
1-TITULO_REAL;3;1159540/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;599,8;599,8;0
1-TITULO_REAL;4;1159541/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;522,92;522,92;0
1-TITULO_REAL;11;1159547/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;567,48;567,48;0
1-TITULO_REAL;13;298912/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;11/05/2026;;60;1;10/07/2026;FATURADO;1799,5;1799,5;0
1-TITULO_REAL;18;298997/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;11/05/2026;;60;1;10/07/2026;FATURADO;2334;2334;0
1-TITULO_REAL;11;65130/1-1;;17048;ERVATEIRA TOMELERO LTDA;NIDAL;05/06/2026;;35;1;10/07/2026;FATURADO;4200;4200;0
1-TITULO_REAL;18;65127/1-1;;17048;ERVATEIRA TOMELERO LTDA;NIDAL;05/06/2026;;35;1;10/07/2026;FATURADO;2395;2395;0
1-TITULO_REAL;2;49239/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;216,66;216,66;0
1-TITULO_REAL;14;49227/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;245,23;245,23;0
1-TITULO_REAL;13;49230/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;268,66;268,66;0
1-TITULO_REAL;18;49240/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;227,34;227,34;0
1-TITULO_REAL;18;49241/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;455,28;455,28;0
1-TITULO_REAL;12;49231/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;351,34;351,34;0
1-TITULO_REAL;3;49234/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;847,34;847,34;0
1-TITULO_REAL;11;49229/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;124;124;0
1-TITULO_REAL;2;49233/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;310;310;0
1-TITULO_REAL;4;49235/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;310;310;0
1-TITULO_REAL;6;49237/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;434;434;0
1-TITULO_REAL;17;49228/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;268,66;268,66;0
1-TITULO_REAL;5;49236/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;268,66;268,66;0
1-TITULO_REAL;7;49232/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;268,66;268,66;0
1-TITULO_REAL;8;49238/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;186;186;0
1-TITULO_REAL;18;136363/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;22/06/2026;;18;1;10/07/2026;FATURADO;296,7;296,7;0
1-TITULO_REAL;7;136318/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;408,6;408,6;0
1-TITULO_REAL;17;136324/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;547,2;547,2;0
1-TITULO_REAL;8;136317/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;270;270;0
1-TITULO_REAL;5;136320/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;533,4;533,4;0
1-TITULO_REAL;2;136441/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;566,7;566,7;0
1-TITULO_REAL;6;136445/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;784,2;784,2;0
1-TITULO_REAL;3;136442/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;2727,6;2727,6;0
1-TITULO_REAL;5;136444/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;369,6;369,6;0
1-TITULO_REAL;17;136440/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;619,8;619,8;0
1-TITULO_REAL;14;136446/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;1238,4;1238,4;0
1-TITULO_REAL;8;136448/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;322,5;322,5;0
1-TITULO_REAL;4;136443/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;793,8;793,8;0
1-TITULO_REAL;18;136478/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/06/2026;;15;1;10/07/2026;FATURADO;641,7;641,7;0
1-TITULO_REAL;7;136447/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;408,6;408,6;0
1-TITULO_REAL;6;136556/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;447,6;447,6;0
1-TITULO_REAL;2;136560/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;698,4;698,4;0
1-TITULO_REAL;3;136559/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;2155,5;2155,5;0
1-TITULO_REAL;14;136553/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;681,3;681,3;0
1-TITULO_REAL;7;136555/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;184,2;184,2;0
1-TITULO_REAL;4;136558/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;658,2;658,2;0
1-TITULO_REAL;5;136557/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;553,2;553,2;0
1-TITULO_REAL;18;136611/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;29/06/2026;;11;1;10/07/2026;FATURADO;710,7;710,7;0
1-TITULO_REAL;17;136562/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;783,6;783,6;0
1-TITULO_REAL;8;136554/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;342,6;342,6;0
1-TITULO_REAL;5;135863/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;658,8;658,8;0
1-TITULO_REAL;3;135765/001-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;2;1;10/07/2026;FATURADO;3069,6;3069,6;0
1-TITULO_REAL;18;135699/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/06/2026;;39;1;10/07/2026;FATURADO;944,7;944,7;0
1-TITULO_REAL;7;135765/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;523,8;523,8;0
1-TITULO_REAL;6;135766/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;1208,4;1208,4;0
1-TITULO_REAL;3;135769/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;1477,2;1477,2;0
1-TITULO_REAL;18;135822/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;1377,6;1377,6;0
1-TITULO_REAL;8;135764/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;407,1;407,1;0
1-TITULO_REAL;2;135770/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;1155,9;1155,9;0
1-TITULO_REAL;17;135763/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;312,6;312,6;0
1-TITULO_REAL;14;135762/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;714,3;714,3;0
1-TITULO_REAL;4;135768/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;1252,2;1252,2;0
1-TITULO_REAL;5;135767/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;398,4;398,4;0
1-TITULO_REAL;6;135862/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;818,4;818,4;0
1-TITULO_REAL;2;135866/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;323,4;323,4;0
1-TITULO_REAL;3;135865/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;2146,8;2146,8;0
1-TITULO_REAL;14;135859/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;623,4;623,4;0
1-TITULO_REAL;17;135867/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;567,6;567,6;0
1-TITULO_REAL;8;135860/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;257,1;257,1;0
1-TITULO_REAL;18;135925/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/06/2026;;32;1;10/07/2026;FATURADO;528;528;0
1-TITULO_REAL;3;135762/001-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;2;1;10/07/2026;FATURADO;6888,3;6888,3;0
1-TITULO_REAL;3;13567/001-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;2;1;10/07/2026;FATURADO;4835,4;4835,4;0
1-TITULO_REAL;3;135764/001-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;2;1;10/07/2026;FATURADO;2477,4;2477,4;0
1-TITULO_REAL;3;135699/01-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;2;1;10/07/2026;FATURADO;6117,9;6117,9;0
1-TITULO_REAL;3;135769/001-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;2;1;10/07/2026;FATURADO;18595,2;18595,2;0
1-TITULO_REAL;3;135766/001-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;2;1;10/07/2026;FATURADO;5982,6;5982,6;0
1-TITULO_REAL;3;135770/001-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;2;1;10/07/2026;FATURADO;5590,8;5590,8;0
1-TITULO_REAL;3;135768/001-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;2;1;10/07/2026;FATURADO;6755,1;6755,1;0
1-TITULO_REAL;3;135763/001-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/07/2026;;2;1;10/07/2026;FATURADO;5040,6;5040,6;0
1-TITULO_REAL;7;135861/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;309,6;309,6;0
1-TITULO_REAL;4;135864/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;833,4;833,4;0
1-TITULO_REAL;3;135981/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;2559,3;2559,3;0
1-TITULO_REAL;6;135978/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;928,8;928,8;0
1-TITULO_REAL;4;135980/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;895,5;895,5;0
1-TITULO_REAL;7;135977/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;514,2;514,2;0
1-TITULO_REAL;2;135982/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;1018,8;1018,8;0
1-TITULO_REAL;5;135979/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;823,8;823,8;0
1-TITULO_REAL;14;135975/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;912;912;0
1-TITULO_REAL;18;136030/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;11/06/2026;;29;1;10/07/2026;FATURADO;672;672;0
1-TITULO_REAL;8;135976/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;362,1;362,1;0
1-TITULO_REAL;17;135983/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;909;909;0
1-TITULO_REAL;6;136089/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;574,2;574,2;0
1-TITULO_REAL;3;136092/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;2084,7;2084,7;0
1-TITULO_REAL;4;136091/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;748,8;748,8;0
1-TITULO_REAL;2;136093/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;309,6;309,6;0
1-TITULO_REAL;14;136086/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;823,8;823,8;0
1-TITULO_REAL;7;136088/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;204,6;204,6;0
1-TITULO_REAL;8;136087/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;165;165;0
1-TITULO_REAL;17;136095/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;468;468;0
1-TITULO_REAL;18;136153/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;15/06/2026;;25;1;10/07/2026;FATURADO;366,3;366,3;0
1-TITULO_REAL;4;136193/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;948;948;0
1-TITULO_REAL;3;136192/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;2778,9;2778,9;0
1-TITULO_REAL;6;136195/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;870;870;0
1-TITULO_REAL;5;136090/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;718,8;718,8;0
1-TITULO_REAL;5;136194/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;777,6;777,6;0
1-TITULO_REAL;2;136191/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;1068;1068;0
1-TITULO_REAL;8;136197/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;349,2;349,2;0
1-TITULO_REAL;7;136196/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;514,2;514,2;0
1-TITULO_REAL;14;136198/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;1066,8;1066,8;0
1-TITULO_REAL;18;136245/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;18/06/2026;;22;1;10/07/2026;FATURADO;578,4;578,4;0
1-TITULO_REAL;17;136199/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;831;831;0
1-TITULO_REAL;2;136323/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;448,2;448,2;0
1-TITULO_REAL;14;136316/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;826,5;826,5;0
1-TITULO_REAL;6;136319/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;349,2;349,2;0
1-TITULO_REAL;3;136322/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;2663,4;2663,4;0
1-TITULO_REAL;4;136321/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;623,4;623,4;0
1-TITULO_REAL;15;198283/0-1;;7307;EVER GREEN IND.COM.LTDA;BATISTA;26/05/2026;;45;1;10/07/2026;FATURADO;23520,09;23520,09;0
1-TITULO_REAL;18;481369/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1364,5;1364,5;0
1-TITULO_REAL;3;481369/-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;09/07/2026;;1;1;10/07/2026;FATURADO;1969,69;1969,69;0
1-TITULO_REAL;18;481370/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;12/06/2026;;28;1;10/07/2026;FATURADO;666,1;666,1;0
1-TITULO_REAL;12;2325/101-1;;22948;EXCELSIOR ALIMENTOS S.A.;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;570,84;570,84;0
1-TITULO_REAL;15;2439651/1-2;;7615;FABESUL UNIVERSAL LTDA;LAURINDO;15/05/2026;;56;2;10/07/2026;FATURADO;2000,99;2000,99;0
1-TITULO_REAL;15;16105/1-5;;7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL;05/06/2026;;35;5;10/07/2026;FATURADO;6284;6284;0
1-TITULO_REAL;15;16210/1-1;;7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL;03/07/2026;;7;1;10/07/2026;FATURADO;3870;3870;0
1-TITULO_REAL;15;16146/1-4;;7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL;12/06/2026;;28;4;10/07/2026;FATURADO;6488;6488;0
1-TITULO_REAL;15;16208/1-1;;7918;FERRUCCI E MIRANDA LTDA-EPP;NIDAL;03/07/2026;;7;1;10/07/2026;FATURADO;5580;5580;0
1-TITULO_REAL;15;9451/1-2;;8513;FRATELLI EMBALAGENS EIRELI;LAURINDO;26/05/2026;;45;2;10/07/2026;FATURADO;56826,52;56826,52;0
1-TITULO_REAL;15;96704/1-1;;6158;GASPARIN CEREAIS LTDA ME;NIDAL;12/06/2026;;28;1;10/07/2026;FATURADO;78140;78140;0
1-TITULO_REAL;3;14994/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;11/05/2026;;60;1;10/07/2026;FATURADO;680,28;680,28;0
1-TITULO_REAL;2;14992/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;11/05/2026;;60;1;10/07/2026;FATURADO;837,8;837,8;0
1-TITULO_REAL;14;14997/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;11/05/2026;;60;1;10/07/2026;FATURADO;807,65;807,65;0
1-TITULO_REAL;4;14995/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;11/05/2026;;60;1;10/07/2026;FATURADO;1004,44;1004,44;0
1-TITULO_REAL;3;14993/21-1;;5714;IND E COMERCIO DE MASSA ROMENA LTDA;SANDRO;11/05/2026;;60;1;10/07/2026;FATURADO;3675,18;3675,18;0
1-TITULO_REAL;3;2910840/1-1;;14986;IOB INFORMACOES OBJETIVAS PUBL.JUR.LTDA;MODELO;10/07/2026;;0;1;10/07/2026;FATURADO;690,81;0;690,81
