DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_PRODUTO;DESCRICAO_PRODUTO;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO
MERCEARIA;WETER SONNENFELDET;2;37406;BOMBOM LACTA OREO 540G;Ativo;27;27;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;36628;BOMBOM LACTA OURO BCO 1KG;Ativo;500;500;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;13707;BOMBOM LACTA OURO BCO 20G;Ativo;500;500;-342;0;338;0;0
MERCEARIA;WETER SONNENFELDET;2;13709;BOMBOM LACTA SONHO OURO 220G;Ativo;30;30;32;0;11;22;52
MERCEARIA;WETER SONNENFELDET;2;37414;BOMBOM LACTA SONHO VALSA 1KG;Ativo;50;50;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;13708;BOMBOM LACTA SONHO VALSA 20G;Ativo;50;50;157;50;236;376;876
MERCEARIA;WETER SONNENFELDET;2;1501;BOMBOM MUMU KIDS SORT 187 2G;Ativo;30;30;44;0;30;22;52
MERCEARIA;WETER SONNENFELDET;2;36616;BOMBOM NESTLE ESPECIALIDADES 220G SORTIDOS;Ativo;30;30;0;3000;0;0;0
MERCEARIA;WETER SONNENFELDET;2;13712;BOMBOM NESTLE ESPECIALIDADES 251G;Ativo;30;30;2866;0;587;60;90
MERCEARIA;WETER SONNENFELDET;2;13713;BOMBOM NESTLE PRESTIGIO SORTS 252G;Ativo;30;30;0;0;0;30;60
MERCEARIA;WETER SONNENFELDET;2;13714;BOMBOM NEUGEBAUER HITS 200G;Ativo;30;30;78;0;6;22;52
MERCEARIA;WETER SONNENFELDET;2;3482;BRIGADEIRO PETRY 1 8KG;Ativo;4;4;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;3483;BRIGADEIRO PETRY 400G;Ativo;6;6;2;12;7;6;12
MERCEARIA;WETER SONNENFELDET;2;3484;BRIGADEIRO STA CLARA 400G;Ativo;6;6;5;0;6;6;12
MERCEARIA;LAURINDO BISCUBI RAMOS;2;10790;CACAU KG;Ativo;1;1;1,142;0;7,46;0;0
MERCEARIA;WETER SONNENFELDET;2;3069;CACAU PO APTI 200G;Ativo;12;12;21;0;0;12;24
MERCEARIA;WETER SONNENFELDET;2;3068;CACAU PO CBS 200G 100;Ativo;12;12;19;0;7;10;22
MERCEARIA;NIDAL TUBASI;2;787;CACAU PO TRISANTI 1 005KG;Ativo;6;6;6;0;0;6;12
MERCEARIA;WETER SONNENFELDET;2;15141;CAFE 3 CORACOES DRIP GOU PORTINARI SC 10G;Ativo;10;10;268;0;20;90;210
MERCEARIA;WETER SONNENFELDET;2;15144;CAFE 3 CORACOES DRIP TRAD SH 10G;Ativo;10;10;-30;0;25;8;18
MERCEARIA;WETER SONNENFELDET;2;2154;CAFE 3C DRIP GOURMET SH 11G DARK ROAST;Ativo;10;10;48;0;10;8;18
MERCEARIA;WETER SONNENFELDET;2;37126;CAFE 3C DRIP RITUAIS COLOMBIA 10G;Ativo;10;10;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;1988;CAFE IGUACU SOLUVEL PT 200G CAPPUCCINO;Ativo;24;24;38;0;5;18;42
MERCEARIA;WETER SONNENFELDET;2;2039;CAFE SOL 3C CAPPUCCINO PT 200G CLASSIC;Ativo;24;24;29;0;1;18;42
MERCEARIA;WETER SONNENFELDET;2;2029;CAFE SOL 3C CAPPUCCINO SH 20G BAUNILHA;Ativo;16;16;13;0;27;50;100
MERCEARIA;WETER SONNENFELDET;2;2031;CAFE SOL 3C CAPPUCCINO SH 20G CANELA;Ativo;16;16;-2;50;44;50;100
MERCEARIA;WETER SONNENFELDET;2;2030;CAFE SOL 3C CAPPUCCINO SH 20G CLASSIC;Ativo;16;16;52;0;75;50;100
MERCEARIA;WETER SONNENFELDET;2;1989;CAFE SOL 3C FORZA SH 250G INTENSIDADE MAX;Ativo;20;20;114;0;6;16;36
MERCEARIA;WETER SONNENFELDET;2;2048;CAFE SOL 3C LT 160G TRAD;Ativo;12;12;1;0;4;12;24
MERCEARIA;WETER SONNENFELDET;2;2071;CAFE SOL 3C LT 300G C LEITE;Ativo;12;12;28;0;3;10;22
MERCEARIA;WETER SONNENFELDET;2;2069;CAFE SOL 3C SH 20G C LEITE;Ativo;50;50;18;0;17;50;100
MERCEARIA;WETER SONNENFELDET;2;2081;CAFE SOL 3C SH 40G TRAD;Ativo;24;24;489;0;667;168;240
MERCEARIA;WETER SONNENFELDET;2;2151;CAFE SOL 3C VD 100G LIOFILIZADO ARABICA;Ativo;24;24;3;0;5;18;42
MERCEARIA;WETER SONNENFELDET;2;2143;CAFE SOL 3C VD 200G TRAD;Ativo;12;12;2;0;19;12;24
MERCEARIA;WETER SONNENFELDET;2;33654;CAFE SOL 3CORACOES CAPPUCINO 180G LOV CHOC QUENTE;Ativo;24;24;17;24;1;24;48
MERCEARIA;WETER SONNENFELDET;2;2079;CAFE SOL BOM JESUS SH 40G FORTE;Ativo;24;24;1;72;72;48;72
MERCEARIA;WETER SONNENFELDET;2;2032;CAFE SOL IGUACU CAPPUCCINO PT 200G CHOC;Ativo;24;24;20;0;4;18;42
MERCEARIA;WETER SONNENFELDET;2;2033;CAFE SOL IGUACU CAPPUCCINO PT 200G CONFEITOS CHOC;Ativo;24;24;24;0;0;18;42
MERCEARIA;WETER SONNENFELDET;2;29450;CAFE SOL IGUACU DESCAFEINADO SH 40G;Ativo;24;24;36;0;28;18;42
MERCEARIA;WETER SONNENFELDET;2;2047;CAFE SOL IGUACU LT LV200G PG190G TRAD;Ativo;12;12;200;0;101;24;36
MERCEARIA;WETER SONNENFELDET;2;2034;CAFE SOL IGUACU PT 200G CAPPUCCINO CANELA;Ativo;24;24;53;0;5;18;42
MERCEARIA;WETER SONNENFELDET;2;2113;CAFE SOL IGUACU SH 100G CAPPUCCINO;Ativo;24;24;7;24;0;18;42
MERCEARIA;WETER SONNENFELDET;2;2077;CAFE SOL IGUACU SH 40G CLASSICO;Ativo;24;24;130;0;71;24;48
MERCEARIA;WETER SONNENFELDET;2;2075;CAFE SOL IGUACU SH 40G TRAD;Ativo;24;24;0;0;0;960;1200
MERCEARIA;WETER SONNENFELDET;2;15158;CAFE SOL IGUACU SH L55P50G;Ativo;24;24;4;0;22;48;72
MERCEARIA;WETER SONNENFELDET;2;2152;CAFE SOL IGUACU VD 200G CLASSICO CLASSICO;Ativo;12;12;45;0;25;24;36
MERCEARIA;WETER SONNENFELDET;2;2035;CAFE SOL MELITTA CAPPUCCINO LT 200G CHOC;Ativo;24;24;22;0;1;18;42
MERCEARIA;WETER SONNENFELDET;2;2036;CAFE SOL MELITTA CAPPUCCINO LT 200G TRAD;Ativo;24;24;48;0;0;18;42
MERCEARIA;WETER SONNENFELDET;2;2070;CAFE SOL MELITTA LT 200G C LEITE;Ativo;24;24;18;24;1;18;42
MERCEARIA;WETER SONNENFELDET;2;2121;CAFE SOL MELITTA SH 40G DESCAF;Ativo;24;24;21;0;9;18;42
MERCEARIA;WETER SONNENFELDET;2;2083;CAFE SOL MELITTA SH 40G TRAD;Ativo;24;24;81;0;209;66;90
MERCEARIA;WETER SONNENFELDET;2;2147;CAFE SOL MELITTA VD 200G TRAD;Ativo;12;12;19;12;43;24;36
MERCEARIA;WETER SONNENFELDET;2;2037;CAFE SOL NESCAFE CAPPUCCINO LT 180G CHOC 2FRADES;Ativo;24;24;32;0;2;18;42
MERCEARIA;WETER SONNENFELDET;2;15171;CAFE SOL NESCAFE CREM DOLCA LT 150G;Ativo;12;12;19;0;5;10;22
MERCEARIA;WETER SONNENFELDET;2;2064;CAFE SOL NESCAFE GOLD LT 100G EQUILIBRADO;Ativo;12;12;2;0;4;10;22
MERCEARIA;WETER SONNENFELDET;2;2066;CAFE SOL NESCAFE GOLD LT 100G INSTENSO;Ativo;12;12;25;0;5;10;22
MERCEARIA;WETER SONNENFELDET;2;2067;CAFE SOL NESCAFE GOLD LT 100G SUAVE;Ativo;12;12;47;0;0;10;22
MERCEARIA;WETER SONNENFELDET;2;2116;CAFE SOL NESCAFE GOLD SH 40G EQUILIBRADO;Ativo;24;24;17;0;9;18;42
MERCEARIA;WETER SONNENFELDET;2;2114;CAFE SOL NESCAFE GOLD SH 40G INTENS;Ativo;24;24;10;24;4;18;42
MERCEARIA;WETER SONNENFELDET;2;2117;CAFE SOL NESCAFE GOLD SH 40G SUAVE;Ativo;24;24;-6;48;21;18;42
MERCEARIA;WETER SONNENFELDET;2;2072;CAFE SOL NESCAFE LT 300G C LEITE;Ativo;12;12;9;0;3;12;24
MERCEARIA;WETER SONNENFELDET;2;15180;CAFE SOL NESCAFE MATINAL SH L40P36G;Ativo;24;24;69;0;178;24;48
MERCEARIA;WETER SONNENFELDET;2;1871;CAFE SOL NESCAFE SH 250G GOLD EQUILIBRADO;Ativo;12;12;1;24;6;10;22
MERCEARIA;WETER SONNENFELDET;2;2097;CAFE SOL NESCAFE SH 40G DOLCA;Ativo;24;24;23;0;0;120;168
MERCEARIA;WETER SONNENFELDET;2;2108;CAFE SOL NESCAFE SH 40G MATINAL SUAVE;Ativo;24;24;98;0;47;24;48
MERCEARIA;WETER SONNENFELDET;2;2109;CAFE SOL NESCAFE SH 40G ORIGINAL;Ativo;24;24;147;0;146;48;96
MERCEARIA;WETER SONNENFELDET;2;2107;CAFE SOL NESCAFE SH 40G TRADICAO FORTE;Ativo;24;24;-8;168;524;120;168
MERCEARIA;WETER SONNENFELDET;2;2119;CAFE SOL NESCAFE SH40G DESCAF;Ativo;24;24;96;0;13;18;42
MERCEARIA;WETER SONNENFELDET;2;15194;CAFE SOL NESCAFE TRAD SH L40P36G;Ativo;24;24;277;0;316;240;360
MERCEARIA;WETER SONNENFELDET;2;15195;CAFE SOL NESCAFE TRAD VD L160GP144;Ativo;12;12;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;2141;CAFE SOL NESCAFE VD 160G MATINAL;Ativo;12;12;24;0;71;12;36
MERCEARIA;WETER SONNENFELDET;2;2142;CAFE SOL NESCAFE VD 160G ORIGINAL;Ativo;12;12;0;24;39;10;22
MERCEARIA;WETER SONNENFELDET;2;2139;CAFE SOL NESCAFE VD 160G TRADICAO FORTE;Ativo;12;12;2;36;41;24;36
MERCEARIA;WETER SONNENFELDET;2;15217;CAFE VAC TERRA DA GENTE EXT FORT 500G;Ativo;1;1;0;0;0;16;36
MERCEARIA;WETER SONNENFELDET;2;15218;CAFE VAC TERRA DA GENTE TRAD 500G;Ativo;1;1;0;0;0;16;36
MERCEARIA;WETER SONNENFELDET;2;2011;CAFE VACUO 3C 250G DESCAF;Ativo;20;20;67;0;0;20;40
MERCEARIA;WETER SONNENFELDET;2;1999;CAFE VACUO 3C 250G EXTRA FORTE;Ativo;20;20;27;100;51;20;40
MERCEARIA;WETER SONNENFELDET;2;1998;CAFE VACUO 3C 250G TRAD;Ativo;20;20;102;0;71;40;60
MERCEARIA;WETER SONNENFELDET;2;1996;CAFE VACUO 3C LV500G PG475G EXTRA FORTE;Ativo;20;20;1;0;44;16;36
MERCEARIA;WETER SONNENFELDET;2;1997;CAFE VACUO 3C LV500G PG475G TRAD;Ativo;20;20;38;0;0;20;40
MERCEARIA;WETER SONNENFELDET;2;2021;CAFE VACUO 3C PREMIUM 500G ESTRADA REAL;Ativo;20;20;49;0;7;16;36
MERCEARIA;WETER SONNENFELDET;2;2017;CAFE VACUO 3C TORRADO MOIDO 500G EXTRA FORTE;Ativo;20;20;19;40;1;40;60
MERCEARIA;WETER SONNENFELDET;2;2016;CAFE VACUO 3C TORRADO MOIDO 500G TRAD;Ativo;20;20;44;40;36;60;80
MERCEARIA;WETER SONNENFELDET;2;2009;CAFE VACUO BOM JESUS 500G EXTRA FORTE;Ativo;20;20;56;0;1;16;36
MERCEARIA;WETER SONNENFELDET;2;2010;CAFE VACUO BOM JESUS 500G TRAD;Ativo;20;20;47;0;2;16;36
MERCEARIA;WETER SONNENFELDET;2;2005;CAFE VACUO IGUACU 500G EXTRA FORTE;Ativo;20;20;4;0;50;16;36
MERCEARIA;WETER SONNENFELDET;2;2015;CAFE VACUO IGUACU 500G TRAD;Ativo;20;20;24;0;41;16;36
MERCEARIA;WETER SONNENFELDET;2;2014;CAFE VACUO MELITTA 250G DESCAF;Ativo;20;20;74;0;2;16;36
MERCEARIA;WETER SONNENFELDET;2;2027;CAFE VACUO MELITTA 250G EXTRA FORTE;Ativo;20;20;12;0;72;16;36
MERCEARIA;WETER SONNENFELDET;2;2028;CAFE VACUO MELITTA 250G TRAD;Ativo;20;20;5;40;63;20;40
MERCEARIA;WETER SONNENFELDET;2;2020;CAFE VACUO MELITTA 500G EXTRA FORTE;Ativo;20;20;49;0;32;16;36
MERCEARIA;WETER SONNENFELDET;2;2018;CAFE VACUO MELITTA 500G TRAD;Ativo;20;20;181;0;82;40;60
MERCEARIA;WETER SONNENFELDET;2;2007;CAFE VACUO MELITTA REG BRASIL 250G CERRADO;Ativo;18;18;20;0;1;14;32
MERCEARIA;WETER SONNENFELDET;2;2006;CAFE VACUO MELITTA REG BRASIL 250G MOGIANA;Ativo;18;18;27;0;0;14;32
MERCEARIA;WETER SONNENFELDET;2;2008;CAFE VACUO MELITTA REG BRASIL 250G SUL DE MINAS;Ativo;18;18;20;0;3;14;32
MERCEARIA;WETER SONNENFELDET;2;2003;CAFE VACUO MOIDO 3C GOURMET 250G CERRADO MINEIRO;Ativo;20;20;24;0;13;16;36
MERCEARIA;WETER SONNENFELDET;2;2001;CAFE VACUO MOIDO 3C GOURMET 250G DARK ROAST;Ativo;20;20;12;0;6;16;36
MERCEARIA;WETER SONNENFELDET;2;2000;CAFE VACUO MOIDO 3C GOURMET 250G MOGIAN PAULISTA;Ativo;20;20;22;0;9;16;36
MERCEARIA;WETER SONNENFELDET;2;2002;CAFE VACUO MOIDO 3C GOURMET 250G SUL DE MINAS;Ativo;20;20;35;0;2;20;40
MERCEARIA;WETER SONNENFELDET;2;2024;CAFE VACUO STARBUCKS 250G COLOMBIA;Ativo;12;12;17;0;2;10;22
MERCEARIA;WETER SONNENFELDET;2;3378;CALDO APTI 114G CARNE;Ativo;30;30;-1;0;45;22;52
MERCEARIA;WETER SONNENFELDET;2;3363;CALDO APTI 19G CARNE;Ativo;216;216;3;0;1;0;0
MERCEARIA;WETER SONNENFELDET;2;3365;CALDO APTI 19G COSTELA;Ativo;216;216;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;3383;CALDO APTI 19G GALINHA;Ativo;216;216;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;3397;CALDO APTI 19G LEGUMES;Ativo;216;216;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;3399;CALDO APTI 57G BACON;Ativo;120;120;18;0;133;120;240
MERCEARIA;WETER SONNENFELDET;2;3369;CALDO APTI 57G CARNE;Ativo;120;120;-52;120;251;120;240
MERCEARIA;WETER SONNENFELDET;2;3403;CALDO APTI 57G COSTELA;Ativo;120;120;90;0;91;120;240
MERCEARIA;WETER SONNENFELDET;2;3402;CALDO APTI 57G LEGUMES;Ativo;120;120;37;0;97;120;240
MERCEARIA;WETER SONNENFELDET;2;3367;CALDO APTI 57G REFOGA CASEIRA;Ativo;120;120;24;0;30;20;30
MERCEARIA;WETER SONNENFELDET;2;3425;CALDO COSTELA APTI 114G;Ativo;30;30;1;0;16;22;52
MERCEARIA;WETER SONNENFELDET;2;3390;CALDO GALINHA APTI 114G;Ativo;30;30;9;0;79;22;52
MERCEARIA;WETER SONNENFELDET;2;3384;CALDO GALINHA APTI 57G;Ativo;120;120;161;0;63;120;240
MERCEARIA;WETER SONNENFELDET;2;3394;CALDO GALINHA KNORR 114G;Ativo;1;1;67;0;6;20;30
MERCEARIA;WETER SONNENFELDET;2;3388;CALDO GALINHA KNORR 57G;Ativo;10;10;51;0;11;40;50
MERCEARIA;WETER SONNENFELDET;2;3391;CALDO GALINHA MAGGI 114G;Ativo;100;100;97;100;28;100;200
MERCEARIA;WETER SONNENFELDET;2;3392;CALDO GALINHA MAGGI 152G;Ativo;76;76;76;0;56;76;152
MERCEARIA;WETER SONNENFELDET;2;3386;CALDO GALINHA MAGGI 57G;Ativo;150;150;43;150;20;112;262
MERCEARIA;WETER SONNENFELDET;2;3380;CALDO KNORR 114G CARNE;Ativo;10;10;36;0;0;20;30
MERCEARIA;WETER SONNENFELDET;2;3377;CALDO KNORR 57G CARNE;Ativo;10;10;8;0;12;20;30
MERCEARIA;WETER SONNENFELDET;2;3422;CALDO KNORR 57G COSTELA;Ativo;10;10;12;0;9;40;50
MERCEARIA;WETER SONNENFELDET;2;3420;CALDO KNORR 57G LEGUMES;Ativo;10;10;5;0;1;0;0
MERCEARIA;WETER SONNENFELDET;2;3379;CALDO MAGGI 114G CARNE;Ativo;100;100;105;0;44;100;200
MERCEARIA;WETER SONNENFELDET;2;3381;CALDO MAGGI 152G CARNE;Ativo;76;76;13;0;27;76;152
MERCEARIA;WETER SONNENFELDET;2;3371;CALDO MAGGI 35G CARNE;Ativo;96;96;1;96;22;96;192
MERCEARIA;WETER SONNENFELDET;2;3385;CALDO MAGGI 35G GALINHA;Ativo;96;96;48;96;118;96;192
MERCEARIA;WETER SONNENFELDET;2;3376;CALDO MAGGI 57G BACON;Ativo;150;150;85;0;17;112;262
MERCEARIA;WETER SONNENFELDET;2;3373;CALDO MAGGI 57G CARNE;Ativo;150;150;36;0;2;50;60
MERCEARIA;WETER SONNENFELDET;2;15295;CALDO MAGGI 57G COSTELA;Ativo;10;10;24;0;5;20;30
MERCEARIA;WETER SONNENFELDET;2;15296;CALDO MAGGI 57G LEGUMES;Ativo;10;10;26;0;5;20;30
MERCEARIA;WETER SONNENFELDET;2;3407;CALDO SAZON 32 5G BACON;Ativo;48;48;79;0;83;48;96
MERCEARIA;WETER SONNENFELDET;2;3404;CALDO SAZON 32 5G CAMARAO;Ativo;48;48;96;0;1;48;96
MERCEARIA;WETER SONNENFELDET;2;3410;CALDO SAZON 32 5G CARNE;Ativo;48;48;74;0;26;48;96
MERCEARIA;WETER SONNENFELDET;2;3409;CALDO SAZON 32 5G COSTELA;Ativo;48;48;122;0;79;48;96
MERCEARIA;WETER SONNENFELDET;2;3408;CALDO SAZON 32 5G GALINHA;Ativo;48;48;53;48;43;48;96
MERCEARIA;WETER SONNENFELDET;2;3406;CALDO SAZON 32 5G PICANHA;Ativo;48;48;54;0;68;48;96
MERCEARIA;SANDRO MARTINS VIANNA;2;33593;CALDO SEARA FEIJAO C BACON;Ativo;12;12;4;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;3444;CANJAO APTI 180G C ARROZ;Ativo;12;12;1;0;7;36;48
MERCEARIA;WETER SONNENFELDET;2;3435;CANJAO GALINHA MAGGI 200G ARROZ LEGUMES;Ativo;24;24;17;24;4;18;42
MERCEARIA;NIDAL TUBASI;2;2280;CANJICA AMARELA CBS 400G;Ativo;12;12;11;12;13;24;36
MERCEARIA;NIDAL TUBASI;2;15494;CANJICA AMARELA JUREIA 500G;Ativo;12;12;0;0;23;18;30
MERCEARIA;NIDAL TUBASI;2;2268;CANJICA AMARELA YOKI 500G;Ativo;12;12;23;0;30;18;30
MERCEARIA;NIDAL TUBASI;2;2283;CANJICA BCA JUREIA 400G;Ativo;12;12;0;24;12;12;24
MERCEARIA;NIDAL TUBASI;2;2273;CANJICA BRANCA CBS 400G;Ativo;12;12;1;0;0;24;36
MERCEARIA;NIDAL TUBASI;2;2281;CANJICA CRISTAL YOKI 400G;Ativo;16;16;6;0;25;12;28
MERCEARIA;NIDAL TUBASI;2;2285;CANJICA TRIGO GERMANI 500G;Ativo;12;12;0;0;11;24;36
MERCEARIA;NIDAL TUBASI;2;2019;CANJIQUINHA JUREIA 500G;Ativo;12;12;0;0;1;10;22
MERCEARIA;WETER SONNENFELDET;2;15503;CANUDINHO DITALIA 200G;Ativo;1;1;1;20;8;10;22
MERCEARIA;WETER SONNENFELDET;2;1633;CANUDINHO ITALIANY 200G;Ativo;1;1;14;0;3;0;0
MERCEARIA;WETER SONNENFELDET;2;1634;CANUDINHO ROMENA 200G;Ativo;1;12;11;0;2;10;22
MERCEARIA;WETER SONNENFELDET;2;15505;CAP 3 CORACOES CHA CAMOMILA C 10;Ativo;1;1;0;0;0;0;0
MERCEARIA;WETER SONNENFELDET;2;15523;CAP DOLCE GUSTO CAPPU MOCA BR C 10;Ativo;6;6;18;0;4;12;18
MERCEARIA;WETER SONNENFELDET;2;15528;CAP DOLCE GUSTO CHOCO ALP INT C 10;Ativo;6;6;14;0;1;12;18
MERCEARIA;WETER SONNENFELDET;2;15529;CAP DOLCE GUSTO CHOCOCI KITKA C 10;Ativo;6;6;45;0;3;12;18
MERCEARIA;WETER SONNENFELDET;2;15532;CAP DOLCE GUSTO ESPR A PARANA C 10;Ativo;6;6;34;0;2;12;18
MERCEARIA;WETER SONNENFELDET;2;15533;CAP DOLCE GUSTO ESPR CERR MIN C 10;Ativo;6;6;18;0;0;12;18
MERCEARIA;WETER SONNENFELDET;2;15535;CAP DOLCE GUSTO GALAK C 10;Ativo;6;6;16;0;4;12;18
MERCEARIA;WETER SONNENFELDET;2;15536;CAP DOLCE GUSTO GOLD C 10;Ativo;6;6;10;0;1;12;18
MERCEARIA;WETER SONNENFELDET;2;15540;CAP DOLCE GUSTO LATTE MACCHIA C 10;Ativo;6;6;54;0;4;12;18
MERCEARIA;WETER SONNENFELDET;2;15545;CAP DOLCE GUSTO ORGANICO C 10;Ativo;6;6;15;0;2;12;18
MERCEARIA;WETER SONNENFELDET;2;15554;CAP NESCAFE NESPRESSO ANDES C 10;Ativo;12;12;11;0;1;10;22
MERCEARIA;WETER SONNENFELDET;2;15555;CAP NESCAFE NESPRESSO COLOMBIA C 10;Ativo;12;12;20;0;1;10;22
MERCEARIA;WETER SONNENFELDET;2;15557;CAP NESCAFE NESPRESSO INDIA C 10;Ativo;12;12;11;0;0;10;22
MERCEARIA;WETER SONNENFELDET;2;15559;CAP NESCAFE NESPRESSO MEXICO C 10;Ativo;12;12;7;0;0;10;22
MERCEARIA;WETER SONNENFELDET;2;15561;CAP STARBUCKS CAPP C 10;Ativo;6;6;12;6;0;12;18
MERCEARIA;WETER SONNENFELDET;2;15564;CAP STARBUCKS COLOMBIA ESPRE C 10;Ativo;6;6;0;0;0;12;18
MERCEARIA;WETER SONNENFELDET;2;29529;CAPPUC 3 CORACOES CHOC 20G;Ativo;50;50;28;50;23;38;88
MERCEARIA;WETER SONNENFELDET;2;1986;CAPPUCCINO PRONTO 3C 260ML BALANCE;Ativo;6;6;4;0;8;12;18
MERCEARIA;WETER SONNENFELDET;2;1981;CAPPUCCINO PRONTO 3C 260ML CHOC;Ativo;6;6;8;0;9;6;12
MERCEARIA;WETER SONNENFELDET;2;1983;CAPPUCCINO PRONTO 3C 260ML CLASSIC;Ativo;6;6;15;0;7;12;18
MERCEARIA;WETER SONNENFELDET;2;1987;CAPPUCCINO PRONTO 3C 260ML WHEY;Ativo;6;6;5;12;3;12;18
MERCEARIA;WETER SONNENFELDET;2;15526;CAPS DOLCE GUSTO CHAP DIAMANTI C 10;Ativo;6;6;17;0;0;12;18
MERCEARIA;WETER SONNENFELDET;2;2172;CAPSULA 3C 110G C 10 CAPPUCCIN AVELA;Ativo;8;8;10;0;2;6;14
MERCEARIA;WETER SONNENFELDET;2;2174;CAPSULA 3C 110G C 10 CAPPUCCIN CLASS;Ativo;8;8;14;0;1;8;16
MERCEARIA;WETER SONNENFELDET;2;2178;CAPSULA 3C 110G C 10 CHOC CARARAMELL;Ativo;8;8;22;0;0;6;14
MERCEARIA;WETER SONNENFELDET;2;2176;CAPSULA 3C 110G C 10 CHOCOLATTO;Ativo;8;8;7;0;2;6;14
MERCEARIA;WETER SONNENFELDET;2;2163;CAPSULA 3C 110G C 10 LATTE MACCHIATO;Ativo;8;8;12;0;2;6;14
MERCEARIA;WETER SONNENFELDET;2;2259;CAPSULA 3C 50G C 10 CERRADO MINEIRO;Ativo;10;10;18;0;0;8;18
MERCEARIA;WETER SONNENFELDET;2;2261;CAPSULA 3C 50G C 10 INTENSO;Ativo;10;10;10;0;0;8;18
MERCEARIA;WETER SONNENFELDET;2;2257;CAPSULA 3C 50G C 10 MOGIANA PAULIST;Ativo;10;10;16;0;0;8;18
MERCEARIA;WETER SONNENFELDET;2;2260;CAPSULA 3C 50G C 10 ORGANICO;Ativo;10;10;19;0;0;8;18
MERCEARIA;WETER SONNENFELDET;2;2196;CAPSULA 3C 75G C 10 FILTRADO GOURMET;Ativo;8;8;15;0;1;8;16
MERCEARIA;WETER SONNENFELDET;2;2194;CAPSULA 3C 75G C 10 FILTRADO TRAD;Ativo;8;8;3;0;1;6;14
MERCEARIA;WETER SONNENFELDET;2;2183;CAPSULA 3C 80G C 10 ESPRESSO AMENO;Ativo;10;10;13;0;0;8;16
MERCEARIA;WETER SONNENFELDET;2;2187;CAPSULA 3C 80G C 10 ESPRESSO ATENTO;Ativo;10;10;13;0;0;6;14
MERCEARIA;WETER SONNENFELDET;2;2190;CAPSULA 3C 80G C 10 ESPRESSO DECAF;Ativo;10;10;30;0;0;8;16
MERCEARIA;WETER SONNENFELDET;2;2188;CAPSULA 3C 80G C 10 ESPRESSO PLENO;Ativo;10;10;11;0;0;6;14
MERCEARIA;WETER SONNENFELDET;2;2189;CAPSULA 3C 80G C 10 ESPRESSO SUPREMO;Ativo;10;10;17;0;0;8;16
MERCEARIA;WETER SONNENFELDET;2;2184;CAPSULA 3C 80G C 10 ESPRESSO VIBRANTE;Ativo;10;10;7;0;0;6;14
MERCEARIA;WETER SONNENFELDET;2;2181;CAPSULA 3C 90G C 10 CAFE C LEITE;Ativo;8;8;27;0;0;6;14
MERCEARIA;WETER SONNENFELDET;2;2237;CAPSULA 3C BAILEYS 110G C 10 SUPRE MACCHIATO;Ativo;8;8;31;0;0;8;16
MERCEARIA;WETER SONNENFELDET;2;2246;CAPSULA 3C HAVANA 110G C 10 CAPP DOCE LEITE;Ativo;8;8;0;0;2;6;14
MERCEARIA;WETER SONNENFELDET;2;2247;CAPSULA 3C RITUAIS 80G C 10 MOGIANA PAULIST;Ativo;8;8;13;0;0;6;14
MERCEARIA;WETER SONNENFELDET;2;2216;CAPSULA DOLCE GUSTO 100G C 10 CAFE AU LAIT;Ativo;6;6;1;0;0;12;18
MERCEARIA;WETER SONNENFELDET;2;2206;CAPSULA DOLCE GUSTO 110G C 10 AU LAIT VANILLA;Ativo;6;6;6;0;4;12;18
MERCEARIA;WETER SONNENFELDET;2;2232;CAPSULA DOLCE GUSTO 117G C 10 CAPPUCCINO;Ativo;6;6;18;6;19;30;36
MERCEARIA;WETER SONNENFELDET;2;2275;CAPSULA DOLCE GUSTO 131G C 10 SENSACAO;Ativo;6;6;3;0;3;12;18
MERCEARIA;WETER SONNENFELDET;2;2266;CAPSULA DOLCE GUSTO 170G C 10 CAPP DOCE LEITE;Ativo;6;6;32;0;7;12;18
MERCEARIA;WETER SONNENFELDET;2;2265;CAPSULA DOLCE GUSTO 170G C10 NESCAU;Ativo;6;6;31;0;1;12;18
MERCEARIA;WETER SONNENFELDET;2;2234;CAPSULA DOLCE GUSTO 172G C 10 MOCHA CANELA;Ativo;6;6;-1;0;6;30;36
MERCEARIA;WETER SONNENFELDET;2;2263;CAPSULA DOLCE GUSTO 178G C 10 ALPINO TRAD;Ativo;6;6;32;0;8;12;18
