DEPARTAMENTO;COMPRADOR;CODIGO_EMPRESA;CODIGO_CONSINCO;descricao;STATUS_COMPRA;EMBL_COMPRA;EMBL_TRANSFERENCIA;QUANTIDADE_DISPONIVEL;QTD_PEND_PEDCOMPRA;QTD_VENDIDA_30D;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;Pedir;Estq_CD_cx
MERCEARIA;WETER SONNENFELDET;005;2905;MASSA C OVOS ISABELA 500G NIN LARGO;Ativo;20;20;16,0;20,0;40;40,0;60,0;1;49,95
MERCEARIA;WETER SONNENFELDET;005;2860;MASSA C OVOS NORDESTE 500G PARAFUSO;Ativo;15;15;-16,0;0,0;51;13,0;28,0;2;1,0
MERCEARIA;WETER SONNENFELDET;005;2823;MASSA C OVOS STA FELICIDADE 500G ESPAGUETE;Ativo;20;20;44,0;200,0;1113;316,0;416,0;9;379,15
MERCEARIA;NIDAL TUBASI;005;2418;MILHO PIPOCA YOKI 400G PREMIUM;Ativo;28;28;49,0;0,0;37;50,0;78,0;1;11,89
MERCEARIA;NIDAL TUBASI;005;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;77,0;0,0;149;140,0;188,0;5;83,0
MERCEARIA;WETER SONNENFELDET;005;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;5,0;0,0;212;179,0;233,0;9;3,15
MERCEARIA;WETER SONNENFELDET;005;33370;MIST P BOLO APTI 380G CHOC E AVELA;Ativo;12;12;9,0;0,0;71;16,0;28,0;2;0,83
MERCEARIA;WETER SONNENFELDET;005;3704;MIST P BOLO APTI 400G CHOC;Ativo;12;12;21,0;0,0;274;24,0;36,0;1;219,17
MERCEARIA;NIDAL TUBASI;005;921;MOLHO TOM ODERICH PASSATA LT 850G;Ativo;12;12;4,0;0,0;18;12,0;24,0;2;0,25
MERCEARIA;NIDAL TUBASI;005;980;OLEO SOJA COAMO PET 900ML;Ativo;20;20;-80,0;620,0;3078;712,0;932,0;16;25,3
MERCEARIA;WETER SONNENFELDET;005;1837;PAST DOCILE ROLLY MINTY 29G FRUIT;Ativo;12;12;6,0;0,0;25;22,0;34,0;2;270,0
MERCEARIA;WETER SONNENFELDET;005;3642;SAL REFINADO CISNE 1KG;Ativo;10;10;47,0;0,0;47;48,0;68,0;2;0,2
MERCEARIA;WETER SONNENFELDET;005;3185;SALG KEVYTOS BATATA ONDULADA 40G;Ativo;30;30;2,0;0,0;88;22,0;52,0;2;0,93
MERCEARIA;WETER SONNENFELDET;005;3251;SALG KEVYTOS SHOW 38G CEBOLA;Ativo;20;20;39,0;0,0;119;50,0;70,0;2;0,45
MERCEARIA;WETER SONNENFELDET;005;3778;VINAGRE MACA ROSINA 750ML;Ativo;12;12;4,0;12,0;41;18,0;30,0;1;0,83
MERCEARIA;WETER SONNENFELDET;005;1669;WAFER BAUDUCCO 140G CHOC AVELA;Ativo;54;54;2,0;0,0;1;52,0;106,0;2;1,0
MERCEARIA;WETER SONNENFELDET;005;1656;WAFFER ISABELA 100G CHOC;Ativo;40;40;139,0;0,0;280;240,0;320,0;5;115,0
MERCEARIA;WETER SONNENFELDET;005;1661;WAFFER ISABELA 100G CHOC BRANCO;Ativo;40;40;93,0;0,0;121;120,0;140,0;1;848,0
MERCEARIA;WETER SONNENFELDET;005;1658;WAFFER ISABELA 100G CHOC SUICO;Ativo;40;40;232,0;0,0;314;240,0;320,0;2;61,0
MERCEARIA;WETER SONNENFELDET;005;1659;WAFFER ISABELA 100G MORANGO;Ativo;40;40;180,0;0,0;215;200,0;280,0;3;93,0
MERCEARIA;WETER SONNENFELDET;006;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;4,0;120,0;152;168,0;216,0;4;1306,0
MERCEARIA;WETER SONNENFELDET;006;783;ACHOC PO NESCAU SH 2 01KG;Ativo;4;4;5,0;0,0;7;12,0;16,0;3;0,75
MERCEARIA;NIDAL TUBASI;006;757;ACUCAR CRISTAL SAO JOAO 1KG;Ativo;30;30;-170,0;30,0;240;120,0;180,0;5;0,43
MERCEARIA;NIDAL TUBASI;006;760;ACUCAR CRISTAL SAO JOAO 2KG;Ativo;15;15;68,0;0,0;220;75,0;105,0;3;21,53
MERCEARIA;NIDAL TUBASI;006;2161;ARROZ BCO ALEGRETE TP1 5KG;Ativo;6;6;77,0;0,0;269;180,0;270,0;32;131,5
MERCEARIA;NIDAL TUBASI;006;2165;ARROZ BCO PILECCO SUPER ECCO TP1 5K;Ativo;6;6;5,0;0,0;13;6,0;18,0;2;13,33
MERCEARIA;NIDAL TUBASI;006;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;-23,0;60,0;203;61,0;91,0;2;106,0
MERCEARIA;NIDAL TUBASI;006;2118;ARROZ BCO SABOROSO TP1 2KG;Ativo;15;15;-13,0;30,0;112;45,0;60,0;2;38,67
MERCEARIA;NIDAL TUBASI;006;2177;ARROZ BCO SABOROSO TP1 5KG;Ativo;6;6;48,0;0,0;370;150,0;210,0;27;181,5
MERCEARIA;NIDAL TUBASI;006;2140;ARROZ BCO SANO TP1 5KG;Ativo;6;6;72,0;0,0;651;120,0;180,0;18;274,17
MERCEARIA;NIDAL TUBASI;006;2158;ARROZ BCO TRIVIAL TP2 5KG;Ativo;6;6;53,0;0,0;315;72,0;96,0;7;446,0
MERCEARIA;NIDAL TUBASI;006;33915;ARROZ SABOROSO PARB 1KG INTEGRAL;Ativo;30;30;5,0;0,0;16;20,0;40,0;1;0,93
MERCEARIA;WETER SONNENFELDET;006;1094;BALA DORI GELATINA 60G AMORA;Ativo;16;16;10,0;0,0;11;12,0;28,0;1;0,94
MERCEARIA;WETER SONNENFELDET;006;1190;BALA TOFFANO 600G MORANGO;Ativo;18;18;13,0;0,0;11;14,0;32,0;1;0,06
MERCEARIA;WETER SONNENFELDET;006;3317;BARRA CEREAL NATURALE 22G CASTANHA C CHOC;Ativo;160;160;-47,0;0,0;171;120,0;280,0;2;0,98
MERCEARIA;WETER SONNENFELDET;006;3318;BARRA CEREAL NATURALE 22G COCO C CHOC;Ativo;160;160;111,0;0,0;44;160,0;320,0;1;0,99
MERCEARIA;WETER SONNENFELDET;006;3323;BARRA CEREAL NATURALE 22G DOCE LEITE CHOC;Ativo;160;160;-213,0;0,0;77;160,0;320,0;2;0,99
MERCEARIA;WETER SONNENFELDET;006;3360;BARRA CEREAL NATURALE 25G MOR AVEIA CHOC;Ativo;160;160;125,0;0,0;188;160,0;320,0;1;0,99
MERCEARIA;WETER SONNENFELDET;006;3331;BARRA CEREAL NATURALE ZERO ACUC 22G MORANGO;Ativo;160;160;85,0;0,0;113;160,0;320,0;2;0,91
MERCEARIA;WETER SONNENFELDET;006;1134;BISC DOCE NESTLE CHOCO TRIO 90G CHOC;Ativo;48;48;38,0;0,0;0;48,0;96,0;1;1,75
MERCEARIA;WETER SONNENFELDET;006;13402;BISC DOCE NESTLE CHOCO TRIO 90G LEITE;Ativo;48;48;32,0;0,0;32;36,0;84,0;1;0,25
MERCEARIA;WETER SONNENFELDET;006;1406;BISC LEITE ISABELA 350G TRAD;Ativo;24;24;11,0;0,0;3;18,0;42,0;1;0,92
MERCEARIA;WETER SONNENFELDET;006;994;BISC MUCILON LANCHINHO 35G LAR BAN;Ativo;15;15;23,0;30,0;21;91,0;121,0;5;2,0
MERCEARIA;WETER SONNENFELDET;006;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;-32,0;0,0;91;60,0;90,0;3;2,0
MERCEARIA;WETER SONNENFELDET;006;1554;BISC SALG SALKIM 90G CHURRASCO;Ativo;30;30;-56,0;0,0;19;30,0;60,0;2;0,97
MERCEARIA;WETER SONNENFELDET;006;1553;BISC SALG SALKIM 90G PIZZA;Ativo;30;30;-31,0;0,0;84;30,0;60,0;2;0,97
MERCEARIA;WETER SONNENFELDET;006;1572;BISC SALG ZEZE MIGNON 60G ORIGINAL;Ativo;24;24;0,0;0,0;14;18,0;42,0;2;1,0
MERCEARIA;WETER SONNENFELDET;006;1618;BISC SORT DOMELLY 330G;Ativo;20;20;-44,0;20,0;170;40,0;60,0;2;1,0
MERCEARIA;WETER SONNENFELDET;006;1630;BOLO BAUDUCCO 40G BAUN MORANGO;Ativo;144;144;23,0;0,0;33;144,0;288,0;2;1,0
MERCEARIA;WETER SONNENFELDET;006;2075;CAFE SOL IGUACU SH 40G TRAD;Ativo;24;24;23,0;0,0;0;720,0;960,0;39;0,04
MERCEARIA;WETER SONNENFELDET;006;2107;CAFE SOL NESCAFE SH 40G TRADICAO FORTE;Ativo;24;24;106,0;0,0;52;216,0;288,0;8;32,62
MERCEARIA;WETER SONNENFELDET;006;15194;CAFE SOL NESCAFE TRAD SH L40P36G;Ativo;24;24;163,0;48,0;461;240,0;360,0;6;0,75
MERCEARIA;WETER SONNENFELDET;006;2005;CAFE VACUO IGUACU 500G EXTRA FORTE;Ativo;20;20;1,0;0,0;43;16,0;36,0;2;0,65
MERCEARIA;WETER SONNENFELDET;006;2001;CAFE VACUO MOIDO 3C GOURMET 250G DARK ROAST;Ativo;20;20;1,0;0,0;0;16,0;36,0;2;0,8
MERCEARIA;WETER SONNENFELDET;006;2002;CAFE VACUO MOIDO 3C GOURMET 250G SUL DE MINAS;Ativo;20;20;0,0;0,0;0;16,0;36,0;2;0,75
MERCEARIA;WETER SONNENFELDET;006;3383;CALDO APTI 19G GALINHA;Ativo;216;216;52,0;0,0;49;120,0;144,0;1;5,22
MERCEARIA;WETER SONNENFELDET;006;3403;CALDO APTI 57G COSTELA;Ativo;120;120;4,0;0,0;18;120,0;240,0;2;0,27
MERCEARIA;NIDAL TUBASI;006;2280;CANJICA AMARELA CBS 400G;Ativo;12;12;2,0;0,0;34;24,0;36,0;3;0,83
MERCEARIA;WETER SONNENFELDET;006;3050;CEREAL MAT KELLOGGS 200G SUCRILHOS POWER POPS;Ativo;36;36;26,0;0,0;29;36,0;72,0;1;0,89
MERCEARIA;WETER SONNENFELDET;006;2053;CHA MULTIERVAS REAL 10G HORTELA;Ativo;30;30;36,0;0,0;14;60,0;90,0;2;0,07
MERCEARIA;WETER SONNENFELDET;006;2159;CHA PRENDA 14G C 10 MISTO MARACUJA;Ativo;20;20;1,0;0,0;6;40,0;60,0;3;0,8
MERCEARIA;WETER SONNENFELDET;006;2090;CHA PRENDA 18G FUNCHO;Ativo;20;20;3,0;0,0;12;16,0;36,0;2;0,95
MERCEARIA;WETER SONNENFELDET;006;2088;CHA PRENDA 18G PRETO C CANELA;Ativo;20;20;18,0;20,0;45;40,0;60,0;1;0,8
MERCEARIA;WETER SONNENFELDET;006;2209;CHA PRENDA GOLD 30G FRUTAS VRM;Ativo;10;10;9,0;0,0;4;20,0;30,0;2;0,9
MERCEARIA;WETER SONNENFELDET;006;2167;CHA PRENDA MATE 40G LARANJA ACEROLA;Ativo;20;20;13,0;0,0;12;16,0;36,0;1;0,95
MERCEARIA;WETER SONNENFELDET;006;1600;CONF AMEND DORI 70G CHOC;Ativo;30;30;-7,0;0,0;69;22,0;52,0;2;1,0
MERCEARIA;WETER SONNENFELDET;006;1602;CONFEITO BIBS AMEND 40G;Ativo;72;72;17,0;0,0;12;72,0;144,0;2;0,56
MERCEARIA;WETER SONNENFELDET;006;1704;CONFEITO DORI 500G AMENDOIM CHOC;Ativo;20;20;5,0;0,0;15;16,0;36,0;2;0,9
MERCEARIA;WETER SONNENFELDET;006;1706;CONFEITO DORI 500G CHOCOCANDY;Ativo;12;12;9,0;0,0;3;10,0;22,0;1;0,92
MERCEARIA;WETER SONNENFELDET;006;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;Ativo;12;12;6,0;0,0;33;10,0;22,0;1;0,33
MERCEARIA;NIDAL TUBASI;006;2369;ERVILHA OLE LT 170G;Ativo;24;24;78,0;0,0;190;120,0;168,0;4;141,71
MERCEARIA;NIDAL TUBASI;006;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;-73,0;120,0;1675;456,0;648,0;22;15,71
MERCEARIA;NIDAL TUBASI;006;2684;FARINHA MILHO SINHA 1KG GROSSA;Ativo;10;10;-16,0;0,0;0;30,0;40,0;4;136,0
MERCEARIA;NIDAL TUBASI;006;2685;FARINHA MILHO SINHA 1KG MEDIA;Ativo;10;10;-20,0;30,0;0;70,0;90,0;6;0,9
MERCEARIA;NIDAL TUBASI;006;37074;FARINHA TAPIOCA ROCHA 400G BATATA;Ativo;10;10;0,0;40,0;0;50,0;75,0;4;1,0
MERCEARIA;NIDAL TUBASI;006;36996;FARINHA TAPIOCA ROCHA 500G TRAD;Ativo;20;20;0,0;0,0;0;40,0;60,0;3;13,0
MERCEARIA;NIDAL TUBASI;006;2791;FAROFA CASEIRISSIMA YOKI 200G COSTELINHA;Ativo;12;12;10,0;12,0;20;24,0;36,0;1;0,83
MERCEARIA;NIDAL TUBASI;006;37014;FAROFA DINDA 200G PICANHA;Ativo;25;25;0,0;0,0;0;25,0;50,0;2;11,0
MERCEARIA;NIDAL TUBASI;006;37021;FAROFA DINDA 200G TRAD;Ativo;25;25;0,0;0,0;0;25,0;50,0;2;15,56
MERCEARIA;NIDAL TUBASI;006;2786;FAROFA MANDIOCA YOKI 200G TRADICIONAL;Ativo;14;14;9,0;28,0;62;64,0;92,0;4;0,93
MERCEARIA;NIDAL TUBASI;006;2799;FAROFA MANDIOCA YOKI 400G TRADICIONAL;Ativo;24;24;30,0;0,0;183;108,0;156,0;5;1,0
MERCEARIA;NIDAL TUBASI;006;37033;FAROFA ROCHA 400G TRAD;Ativo;10;10;0,0;0,0;0;10,0;20,0;2;23,0
MERCEARIA;NIDAL TUBASI;006;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;104,0;0,0;491;132,0;180,0;6;113,5
MERCEARIA;NIDAL TUBASI;006;2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;Ativo;30;30;30,0;0,0;129;90,0;120,0;3;148,17
MERCEARIA;WETER SONNENFELDET;006;3574;GELATINA APTI 20G LIMAO;Ativo;36;36;28,0;0,0;45;36,0;72,0;1;0,94
MERCEARIA;WETER SONNENFELDET;006;3532;GRANOLA NATURALE 1KG MUSLI CER FRUT;Ativo;12;12;7,0;0,0;12;10,0;22,0;1;0,58
MERCEARIA;NIDAL TUBASI;006;2373;GRAO DE BICO JUREIA 400G;Ativo;6;6;0,0;0,0;0;6,0;12,0;2;0,67
MERCEARIA;WETER SONNENFELDET;006;3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;Ativo;27;27;297,0;27,0;0;675,0;810,0;18;6,0
MERCEARIA;WETER SONNENFELDET;006;2725;LEITE PO CCGL INTEGRAL SH 1000G;Ativo;10;10;1,0;0,0;13;8,0;18,0;2;1,0
MERCEARIA;WETER SONNENFELDET;006;20318;MACARRAO INST GERMANI 63G GALINHA;Ativo;50;50;12,0;200,0;550;250,0;350,0;3;654,1
MERCEARIA;WETER SONNENFELDET;006;2889;MASSA C OVOS ISABELA 500G ESPAGUETINI;Ativo;20;20;6,0;20,0;27;60,0;80,0;3;45,0
MERCEARIA;WETER SONNENFELDET;006;2914;MASSA C OVOS ISABELA 500G GRAVATINHA;Ativo;20;20;42,0;0,0;0;60,0;80,0;2;12,0
MERCEARIA;WETER SONNENFELDET;006;2917;MASSA C OVOS ISABELA 500G MACARRAO;Ativo;20;20;21,0;0,0;8;40,0;60,0;2;4,0
MERCEARIA;WETER SONNENFELDET;006;2905;MASSA C OVOS ISABELA 500G NIN LARGO;Ativo;20;20;-1,0;40,0;40;60,0;80,0;2;49,95
MERCEARIA;WETER SONNENFELDET;006;2877;MASSA C OVOS ISABELA 500G PARAFUSO;Ativo;16;16;16,0;0,0;34;20,0;40,0;2;1,0
MERCEARIA;WETER SONNENFELDET;006;2860;MASSA C OVOS NORDESTE 500G PARAFUSO;Ativo;15;15;-11,0;0,0;29;11,0;26,0;2;1,0
MERCEARIA;WETER SONNENFELDET;006;2884;MASSA PARATI C OVOS 400G FURADINHO;Ativo;20;20;2,0;0,0;43;16,0;36,0;2;0,65
MERCEARIA;NIDAL TUBASI;006;2398;MILHO VERDE ODERICH LT 200G;Ativo;24;24;199,0;0,0;155;216,0;288,0;4;83,0
MERCEARIA;WETER SONNENFELDET;006;3685;MIST LACTEA COND ITALAC TP 395G;Ativo;27;27;25,0;0,0;222;195,0;276,0;9;3,15
MERCEARIA;WETER SONNENFELDET;006;3763;MIST P BOLO NORDESTE 400G CHOC;Ativo;12;12;-22,0;0,0;35;24,0;36,0;3;1,0
MERCEARIA;WETER SONNENFELDET;006;3791;MIST P BOLO ORQUIDEA 350G LIMAO;Ativo;12;12;1,0;0,0;9;10,0;22,0;2;0,92
MERCEARIA;NIDAL TUBASI;006;2568;MOLHO TOM CAJAMAR SH 300G TRAD;Ativo;32;32;94,0;0,0;3025;174,0;238,0;5;50,78
MERCEARIA;NIDAL TUBASI;006;921;MOLHO TOM ODERICH PASSATA LT 850G;Ativo;12;12;2,0;0,0;10;10,0;22,0;2;0,25
MERCEARIA;NIDAL TUBASI;006;980;OLEO SOJA COAMO PET 900ML;Ativo;20;20;996,0;580,0;5310;1720,0;2440,0;43;25,3
MERCEARIA;NIDAL TUBASI;006;2446;PEPINO CONS JUREIA VD 300G AGRIDOCE FATIADO;Ativo;15;15;3,0;0,0;5;11,0;26,0;2;0,67
MERCEARIA;WETER SONNENFELDET;006;23217;SAL REFINADO EX GARCA 1K;Ativo;10;10;7,0;0,0;366;50,0;70,0;6;69,4
MERCEARIA;WETER SONNENFELDET;006;3191;SALG KEVYTOS BACON 13G C 50;Ativo;10;10;11,0;10,0;3;40,0;50,0;3;0,9
MERCEARIA;WETER SONNENFELDET;006;3295;SALG KEVYTOS SHOW 38G QUEIJO;Ativo;20;20;12,0;0,0;113;40,0;60,0;2;1,95
MERCEARIA;NIDAL TUBASI;006;2457;SARDINHA 88 125G MOLHO DE TOMATE;Ativo;50;50;34,0;100,0;27;150,0;200,0;1;0,02
MERCEARIA;WETER SONNENFELDET;006;1014;TEMP COMPLETO ODERICH 1KG S PIMENTA;Ativo;12;12;9,0;0,0;36;10,0;22,0;1;1,0
MERCEARIA;WETER SONNENFELDET;006;3783;VINAGRE MACA KOLLER 750ML;Ativo;12;12;6,0;0,0;43;12,0;24,0;2;0,92
MERCEARIA;WETER SONNENFELDET;006;1669;WAFER BAUDUCCO 140G CHOC AVELA;Ativo;54;54;40,0;0,0;17;54,0;108,0;1;1,0
MERCEARIA;WETER SONNENFELDET;006;1656;WAFFER ISABELA 100G CHOC;Ativo;40;40;242,0;0,0;458;360,0;480,0;6;115,0
MERCEARIA;WETER SONNENFELDET;006;1658;WAFFER ISABELA 100G CHOC SUICO;Ativo;40;40;35,0;0,0;639;360,0;420,0;10;61,0
MERCEARIA;WETER SONNENFELDET;006;1657;WAFFER ISABELA 100G DOCE DE LEITE;Ativo;40;40;-35,0;120,0;212;180,0;240,0;3;71,0
MERCEARIA;WETER SONNENFELDET;006;1660;WAFFER ISABELA 100G LIMAO;Ativo;40;40;78,0;0,0;246;240,0;320,0;6;15,0
MERCEARIA;WETER SONNENFELDET;006;1659;WAFFER ISABELA 100G MORANGO;Ativo;40;40;53,0;120,0;332;320,0;400,0;6;93,0
MERCEARIA;WETER SONNENFELDET;007;2911;ACHOC LIQ ITALAC 200ML;Ativo;24;24;49,0;0,0;143;144,0;192,0;6;1306,0
MERCEARIA;WETER SONNENFELDET;007;2909;ACHOC LIQ SHOWKINHO 200ML;Ativo;27;27;277,0;0,0;2238;297,0;405,0;5;175,56
MERCEARIA;NIDAL TUBASI;007;757;ACUCAR CRISTAL SAO JOAO 1KG;Ativo;30;30;13,0;0,0;0;90,0;120,0;4;0,43
MERCEARIA;NIDAL TUBASI;007;2101;ARROZ BCO REQUINTE TP1 2KG;Ativo;15;15;23,0;0,0;206;55,0;85,0;4;106,0
MERCEARIA;NIDAL TUBASI;007;2096;ARROZ BCO SANO TP1 2KG;Ativo;15;15;7,0;0,0;148;39,0;54,0;3;76,4
MERCEARIA;NIDAL TUBASI;007;2115;ARROZ BCO TRIVIAL TP2 2KG;Ativo;15;15;17,0;0,0;65;30,0;45,0;2;0,27
MERCEARIA;WETER SONNENFELDET;007;1057;BALA DORI DELIKET 70G;Ativo;30;30;21,0;0,0;78;24,0;54,0;1;0,97
MERCEARIA;WETER SONNENFELDET;007;1812;BALA GOMA DORI GIRAFA 30G FRAMBOESA;Ativo;60;60;-90,0;0,0;210;60,0;120,0;2;0,98
MERCEARIA;WETER SONNENFELDET;007;3317;BARRA CEREAL NATURALE 22G CASTANHA C CHOC;Ativo;160;160;-22,0;0,0;131;160,0;320,0;2;0,98
MERCEARIA;WETER SONNENFELDET;007;3318;BARRA CEREAL NATURALE 22G COCO C CHOC;Ativo;160;160;102,0;0,0;76;160,0;320,0;1;0,99
MERCEARIA;WETER SONNENFELDET;007;3323;BARRA CEREAL NATURALE 22G DOCE LEITE CHOC;Ativo;160;160;2,0;0,0;139;160,0;320,0;2;0,99
MERCEARIA;WETER SONNENFELDET;007;3360;BARRA CEREAL NATURALE 25G MOR AVEIA CHOC;Ativo;160;160;11,0;0,0;109;160,0;320,0;2;0,99
MERCEARIA;WETER SONNENFELDET;007;3331;BARRA CEREAL NATURALE ZERO ACUC 22G MORANGO;Ativo;160;160;21,0;0,0;111;160,0;320,0;2;0,91
MERCEARIA;WETER SONNENFELDET;007;1232;BISC COOKIE BAUDUCCO 100G CHOC;Ativo;45;45;2,0;0,0;13;45,0;90,0;2;0,07
MERCEARIA;WETER SONNENFELDET;007;1134;BISC DOCE NESTLE CHOCO TRIO 90G CHOC;Ativo;48;48;20,0;0,0;15;48,0;96,0;2;1,75
MERCEARIA;WETER SONNENFELDET;007;13402;BISC DOCE NESTLE CHOCO TRIO 90G LEITE;Ativo;48;48;29,0;0,0;4;36,0;84,0;1;0,25
MERCEARIA;WETER SONNENFELDET;007;1277;BISC DOCE PARATI ROSCA 250G CHOCOLATE;Ativo;16;16;11,0;0,0;25;14,0;30,0;1;0,38
MERCEARIA;WETER SONNENFELDET;007;1270;BISC DOCE PARATI ROSCA 250G COCO;Ativo;16;16;9,0;0,0;18;12,0;28,0;1;0,44
MERCEARIA;WETER SONNENFELDET;007;1437;BISC RECH GLUB 100G CHOC BCO;Ativo;30;30;1,0;0,0;0;30,0;60,0;2;2,0
MERCEARIA;WETER SONNENFELDET;007;1464;BISC RECH NESTLE NEGRESCO 90G MOR;Ativo;66;66;0,0;0,0;65;58,0;124,0;2;4,0
MERCEARIA;WETER SONNENFELDET;007;13454;BISC RECH PARATI Z CARTOON 85G BRIGADEIR;Ativo;40;40;35,0;0,0;127;40,0;80,0;1;31,8
MERCEARIA;WETER SONNENFELDET;007;1553;BISC SALG SALKIM 90G PIZZA;Ativo;30;30;3,0;0,0;92;28,0;58,0;2;0,97
MERCEARIA;WETER SONNENFELDET;007;1567;BISC SALG ZEZE MIGNON 60G CHURRASCO;Ativo;24;24;0,0;0,0;37;22,0;46,0;2;1,0
MERCEARIA;WETER SONNENFELDET;007;1618;BISC SORT DOMELLY 330G;Ativo;20;20;-45,0;0,0;97;40,0;60,0;3;1,0
MERCEARIA;WETER SONNENFELDET;007;1630;BOLO BAUDUCCO 40G BAUN MORANGO;Ativo;144;144;-138,0;0,0;35;144,0;288,0;2;1,0
MERCEARIA;WETER SONNENFELDET;007;2075;CAFE SOL IGUACU SH 40G TRAD;Ativo;24;24;74,0;0,0;142;288,0;360,0;12;0,04
MERCEARIA;WETER SONNENFELDET;007;3369;CALDO APTI 57G CARNE;Ativo;120;120;111,0;0,0;13;120,0;240,0;1;1,0
MERCEARIA;NIDAL TUBASI;007;2280;CANJICA AMARELA CBS 400G;Ativo;12;12;1,0;0,0;28;46,0;70,0;6;0,83
MERCEARIA;NIDAL TUBASI;007;33669;CHA BARAO MISTO 13G POS REFEICAO;Ativo;30;30;5,0;0,0;10;48,0;78,0;3;0,07
MERCEARIA;WETER SONNENFELDET;007;2159;CHA PRENDA 14G C 10 MISTO MARACUJA;Ativo;20;20;33,0;0,0;10;40,0;60,0;1;0,8
MERCEARIA;WETER SONNENFELDET;007;2102;CHA PRENDA 16G PRETO C CRAVO;Ativo;20;20;21,0;0,0;0;36,0;56,0;2;0,8
MERCEARIA;WETER SONNENFELDET;007;2131;CHA PRENDA 18G ERVA DOCE;Ativo;20;20;40,0;0,0;19;60,0;80,0;2;0,95
MERCEARIA;WETER SONNENFELDET;007;2088;CHA PRENDA 18G PRETO C CANELA;Ativo;20;20;32,0;0,0;8;36,0;56,0;1;0,8
MERCEARIA;WETER SONNENFELDET;007;2167;CHA PRENDA MATE 40G LARANJA ACEROLA;Ativo;20;20;8,0;0,0;6;16,0;36,0;1;0,95
MERCEARIA;WETER SONNENFELDET;007;3296;CHA REAL MULTIERVAS 15G ERVA DOCE;Ativo;30;30;39,0;0,0;39;46,0;76,0;1;0,97
MERCEARIA;WETER SONNENFELDET;007;2055;CHA REAL MULTIERVAS 18G PRETO;Ativo;30;30;41,0;0,0;35;42,0;72,0;1;4,0
MERCEARIA;WETER SONNENFELDET;007;1288;CHOC BARRA NESTLE 80G CLASSIC DUO;Ativo;64;64;16,0;0,0;0;32,0;48,0;1;72,52
MERCEARIA;WETER SONNENFELDET;007;1369;CHOC STICK 25G OURO BCO;Ativo;15;15;21,0;0,0;27;33,0;48,0;2;0,13
MERCEARIA;WETER SONNENFELDET;007;1413;CHOC STIKADINHO GO NEUGEBAUER 40G;Ativo;72;72;2,0;0,0;11;16,0;34,0;1;20,0
MERCEARIA;WETER SONNENFELDET;007;1600;CONF AMEND DORI 70G CHOC;Ativo;30;30;-1,0;0,0;43;22,0;52,0;2;1,0
MERCEARIA;WETER SONNENFELDET;007;1849;DROPS FREEGELLS 27 9G EXTRA FORTE;Ativo;12;12;15,0;0,0;71;22,0;34,0;2;0,33
MERCEARIA;NIDAL TUBASI;007;2369;ERVILHA OLE LT 170G;Ativo;24;24;113,0;0,0;125;116,0;164,0;2;141,71
MERCEARIA;NIDAL TUBASI;007;3843;EXTRATO TOM CAJAMAR LT 350G;Ativo;24;24;41,0;24,0;883;260,0;356,0;12;15,71
MERCEARIA;NIDAL TUBASI;007;37074;FARINHA TAPIOCA ROCHA 400G BATATA;Ativo;10;10;0,0;40,0;0;50,0;75,0;4;1,0
MERCEARIA;NIDAL TUBASI;007;2325;FEIJAO PRETO ARBAZA PREMIUM 500G;Ativo;12;12;52,0;0,0;398;172,0;232,0;15;113,5
MERCEARIA;NIDAL TUBASI;007;2329;FEIJAO PRETO CALDO OURO 500G;Ativo;10;10;53,0;0,0;53;170,0;230,0;18;317,0
MERCEARIA;NIDAL TUBASI;007;2355;FEIJAO PRETO SERRA URUGUAI TP1 1KG;Ativo;30;30;43,0;0,0;136;70,0;100,0;2;148,17
MERCEARIA;NIDAL TUBASI;007;2373;GRAO DE BICO JUREIA 400G;Ativo;6;6;2,0;0,0;3;6,0;12,0;2;0,67
MERCEARIA;WETER SONNENFELDET;007;3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;Ativo;27;27;17,0;108,0;293;277,0;385,0;10;235,44
MERCEARIA;WETER SONNENFELDET;007;3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATADO;Ativo;27;27;270,0;108,0;0;540,0;675,0;11;6,0
MERCEARIA;NIDAL TUBASI;007;2385;LENTILHA BELLA DICA 400G;Ativo;12;12;10,0;0,0;37;112,0;148,0;12;21,0
MERCEARIA;WETER SONNENFELDET;007;20322;MAC INST ISABELA 70G GAL ZR FRITURA;Ativo;50;50;-1,0;100,0;1;140,0;190,0;2;1,0
MERCEARIA;WETER SONNENFELDET;007;20316;MACARRAO INST GERMANI 63G CARNE;Ativo;50;50;146,0;0,0;789;280,0;380,0;5;546,92
