CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
32530;SEM FELTRIN ALFAZEMA OU LAVANDA;1;12;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32532;SEM FELTRIN ALYSSUM ENV 150MG BRANCO;1;12;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32555;SEM FELTRIN COENTRO PORT PACIFICO;1;12;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32574;SEM FELTRIN GIRASSOL DOBRADO ANAO SUNGOL;1;2;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32574;SEM FELTRIN GIRASSOL DOBRADO ANAO SUNGOL;1;3;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32574;SEM FELTRIN GIRASSOL DOBRADO ANAO SUNGOL;1;6;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32574;SEM FELTRIN GIRASSOL DOBRADO ANAO SUNGOL;1;11;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32574;SEM FELTRIN GIRASSOL DOBRADO ANAO SUNGOL;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32574;SEM FELTRIN GIRASSOL DOBRADO ANAO SUNGOL;1;17;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32574;SEM FELTRIN GIRASSOL DOBRADO ANAO SUNGOL;1;18;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
32602;SEM FELTRIN NEMESIA TRIUMPH SORT;1;12;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
33231;SALG BAT RUFFLES TUBO 100G SOUR CREAM;14;17;10;24;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
33233;SALG CHEETOS CRUNCHY 120G PIM MEXICANA;23;13;14;37;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
33286;AMAC APYCE 5L TRAD AZL;2;8;14;20;60;3,08;8;12;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
34840;KETCHUP FUGINI SH 180G;36;3;42;78;60;10,03;36;108;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
34975;DET LIQ GIRANDO SOL 500ML HIPOAL;24;3;26;50;60;6,45;18;42;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
34978;SAB MARAN SUAVE 80G ROSAS;108;3;114;222;60;28,02;108;216;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;1;16;40;60;0,33;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;2;22;46;60;5,45;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;3;22;46;60;5,43;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;4;18;42;60;4,38;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;5;16;40;60;0,8;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;6;16;40;60;2,7;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;7;24;48;60;5,75;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;8;16;40;60;1,03;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;11;30;54;60;7,4;0;0;VENDA_4_DIAS;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;12;44;68;60;10,53;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;13;16;40;60;1,98;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;14;22;46;60;5,22;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;17;18;42;60;4,12;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
35556;NATA PT BIOLAT 270 G;24;18;22;46;60;5,2;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
35992;PAPEL TOALHA SIRIUS CHEF 02UN;12;13;166;226;60;41,33;144;180;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
36414;RACAO WHISKAS KG FILHOTES;1;5;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36414;RACAO WHISKAS KG FILHOTES;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36650;CREME DEN COLGATE 90G ORIG MINT C 3;48;17;30;78;60;0,0;24;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
36666;RACAO WHISKAS FRANGO 10 1KG;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36813;ARROZ BCO BOM DE PANELA TP1 5KG;6;12;158;218;60;39,08;146;200;VENDA_4_DIAS+PAR;ALTO_VOLUME_35;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;2;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;3;6;10;60;0,23;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;11;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;12;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;13;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
36931;SEM FELTRIN REPOLHO COR BOI GIGANTE;1;17;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37319;ENERG MONSTER LT 473ML STRAWBERRY;6;2;6;12;60;1,07;0;0;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA;Ativo
37410;RACAO WHISKAS CARNE KG LV10 1KG PG9KG;10,1;6;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37410;RACAO WHISKAS CARNE KG LV10 1KG PG9KG;10,1;7;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37410;RACAO WHISKAS CARNE KG LV10 1KG PG9KG;10,1;11;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37410;RACAO WHISKAS CARNE KG LV10 1KG PG9KG;10,1;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37411;RACAO WHISKAS LV10 1KG PG9KG PEIXE;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37411;RACAO WHISKAS LV10 1KG PG9KG PEIXE;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37411;RACAO WHISKAS LV10 1KG PG9KG PEIXE;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37411;RACAO WHISKAS LV10 1KG PG9KG PEIXE;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
37429;AGUA SANITARIA SUPREMA 5 L;3;11;51;69;60;12,62;44;62;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
37612;SALG BATATA LAYS COPA 62G TACO MEXICANO;26;17;16;42;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37615;SALG BATATA LAYS COPA 62G QJO;26;17;16;42;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37631;SALG DORITOS DINAMITA 110G PIM MEXICANA;27;11;17;44;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37631;SALG DORITOS DINAMITA 110G PIM MEXICANA;27;12;17;44;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37631;SALG DORITOS DINAMITA 110G PIM MEXICANA;27;13;17;44;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37631;SALG DORITOS DINAMITA 110G PIM MEXICANA;27;17;17;44;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
37631;SALG DORITOS DINAMITA 110G PIM MEXICANA;27;18;17;44;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38146;CAFE SOL NESCAFE VD 160G GTS 10G TRAD;12;11;56;80;60;13,9;48;60;VENDA_4_DIAS;ALTO_VOLUME_35;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;2;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;3;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;4;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;5;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;6;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;7;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;8;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;11;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;12;66;174;60;0,12;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;13;66;174;60;0,18;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;14;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;17;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38405;SAB PALMOLIVE MELANCIA E LICHIA 85G;108;18;66;174;60;0,0;12;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;4;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;5;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;11;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;12;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;17;6;10;60;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38472;SEM FELTRIN RABANETE VIP CRIMSON SL;1;18;6;10;60;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;1;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;3;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;4;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;5;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;6;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;7;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;8;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;11;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;12;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;13;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;14;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38475;SEM FELTRIN BALSAMINA DOBRADA SORTI;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38507;VALDA CAMPEOES BR BEIJINHO LT 50GR;10;2;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38507;VALDA CAMPEOES BR BEIJINHO LT 50GR;10;3;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38507;VALDA CAMPEOES BR BEIJINHO LT 50GR;10;4;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38507;VALDA CAMPEOES BR BEIJINHO LT 50GR;10;11;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38507;VALDA CAMPEOES BR BEIJINHO LT 50GR;10;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38507;VALDA CAMPEOES BR BEIJINHO LT 50GR;10;13;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38507;VALDA CAMPEOES BR BEIJINHO LT 50GR;10;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38507;VALDA CAMPEOES BR BEIJINHO LT 50GR;10;17;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38507;VALDA CAMPEOES BR BEIJINHO LT 50GR;10;18;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38508;VALDA FRIENDES ICE CHERRY 25 G;10;2;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38508;VALDA FRIENDES ICE CHERRY 25 G;10;3;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38508;VALDA FRIENDES ICE CHERRY 25 G;10;4;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38508;VALDA FRIENDES ICE CHERRY 25 G;10;11;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38508;VALDA FRIENDES ICE CHERRY 25 G;10;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38508;VALDA FRIENDES ICE CHERRY 25 G;10;13;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38508;VALDA FRIENDES ICE CHERRY 25 G;10;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38508;VALDA FRIENDES ICE CHERRY 25 G;10;17;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38508;VALDA FRIENDES ICE CHERRY 25 G;10;18;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38509;VALDA FRIENDES SACHE MENTA 25 GR;10;2;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38509;VALDA FRIENDES SACHE MENTA 25 GR;10;3;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38509;VALDA FRIENDES SACHE MENTA 25 GR;10;4;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38509;VALDA FRIENDES SACHE MENTA 25 GR;10;11;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38509;VALDA FRIENDES SACHE MENTA 25 GR;10;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38509;VALDA FRIENDES SACHE MENTA 25 GR;10;13;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38509;VALDA FRIENDES SACHE MENTA 25 GR;10;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38509;VALDA FRIENDES SACHE MENTA 25 GR;10;17;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38509;VALDA FRIENDES SACHE MENTA 25 GR;10;18;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38510;VALDA CAMPEOES URU DOCE LEIT LT 50G;10;2;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38510;VALDA CAMPEOES URU DOCE LEIT LT 50G;10;3;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38510;VALDA CAMPEOES URU DOCE LEIT LT 50G;10;4;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38510;VALDA CAMPEOES URU DOCE LEIT LT 50G;10;11;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38510;VALDA CAMPEOES URU DOCE LEIT LT 50G;10;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38510;VALDA CAMPEOES URU DOCE LEIT LT 50G;10;13;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38510;VALDA CAMPEOES URU DOCE LEIT LT 50G;10;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38510;VALDA CAMPEOES URU DOCE LEIT LT 50G;10;17;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38510;VALDA CAMPEOES URU DOCE LEIT LT 50G;10;18;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38511;VALDA FRIENDES FRUTAS AMARELAS 25 G;10;2;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38511;VALDA FRIENDES FRUTAS AMARELAS 25 G;10;3;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38511;VALDA FRIENDES FRUTAS AMARELAS 25 G;10;4;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38511;VALDA FRIENDES FRUTAS AMARELAS 25 G;10;11;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38511;VALDA FRIENDES FRUTAS AMARELAS 25 G;10;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38511;VALDA FRIENDES FRUTAS AMARELAS 25 G;10;13;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38511;VALDA FRIENDES FRUTAS AMARELAS 25 G;10;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38511;VALDA FRIENDES FRUTAS AMARELAS 25 G;10;17;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38511;VALDA FRIENDES FRUTAS AMARELAS 25 G;10;18;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38512;VALDA CAMPEOES ARG ALFAJOR LT 50G;10;2;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38512;VALDA CAMPEOES ARG ALFAJOR LT 50G;10;3;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38512;VALDA CAMPEOES ARG ALFAJOR LT 50G;10;4;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38512;VALDA CAMPEOES ARG ALFAJOR LT 50G;10;11;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38512;VALDA CAMPEOES ARG ALFAJOR LT 50G;10;12;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38512;VALDA CAMPEOES ARG ALFAJOR LT 50G;10;13;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38512;VALDA CAMPEOES ARG ALFAJOR LT 50G;10;14;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38512;VALDA CAMPEOES ARG ALFAJOR LT 50G;10;17;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38512;VALDA CAMPEOES ARG ALFAJOR LT 50G;10;18;6;16;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38544;AZEITONA VERDE RIVOLI C CAROCO 500G;12;1;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38553;RACAO SPECAO PREMIUM RP ARZ FRG 5KG;1;2;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38553;RACAO SPECAO PREMIUM RP ARZ FRG 5KG;1;17;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38553;RACAO SPECAO PREMIUM RP ARZ FRG 5KG;1;18;6;10;60;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;1;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;2;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;3;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;4;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;5;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;6;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
38570;CERV PROVINCIA ULTRA GOLD LT 473ML;12;7;8;20;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
