DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
BALA ST ANTONIO BANANA 150G;1147;5;40;0;0;60;0,02;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA ST ANTONIO COCO 100G;1125;5;30;0;0;60;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA STICK BRUXOLITA Q PINTA 12 3G;38172;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;13071;5;72;0;0;60;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;13072;5;72;0;0;60;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA NA MESA EXTRA FINA 90G;1005;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA NA MESA TRAD 100G;1003;5;30;0;0;60;0,02;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC AMANT PANINE C GOT CHOC 250G;13280;5;18;0;0;60;0,03;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC AMANTEIGADO KLAIN 240G;1040;5;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO KLAIN CHOC 240G;1042;5;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO SOTT 350G;1045;5;1;0;0;60;0,32;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMEND PANINE 250G;13285;5;18;0;0;60;0,0;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC DOCE KLAIN 300G GOIABA;1061;5;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CHOC 260G;1345;5;1;0;0;60;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CROC 250G;1326;5;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT 230G ORELINHA;33692;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT DE MILHO 350G;1336;5;1;0;0;60;0,23;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MAISENA 350G;1340;5;1;0;0;60;0,12;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MEL MERENGUE 350G;1337;5;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT ROSQUINHA 350G;1342;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT SORTIDA 350G;1335;5;1;0;0;60;0,23;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC GROSTOLI PANINE 250G;1069;5;16;0;0;60;0,17;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC MANTEGUITAS PANINE 250G;13388;5;18;0;0;60;0,1;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC MILHO CROCANTE KLAIN 240G;13397;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC MILHO PANINE 250G;13398;5;18;0;0;60;0,07;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC PAO DE MEL KLAIN CHOC 260G;1328;5;1;0;0;60;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC PAO MEL PANINE CHOC 250G;13414;5;20;0;0;60;0,12;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC POLVILHO DOCE PANINE 200G;13418;5;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN QUEIJO 60G;1072;5;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN ROSCA 60G TRAD;1611;5;1;0;0;60;0,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC RECH OREO SELENA GOMEZ 90G;33866;5;48;0;0;60;0,0;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
BISC SOTT BROA POLVILHO DOCE 200G;1093;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC SOTT GROSTOLI ITALIANO 250G;1331;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL ANA MARIA COB 42G AVELA;13591;5;1;0;0;60;0,47;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL TRIGO PANINE 150G BAC;13599;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CAFE SOL IGUACU GRAN CLASS VD 160G;38353;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CANUDINHO DITALIA 200G;15503;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CANUDINHO ITALIANY 200G;1633;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY A CHO;38001;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ARGOL;38002;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY CHOC;37998;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHA BARAO 10G CAMOMILA;37962;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;5;30;10;70;60;0,05;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA CAMPERO 15G ANIS ESTRELADO;2193;5;15;0;0;60;0,15;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA MISTO BARAO 13G;37963;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G COOL WHITE;34494;5;15;0;0;60;0,33;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G STRONG MINT;34495;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G CANELA;1757;5;21;0;0;60;1,25;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G HORTELA;1756;5;21;0;0;60;2,7;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MENTA;1758;5;21;0;0;60;3,3;14;35;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MORANGO;1752;5;21;0;0;60;0,53;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G TUTTI FRUTTI;1759;5;21;0;0;60;0,93;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA LACTA RECH CARAMELO 104G;33369;5;17;0;0;60;0,0;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA NESTLE RECH 90G SERENATA AMOR;37997;5;16;0;0;60;0,0;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BIBS STICKS 29G NAPOLITANO;33426;5;16;0;0;60;0,2;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC HERSHEYS 75G AMEND;15984;5;18;0;0;60;0,12;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G COOKIES N CREME;15985;5;18;0;0;60;0,0;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 77G OVOMALTINE;15986;5;18;0;0;60;0,18;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 82G AO LEITE;15988;5;18;0;0;60;0,08;12;30;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
CHOC HERSHEYS 85G AIR;15990;5;16;0;0;60;0,27;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG AO LEITE;1566;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG BRANCO;1563;5;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COBER KLAIN 1 01KG M AMARGO;1568;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COCADA BRANCA ST ANTONIO 115G TABLETE;1921;5;20;0;0;60;0,27;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME CEBOLA YOKI 65G;3429;5;12;0;0;60;0,08;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA;33682;5;10;0;0;60;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G CEREJA;1867;5;21;0;0;60;0,52;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G MENTA;1862;5;21;0;0;60;0,83;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS 28G MORANGO;1866;5;21;0;0;60;0,95;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DROPS HALLS EXTRA FORTE 27 5G;17470;5;21;0;0;60;1,58;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 1KG TRAD;2610;5;15;0;0;60;0,45;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE 1KG VACUO;2650;5;10;0;0;60;0,2;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE REI VERDE A VACUO 1KG NATIVA TRAD;2619;5;10;0;0;60;0,6;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;2636;5;10;0;0;60;0,28;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G TERERE ABACAXI;2565;5;20;0;0;60;0,03;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G TERERE LIMAO;2564;5;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVA MATE TAURA 500G TERERE MENTA;2566;5;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ERVILHA EXCELSIOR CONG 300G;5774;5;10;0;0;60;0,1;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA AVEIA YOKI 170G;3080;5;12;0;0;60;0,12;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FARINHA ROSCA PULLMAN 500G;2701;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FERMENTO ITAIQUARA 500G GELADO;6054;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
FONDANT ST ANTONIO 120G LEITE;1902;5;20;0;0;60;0,02;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FONDANT STO ANTONIO 160G LEITE;1908;5;30;0;0;60;0,28;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FONDANT STO ANTONIO 160G LEITE COCO;1912;5;30;0;0;60;0,22;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GOIABADA CASCAO ST ANTONIO 500G;2664;5;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
GULAO ENALDINHO SABORES 45G;38334;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
LEITE PO NINHO INTEGRAL LT 380G FORT MAIS;2683;5;24;0;0;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
LEITE PO NINHO LT 280G ZERO LACTOSE;2676;5;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
MANY STO ANTONIO 150G CROCANTE;1904;5;30;0;0;60;0,47;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MARIOLA STO ANTONIO 220G;20527;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MARIOLA STO ANTONIO 380G;1821;5;24;0;0;60;0,63;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
MAROLA STO ANTONIO 760G;1815;5;12;0;0;60;0,12;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MAS CASEIRA KLAIN N2 BAND 400G;20583;5;1;0;0;60;0,9;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS CASEIRA KLAIN N4 BAND 400G;20585;5;1;0;0;60;0,6;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS PIZZA ITALIANY 150G;20686;5;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS PIZZA ROMENA FAMILIA 250PF;20690;5;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 297G;20703;5;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 INT 297G;20705;5;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 LIGHT 297G;20706;5;1;0;0;60;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MAS TIPO TORTILHA RAP10 TAPIOCA 198G;20707;5;1;0;0;60;0,02;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MEL CAMPEIRO 310G;2654;5;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MEL CAMPEIRO 500G;2651;5;1;0;0;60;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MELADO ST ANTONIO 500G;2624;5;12;0;0;60;0,02;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MERENGUE SOTT 100G;1714;5;1;0;0;60;0,37;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
MERENGUE STO ANTONIO 120 G;1724;5;12;0;0;60;0,15;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
MIST P PAO QUEIJO YOKI 250G;3798;5;30;0;0;60;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OVO CHOC AO LEITE LE CACAU 100G;21411;5;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PACOCA ROLHA STO ANTONIO PT 135G ZERO;1959;5;20;0;0;60;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOCA STO ANTONIO 120G AO LEITE;1844;5;20;0;0;60;0,08;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOQUINHA STO ANTONIO 180G RETANG;1846;5;20;0;0;60;0,03;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PACOQUINHA STO ANTONIO CREMOSA 200G;21480;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G BACON;34324;5;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G CALABRESA;34326;5;1;0;0;60;0,15;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G CHURRASCO;34327;5;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G PIZZA;34325;5;1;0;0;60;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PALITINHO KLAIN 138G QUEIJO;34329;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PASTILHA MENTOS RAINBOW 38G;21767;5;16;0;0;60;0,72;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G FANTA LAR;1074;5;16;0;0;60;0,33;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G FTAS;1881;5;16;0;0;60;0,35;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G MINT;1879;5;16;0;0;60;0,27;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PASTILHA MENTOS STICKS 37 5G TUTTI FRUTTI;34490;5;16;0;0;60;0,27;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 100G ZERO;1855;5;20;0;0;60;0,03;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 200G NATA ACUCAR MASCAVO;1848;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO 300G AC MASC C ACUCAR MASCA;1853;5;15;0;0;60;0,17;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PE MOLEQUE STO ANTONIO AC MASC MEL 200G;21784;5;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PIPOCA DOCE STO ANTONIO 100G;1715;5;10;0;0;60;0,32;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PIRULITO FLOPITO BOLA COLA C 50;38019;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
PIRULITO PRINC POP TATTOO 120G MOR;38342;5;1;0;0;60;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
POPCORN YOKI MICRO 160G COBERTURA CHOC;2442;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 140G CROKITO;1919;5;60;0;0;60;0,35;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 160G ESP PEDACOS;1925;5;30;0;0;60;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 180G PE DE MOCA;1961;5;20;0;0;60;0,05;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G AMENDOIM;1915;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G COCO LEITE;1934;5;30;0;0;60;0,12;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G LEITE;1932;5;30;0;0;60;0,02;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G PE MOLEQUE;1939;5;30;0;0;60;0,58;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G PUXA C PALHA;1906;5;30;0;0;60;0,43;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 200G TABLETINHO;1936;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 300G TABLETE;1950;5;30;0;0;60;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 400G AMENDOIM;1956;5;30;0;0;60;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 400G PUXA C PALHA;1954;5;30;0;0;60;0,17;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 200G PIMENTA;3643;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 200G S PIMEN S PIMENTA;3644;5;15;0;0;60;0,05;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 500G S PIMENTA;3649;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G CHIMICHURRI;3655;5;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G TOQUE DE CHEF;3653;5;15;0;0;60;0,07;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G TRAD;3656;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP TOP FEST 500G ALHO SAL;3647;5;15;0;0;60;0,07;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT FREETAZ 2 0 COST BRA 100G;23266;5;12;0;0;60;0,05;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT FREETAZ 2 0 OR C SAL 100G;23267;5;12;0;0;60;0,03;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT RUFFLES TUBO 100G ORIG;23280;5;14;0;0;60;0,75;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BAT RUFFLES TUBO 100G SOUR CREAM;33231;5;14;0;0;60;0,2;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA LAYS 62G SALT VINEGAR;37812;5;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS 62G SOUR CREAM;37632;5;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G PICANHA;37616;5;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G QJO;37615;5;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G TACO MEXICANO;37612;5;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA OND PRATIC LEVE 40G BACON;3193;5;1;0;0;60;0,43;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;3196;5;1;0;0;60;0,38;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G CHURRASCO;3194;5;1;0;0;60;0,05;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G ORIGINAL;3195;5;1;0;0;60;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND YOKI 45G CHURRASCO;3274;5;36;0;0;60;0,38;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 115G CHURRASCO;3222;5;15;0;0;60;0,15;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 115G ORIGINAL;3221;5;15;0;0;60;0,45;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 33G CEBOLA E SALSA;3198;5;50;0;0;60;0,12;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 33G ORIG;37614;5;50;0;0;60;1,85;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES OND 68G ORIGINAL;3210;5;25;0;0;60;0,2;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA WHAU 100G FGO SENSACIONAL;33690;5;12;0;0;60;0,2;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA WHAU ORIG C SAL 50G;23299;5;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS LISA 45G;3202;5;36;0;0;60;0,2;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 180G C SAL;3237;5;8;0;0;60;0,0;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;3201;5;36;0;0;60;0,0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND NATURAL 45G C SAL;3200;5;36;0;0;60;0,17;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BOLA CHEETOS 33G QUEIJO SUICO;3310;5;48;0;0;60;0,0;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BOLINHA YOKITOS 45G QUEIJO;3302;5;36;0;0;60;1,05;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS 131G MIX DE QJOS;3346;5;14;0;0;60;0,08;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG CHEETOS MCHEDDAR 160G;23310;5;15;0;0;60;0,08;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS ONDA REQUEIJAO 250G;34525;5;8;0;0;60;0,17;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG CROCANTISSIMO 40G CHURRASCO;3151;5;1;0;0;60;0,72;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G PEITO PERU REQU;3149;5;1;0;0;60;0,25;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G QUEIJO CEBOL;3133;5;1;0;0;60;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
