DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;13;120;12;132;30;1,97;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML MARROM;22121;13;72;24;96;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;13;72;36;108;30;0,1;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;13;60;10;70;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;13;144;10;154;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;13;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;13;48;12;60;30;0,63;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB GRANADO ENXOFRE 90G;34772;13;72;36;108;30;0,4;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;13;24;7;31;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;13;108;54;162;30;0;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;13;144;72;216;30;0,73;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;14;72;12;84;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;14;80;24;104;30;1,23;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;14;336;46;382;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;14;30;6;36;30;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;14;30;6;36;30;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;14;72;14;86;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;14;72;10;82;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;14;72;16;88;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;14;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 CORPO;4252;14;36;12;48;30;0,47;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 FEMININO;4253;14;36;10;46;30;0,1;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 LV4 PG3 MASCULINO;4254;14;36;14;50;30;0,33;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN CARBONO;4564;14;72;30;102;30;0,5;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;14;72;12;84;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;14;72;10;82;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;14;60;20;80;30;0,77;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;14;48;10;58;30;0,17;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 90G MPA;5220;14;144;720;1008;30;229,27;918;1350;VENDA_4_DIAS;ALTO_VOLUME_35
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;14;60;7;67;30;0,5;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT COLGATE T ACAO 90G ORIG;5226;14;144;1152;1584;30;291,47;1166;1598;VENDA_4_DIAS;ALTO_VOLUME_35
CR DENT SORRISO 90G KOLYNOS;34301;14;144;7;151;30;0,6;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENTAL ORAL B 123 70G;5269;14;108;266;374;30;385,57;1543;2191;VENDA_4_DIAS;ALTO_VOLUME_35
CREME JOAO E MARIA 40G P ASSADURA;34564;14;60;8;68;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;14;24;7;31;30;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;14;36;10;46;30;0,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;14;36;10;46;30;0,17;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;14;48;8;56;30;0,77;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;14;36;6;42;30;0,2;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;14;36;6;42;30;0,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;14;54;10;64;30;0,2;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;14;36;10;46;30;0,1;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;14;72;18;90;30;2,23;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;14;200;48;248;30;7,3;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;14;200;56;256;30;8,77;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;14;60;18;78;30;1,07;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;14;120;46;166;30;0,23;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA TINNINDO LIMP PESADA LV4PG3;9493;14;120;46;166;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;14;30;8;68;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;14;48;7;55;30;0,37;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;14;48;10;58;30;0,03;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;14;120;20;140;30;0,17;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;14;24;6;30;30;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;14;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;14;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;14;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;14;40;10;50;30;0,03;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;14;120;12;132;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DOBLE COMP FD 16UN C 30M;21659;14;4;8;16;30;3,47;14;22;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL HIG NESS FD 20M 12UN;21694;14;6;10;16;30;5,33;22;34;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL TOALHA MILI 2UN;9974;14;12;12;24;30;12;48;72;VENDA_4_DIAS;ALTO_VOLUME_35
POMADA WASSINGTON LIQ 60ML MARROM;22121;14;72;22;94;30;0,2;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;14;72;34;106;30;0,3;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;14;60;10;70;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;14;144;12;156;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;14;48;12;60;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB GRANADO ENXOFRE 90G;34772;14;72;24;96;30;0,17;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;14;24;7;31;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;14;108;58;166;30;0;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;14;144;60;204;30;0,27;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AGUA SANIT GOTA LIMPA 1L;3948;17;12;60;84;30;19,73;79;115;VENDA_4_DIAS;ALTO_VOLUME_35
ALG BOLA COTTONBABY 50G BCO;12326;17;72;10;82;30;0,1;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;17;80;20;100;30;1,47;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;17;336;96;432;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;17;30;6;36;30;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;17;30;6;36;30;0,23;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;17;72;24;96;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;17;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;17;72;30;102;30;0,4;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;17;72;24;96;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;17;72;24;96;30;0,3;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;17;72;24;96;30;0,57;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;17;72;18;90;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;17;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;17;60;12;72;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;17;48;10;58;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE L180 P140 TRI MENTA;5229;17;72;72;144;30;32,03;129;201;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;17;60;8;68;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CURATIVO COTTONBABY 10UN TRAD;17025;17;36;12;48;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;17;24;7;31;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;17;24;22;46;30;10,37;42;66;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;17;36;10;46;30;0,47;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;17;36;10;46;30;0,07;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;17;36;10;46;30;0,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;17;48;12;60;30;4,93;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;17;36;6;42;30;0,17;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;17;36;6;42;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT 30 L2P1;5846;17;54;24;78;30;0;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;17;36;12;48;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;17;72;24;96;30;6,6;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;17;200;80;280;30;12,63;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;17;200;100;300;30;15,33;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;17;48;7;55;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;17;48;10;58;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID RF PASTILHA LV12PG10;6359;17;120;20;140;30;0;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;17;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA CARNAUBA;7018;17;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;17;24;6;30;30;0,3;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;17;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;17;120;12;132;30;1,03;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;7355;17;16;72;96;30;20,93;84;116;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL HIG NATUPEL FD 20M C 12;21691;17;6;30;42;30;10,77;44;62;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL HIG NATUPEL PREM FS 30M C 4;21692;17;16;48;64;30;24,13;97;145;VENDA_4_DIAS;ALTO_VOLUME_35
POMADA WASSINGTON LIQ 60ML MARROM;22121;17;72;10;82;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;17;72;10;82;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON PASTA 36G MARROM;22124;17;72;10;82;30;0,2;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON PASTA 36G PTO;22125;17;72;10;82;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;17;60;10;70;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;17;144;10;154;30;0,07;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;17;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;17;48;12;60;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;17;24;7;31;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;17;108;50;158;30;0;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;17;144;72;216;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG BOLA COTTONBABY 50G BCO;12326;18;72;10;82;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ALG ROLO COTTONBABY 25G;12328;18;80;20;100;30;0,57;48;128;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP GILLETTE PROBAK C 2;12531;18;336;60;396;30;0;202;538;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 ACQUA GRIP SENSITIVE;4239;18;30;6;36;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP MACH 3 CARBONO;4240;18;30;6;36;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN FEM;4244;18;72;24;96;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN ICE;4245;18;72;10;82;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN MASC;4246;18;72;24;96;30;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AP PRESTOBARBA 3 2UN SENSE CARE;4247;18;72;24;96;30;0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 2UN SENSITIVE;4565;18;72;18;90;30;0,13;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 REGULAR;4567;18;72;10;82;30;0,1;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CARGA MACH 3 LV4 PG3 SENSITIVE;4568;18;72;18;90;30;0,03;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CERA PROAUTO 200G CARNAUBA;4586;18;24;6;30;30;0,13;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
COTONETE JOHNSON 75UN;5187;18;60;24;84;30;2,13;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;5192;18;48;10;58;30;0,37;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DEN SENSODYNE 90G LIMPEZA PROFUND;5239;18;60;7;67;30;0;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CR DENT SORRISO 90G KOLYNOS;34301;18;144;7;151;30;0,23;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CREME JOAO E MARIA 40G P ASSADURA;34564;18;60;8;68;30;0,2;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CURATIVO COTTONBABY 35UN TRAD;17026;18;36;10;46;30;0,43;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DES SANIT PATO GEL ADES PROM RF 38G LAVANDA;9272;18;24;7;31;30;0,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
DETERG GIRANDO SOL 500ML NEUTRO;5676;18;24;24;48;30;7,57;31;55;VENDA_4_DIAS;UMA_CAIXA_ACIMA
DETERG YPE 500ML MACA;5696;18;24;22;46;30;8;32;56;VENDA_4_DIAS;UMA_CAIXA_ACIMA
ELIM ODORES GEL GLADE 70G LAVANDA;5727;18;36;10;46;30;0,13;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN ESFREGONA 114;5778;18;36;10;46;30;0,03;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC BETTANIN SKET 250;5782;18;36;10;46;30;0,07;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL COLGATE ESSENCIAL CLEAN PACK 06UN;5806;18;48;18;66;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL CONDOR TRIP MAC LV2PG1;5830;18;36;6;42;30;0,37;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B 1 2 3 3UN;5837;18;36;6;42;30;1,93;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B CLASSIC LV3 PG2;5840;18;36;6;42;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B COMPLE COLORS 5UN;5843;18;36;6;42;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORAL B INDICAT35 L2P1;5845;18;54;6;60;30;0;33;87;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESC DENTAL ORALB PRO SA 7 BEN L2P1;5852;18;36;10;46;30;0;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESFR SANI ALL ACO 2UN;9346;18;72;24;96;30;3,17;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESP ACO ASSOLAN C 08;18174;18;200;60;260;30;13,23;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA ACO BOMBRIL 6UN;36208;18;200;60;260;30;7,83;120;320;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA CONDOR MULTIUSO 4UN;6008;18;60;16;76;30;1,37;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA SCOTCH BRITE MULTIUSO;6014;18;120;46;166;30;0,17;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
ESPONJA YPE SINT MULTIUSO 3UN;6017;18;30;10;70;30;0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENT JOHNSON REACH ESSSENC 100M;6068;18;48;7;55;30;0,53;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
FIO DENTAL COLGATE 50M MENTA;6070;18;48;10;58;30;0,27;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET AERO SBP 360ML ANTI AEDES SEM CHEIRO;6345;18;24;6;30;30;0,5;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET AERO SBP 380ML MULTI CITRONELA;6347;18;24;6;30;30;0,2;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
INSET RAID REFIL 12 NOIT PAST PROMO;9625;18;120;20;140;30;0,27;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LOCAO BODY NIVEA 200ML MILK EX SECA;6998;18;24;6;30;30;0,07;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS KING 200ML PEROBA F CAMPO;7019;18;24;6;30;30;0,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
LUSTRA MOVEIS PEROBA 200ML JASMIM;7234;18;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
OLEO IPIRANGA 2T MOTO 200ML;21378;18;40;10;50;30;0,37;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PANO PANOSUL MICROFIBRA 35X35CM SORTIDO;7279;18;120;10;130;30;1,43;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;18;60;10;70;30;0,1;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;18;144;12;156;30;0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;18;24;6;30;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M CLARAS;7715;18;24;6;30;30;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;18;48;12;60;30;0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;18;24;7;31;30;0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;18;108;50;158;30;0;65;173;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;18;144;48;192;30;0,67;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO WHISKAS LT 290G ATUM;4101;14;24;6;30;30;0,03;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RACAO CAO PEDDY 5KG CARNE;4006;15;1;120;160;30;0;634;651;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO CHAMP SH 85G FGO ADULTO;3986;18;40;40;80;30;12,07;49;89;VENDA_4_DIAS;UMA_CAIXA_ACIMA
