DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO
CHOC HERSHEYS 82G EXTRA CREMOSO;15989;12;18;0;0;0,43;18;36
CHOC HERSHEYS 85G AIR;15990;12;16;0;0;0,5;16;32
CHOC HERSHEYS IO IO 75G AO LEITE;37520;12;20;0;0;0,0;20;40
CHOC JAZAM DUCREM BALL MISTO C 18;37697;12;18;0;0;0,0;18;36
CHOC JAZAM DUCREM C 48 ALGODAO DOCE;37724;12;20;0;0;0,0;20;40
CHOC JAZAM DUCREM GRANULETI C 18;37696;12;18;0;0;0,0;18;36
CHOC JAZAM DUCREM NAPOLITANO C 18;37731;12;18;0;0;0,0;18;36
CHOC JAZAM DUCREM PISTACHE C 48;37700;12;20;0;0;0,0;20;40
CHOC KINDER BUENO 39G;1452;12;30;22;52;0,3;30;60
CHOC KINDER BUENO WHITE 39G;15991;12;30;22;52;0,13;30;60
CHOC KINDER JOY T1 20G;1498;12;48;36;84;0,0;48;96
CHOC KINDER OVO LUI PLAYMOBIL 40G;1519;12;48;36;84;0,0;48;96
CHOC KINDER OVO T2 LEI GABBYS 40G;1521;12;48;36;84;0,0;48;96
CHOC KIT KAT 41 5G DARK;1431;12;96;18;42;2,07;96;192
CHOC KIT KAT 41 5G FINGER AO LEITE;1430;12;96;22;46;1,73;96;192
CHOC KIT KAT TRIPLO CHOC 41 5G;15995;12;24;0;0;0,0;24;48
CHOC LACTA INTENSE 40 ORIG 85G;1327;12;68;51;68;0,0;68;136
CHOC LACTA INTENSE 85G 40 AMEND FRAMB;1311;12;68;51;68;0,0;68;136
CHOC LE CACAU CHIPS MEIO AMARGO 1 0;36550;12;1;0;0;0,0;6;10
CHOC LE CACAU GOTAS M AMARGO 1 01KG;36867;12;1;0;0;0,0;6;10
CHOC LOLLO NESTLE FLOWPACK 114G;1494;12;30;22;52;0,0;30;60
CHOC NESTLE PRESTIGIO DARK 33G;16034;12;30;22;52;2,47;30;60
CHOC NISSIN CROC 44G AO LEITE;35238;12;24;18;42;0,23;24;48
CHOC NISSIN CROC 44G CHOC BRANCO;35237;12;24;18;42;0,2;24;48
CHOC STIKADINHO GO NEUGEBAUER 40G;1413;12;72;14;32;2,5;72;144
CHOCOLATE PO NESTLE 200G 2 FRADES;3066;12;25;19;44;0,27;25;50
COBER KLAIN 1 01KG AO LEITE;1566;12;12;0;0;0,17;12;24
COBER KLAIN 1 01KG BRANCO;1563;12;10;0;0;0,4;10;20
COBER KLAIN 1 01KG M AMARGO;1568;12;12;0;0;0,2;12;24
COBERT GAROTO CONFEITARIA LEITE 1KG;36855;12;12;0;0;0,0;12;24
COBERTURA RECHEIO NESTLE 1 01KG GALAK;37090;12;6;0;0;0,0;6;12
COBERTURA RECHEIO NESTLE 1 01KG KIT KAT;37058;12;6;0;0;0,0;6;12
COBERTURA RECHEIO NESTLE 1 01KG PRESTIGIO;37057;12;6;0;0;0,0;6;12
COCADA BRANCA ST ANTONIO 115G TABLETE;1921;12;20;0;0;0,33;20;40
CONF PIETROBON PIT20G;16485;12;50;38;88;0,9;50;100
CONFEITO BIBS CHOC BCO 40G;1678;12;72;54;126;4,03;72;144
CONFEITO DISQUETI 100G CHOC BRANCO;1687;12;30;22;52;0,47;30;60
CONFEITO DISQUETI 120G CHOC;1688;12;30;22;52;0,37;30;60
CONFEITO DISQUETI 500G CHOC;1708;12;20;10;20;0,1;20;40
CONFEITO DORI DISQUETI CHOC 40G C 2;37060;12;1;0;0;0,0;6;10
CONFEITO JAZAM COLOR SORT TRAD 500G;37730;12;12;0;0;0,0;12;24
CONFEITO JAZAM COLORETI 1KG;35592;12;10;0;0;0,07;10;20
CONFEITO JAZAM COLORETI MISTO 500G;37691;12;12;0;0;0,0;12;24
CONFEITO JAZAM COLORETI NEON 500G;37694;12;12;0;0;0,0;12;24
CONFEITO JAZAM COLORETI SORT 250G;37692;12;20;0;0;0,0;20;40
CONFEITO JAZAM COLORETI UNIC 300G;37695;12;20;0;0;0,0;20;40
CONFEITO MINI JAZAM BALL MISTO 500G;37721;12;12;0;0;0,0;12;24
CONFEITO MMS 120G CRISPY;1702;12;24;18;42;0,07;24;48
CONFEITO MMS 45G AMENDOIM;1683;12;216;0;0;0,0;216;432
CONFEITO PASTILHA CHOCOGIROS 500G CHOC;1709;12;25;14;14;0,0;25;50
CONFEITO POWER BALL MINI 500G CHOC BCO E CHOC;1710;12;20;6;12;0,0;20;40
CREATINA SHARK PRO 150G MONOHIDRAT NATU;33927;12;1;0;0;0,0;6;10
CREME CEBOLA YOKI 65G;3429;12;12;0;0;0,03;12;24
CREME LEITE ITALAC TP 200G ZERO LACTOSE;3416;12;24;18;42;0,0;24;48
CREME LEITE NESTLE TP ZR LACT 200G ZERO LACTOSE;3423;12;27;21;48;0,57;27;54
CREMOGEMA TRADICIONAL 380G;35851;12;24;0;0;0,0;24;48
CROISSANT 7DAYS 45G LACTA AO LEITE;34766;12;13;0;0;0,3;13;26
CROISSANT 7DAYS 45G LAKA;34768;12;13;0;0;0,17;13;26
CROISSANT 7DAYS 45G MORANGO;34767;12;13;0;0;0,0;13;26
DOCE AMEN STO ANT GIBI 1 4KG MOLECAO CASEIRO;33683;12;10;0;0;0,13;10;20
DOCE AMEN STO ANT GIBI 1 4KG PACOCA CASEIRA;33682;12;10;0;0;0,0;10;20
DOCE BALSAMO SABORES 800G;36836;12;1;0;0;0,0;6;10
DOCE CASEIRO AMENDUPA 900G AMENDOIM;37580;12;1;0;0;0,0;6;10
DOCE DIFRUTTI 1 010KG ABOBORA;36243;12;6;0;0;0,0;6;12
DOCE DIFRUTTI 400G ABOBORA;36242;12;12;0;0;0,0;12;24
DOCE JAZAM TETOP CHOC C 50;37688;12;12;0;0;0,0;12;24
DOCE JAZAM TETOP MORANGO C 50;37699;12;12;0;0;0,0;12;24
DOCE PINGO DE LEITE JAZAM CHOC 500G;37693;12;12;0;0;0,0;12;24
DOCE PINGO DE LEITE JAZAM MAX 440G;37698;12;12;0;0;0,0;12;24
DOCE PINGO LEITE JAZAM CAFE 500G;37729;12;12;0;0;0,0;12;24
DOCE PINGO LEITE JAZAM ORIG 500G;37725;12;12;0;0;0,0;12;24
DOCE QUATRO FRUTAS ST ANTONIO 500G;2644;12;20;0;0;0,13;20;40
DOCE ST ANTONIO 140G MOCOTO;1907;12;50;0;0;0,23;50;100
DRINK SHARK PRO V9 PUMP LT 269ML COLA;33921;12;1;0;0;0,0;6;10
DRINK SHARK PRO V9 PUMP LT 269ML ENERGETICO;33920;12;1;0;0;0,0;6;10
DRINK SHARK PRO V9 PUMP LT 269ML LARANJA;33923;12;1;0;0;0,0;6;10
DRINK SHARK PRO V9 PUMP LT 269ML LIMAO;33922;12;1;0;0;0,0;6;10
DROPS FLORESTAL SABORES 30G CEREJA;37503;12;1;0;0;0,0;6;10
DROPS FLORESTAL SABORES 30G EUCALIPTO;37502;12;1;0;0;0,0;6;10
DROPS FLORESTAL SABORES 30G EXTRA FORTE;37497;12;1;0;0;0,0;6;10
DROPS FLORESTAL SABORES 30G MELANCIA;37500;12;1;0;0;0,0;6;10
DROPS FLORESTAL SABORES 30G MENTA;37499;12;1;0;0;0,0;6;10
DROPS HALLS 28G CEREJA;1867;12;21;0;0;0,63;21;42
DROPS HALLS 28G MENTA;1862;12;21;0;0;3,87;21;42
DROPS HALLS 28G MORANGO;1866;12;21;0;0;3,27;21;42
DROPS HALLS EXTRA FORTE 27 5G;17470;12;21;0;0;4,23;21;42
DROPS MASTIGAVEL ZOLLE 35G CRJ;37545;12;10;0;0;0,0;10;20
DROPS MASTIGAVEL ZOLLE 35G FRB;37509;12;10;0;0;0,0;10;20
DROPS MASTIGAVEL ZOLLE 35G MACA VDE;37508;12;10;0;0;0,0;10;20
DROPS MASTIGAVEL ZOLLE 35G MOR;37461;12;10;0;0;0,0;10;20
DROPS MASTIGAVEL ZOLLE 35G UVA;37073;12;10;0;0;0,0;10;20
ERVA MATE ALVORADA 500G;2479;12;20;0;0;0,0;20;40
ERVA MATE CRISTALINA 1KG SUAVE;2632;12;20;0;0;7,67;40;60
ERVA MATE CRISTALINA 1KG TRAD;2635;12;20;0;0;3,03;20;40
ERVA MATE CRISTALINA 500G SUAVE;2522;12;20;0;0;2,23;20;40
ERVA MATE LEAO VACUO 1KG;37261;12;10;0;0;0,63;10;20
ERVA MATE REI VERDE 1KG EXPORT;2607;12;15;0;0;0,0;15;30
ERVA MATE REI VERDE 1KG VACUO;2650;12;10;0;0;2,43;10;20
ERVA MATE REI VERDE 500G COMPOSTO;2546;12;10;0;0;0,47;10;20
ERVA MATE REI VERDE 500G MOIDA GROS ZERO ACUCAR;2483;12;10;0;0;0,0;10;20
ERVA MATE REI VERDE 500G TERERE ABACAXI;2559;12;10;0;0;2,07;10;20
ERVA MATE REI VERDE 500G VACUO TRAD;2505;12;20;0;0;2,9;20;40
ERVA MATE SAO GABRIEL 1KG LAMI SEM ACUC;33974;12;10;0;0;0,0;10;20
ERVA MATE SAO GABRIEL 1KG LAMINADA C ACUC;33290;12;10;0;0;0,0;10;20
ERVA MATE SAO GABRIEL 1KG S ACUCAR FINA;33457;12;10;0;0;0,0;10;20
ERVA MATE SAO GABRIEL 500G LAMI SEM ACUC;33975;12;10;0;0;0,0;10;20
ERVA MATE SEIVA PURA 1KG C ACUCAR;2622;12;1;0;0;0,73;6;10
ERVA MATE SEIVA PURA 1KG GROSSA S ACUCAR;2621;12;1;0;0;0,37;6;10
ERVA MATE SEIVA PURA 1KG NATIVA COM ACUCAR;2617;12;1;0;0;0,83;6;10
ERVA MATE SEIVA PURA 1KG NATIVA SEM ACUCAR;2616;12;1;0;0;9,07;37;49
ERVA MATE SEIVA PURA 1KG TRAD S ACUCAR;2623;12;1;0;0;0,5;6;10
ERVA MATE SEIVA PURA 1KG VACUO S ACUCAR;2646;12;10;0;0;0,47;10;20
ERVA MATE SEIVA PURA 500G COM ACUCAR;2541;12;1;0;0;0,0;6;10
ERVA MATE SEIVA PURA 500G S ACUCAR;2545;12;20;0;0;0,0;20;40
ERVA MATE SEIVA PURA 500G TERERE ABACAXI;2544;12;10;0;0;0,03;10;20
ERVA MATE SEIVA PURA 500G TERERE LIMAO E MENTA;2543;12;10;0;0;0,0;10;20
ERVA MATE SEIVA PURA 500G TERERE NATURAL;2542;12;10;0;0;0,0;10;20
ERVA MATE SEIVA PURA M GROSSA S AC 500G;17689;12;1;0;0;0,0;6;10
ERVA MATE SELECAO 1KG;2613;12;15;0;0;0,0;15;30
ERVA MATE TAURA 1KG NATIVA LAMINADA S ACUCAR;2636;12;10;0;0;0,13;10;20
ERVA MATE TAURA 500G MOIDA GROSSA;2495;12;20;0;0;0,17;20;40
ERVA MATE TAURA 500G TRAD C ACUCAR;3861;12;20;10;20;0,0;20;40
ERVA MATE TAURA NATIVA LAM 500G S ACUCAR;17692;12;20;0;0;0,0;20;40
ERVA MATE TAURA PREM 1KG;17693;12;10;0;0;0,0;10;20
ERVA MATE TAURA PREMIUM S ACU 500G;17694;12;20;0;0;0,0;20;40
ERVA MATE TOMELERO 500G;17695;12;20;0;0;2,93;20;40
ERVA MATE TOMELERO MOIDA GROSSA 1KG;17696;12;20;0;0;0,67;20;40
ERVA MATE TOMELERO TRAD 1KG;17697;12;20;0;0;25,33;120;160
ERVA MATE TOMELERO VAC PREMIUM 1KG;17698;12;10;0;0;1,43;10;20
ERVA MATE VERDINHA 500G;2652;12;20;12;32;0,0;20;40
ERVA MATE VERDINHA 500G MOIDA GROSSA;2653;12;20;12;32;1,4;20;40
ERVILHA EXCELSIOR CONG 300G;5774;12;10;0;0;0,7;10;20
EXT TOM ELEFANTE 300G CAR PAN;18346;12;24;18;42;0,7;24;48
EXT TOM ELEFANTE 300G STROGONOFF;18347;12;24;18;42;0,33;24;48
EXTRATO TOM ELEFANTE LT 300G CEBOLA E ALHO;3845;12;24;18;42;0,57;24;48
EXTRATO TOM ELEFANTE PT 300G SEM SAL;2555;12;24;18;42;0,77;24;48
EXTRATO TOM FUGINI SH 190G;3835;12;36;28;64;2,8;36;72
FAR CAST CAJU EQUIL SAUDAVEL 200G;3127;12;1;0;0;0,03;6;10
FAR LINH DOURADA EQ SAUDAVEL 200G;30895;12;1;0;0;0,27;6;10
FARINHA AMENDOA EQUIL SAUDAVEL 200G;3132;12;1;0;0;0,0;6;10
FARINHA AVEIA NATURALE 170G;34882;12;24;18;42;1,73;24;48
FARINHA AVEIA NATURALE 200G;3077;12;24;18;24;0,0;24;48
FARINHA AVEIA YOKI 170G;3080;12;12;0;0;0,3;12;24
FARINHA DE CHIA EQUIL SAUDAVEL 200G;3106;12;1;0;0;0,03;6;10
FARINHA KIPOLENTA YOKI 500G;2817;12;24;18;42;0,63;24;48
FARINHA LACTEA NESTLE SH 160G;2660;12;24;18;42;0,0;24;48
FARINHA LACTEA NESTLE SH 210G;2661;12;24;18;42;0,0;24;48
FARINHA MANDIOCA 500G ROCHA BRANCA;36979;12;20;0;0;0,0;20;40
FARINHA MILHO SAUDAVEL 1KG GROSSA;2689;12;30;22;52;1,53;30;60
FARINHA ROSCA PULLMAN 500G;2701;12;1;0;0;0,33;6;10
FEIJAO BRANCO ODERICH LT 220G;2390;12;24;12;24;0,0;24;48
FEIJAO PRETO ODERICH LT 420G;2389;12;24;18;42;0,23;24;48
FEIJOADA ODERICH 420G;2391;12;24;18;42;0,73;24;48
FERM PO QUIMICO GOOD INSTANT 100G;18479;12;72;50;74;1,97;72;144
FERMENTO BIOL PO NORDESTE SH 10G;36711;12;30;0;0;0,67;30;60
FERMENTO ITAIQUARA 500G GELADO;6054;12;1;0;0;0,0;6;10
FILTRO PAPEL 3C 103 C 30;2306;12;40;28;68;0,07;40;80
FILTRO PAPEL MELITTA N02 MD C 30;2305;12;24;18;42;0,23;24;48
FILTRO PAPEL MELITTA N04 GD C 30;2308;12;24;18;42;0,0;24;48
FLOCOS ARROZ STO ANTONIO 100G CARAMELIZADO;1942;12;24;0;0;0,2;24;48
FONDANT ST ANTONIO 120G LEITE;1902;12;20;0;0;0,3;20;40
FONDANT STO ANTONIO 160G LEITE;1908;12;30;0;0;0,47;30;60
FONDANT STO ANTONIO 160G LEITE COCO;1912;12;30;0;0;1,1;30;60
GELATINA APTI 20G PESSEGO;3578;12;36;28;64;1,2;36;72
GELATINA ROYAL 25G ABACAXI;3632;12;90;60;90;0,0;90;180
GELATINA ROYAL 25G CEREJA;3634;12;90;60;90;0,0;90;180
GELATINA ROYAL 25G MARACUJA;3636;12;90;60;90;0,0;90;180
GELATINA ROYAL 25G MORANGO;3637;12;90;60;60;0,0;90;180
GELATINA ROYAL 25G UVA;3639;12;90;60;90;0,0;90;180
GELATINA ROYAL S SABOR 24G INCOLOR;3648;12;48;36;48;0,0;48;96
GELATINA ROYAL ZERO 12G ABACAXI;3248;12;48;30;48;0,0;48;96
GELATINA ROYAL ZERO 12G CEREJA;3249;12;48;30;48;0,0;48;96
GELATINA ROYAL ZERO 12G FRAMBOESA;3253;12;48;30;48;0,0;48;96
GELATINA ROYAL ZERO 12G MORANGO;3256;12;48;30;48;0,0;48;96
GELATINA ZERO NEILAR LIMAO;37754;12;1;0;0;0,0;6;10
GELATINA ZERO NEILAR MARACUJA 12G;37756;12;24;0;0;0,0;24;48
GERGELIM BRANCO EQUIL SAUDAVEL 200G;3266;12;1;0;0;0,0;6;10
GERGELIM PRETO EQUIL SAUDAVEL 100G;3260;12;1;0;0;0,13;6;10
GOIABADA CASCAO ST ANTONIO 500G;2664;12;12;0;0;0,13;12;24
GRANOLA JASMINE INT 250G BANANA CANELA;3498;12;22;16;38;0,0;22;44
GRANOLA JASMINE INT 250G MACA CANELA;3500;12;22;16;38;0,1;22;44
GRANOLA JASMINE ZERO ACUCAR 250G FR TROP CAST;3472;12;22;16;38;0,23;22;44
GRAO DE BICO ODERICH LT 220G;2460;12;24;18;42;0,23;24;48
GRAO DE BICO SALSARETTI 170G LT;34581;12;24;18;42;0,5;24;48
GROSTOLI ITALIANO 250G CANELA SOTT;3178;12;1;0;0;0,0;6;10
KETCHUP ELEFANTE SQ 350G TRAD;2501;12;24;18;42;0,77;24;48
KETCHUP FUGINI SH 300G TRAD;2480;12;36;28;64;3,07;36;72
KETCHUP FUGINI SH C BICO 180G PICANTE;2477;12;32;24;56;0,0;32;64
KETCHUP HEINZ 743G TRAD;37036;12;12;0;0;4,13;24;36
KETCHUP HELLMANNS BISN 380G PICANTE;2507;12;24;4;7;0,03;24;48
KETCHUP HELLMANNS BISN 380G TRAD;2519;12;24;4;7;0,23;24;48
KETCHUP ODERICH BISN 400G PICANTE;2499;12;24;18;42;2,23;24;48
KETCHUP ODERICH BISN 400G TRAD;2497;12;24;18;42;0,47;24;48
KETCHUP SALSARET TOP DOWN BAC CEB 3;36370;12;15;0;0;0,33;15;30
KETCHUP SALSARETTI TOP DOWN COSTELA;36385;12;15;0;0;0,2;15;30
KIT KAT CELEBREAK SORT 185 6G;19717;12;30;20;50;0,0;30;60
LE CACAU CHIPS BRANCAS 1 01 KG;36841;12;1;0;0;0,0;6;10
LE CACAU GOTAS SORTIDO 1 01KG;37107;12;1;0;0;0,0;6;10
LEITE COCO DUCOCO VD 200ML;3651;12;24;18;42;1,0;24;48
LEITE COND MOCA NESTLE TP 395G ZERO LACTOSE;3670;12;27;21;48;0,17;27;54
LEITE PO CCGL DESNATADO SH 400G;2667;12;25;19;44;0,43;25;50
LEITE PO CCGL INTEGRAL SH 200G INSTANTANEO;2710;12;50;38;88;0,0;50;100
LEITE PO CCGL INTEGRAL SH 400G;2723;12;25;19;44;0,0;25;50
LEITE PO CCGL INTEGRAL SH 400G INSTANTANEO;2713;12;25;19;44;0,0;25;50
LEITE PO ELEGE DESNATADO SH 400G;2668;12;25;19;44;0,47;25;50
LEITE PO MOLICO LT 260G FIBRAS;2669;12;24;18;42;0,2;24;48
LINHACA DOURADA EQUIL SAUDAVEL 200G;3085;12;1;0;0;0,33;6;10
LOOK MAIS WAFER SABORES 23G;36488;12;1;0;0;0,0;6;10
MAC CUP NOODLES 68PARMEGIANA;20311;12;24;18;42;0,43;24;48
MAC INST NISSIN 85G BACON;20341;12;50;38;88;2,03;50;100
MAC INST NISSIN 85G CARNE TOMATE;20344;12;50;38;88;1,2;50;100
MAC INST NISSIN 85G COSTELA;31452;12;50;38;88;0,0;50;100
MAC INST NISSIN 85G GAL CAIP PICANT;20348;12;50;38;88;0,27;50;100
MAC INST NISSIN 85G LEGUMES;20353;12;50;38;88;0,73;50;100
MAC INST NISSIN 85G PIC CALABRESA;33449;12;50;36;86;1,63;50;100
MAC INST NISSIN 85G PICANHA;20357;12;50;38;88;0,67;50;100
MAC INST NISSIN CHICO BENTO 75G CALDINHO FJAO;20336;12;50;38;88;0,0;50;100
MAC INST NISSIN CHICO BENTO 75G CANJA GAL;20337;12;50;38;88;0,0;50;100
MAC INST NISSIN CHICO BENTO 75G CH B CARNE BAT;34884;12;50;38;88;0,0;50;100
MAC INST NISSIN CHICO BENTO 75G GAL C TOM;20338;12;50;38;88;0,37;50;100
MAC INST NISSIN CHICO BENTO 75G SUAV MILH MANT;20339;12;50;38;88;1,03;50;100
MAC INST NISSIN MONICA 85G CARNE;20354;12;50;38;88;3,93;50;100
MACARRAO CUP NOODLES 65G FRUTOS MAR;2744;12;24;18;42;0,0;24;48
MACARRAO CUP NOODLES 67G LEGUMES AZEITE;2803;12;24;18;42;0,0;24;48
MACARRAO CUP NOODLES 68G GAL CAIP PICANT;2789;12;24;18;42;0,3;24;48
MACARRAO CUP NOODLES 69G CARNE DEF;2738;12;24;18;42;0,0;24;48
MACARRAO CUP NOODLES 69G CHEDDAR;2740;12;24;18;42;0,8;24;48
MACARRAO CUP NOODLES 69G NACHO;2743;12;24;18;42;0,33;24;48
MACARRAO CUP NOODLES 70G CURRY;2734;12;24;18;42;0,4;24;48
MACARRAO CUP NOODLES 70G YAKISSOBA;2735;12;24;18;42;1,17;24;48
MACARRAO CUP NOODLES 72G BOLONHESA;2731;12;24;18;42;0,97;24;48
MACARRAO CUP NOODLES 72G TERIYAKI;2732;12;24;18;42;0,23;24;48
MACARRAO INST NISSIN 85G CAR PICANTE;33693;12;50;38;88;1,23;50;100
MACARRAO INST NISSIN 85G LOMBO SUINO;35710;12;50;38;88;1,5;50;100
MAIONESE FUGINI SH BICO 180G VERDE;2764;12;32;24;56;0,17;32;64
MAIONESE HELLMANNS 3EM1 360G;3833;12;24;18;42;0,0;24;48
MAIONESE HELLMANNS PET 335G;2861;12;24;18;42;0,0;24;48
MAIONESE HELLMANNS PET 335G CHURRASCO;2863;12;24;4;7;0,0;24;48
MAIONESE HELLMANNS PET 335G SQZ LIGHT;2854;12;24;18;42;0,3;24;48
MAIONESE HELLMANNS PET SUPREME 330G;20381;12;24;4;7;0,0;24;48
MAIONESE HELLMANNS PT 250G;37592;12;24;0;0;0,0;24;48
MAIONESE HELLMANNS SQZ 335G ALHO;33900;12;24;4;7;0,0;24;48
MAIONESE HELLMANNS SQZ 335G BACON;33902;12;24;4;7;0,0;24;48
MAIONESE HELLMANNS SQZ 335G VERDE;33901;12;24;4;7;0,0;24;48
MAIONESE LIZA CASEIRA 450G;20391;12;12;120;144;65,43;264;348
MAIONESE ODERICH PRE 220G PIMENTA;2807;12;12;6;12;0,0;12;24
MAIONESE ODERICH SH 200G LIGHT;2754;12;24;18;42;0,0;24;48
MANDOLATE STO ANTONIO 220G CASEIRO;1947;12;30;0;0;0,33;30;60
MANY STO ANTONIO 150G CROCANTE;1904;12;30;0;0;3,03;30;60
MARIOLA STO ANTONIO 220G;20527;12;1;0;0;0,77;6;10
MARIOLA STO ANTONIO 380G;1821;12;24;0;0;1,03;24;48
MARIOLA STO ANTONIO 760G C GOIABA;1818;12;12;0;0;0,4;12;24
MARROM GLACE STELLA KG;11416;12;6,8;0;0;0,0;6;12
MARROM GLACE VAL 300G;2503;12;24;18;42;1,17;24;48
MARSHMALLOW FOFS TWIST COLORIDO 50G;36525;12;1;0;0;0,0;6;10
MARSHMALLOW FOFS TWIST RECHEIO 180G;37370;12;1;0;0;0,0;6;10
MARSHMALLOW HALLOWEEN 250G;36807;12;1;0;0;0,0;6;10
MAS CASEIRA KLAIN N2 BAND 400G;20583;12;1;0;0;2,53;11;15
MAS CASEIRA KLAIN N4 BAND 400G;20585;12;1;0;0;2,37;10;13
MAS CASEIRA MOSMANN MULT PARAF 400G;20596;12;20;6;12;0,0;20;40
MAS ESPAPARATI SEMOLA 400G;20616;12;25;19;44;0,67;25;50
MAS PARAF PARATI SEMOLA 400G;20661;12;22;16;38;0,13;22;44
MAS PIZZA ITALIANY 150G;20686;12;1;0;0;1,1;6;10
MAS PIZZA ITALIANY BROTINHO 240G;20687;12;1;0;0;0,63;6;10
MAS PIZZA ROMENA FAMILIA 250PF;20690;12;1;0;0;1,47;6;10
MAS PIZZA ROMENA INTEGRAL 150G;20691;12;1;0;0;0,0;6;10
MAS TIPO TORTILHA RAP10 297G;20703;12;1;0;0;0,6;6;10
MAS TIPO TORTILHA RAP10 INT 297G;20705;12;1;0;0;0,5;6;10
MAS TIPO TORTILHA RAP10 LIGHT 297G;20706;12;1;0;0;0,67;6;10
MAS TIPO TORTILHA RAP10 TAPIOCA 198G;20707;12;1;0;0;0,07;6;10
MASSA C OVOS GERMANI 500G TALHARIM;2929;12;24;18;42;1,47;24;48
MASSA CASEIRA PASTAMIA N1 400G;37610;12;24;0;0;0,0;24;48
MASSA SPAGUETTI BARILLA N5 500G;20695;12;24;18;42;0,0;24;48
MASSA SPAGUETTONI BARILLA N7 500G;20697;12;24;18;42;0,0;24;48
MEL CAMPEIRO 310G;2654;12;1;0;0;0,03;6;10
MEL CAMPEIRO 500G;2651;12;1;0;0;0,2;6;10
MEL PIETROBON MULTIFLORAL 250G;35638;12;12;0;0;0,0;12;24
MELADO BATIDO ST ANTONIO 400G;2597;12;12;0;0;0,03;12;24
MELADO ST ANTONIO 500G;2624;12;12;0;0;0,03;12;24
MELHORADOR FLEISCHMANN SH 10G PAO CERTO;3542;12;32;24;56;0,77;32;64
MERENGUE GRANJA RENASCER 120G;1716;12;20;0;0;0,0;20;40
MERENGUE SOTT 100G;1714;12;1;0;0;0,73;6;10
MERENGUE STO ANTONIO 120 G;1724;12;12;0;0;1,6;12;24
MIST P PAO QUEIJO YOKI 250G;3798;12;30;0;0;0,2;30;60
MIST P SAGU NEILAR VINHO 150 G;37755;12;1;0;0;0,0;6;10
MOEDOR MIX PIMENTAS EQUIL SAUD 40G;3664;12;1;0;0;0,03;6;10
MOEDOR PIMENTA REINO EQUIL SAUD 50G;3665;12;1;0;0;0,0;6;10
MOEDOR SAL ROSA EQUIL SAUDAVEL 100G LEMON PEPPER;3663;12;1;0;0;0,03;6;10
MOEDOR SAL ROSA EQUIL SAUDAVEL 80G CHIMICHURRI;3661;12;1;0;0;0,0;6;10
MOL ALHO P SUINO EXTR 250ML;21023;12;1;0;0;0,0;6;10
MOL ERVAS ADOBO EXTR SABOR 335G;21044;12;1;0;0;0,0;6;10
MOLHO BARBECUE ELEFANTE SQZ 190G;2876;12;24;18;42;0,13;24;48
MOLHO BARBECUE HELLMANNS TRAD 400G;21034;12;12;4;7;0,03;12;24
MOLHO PIMENTA KNORR CICA 150ML;2957;12;24;18;42;1,23;24;48
MOLHO PIMENTA NOVITA 150ML CALABRESA;34570;12;12;0;0;0,0;12;24
MOLHO PIMENTA NOVITA 150ML VERMELHA;34569;12;12;0;0;0,0;12;24
MOLHO TOM CAJAMAR SH 300G TRAD;2568;12;32;192;256;106,57;448;608
MOLHO TOM FUGINI SH 300G BOLONHESA;2588;12;36;28;64;0,83;36;72
MOLHO TOM FUGINI SH 300G ERVAS FINAS;2582;12;36;28;64;0,63;36;72
MOLHO TOM FUGINI SH 300G MANJERICAO;2591;12;36;28;64;0,93;36;72
MOLHO TOM FUGINI SH 300G PIZZA;2584;12;36;28;64;1,03;36;72
MOLHO TOM FUGINI SH 300G ZERO;2577;12;36;28;64;0,0;36;72
MOLHO TOM POMAROLA SH 300G PASSATA;3846;12;24;18;42;0,37;24;48
MOLHO TOM POMAROLA SH 300G TRAD;2596;12;24;18;42;1,13;24;48
MOLHO TOM SALSARETTI SH 300G PASSATA RUSTICA;3851;12;32;24;56;1,1;32;64
MOLHO TOMATE HEINZ 240G C PEDACOS;33468;12;32;24;56;1,97;32;64
MOSTARDA ELEFANTE 180G AMARELA;2906;12;24;18;42;0,47;24;48
MOSTARDA FUGINI BICO 180G C MEL;3095;12;32;24;56;0,53;32;64
MOSTARDA HELLMANNS 170G;3108;12;24;4;7;0,0;24;48
MOSTARDA ODERICH 190G PICANTE;3094;12;24;18;42;2,23;24;48
NUTREN NESTLE SENIOR 370G;2665;12;24;12;18;0,0;24;48
OVINHOS ISOPOR C 4PCS;36279;12;1;0;0;0,3;6;10
OVINHOS ISOPOR C 6PCS;36282;12;1;0;0;0,17;6;10
OVINHOS ISOPOR C 6PCS COLORIDO;36292;12;1;0;0;0,1;6;10
OVINHOS ISOPOR C BANDEJA C 6PCS;36280;12;1;0;0;0,13;6;10
OVINHOS ISOPOR C GLITTER C 50PCS;36281;12;1;0;0;0,1;6;10
OVINHOS ISOPOR C GRAMA C 3PCS;36269;12;1;0;0;0,1;6;10
OVO CHOC AO LEI LE CACAU C BR 250G;21410;12;12;0;0;4,33;24;36
OVO CHOC AO LEITE LE CACAU 100G;21411;12;24;0;0;6,73;48;72
OVO CHOC ARCOR AO LEITE 150G;21414;12;1;0;0;0,0;6;10
