DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
RAPAD STO ANTONIO 400G AMENDOIM;1956;5;30;0;0;60;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
RAPAD STO ANTONIO 400G PUXA C PALHA;1954;5;30;0;0;60;0,2;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 200G PIMENTA;3643;5;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 200G S PIMEN S PIMENTA;3644;5;15;0;0;60;0,22;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP COMP TOP FEST 500G S PIMENTA;3649;5;15;0;0;60;0,02;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G CHIMICHURRI;3655;5;15;0;0;60;0,08;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G TOQUE DE CHEF;3653;5;15;0;0;60;0,05;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP PARRILLA CAMPERO 500G TRAD;3656;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL TEMP TOP FEST 500G ALHO SAL;3647;5;15;0;0;60;0,18;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT FREETAZ 2 0 COST BRA 100G;23266;5;12;0;0;60;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT FREETAZ 2 0 OR C SAL 100G;23267;5;12;0;0;60;0,07;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BAT RUFFLES TUBO 100G ORIG;23280;5;14;0;0;60;1,45;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BAT RUFFLES TUBO 100G SOUR CREAM;33231;5;14;0;0;60;0,38;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA LAYS 62G SOUR CREAM;37632;5;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G PICANHA;37616;5;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G QJO;37615;5;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA LAYS COPA 62G TACO MEXICANO;37612;5;26;0;0;60;0,0;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA OND PRATIC LEVE 40G BACON;3193;5;1;0;0;60;0,45;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;3196;5;1;0;0;60;0,88;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G CHURRASCO;3194;5;1;0;0;60;0,25;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND PRATIC LEVE 40G ORIGINAL;3195;5;1;0;0;60;0,62;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG BATATA OND YOKI 45G CHURRASCO;3274;5;36;0;0;60;0,35;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 115G CHURRASCO;3222;5;15;0;0;60;0,4;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 115G ORIGINAL;3221;5;15;0;0;60;0,87;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 33G CEBOLA E SALSA;3198;5;50;0;0;60;0,65;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES 33G ORIG;37614;5;50;0;0;60;1,32;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA RUFFLES OND 68G ORIGINAL;3210;5;25;0;0;60;0,2;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA WHAU 100G FGO SENSACIONAL;33690;5;12;0;0;60;0,6;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA WHAU ORIG C SAL 50G;23299;5;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS LISA 45G;3202;5;36;0;0;60;0,15;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 180G C SAL;3237;5;8;0;0;60;0,02;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;3201;5;36;0;0;60;0,08;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BATATA YOKITOS OND NATURAL 45G C SAL;3200;5;36;0;0;60;0,18;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG BOLA CHEETOS 33G QUEIJO SUICO;3310;5;48;0;0;60;0,57;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG BOLINHA YOKITOS 45G QUEIJO;3302;5;36;0;0;60;1,08;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS 131G MIX DE QJOS;3346;5;14;0;0;60;0,22;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG CHEETOS MCHEDDAR 160G;23310;5;15;0;0;60;0,2;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG CHEETOS ONDA REQUEIJAO 250G;34525;5;8;0;0;60;0,63;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG CROCANTISSIMO 40G CHURRASCO;3151;5;1;0;0;60;0,55;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G PEITO PERU REQU;3149;5;1;0;0;60;0,53;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G QUEIJO CEBOL;3133;5;1;0;0;60;0,15;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG CROCANTISSIMO 40G SALAME C LIMAO;3150;5;1;0;0;60;0,82;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG DORITOS 110G KETCHUP HEINZ;3353;5;17;0;0;60;0,22;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS 183G QJO NACHO;37633;5;14;0;0;60;0,28;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG DORITOS 210G QUEIJO NACHO;3356;5;12;0;0;60;0,68;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS DINAMITA 60G FLAMIN HOT;3315;5;36;0;0;60;1,05;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG DORITOS DINAMITA 60G PIM MEXICANA;3316;5;36;0;0;60;0,25;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EL DORO QJO NACHO 100G;34780;5;12;0;0;60;0,3;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 35G CEBOLITOS;37608;5;48;0;0;60;0,73;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 36G BACONZITOS;37600;5;48;0;0;60;0,8;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 42G BACONZITOS;3187;5;21;0;0;60;0,35;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 45G CEBOLITOS;3255;5;40;0;0;60;0,38;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 86G BACONZITOS;3189;5;14;0;0;60;0,1;10;24;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 91G CEBOLITOS;3262;5;17;0;0;60;0,05;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS 98G LANCHINHO 5UN SORTIDO;3128;5;12;0;0;60;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 120G PICANHA;3176;5;28;0;0;60;1,0;18;46;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 55G PICANHA;3155;5;54;0;0;60;1,25;34;88;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG ELMA CHIPS STIKSY 160G;3177;5;21;0;0;60;0,5;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ELMA CHIPS STIKSY 76G;3156;5;27;0;0;60;1,27;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;3160;5;62;0;0;60;0,62;38;100;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS 160G PRESUNTO;3292;5;12;0;0;60;1,88;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS 160G QUEIJO;3347;5;12;0;0;60;0,73;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS 250G PRES;34526;5;8;0;0;60;0,35;6;14;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG FANDANGOS 35G QUEIJO;3308;5;56;0;0;60;0,05;34;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG FANDANGOS CHURRASCO 35G;38140;5;56;0;0;60;0,0;34;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS 55G CEBOLA;36523;5;10;0;0;60;0,83;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS CHUR 55G;23358;5;10;0;0;60;2,52;12;22;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SALG JUMBITOS PRESUNTO 55G;23359;5;10;0;0;60;1,63;8;18;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SALG JUMBITOS QJO 55G;23360;5;10;0;0;60;0,93;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG JUMBITOS REQ 55G;23361;5;10;0;0;60;2,13;10;20;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SALG KLAIN BACON CROCANTE 100G;3188;5;1;0;0;60;0,75;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG KLAIN CROCANTE 100G CHURRASCO;3275;5;1;0;0;60;0,77;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG LAYS LISA 115G CLASSICA;3235;5;15;0;0;60;0,57;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LAYS LISA 115G SOUR CREAM;3234;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG LAYS LISA 70G CLASSICA;3215;5;24;0;0;60;0,45;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG LUA CHEETOS 143G PARMESAO;3341;5;12;0;0;60;0,67;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO BACON 200G;23379;5;10;0;0;60;0,28;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO CEBOLA 100G;23380;5;10;0;0;60;1,37;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG MAIS KRO CHURR 100G;23381;5;10;0;0;60;2,5;10;20;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG MAIS KRO PRESUNTO 100G;23382;5;10;0;0;60;2,47;10;20;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG MAIS KRO QJO 100G;23383;5;10;0;0;60;1,97;8;18;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG POPCORNERS 57G KETTLE CORN;3173;5;20;0;0;60;0,05;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG RECREIO 102G C 5 SORTIDO;33689;5;12;0;0;60;0,47;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG REDINHA YOKITOS 135G QUEIJO;3336;5;16;0;0;60;0,08;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG ROMENA 90G TRAD;3147;5;35;0;0;60;0,25;21;56;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TAKIS 49G FUEGO;3259;5;1;0;0;60;0,67;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TAKIS 49G HOT CHILLI;3257;5;1;0;0;60;1,08;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TAKIS 49G XPLOSION;3258;5;1;0;0;60;0,8;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TAKIS INTENSE NACHO 56G;34820;5;1;0;0;60;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
SALG TORC CHUR 100G;23407;5;27;0;0;60;2,28;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORC PIM MEXICANA 100G;23414;5;27;0;0;60;0,6;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORCIDA 35G COSTELINHA LIM;3141;5;26;0;0;60;2,25;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORCIDA 35G PIMENTA MEXICAN;3136;5;26;0;0;60;1,95;16;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TORREZNO BAC 45G;23430;5;24;0;0;60;0,02;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG TOSTITOS 110G SAL MARINHO;3329;5;25;0;0;60;0,0;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG TUBINHO YOKITOS 45G QUEIJO;3301;5;36;0;0;60;1,2;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS 108G ANEIS CEBOLA;3261;5;12;0;0;60;0,1;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS 54G ANEIS CEBOLA;3254;5;24;0;0;60;0,92;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SALG YOKITOS CONCHINHA 153G QUEIJO;3361;5;16;0;0;60;0,1;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SALG YOKITOS CONCHINHA 54G PRESUNTO;3290;5;30;0;0;60;1,38;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SOPAO KITANO 196G CARNE;3460;5;24;0;0;60;0,22;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SOPAO KITANO 196G FEIJ MAC BACON;3456;5;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SOPAO KITANO 196G GALINHA;3457;5;24;0;0;60;0,05;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ACAFRAO DA TERRA KITANO 50G CURCUMA;3605;5;24;0;0;60;0,77;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ACAFRAO TOP FEST 20G;3499;5;15;0;0;60;0,25;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO MISTO TOP FEST 40G;3570;5;15;0;0;60;0,42;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO TOP FEST 15G ALHO;3523;5;15;0;0;60;0,57;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO TOP FEST 15G MISTO;3522;5;15;0;0;60;0,15;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ALHO GRANULADO TOP FEST 50G;3590;5;15;0;0;60;0,25;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP AMACIANTE CARNE KITANO 120G;3467;5;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP BICARBONATO SODIO KITANO 30G;3666;5;24;0;0;60;0,4;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP BICARBONATO SODIO TOP FES 100G;3667;5;15;0;0;60;0,68;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CAMOMILA KITANO 10G;3541;5;24;0;0;60;0,23;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CAMPEIRO 15G PIMENTA PTA;35146;5;15;0;0;60;0,15;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CAMPEIRO 30G ALHO SALSA OREG;3588;5;15;0;0;60;0,72;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CAMPERO LINGUICA CASEIRA 60G C PIMENTA;3755;5;15;0;0;60;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA CASCA KITANO 20G;3558;5;24;0;0;60;0,4;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CANELA CASCA KITANO 8G;3471;5;24;0;0;60;0,22;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CANELA CASCA TOP FEST 15G;3511;5;15;0;0;60;0,87;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA MOIDA TOP FEST 20G;3504;5;15;0;0;60;0,48;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CANELA PO KITANO 50G;3600;5;24;0;0;60;0,68;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CANELA PO YOKI 8G;3469;5;24;0;0;60;0,32;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CEBOLA ALHO SALSA CAMPERO 30G;3563;5;15;0;0;60;0,63;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHEIRO VERDE TOP FEST 5G;3509;5;15;0;0;60;0,23;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHIMICHURRI CAMPERO 30G;3566;5;15;0;0;60;0,9;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHIMICHURRI KITANO 12G;3594;5;24;0;0;60;0,97;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP COENTRO GRAO TOP FEST 15G;3485;5;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COLORAU TOP FEST 100G;3476;5;15;0;0;60;0,17;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMINHO MOIDO TOP FEST 15G;3507;5;15;0;0;60;0,02;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP COMINHO PO KITANO 8G;3478;5;24;0;0;60;0,1;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP COMPLETO CAMPERO 90G C PIMENTA;3754;5;15;0;0;60;0,28;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA KITANO 40G;3621;5;24;0;0;60;0,4;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA KITANO 8G;3567;5;24;0;0;60;0,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP CRAVO INDIA TOP FEST 10G;3513;5;15;0;0;60;1,28;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CURRY KITANO 50G;3616;5;24;0;0;60;0,1;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ERVA DOCE KITANO 40G;3610;5;24;0;0;60;0,78;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ERVA DOCE TOP FEST 12G;3486;5;15;0;0;60;0,45;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP FLOCOS KITANO 13G PIMENTA CALABRESA;3593;5;24;0;0;60;0,37;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP FOLHA LOURO KITANO 4G;3533;5;24;0;0;60;0,87;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP FUMACA EM PO 50G;3580;5;15;0;0;60;0,08;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP GENGIBRE MOIDO KITANO 15G;3557;5;24;0;0;60;0,15;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO 40G CEBOLA ALHO SALSA;3741;5;24;0;0;60;0,3;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO ALECRIM DESID 6G;3684;5;24;0;0;60;0,27;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO BICARBONATO SODIO 80G;3743;5;24;0;0;60;0,82;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO COMP 300G C PIMENTA;3745;5;24;0;0;60;0,4;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO COMP 300G S PIMENTA;3744;5;24;0;0;60;0,38;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G ARROZ;3708;5;24;0;0;60;0,17;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G AVES;3714;5;48;0;0;60;1,03;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G FEIJAO;3713;5;48;0;0;60;0,85;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MAIS SABOR 60G MASSAS;3710;5;48;0;0;60;0,78;30;78;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP KITANO MANJERICAO DESID 7G;3672;5;24;0;0;60;0,13;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP LINGUICA CASEIRA CAMPERO 60G S PIMENTA;3613;5;15;0;0;60;0,18;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP LOURO FOLHAS TOP FEST 5G;3514;5;15;0;0;60;0,4;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CAMPERO 30G BOLONHESA;3579;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CAMPERO 30G DUCHEF;3577;5;15;0;0;60;0,3;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO CHIMICHURRI TOP FEST 10G;3502;5;15;0;0;60;0,05;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO DUCHEF CAMPERO 10G;38268;5;15;0;0;60;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO LEMON PEPPER CAMPERO 50G;3603;5;15;0;0;60;0,87;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO MIX PIMENTAS CAMPERO 30G;3607;5;15;0;0;60;0,03;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO PIZZA TOP FEST 10G;3526;5;15;0;0;60;0,63;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MISTO TOP FEST 10G ALHO SALSA OREG;3525;5;15;0;0;60;0,77;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP NOZ MOSCADA GRAO KITANO 8G;3598;5;24;0;0;60;0,07;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP NOZ MOSCADA MOIDA TOP FEST 10G;3515;5;15;0;0;60;0,07;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO KITANO 10G;3544;5;24;0;0;60;1,0;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP OREGANO KITANO 3G;3474;5;24;0;0;60;0,37;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP OREGANO TOP FEST 20G;3551;5;15;0;0;60;1,05;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP OREGANO TOP FEST 50G;3602;5;15;0;0;60;1,18;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PAPRICA DEFUMADA CAMPERO 50G;3608;5;15;0;0;60;0,42;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PAPRICA KITANO 50G PIMENTA CALABRESA;3619;5;24;0;0;60;0,2;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PAPRICA TOP FEST 10G PICANTE;3529;5;15;0;0;60;0,37;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENT REINO PTA PO KITANO 15G;3538;5;24;0;0;60;0,23;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PIMENTA BCA MOIDA KITANO 15G;3591;5;24;0;0;60;0,1;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PIMENTA CALABRESA TOP FEST 15G;3520;5;15;0;0;60;0,3;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA PRETA GRAO KITANO 15G;3543;5;24;0;0;60;0,37;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP PIMENTA PTA MOIDA TOP FEST 20G;3519;5;15;0;0;60;0,05;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP PIMENTA PTA PO KITANO 50G;3612;5;24;0;0;60;0,2;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP TOP FEST 7G MANJERICAO;3495;5;15;0;0;60;0,2;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP TOP FEST 7G MANJERONA;3496;5;15;0;0;60;0,2;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP TOQUE CHEF 120G GRELHADOS;3760;5;24;0;0;60;0,03;16;40;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TORRONE STO ANTONIO 25G WAFER;1978;5;50;0;0;60;0,17;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
