CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
1113;BISC GERMANI BUTTER CRACKER 345G;20;5;12;32;90;0,62;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;6;12;32;90;0,0;40;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;7;12;32;90;0,02;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;8;12;32;90;0,21;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;11;12;32;90;0,54;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;12;12;32;90;0,0;20;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;13;12;32;90;0,51;20;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;14;12;32;90;0,82;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;17;12;32;90;0,67;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1113;BISC GERMANI BUTTER CRACKER 345G;20;18;12;32;90;0,73;40;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1114;BALA PIETROBON 170G T FRUTTI;40;1;24;64;90;0,0;30;70;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1114;BALA PIETROBON 170G T FRUTTI;40;2;24;64;90;0,14;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1114;BALA PIETROBON 170G T FRUTTI;40;3;24;64;90;0,11;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1114;BALA PIETROBON 170G T FRUTTI;40;6;24;64;90;0,01;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1114;BALA PIETROBON 170G T FRUTTI;40;11;24;64;90;0,09;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1114;BALA PIETROBON 170G T FRUTTI;40;12;24;64;90;0,0;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1114;BALA PIETROBON 170G T FRUTTI;40;13;24;64;90;0,04;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1114;BALA PIETROBON 170G T FRUTTI;40;14;24;64;90;0,01;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1114;BALA PIETROBON 170G T FRUTTI;40;17;24;64;90;0,06;30;70;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1114;BALA PIETROBON 170G T FRUTTI;40;18;24;64;90;0,08;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;2;12;32;90;0,63;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;3;12;32;90;0,0;20;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;4;12;32;90;0,0;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;5;12;32;90;0,8;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;6;12;32;90;0,0;20;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;7;12;32;90;0,73;40;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;8;12;32;90;0,28;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;11;12;32;90;0,63;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;12;12;32;90;0,47;20;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;13;12;32;90;0,09;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;14;12;32;90;0,39;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;17;12;32;90;0,3;40;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1115;BISC GERMANI CRACKER 345G;20;18;12;32;90;1,07;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1116;BALA PIETROBON 170G YOGURTE;40;2;24;64;90;0,07;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1116;BALA PIETROBON 170G YOGURTE;40;3;24;64;90;0,01;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1116;BALA PIETROBON 170G YOGURTE;40;6;24;64;90;0,13;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1116;BALA PIETROBON 170G YOGURTE;40;11;24;64;90;0,11;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1116;BALA PIETROBON 170G YOGURTE;40;12;24;64;90;0,33;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1116;BALA PIETROBON 170G YOGURTE;40;13;24;64;90;0,06;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1116;BALA PIETROBON 170G YOGURTE;40;14;24;64;90;0,0;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1116;BALA PIETROBON 170G YOGURTE;40;17;24;64;90;0,19;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1116;BALA PIETROBON 170G YOGURTE;40;18;24;64;90;0,1;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;2;24;64;90;0,21;30;70;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;3;24;64;90;0,0;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;4;24;64;90;0,19;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;5;24;64;90;0,16;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;6;24;64;90;0,0;28;68;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;7;24;64;90;0,26;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;8;24;64;90;0,0;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;11;24;64;90;0,01;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;12;24;64;90;0,03;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;13;24;64;90;0,0;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;14;24;64;90;0,04;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;17;24;64;90;0,52;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1117;BALA PIETROBON 170G MENTA;40;18;24;64;90;0,43;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;1;24;64;90;0,0;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;2;24;64;90;0,11;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;3;24;64;90;0,16;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;4;24;64;90;0,14;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;5;24;64;90;0,12;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;6;24;64;90;0,23;28;68;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;7;24;64;90;0,09;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;8;24;64;90;0,14;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;11;24;64;90;0,2;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;12;24;64;90;0,36;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;13;24;64;90;0,06;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;14;24;64;90;0,09;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;17;24;64;90;0,44;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1118;BALA PIETROBON 170G HORTELA;40;18;24;64;90;0,2;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;1;24;64;90;0,01;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;2;24;64;90;0,08;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;3;24;64;90;0,08;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;4;24;64;90;0,04;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;5;24;64;90;0,0;32;72;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;6;24;64;90;0,02;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;7;24;64;90;0,06;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;8;24;64;90;0,07;32;72;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;11;24;64;90;0,02;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;12;24;64;90;0,08;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;13;24;64;90;0,1;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;14;24;64;90;0,01;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;17;24;64;90;0,09;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1119;BALA PIETROBON 170G ALGODAO DOCE;40;18;24;64;90;0,03;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;2;12;32;90;0,22;20;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;3;12;32;90;2,43;32;52;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;4;12;32;90;0,0;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;5;12;32;90;0,44;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;6;12;32;90;0,71;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;7;12;32;90;0,89;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;8;12;32;90;0,39;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;11;12;32;90;0,61;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;12;12;32;90;1,03;40;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;13;12;32;90;0,63;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;14;12;32;90;0,0;18;38;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;17;12;32;90;1,29;40;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1120;BISC GERMANI CREAM CRACKER 345G INTEGRAL;20;18;12;32;90;0,54;16;36;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;2;16;40;90;0,92;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;3;16;40;90;0,63;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;4;16;40;90;0,53;22;46;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;5;16;40;90;0,24;22;46;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;6;16;40;90;0,43;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;7;16;40;90;0,0;22;46;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;8;16;40;90;0,1;22;46;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;11;16;40;90;0,26;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;12;16;40;90;0,47;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;13;16;40;90;0,2;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;14;16;40;90;0,53;22;46;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;17;16;40;90;0,46;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1121;BISC ISABELA CREAM CRACKER 350G;24;18;16;40;90;0,44;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;2;8;20;90;0,36;48;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;3;8;20;90;0,8;60;72;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;4;8;20;90;0,26;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;5;8;20;90;0,31;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;6;8;20;90;0,52;48;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;7;8;20;90;0,4;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;8;8;20;90;0,12;36;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;11;8;20;90;0,37;48;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;12;8;20;90;0,32;48;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;13;8;20;90;0,19;48;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;14;8;20;90;0,39;48;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;17;8;20;90;0,98;48;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1122;BALA DOCILE GELATINA 80G DENTES VAMPIRO;12;18;8;20;90;0,27;48;60;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;2;8;20;90;0,02;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;3;8;20;90;0,14;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;4;8;20;90;0,08;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;5;8;20;90;0,1;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;6;8;20;90;0,16;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;7;8;20;90;0,36;30;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;8;8;20;90;0,01;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;11;8;20;90;0,14;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;12;8;20;90;0,36;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;13;8;20;90;0,24;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;14;8;20;90;0,12;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;17;8;20;90;0,33;12;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1123;BALA DOCILE GELATINA 80G BANANA;12;18;8;20;90;0,06;10;22;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;2;16;40;90;0,13;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;3;16;40;90;1,16;48;72;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;4;16;40;90;0,54;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;5;16;40;90;0,16;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;6;16;40;90;0,21;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;7;16;40;90;0,13;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;8;16;40;90;0,22;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;11;16;40;90;0,41;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;12;16;40;90;0,24;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;13;16;40;90;0,09;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;14;16;40;90;0,18;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;17;16;40;90;0,38;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1124;BISC ISABELA CREAM CRACKER GER 350G;24;18;16;40;90;0,38;24;48;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;2;18;48;90;0,1;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;3;18;48;90;0,41;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;4;18;48;90;0,16;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;5;18;48;90;0,09;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;6;18;48;90;0,11;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;7;18;48;90;0,08;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;8;18;48;90;0,06;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;11;18;48;90;0,07;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;12;18;48;90;0,06;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;13;18;48;90;0,29;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;14;18;48;90;0,16;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;17;18;48;90;0,09;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1125;BALA ST ANTONIO COCO 100G;30;18;18;48;90;0,03;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1127;BISC ORQUIDEA CREAM CRACKER 320G;22;2;14;36;90;0,57;44;66;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1127;BISC ORQUIDEA CREAM CRACKER 320G;22;3;14;36;90;2,0;44;66;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1127;BISC ORQUIDEA CREAM CRACKER 320G;22;6;14;36;90;0,6;22;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1127;BISC ORQUIDEA CREAM CRACKER 320G;22;11;14;36;90;0,78;22;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1127;BISC ORQUIDEA CREAM CRACKER 320G;22;12;14;36;90;1,28;44;66;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1127;BISC ORQUIDEA CREAM CRACKER 320G;22;13;14;36;90;0,3;44;66;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1127;BISC ORQUIDEA CREAM CRACKER 320G;22;14;14;36;90;0,0;20;42;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1127;BISC ORQUIDEA CREAM CRACKER 320G;22;17;14;36;90;0,86;44;66;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1127;BISC ORQUIDEA CREAM CRACKER 320G;22;18;14;36;90;1,06;22;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1130;BISC TRIUNFO CREAM CRACKER 164G;40;2;24;64;90;0,11;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1130;BISC TRIUNFO CREAM CRACKER 164G;40;3;24;64;90;1,6;200;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1130;BISC TRIUNFO CREAM CRACKER 164G;40;4;24;64;90;0,41;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
1130;BISC TRIUNFO CREAM CRACKER 164G;40;5;24;64;90;0,33;40;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
