DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
PAPEL HIG NATUPEL PREM FS 60M C 4;21693;11;16;40;55;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
PAPEL HIG NESS FD 20M 12UN;21694;5;6;16;22;VENDA_4_DIAS;UMA_CAIXA_ACIMA
PAPEL HIG NESS FD 20M 12UN;21694;6;6;22;33;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
PAPEL HIG NESS FD 20M 12UN;21694;14;6;22;33;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
PAPEL HIG PLUSH COMPACTO FD 20M 12U;21706;6;10;18;27;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
PAPEL HIG SIRIUS PREMIER FD 20M C12;33968;2;4;44;59;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
PAPEL HIG SIRIUS PREMIER FD 20M C12;33968;3;4;74;102;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL HIG SIRIUS PREMIER FD 20M C12;33968;11;4;42;58;VENDA_4_DIAS;ALTO_VOLUME_35
PAPEL TOALHA MILI 2UN;9974;14;12;48;71;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
PASTILHA MENTOS STICKS 37 5G MINT;1879;3;16;22;38;VENDA_4_DIAS;UMA_CAIXA_ACIMA
PEDRA SANITARIA SANI SOL 20G FLORAL;7424;1;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PIRULITO FLORESTAL 400G CORACAO COLORIDO;1885;15;28;162;405;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PIRULITO FLORESTAL CORACAO 200G MORANGO;1869;15;48;270;693;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PIRULITO FLORESTAL CORACAO 200G TUTTI FRUTTI;1868;15;48;270;693;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PIRULITO FLORESTAL CORACAO 400G MORANGO;1887;15;28;162;405;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PIRULITO PIETROBON 480G FRAMBOESA;1883;15;20;168;448;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PIRULITO TOFFANO PITY 200G FRUTAS;1863;3;36;22;58;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML MARROM;22121;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML MARROM;22121;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML MARROM;22121;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML MARROM;22121;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML MARROM;22121;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML MARROM;22121;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML MARROM;22121;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;2;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;4;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;5;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;6;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;7;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;8;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON LIQ 60ML PTA;22122;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON PASTA 36G MARROM;22124;1;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON PASTA 36G MARROM;22124;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON PASTA 36G PTO;22125;1;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
POMADA WASSINGTON PASTA 36G PTO;22125;17;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PORTA FILTRO MELITTA 102;2311;15;12;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PORTA FILTRO MELITTA 103;2313;15;12;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;2;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;3;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;6;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;11;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;12;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;13;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;14;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;17;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PREND ROUPA PARANA PLAST EMB 12UN;10084;18;60;36;96;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
PROT DIARIO S ABAS INTIMUS40UN CUIDADO AVANCAD;7563;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PROT DIARIO S ABAS INTIMUS40UN CUIDADO AVANCAD;7563;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PROT DIARIO S ABAS INTIMUS40UN CUIDADO AVANCAD;7563;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
PROT DIARIO S ABAS INTIMUS40UN CUIDADO AVANCAD;7563;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
QJO RAL KIFORMAGGIO TRAD 40G;22633;3;75;68;143;VENDA_4_DIAS;UMA_CAIXA_ACIMA
RACAO CAO PEDDY 5KG CARNE;4006;15;1;607;624;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
RACAO CHAMP SH 85G FGO ADULTO;3986;18;40;52;91;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
RACAO WHISKAS LT 290G ATUM;4101;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRE PO CLIGHT 8G MORANGO;97;15;150;1260;3360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO CLIGHT 8G TANGERINA;98;15;150;1260;3360;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRE PO FRISCO 18G MARACUJA;119;15;180;1512;4032;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
REFRIG ANTARCTICA GUARANA PET 3L;834;7;4;40;55;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG ANTARCTICA GUARANA PET 3L;834;12;4;50;69;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG CHARRUA GUARANA PET 2L;790;15;8;1770;2434;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REFRIG COCA COLA E SPRITE 2L;794;3;2;30;41;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG COCA COLA E SPRITE 2L;794;6;2;16;22;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA E SPRITE 2L;794;18;2;22;29;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG COCA COLA LT 220ML S ACUCAR;735;3;6;132;180;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA PET 1L ZERO;34308;14;6;66;90;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA PET ZERO 1 5L;741;3;8;66;90;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG COCA COLA ZERO LT 350ML;893;11;12;112;159;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG FANTA GUARANA LT 350ML;895;6;6;36;54;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LAR ZERO PET 2L;809;3;8;24;40;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LAR ZERO PET 2L;809;13;8;28;44;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG FANTA LAR ZERO PET 2L;809;18;8;18;26;VENDA_4_DIAS;UMA_CAIXA_ACIMA
REFRIG FRUKI PET 1 5L GUARANA;743;6;6;86;122;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG PEPSI BLACK LT 350ML;903;3;12;354;486;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG PEPSI PET 2L;825;11;8;72;103;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REFRIG PEPSI PET 3L;840;11;4;62;86;VENDA_4_DIAS;ALTO_VOLUME_35
REFRIG PEPSI TWIST PET 2L;827;12;8;38;53;VENDA_4_DIAS+PAR;ALTO_VOLUME_35
REMOV ESM BELEZA AMAZONIA 100ML;22904;1;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;2;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;3;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;4;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;5;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;6;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;7;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;8;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;11;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;12;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;13;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;14;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;17;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
REMOV ESM BELEZA AMAZONIA 100ML;22904;18;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M AVERM;7714;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M CLARAS;7715;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M CLARAS;7715;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M CLARAS;7715;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
RESTAURADOR KING 200ML PEROBA M CLARAS;7715;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;2;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;6;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;11;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;12;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;13;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;14;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;17;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB ALMA 130G FLORES JASMIN;32162;18;48;30;77;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB GRANADO ENXOFRE 90G;34772;11;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB GRANADO ENXOFRE 90G;34772;12;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB GRANADO ENXOFRE 90G;34772;13;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB GRANADO ENXOFRE 90G;34772;14;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAB MARAN SUAVE 80G AMENDOAS;34979;6;108;94;202;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SAB MARAN SUAVE 80G PESSEGO;34977;3;108;154;261;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SAB MARAN SUAVE 80G ROSAS;34978;3;108;116;223;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;3;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;8;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;13;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;14;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SAB PROTEX 85G C3 LIMP PROFUNDA;34302;18;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;2;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;3;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;4;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;5;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;7;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;8;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;12;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;13;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;14;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;17;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABON PALMOLIVE NUTRI 85G LV6PG5 FRAMB AMORA;7958;18;108;66;173;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;2;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;6;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;11;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;12;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;13;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;14;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;17;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABONETE PHEBO 90G TOQUE LAVANDA;7962;18;144;88;231;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SABONETE SENADOR 130G;8001;4;72;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SAL GROSSO SOUTO 1KG;34587;3;30;76;106;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SAL REFINADO EX GARCA 1K;23217;13;10;56;76;VENDA_4_DIAS;ALTO_VOLUME_35
SALG ALFITOS 35G PIZZA;3282;7;30;34;63;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SALG BATATA OND PRATIC LEVE 40G ORIGINAL;3195;17;1;17;18;UNITARIO_PISO_6;UMA_CAIXA_ACIMA
SALG ELMA CHIPS PINGO DOURO 160G BACON;3190;3;28;36;64;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG KRUKS 35G PRESUNTO;23372;18;10;16;26;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG ONDA CHEETOS 160G REQUEIJAO;3342;18;12;24;35;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SALG TORCIDA 35G BACON;3143;11;26;42;67;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SALG TORCIDA 35G COSTELINHA LIM;3141;2;26;34;60;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG TORCIDA 35G COSTELINHA LIM;3141;3;26;34;59;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SALG TORCIDA 35G COSTELINHA LIM;3141;12;26;32;58;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG TORCIDA 35G QUEIJO;3142;2;26;34;59;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SALG TORCIDA 35G QUEIJO;3142;6;26;32;58;VENDA_4_DIAS;UMA_CAIXA_ACIMA
SALG TORCIDA VINAGRETE 35G;3192;2;26;36;61;VENDA_4_DIAS+PAR;UMA_CAIXA_ACIMA
SELETA LEGUMES FUGINI SH 170G;2467;15;36;286;754;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SOPAO MAGGI 150G GALINHA LEGUMES;3455;15;24;208;507;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SUCO COM TEM TP 1L LARANJA;582;15;12;112;280;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
SUCO COM TEM TP 200ML MACA;590;15;24;224;546;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
SUCO MAGUARY CONCENTRADO PET 500ML MARACUJA;684;15;12;104;260;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TAPETE HIGIENICO FOFO 56X56CM 7UN;8564;2;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TAPETE HIGIENICO FOFO 56X56CM 7UN;8564;6;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TAPETE HIGIENICO FOFO 56X56CM 7UN;8564;11;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TAPETE HIGIENICO FOFO 56X56CM 7UN;8564;12;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TAPETE HIGIENICO FOFO 56X56CM 7UN;8564;17;24;16;39;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ACAFRAO TOP FEST 20G;3499;15;15;126;336;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP ADOBO MISTO TOP FEST 40G;3570;15;15;128;338;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP CHIMICHURRI KITANO 12G;3594;15;24;192;468;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP COMINHO PO KITANO 8G;3478;15;24;192;468;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP COMPLETO ODERICH 300G C PIMENTA;3676;15;24;224;546;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TEMP ERVA DOCE TOP FEST 12G;3486;15;15;124;319;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MAGGI MEU SEGREDO 49G 7 VEGETAIS;3691;15;42;338;884;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP MAGGI MEU SEGREDO 49G TOMATE ERVAS;3693;15;42;338;884;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
TEMP SABOR AMI 300G ALHO SAL;3727;15;24;144;351;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
TOMATE SECO CONSERVA JUREIA VD 200G;2471;15;12;72;180;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH ARBO RIESLING SC 750ML;143;15;6;36;90;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH RELAX FRISANTE BCO 750ML DEMI SEC;281;15;6;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
VH RELAX FRISANTE ROSE SV 750ML;283;15;6;56;140;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
WAFER NESTLE 110G NEGRESCO;1667;15;48;240;616;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
WAFER NESTLE 110G PRESTIGIO;1672;15;48;240;616;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA
WHISKY PASSPORT 1L;655;15;1;84;140;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
