CODIGO_PRODUTO	DESCRICAO_PRODUTO	EMBL_TRANSFERENCIA	CODIGO_EMPRESA	NOVO_MINIMO	NOVO_MAXIMO	DIAS_RELATORIO_VENDA	VENDA_MEDIA	QUANTIDADE_ESTOQUE_MINIMO	QUANTIDADE_ESTOQUE_MAXIMO	REGRA_MINIMO	REGRA_MAXIMO	Status
3533	TEMP FOLHA LOURO KITANO 4G	24	13	16	40	60	0,3	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3533	TEMP FOLHA LOURO KITANO 4G	24	17	16	40	60	1,17	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3533	TEMP FOLHA LOURO KITANO 4G	24	18	16	40	60	0,25	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3538	TEMP PIMENT REINO PTA PO KITANO 15G	24	6	16	40	60	0,63	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3538	TEMP PIMENT REINO PTA PO KITANO 15G	24	7	16	40	60	0,37	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3538	TEMP PIMENT REINO PTA PO KITANO 15G	24	8	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3538	TEMP PIMENT REINO PTA PO KITANO 15G	24	11	16	40	60	0,25	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3538	TEMP PIMENT REINO PTA PO KITANO 15G	24	12	16	40	60	0,03	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3538	TEMP PIMENT REINO PTA PO KITANO 15G	24	13	16	40	60	0,12	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3538	TEMP PIMENT REINO PTA PO KITANO 15G	24	17	16	40	60	0,8	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3538	TEMP PIMENT REINO PTA PO KITANO 15G	24	18	16	40	60	0,15	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3540	TEMP TOMILHO KITANO 10G	24	6	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3540	TEMP TOMILHO KITANO 10G	24	11	16	40	60	0,07	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3540	TEMP TOMILHO KITANO 10G	24	12	16	40	60	0,2	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3540	TEMP TOMILHO KITANO 10G	24	13	16	40	60	0,07	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3540	TEMP TOMILHO KITANO 10G	24	17	16	40	60	0,63	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3540	TEMP TOMILHO KITANO 10G	24	18	16	40	60	0,05	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3541	TEMP CAMOMILA KITANO 10G	24	6	16	40	60	0,37	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3541	TEMP CAMOMILA KITANO 10G	24	7	16	40	60	0,22	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3541	TEMP CAMOMILA KITANO 10G	24	8	16	40	60	0,1	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3541	TEMP CAMOMILA KITANO 10G	24	11	16	40	60	0,25	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3541	TEMP CAMOMILA KITANO 10G	24	12	16	40	60	0,47	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3541	TEMP CAMOMILA KITANO 10G	24	13	16	40	60	0,08	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3541	TEMP CAMOMILA KITANO 10G	24	17	16	40	60	1,07	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3541	TEMP CAMOMILA KITANO 10G	24	18	16	40	60	0,22	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3543	TEMP PIMENTA PRETA GRAO KITANO 15G	24	6	16	40	60	0,08	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3543	TEMP PIMENTA PRETA GRAO KITANO 15G	24	7	16	40	60	0,02	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3543	TEMP PIMENTA PRETA GRAO KITANO 15G	24	8	16	40	60	0,17	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3543	TEMP PIMENTA PRETA GRAO KITANO 15G	24	11	16	40	60	0,17	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3543	TEMP PIMENTA PRETA GRAO KITANO 15G	24	12	16	40	60	0,33	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3543	TEMP PIMENTA PRETA GRAO KITANO 15G	24	13	16	40	60	0,13	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3543	TEMP PIMENTA PRETA GRAO KITANO 15G	24	17	16	40	60	0,2	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3543	TEMP PIMENTA PRETA GRAO KITANO 15G	24	18	16	40	60	0,2	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3544	TEMP OREGANO KITANO 10G	24	6	16	40	60	1,58	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3544	TEMP OREGANO KITANO 10G	24	7	16	40	60	0,78	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3544	TEMP OREGANO KITANO 10G	24	8	16	40	60	0,35	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3544	TEMP OREGANO KITANO 10G	24	11	16	40	60	1,18	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3544	TEMP OREGANO KITANO 10G	24	12	16	40	60	0,48	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3544	TEMP OREGANO KITANO 10G	24	13	16	40	60	0,33	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3544	TEMP OREGANO KITANO 10G	24	17	16	40	60	1,4	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3544	TEMP OREGANO KITANO 10G	24	18	16	40	60	0,75	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3548	SAL ROSA HIMAL EQUIL SAUD 500G FINO	1	6	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3548	SAL ROSA HIMAL EQUIL SAUD 500G FINO	1	11	6	10	60	0,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3548	SAL ROSA HIMAL EQUIL SAUD 500G FINO	1	12	6	10	60	0,17	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3548	SAL ROSA HIMAL EQUIL SAUD 500G FINO	1	13	6	10	60	0,97	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3548	SAL ROSA HIMAL EQUIL SAUD 500G FINO	1	14	6	10	60	0,77	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3548	SAL ROSA HIMAL EQUIL SAUD 500G FINO	1	17	6	10	60	0,87	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3548	SAL ROSA HIMAL EQUIL SAUD 500G FINO	1	18	6	10	60	0,15	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3549	TEMP CEBOLINHA VERDE KITANO 5G	24	6	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3549	TEMP CEBOLINHA VERDE KITANO 5G	24	11	16	40	60	0,12	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3549	TEMP CEBOLINHA VERDE KITANO 5G	24	12	16	40	60	0,27	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3549	TEMP CEBOLINHA VERDE KITANO 5G	24	13	16	40	60	0,08	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3549	TEMP CEBOLINHA VERDE KITANO 5G	24	17	16	40	60	0,62	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3549	TEMP CEBOLINHA VERDE KITANO 5G	24	18	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3550	SAL ROSA HIMAL EQUIL SAUD 500G GROS	1	6	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3550	SAL ROSA HIMAL EQUIL SAUD 500G GROS	1	11	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3550	SAL ROSA HIMAL EQUIL SAUD 500G GROS	1	12	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3550	SAL ROSA HIMAL EQUIL SAUD 500G GROS	1	13	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3550	SAL ROSA HIMAL EQUIL SAUD 500G GROS	1	14	6	10	60	0,13	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3550	SAL ROSA HIMAL EQUIL SAUD 500G GROS	1	17	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3550	SAL ROSA HIMAL EQUIL SAUD 500G GROS	1	18	6	10	60	0	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3551	TEMP OREGANO TOP FEST 20G	15	6	9	24	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3551	TEMP OREGANO TOP FEST 20G	15	7	9	24	60	1,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3551	TEMP OREGANO TOP FEST 20G	15	8	9	24	60	0,75	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3551	TEMP OREGANO TOP FEST 20G	15	11	9	24	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3551	TEMP OREGANO TOP FEST 20G	15	12	9	24	60	0,9	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3551	TEMP OREGANO TOP FEST 20G	15	13	9	24	60	1,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3551	TEMP OREGANO TOP FEST 20G	15	14	9	24	60	1,53	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3551	TEMP OREGANO TOP FEST 20G	15	17	9	24	60	0,55	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3551	TEMP OREGANO TOP FEST 20G	15	18	9	24	60	0,7	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3552	TEMP SALSA DESIDRATADA KITANO 8G	24	6	16	40	60	0,5	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3552	TEMP SALSA DESIDRATADA KITANO 8G	24	11	16	40	60	0,23	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3552	TEMP SALSA DESIDRATADA KITANO 8G	24	12	16	40	60	0,17	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3552	TEMP SALSA DESIDRATADA KITANO 8G	24	13	16	40	60	0,12	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3552	TEMP SALSA DESIDRATADA KITANO 8G	24	17	16	40	60	0,67	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3552	TEMP SALSA DESIDRATADA KITANO 8G	24	18	16	40	60	0,28	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3556	SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS	1	6	6	10	60	0,02	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3556	SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS	1	11	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3556	SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS	1	12	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3556	SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS	1	13	6	10	60	0,05	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3556	SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS	1	14	6	10	60	0,1	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3556	SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS	1	17	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3556	SAL ROSA EQUIL SAUDAVEL TEMPER 250G ERVAS FINAS	1	18	6	10	60	0,03	0	0	UNITARIO_PISO_6	UNITARIO_LENTO_FIXO_10	Ativo
3557	TEMP GENGIBRE MOIDO KITANO 15G	24	6	16	40	60	0,07	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3557	TEMP GENGIBRE MOIDO KITANO 15G	24	7	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3557	TEMP GENGIBRE MOIDO KITANO 15G	24	8	16	40	60	0,25	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3557	TEMP GENGIBRE MOIDO KITANO 15G	24	11	16	40	60	0,13	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3557	TEMP GENGIBRE MOIDO KITANO 15G	24	12	16	40	60	0,32	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3557	TEMP GENGIBRE MOIDO KITANO 15G	24	13	16	40	60	0,15	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3557	TEMP GENGIBRE MOIDO KITANO 15G	24	17	16	40	60	0,72	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3557	TEMP GENGIBRE MOIDO KITANO 15G	24	18	16	40	60	0,1	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3558	TEMP CANELA CASCA KITANO 20G	24	6	16	40	60	0,43	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3558	TEMP CANELA CASCA KITANO 20G	24	7	16	40	60	0,22	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3558	TEMP CANELA CASCA KITANO 20G	24	8	16	40	60	0,33	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3558	TEMP CANELA CASCA KITANO 20G	24	11	16	40	60	0,4	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3558	TEMP CANELA CASCA KITANO 20G	24	12	16	40	60	0,6	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3558	TEMP CANELA CASCA KITANO 20G	24	13	16	40	60	0,12	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3558	TEMP CANELA CASCA KITANO 20G	24	17	16	40	60	1,02	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3558	TEMP CANELA CASCA KITANO 20G	24	18	16	40	60	0,1	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3559	TEMP ADOBO CHURRASCO KITANO 12G	24	6	16	40	60	0,15	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3559	TEMP ADOBO CHURRASCO KITANO 12G	24	11	16	40	60	0,07	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3559	TEMP ADOBO CHURRASCO KITANO 12G	24	12	16	40	60	0,18	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3559	TEMP ADOBO CHURRASCO KITANO 12G	24	13	16	40	60	0,1	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3559	TEMP ADOBO CHURRASCO KITANO 12G	24	17	16	40	60	0	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3559	TEMP ADOBO CHURRASCO KITANO 12G	24	18	16	40	60	0,17	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3561	TEMP OREGANO KITANO 15G	24	5	16	40	60	1,13	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3561	TEMP OREGANO KITANO 15G	24	6	16	40	60	0,35	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3561	TEMP OREGANO KITANO 15G	24	8	16	40	60	0,27	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3561	TEMP OREGANO KITANO 15G	24	11	16	40	60	0,85	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3561	TEMP OREGANO KITANO 15G	24	12	16	40	60	0,62	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3561	TEMP OREGANO KITANO 15G	24	13	16	40	60	0,4	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3561	TEMP OREGANO KITANO 15G	24	17	16	40	60	0,78	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3561	TEMP OREGANO KITANO 15G	24	18	16	40	60	0,7	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3563	TEMP CEBOLA ALHO SALSA CAMPERO 30G	15	6	9	24	60	0,43	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3563	TEMP CEBOLA ALHO SALSA CAMPERO 30G	15	7	9	24	60	1,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3563	TEMP CEBOLA ALHO SALSA CAMPERO 30G	15	8	9	24	60	0,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3563	TEMP CEBOLA ALHO SALSA CAMPERO 30G	15	11	9	24	60	1,4	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3563	TEMP CEBOLA ALHO SALSA CAMPERO 30G	15	12	9	24	60	1,13	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3563	TEMP CEBOLA ALHO SALSA CAMPERO 30G	15	13	9	24	60	0,35	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3563	TEMP CEBOLA ALHO SALSA CAMPERO 30G	15	14	9	24	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3563	TEMP CEBOLA ALHO SALSA CAMPERO 30G	15	18	9	24	60	0,3	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3566	TEMP CHIMICHURRI CAMPERO 30G	15	6	9	24	60	0	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3566	TEMP CHIMICHURRI CAMPERO 30G	15	7	9	24	60	1,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3566	TEMP CHIMICHURRI CAMPERO 30G	15	8	9	24	60	0,53	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3566	TEMP CHIMICHURRI CAMPERO 30G	15	13	9	24	60	0,85	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3566	TEMP CHIMICHURRI CAMPERO 30G	15	17	9	24	60	1,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3566	TEMP CHIMICHURRI CAMPERO 30G	15	18	9	24	60	0,92	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3567	TEMP CRAVO INDIA KITANO 8G	24	6	16	40	60	0,6	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3567	TEMP CRAVO INDIA KITANO 8G	24	7	16	40	60	0,37	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3567	TEMP CRAVO INDIA KITANO 8G	24	8	16	40	60	0,67	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3567	TEMP CRAVO INDIA KITANO 8G	24	11	16	40	60	0,75	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3567	TEMP CRAVO INDIA KITANO 8G	24	12	16	40	60	0,97	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3567	TEMP CRAVO INDIA KITANO 8G	24	13	16	40	60	0,62	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3567	TEMP CRAVO INDIA KITANO 8G	24	17	16	40	60	1,1	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3567	TEMP CRAVO INDIA KITANO 8G	24	18	16	40	60	0,53	0	0	PISO_60_EMBALAGEM+PAR	UMA_CAIXA_ACIMA	Ativo
3570	TEMP ADOBO MISTO TOP FEST 40G	15	6	9	24	60	0,43	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3570	TEMP ADOBO MISTO TOP FEST 40G	15	7	9	24	60	0,83	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3570	TEMP ADOBO MISTO TOP FEST 40G	15	8	9	24	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3570	TEMP ADOBO MISTO TOP FEST 40G	15	11	9	24	60	1,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3570	TEMP ADOBO MISTO TOP FEST 40G	15	12	9	24	60	0,77	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3570	TEMP ADOBO MISTO TOP FEST 40G	15	13	9	24	60	0,97	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3570	TEMP ADOBO MISTO TOP FEST 40G	15	14	9	24	60	0,97	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3570	TEMP ADOBO MISTO TOP FEST 40G	15	17	9	24	60	0,55	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3570	TEMP ADOBO MISTO TOP FEST 40G	15	18	9	24	60	0,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3577	TEMP MISTO CAMPERO 30G DUCHEF	15	6	9	24	60	0,8	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3577	TEMP MISTO CAMPERO 30G DUCHEF	15	7	9	24	60	0,22	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3577	TEMP MISTO CAMPERO 30G DUCHEF	15	8	9	24	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3577	TEMP MISTO CAMPERO 30G DUCHEF	15	11	9	24	60	0,2	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3577	TEMP MISTO CAMPERO 30G DUCHEF	15	12	9	24	60	0,73	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3577	TEMP MISTO CAMPERO 30G DUCHEF	15	13	9	24	60	0,27	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3577	TEMP MISTO CAMPERO 30G DUCHEF	15	14	9	24	60	0,42	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3577	TEMP MISTO CAMPERO 30G DUCHEF	15	17	9	24	60	0,32	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3577	TEMP MISTO CAMPERO 30G DUCHEF	15	18	9	24	60	0,1	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3579	TEMP MISTO CAMPERO 30G BOLONHESA	15	6	9	24	60	0,15	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3579	TEMP MISTO CAMPERO 30G BOLONHESA	15	7	9	24	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3579	TEMP MISTO CAMPERO 30G BOLONHESA	15	8	9	24	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3579	TEMP MISTO CAMPERO 30G BOLONHESA	15	11	9	24	60	0,28	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3579	TEMP MISTO CAMPERO 30G BOLONHESA	15	12	9	24	60	0,45	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3579	TEMP MISTO CAMPERO 30G BOLONHESA	15	13	9	24	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3579	TEMP MISTO CAMPERO 30G BOLONHESA	15	14	9	24	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3579	TEMP MISTO CAMPERO 30G BOLONHESA	15	17	9	24	60	0,45	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3579	TEMP MISTO CAMPERO 30G BOLONHESA	15	18	9	24	60	0,18	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3580	TEMP FUMACA EM PO 50G	15	6	9	24	60	0,05	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3580	TEMP FUMACA EM PO 50G	15	7	9	24	60	0,03	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3580	TEMP FUMACA EM PO 50G	15	8	9	24	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3580	TEMP FUMACA EM PO 50G	15	11	9	24	60	0,12	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
3580	TEMP FUMACA EM PO 50G	15	12	9	24	60	0,17	0	0	PISO_60_EMBALAGEM	UMA_CAIXA_ACIMA	Ativo
