CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status
3151;SALG CROCANTISSIMO 40G CHURRASCO;1;11;6;10;60;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3151;SALG CROCANTISSIMO 40G CHURRASCO;1;12;6;10;60;0,62;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3151;SALG CROCANTISSIMO 40G CHURRASCO;1;13;6;10;60;0,95;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3151;SALG CROCANTISSIMO 40G CHURRASCO;1;14;6;10;60;0,7;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3151;SALG CROCANTISSIMO 40G CHURRASCO;1;17;6;10;60;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3151;SALG CROCANTISSIMO 40G CHURRASCO;1;18;6;10;60;0,38;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3155;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;54;8;34;88;60;0,93;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3155;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;54;12;34;88;60;1,42;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3155;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;54;17;34;88;60;1,63;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3155;SALG ELMA CHIPS PINGO DOURO 55G PICANHA;54;18;34;88;60;0,28;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3156;SALG ELMA CHIPS STIKSY 76G;27;6;17;44;60;1,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3156;SALG ELMA CHIPS STIKSY 76G;27;7;17;44;60;0,48;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3156;SALG ELMA CHIPS STIKSY 76G;27;8;17;44;60;0,67;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3156;SALG ELMA CHIPS STIKSY 76G;27;11;17;44;60;0,77;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3156;SALG ELMA CHIPS STIKSY 76G;27;12;17;44;60;0,57;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3156;SALG ELMA CHIPS STIKSY 76G;27;13;17;44;60;1,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3156;SALG ELMA CHIPS STIKSY 76G;27;14;17;44;60;0,6;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3156;SALG ELMA CHIPS STIKSY 76G;27;17;17;44;60;0,67;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3156;SALG ELMA CHIPS STIKSY 76G;27;18;17;44;60;0,8;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3157;SALG ELMA CHIPS PINGO DOURO 76G BACON;50;12;30;80;60;2,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3159;SALG EQLIBRI PANETINI 40G TOM TEMPERADO;62;11;38;100;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3159;SALG EQLIBRI PANETINI 40G TOM TEMPERADO;62;12;38;100;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3159;SALG EQLIBRI PANETINI 40G TOM TEMPERADO;62;13;38;100;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3159;SALG EQLIBRI PANETINI 40G TOM TEMPERADO;62;14;38;100;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3159;SALG EQLIBRI PANETINI 40G TOM TEMPERADO;62;17;38;100;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3159;SALG EQLIBRI PANETINI 40G TOM TEMPERADO;62;18;38;100;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;6;38;100;60;0,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;7;38;100;60;0,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;8;38;100;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;11;38;100;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;12;38;100;60;0,68;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;13;38;100;60;0,98;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;14;38;100;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;17;38;100;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3160;SALG EQLIBRI PANETINI 40G PRESUNTO DEFUM;62;18;38;100;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3161;SALG EQLIBRI PANETINI 40G QUEIJO SUAVE;62;6;38;100;60;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3161;SALG EQLIBRI PANETINI 40G QUEIJO SUAVE;62;11;38;100;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3161;SALG EQLIBRI PANETINI 40G QUEIJO SUAVE;62;12;38;100;60;0,37;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3161;SALG EQLIBRI PANETINI 40G QUEIJO SUAVE;62;13;38;100;60;0,37;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3161;SALG EQLIBRI PANETINI 40G QUEIJO SUAVE;62;14;38;100;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3161;SALG EQLIBRI PANETINI 40G QUEIJO SUAVE;62;17;38;100;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3161;SALG EQLIBRI PANETINI 40G QUEIJO SUAVE;62;18;38;100;60;0,28;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3173;SALG POPCORNERS 57G KETTLE CORN;20;6;12;32;60;0,02;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3173;SALG POPCORNERS 57G KETTLE CORN;20;7;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3173;SALG POPCORNERS 57G KETTLE CORN;20;8;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3173;SALG POPCORNERS 57G KETTLE CORN;20;11;12;32;60;0,18;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3173;SALG POPCORNERS 57G KETTLE CORN;20;12;12;32;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3173;SALG POPCORNERS 57G KETTLE CORN;20;13;12;32;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3173;SALG POPCORNERS 57G KETTLE CORN;20;14;12;32;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3173;SALG POPCORNERS 57G KETTLE CORN;20;17;12;32;60;0,13;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3173;SALG POPCORNERS 57G KETTLE CORN;20;18;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3174;SALG POPCORNERS 57G SEA SALT;20;6;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3174;SALG POPCORNERS 57G SEA SALT;20;11;12;32;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3174;SALG POPCORNERS 57G SEA SALT;20;13;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3174;SALG POPCORNERS 57G SEA SALT;20;18;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3175;SALG POPCORNERS 57G WHITE CHEDDAR;20;6;12;32;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3175;SALG POPCORNERS 57G WHITE CHEDDAR;20;11;12;32;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3175;SALG POPCORNERS 57G WHITE CHEDDAR;20;14;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3175;SALG POPCORNERS 57G WHITE CHEDDAR;20;18;12;32;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3176;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;28;7;18;46;60;0,0;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3176;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;28;8;18;46;60;0,63;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3176;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;28;14;18;46;60;0,53;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3176;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;28;17;18;46;60;1,13;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3176;SALG ELMA CHIPS PINGO DOURO 120G PICANHA;28;18;18;46;60;0,7;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3177;SALG ELMA CHIPS STIKSY 160G;21;6;13;34;60;0,88;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3177;SALG ELMA CHIPS STIKSY 160G;21;7;13;34;60;0,42;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3177;SALG ELMA CHIPS STIKSY 160G;21;8;13;34;60;0,3;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3177;SALG ELMA CHIPS STIKSY 160G;21;11;13;34;60;0,7;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3177;SALG ELMA CHIPS STIKSY 160G;21;12;13;34;60;0,7;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3177;SALG ELMA CHIPS STIKSY 160G;21;13;13;34;60;0,7;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3177;SALG ELMA CHIPS STIKSY 160G;21;14;13;34;60;0,62;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3177;SALG ELMA CHIPS STIKSY 160G;21;17;13;34;60;0,58;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3177;SALG ELMA CHIPS STIKSY 160G;21;18;13;34;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3188;SALG KLAIN BACON CROCANTE 100G;1;6;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3188;SALG KLAIN BACON CROCANTE 100G;1;7;6;10;60;0,65;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3188;SALG KLAIN BACON CROCANTE 100G;1;8;6;10;60;0,6;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3188;SALG KLAIN BACON CROCANTE 100G;1;11;6;10;60;0,45;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3188;SALG KLAIN BACON CROCANTE 100G;1;12;6;10;60;0,75;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3188;SALG KLAIN BACON CROCANTE 100G;1;13;6;10;60;0,93;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3188;SALG KLAIN BACON CROCANTE 100G;1;14;6;10;60;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3188;SALG KLAIN BACON CROCANTE 100G;1;17;8;9;60;1,9;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo
3188;SALG KLAIN BACON CROCANTE 100G;1;18;6;10;60;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3189;SALG ELMA CHIPS 86G BACONZITOS;14;6;10;24;60;0,13;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3189;SALG ELMA CHIPS 86G BACONZITOS;14;7;10;24;60;0,33;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3189;SALG ELMA CHIPS 86G BACONZITOS;14;8;10;24;60;0,13;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3189;SALG ELMA CHIPS 86G BACONZITOS;14;11;10;24;60;0,28;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3189;SALG ELMA CHIPS 86G BACONZITOS;14;12;10;24;60;0,5;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3189;SALG ELMA CHIPS 86G BACONZITOS;14;13;10;24;60;0,1;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3189;SALG ELMA CHIPS 86G BACONZITOS;14;14;10;24;60;0,1;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3189;SALG ELMA CHIPS 86G BACONZITOS;14;17;10;24;60;0,08;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3189;SALG ELMA CHIPS 86G BACONZITOS;14;18;10;24;60;0,27;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3190;SALG ELMA CHIPS PINGO DOURO 160G BACON;28;8;18;46;60;0,85;0;0;PISO_60_EMBALAGEM+PAR;UMA_CAIXA_ACIMA;Ativo
3192;SALG TORCIDA VINAGRETE 35G;26;18;16;42;60;1,25;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3193;SALG BATATA OND PRATIC LEVE 40G BACON;1;6;6;10;60;0,52;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3193;SALG BATATA OND PRATIC LEVE 40G BACON;1;7;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3193;SALG BATATA OND PRATIC LEVE 40G BACON;1;8;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3193;SALG BATATA OND PRATIC LEVE 40G BACON;1;11;6;10;60;0,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3193;SALG BATATA OND PRATIC LEVE 40G BACON;1;12;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3193;SALG BATATA OND PRATIC LEVE 40G BACON;1;13;6;10;60;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3193;SALG BATATA OND PRATIC LEVE 40G BACON;1;14;6;10;60;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3193;SALG BATATA OND PRATIC LEVE 40G BACON;1;17;6;10;60;1,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3193;SALG BATATA OND PRATIC LEVE 40G BACON;1;18;6;10;60;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3194;SALG BATATA OND PRATIC LEVE 40G CHURRASCO;1;6;6;10;60;0,52;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3194;SALG BATATA OND PRATIC LEVE 40G CHURRASCO;1;7;6;10;60;0,5;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3194;SALG BATATA OND PRATIC LEVE 40G CHURRASCO;1;8;6;10;60;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3194;SALG BATATA OND PRATIC LEVE 40G CHURRASCO;1;11;6;10;60;0,25;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3194;SALG BATATA OND PRATIC LEVE 40G CHURRASCO;1;12;6;10;60;0,33;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3194;SALG BATATA OND PRATIC LEVE 40G CHURRASCO;1;13;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3194;SALG BATATA OND PRATIC LEVE 40G CHURRASCO;1;14;6;10;60;0,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3194;SALG BATATA OND PRATIC LEVE 40G CHURRASCO;1;17;6;10;60;1,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3194;SALG BATATA OND PRATIC LEVE 40G CHURRASCO;1;18;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3195;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;1;6;6;10;60;0,3;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3195;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;1;8;6;10;60;0,2;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3195;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;1;11;6;10;60;1,12;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3195;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;1;12;6;10;60;0,63;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3195;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;1;13;6;10;60;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3195;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;1;14;6;10;60;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3195;SALG BATATA OND PRATIC LEVE 40G ORIGINAL;1;18;6;10;60;0,62;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3196;SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;1;6;6;10;60;0,47;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3196;SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;1;7;6;10;60;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3196;SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;1;8;6;10;60;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3196;SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;1;11;6;10;60;0,55;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3196;SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;1;12;6;10;60;0,22;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3196;SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;1;13;6;10;60;0,17;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3196;SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;1;14;6;10;60;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3196;SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;1;17;6;10;60;1,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3196;SALG BATATA OND PRATIC LEVE 40G CEBOLA E SALSA;1;18;6;10;60;0,18;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo
3198;SALG BATATA RUFFLES 33G CEBOLA E SALSA;50;12;30;80;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3198;SALG BATATA RUFFLES 33G CEBOLA E SALSA;50;14;30;80;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3200;SALG BATATA YOKITOS OND NATURAL 45G C SAL;36;6;22;58;60;0,5;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3200;SALG BATATA YOKITOS OND NATURAL 45G C SAL;36;7;22;58;60;0,58;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3200;SALG BATATA YOKITOS OND NATURAL 45G C SAL;36;8;22;58;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3200;SALG BATATA YOKITOS OND NATURAL 45G C SAL;36;11;22;58;60;0,38;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3200;SALG BATATA YOKITOS OND NATURAL 45G C SAL;36;12;22;58;60;0,23;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3200;SALG BATATA YOKITOS OND NATURAL 45G C SAL;36;13;22;58;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3200;SALG BATATA YOKITOS OND NATURAL 45G C SAL;36;14;22;58;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3200;SALG BATATA YOKITOS OND NATURAL 45G C SAL;36;17;22;58;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3200;SALG BATATA YOKITOS OND NATURAL 45G C SAL;36;18;22;58;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3201;SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;36;6;22;58;60;0,05;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3201;SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;36;7;22;58;60;0,45;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3201;SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;36;8;22;58;60;0,27;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3201;SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;36;11;22;58;60;0,33;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3201;SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;36;12;22;58;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3201;SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;36;13;22;58;60;0,4;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3201;SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;36;14;22;58;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3201;SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;36;17;22;58;60;0,47;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3201;SALG BATATA YOKITOS OND 45G CEBOLA E SALSA;36;18;22;58;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3202;SALG BATATA YOKITOS LISA 45G;36;6;22;58;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3202;SALG BATATA YOKITOS LISA 45G;36;7;22;58;60;0,73;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3202;SALG BATATA YOKITOS LISA 45G;36;8;22;58;60;0,22;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3202;SALG BATATA YOKITOS LISA 45G;36;11;22;58;60;0,1;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3202;SALG BATATA YOKITOS LISA 45G;36;12;22;58;60;0,08;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3202;SALG BATATA YOKITOS LISA 45G;36;13;22;58;60;0,15;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3202;SALG BATATA YOKITOS LISA 45G;36;14;22;58;60;0,03;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3202;SALG BATATA YOKITOS LISA 45G;36;17;22;58;60;0,07;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3202;SALG BATATA YOKITOS LISA 45G;36;18;22;58;60;0,17;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3209;SALG BATATA RUFFLES OND 68G CHURRASCO;25;18;15;40;60;0,2;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;6;15;40;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;7;15;40;60;0,58;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;8;15;40;60;0,0;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;11;15;40;60;0,82;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;12;15;40;60;0,68;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;14;15;40;60;0,77;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;17;15;40;60;0,53;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
3210;SALG BATATA RUFFLES OND 68G ORIGINAL;25;18;15;40;60;0,55;0;0;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA;Ativo
