DESCRICAO_PRODUTO;CODIGO_PRODUTO;CODIGO_EMPRESA;EMBL_TRANSFERENCIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;VENDA_MEDIA;NOVO_MINIMO;NOVO_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO
AMENDOIM CROC AMENDUPA 300G TRAD;37582;6;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMENDOIM CROCANTY 400G CEBOLA E SALSA;37744;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMENDOIM ELMA CHIPS OVINHO 235G;25629;6;20;0;0;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AMENDOIM SABORES 400G;36605;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
AMENDOIM SABORES 60G;36362;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;3848;6;6;42;60;12,5;50;68;VENDA_4_DIAS;ALTO_VOLUME_35
AVEIA FLOCOS NESTLE 450G;38141;6;18;0;0;0,0;11;29;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AZEITONA VERDE FATIADA UNIAGRO100G;36398;6;24;0;0;0,77;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AZEITONA VERDE UNIAGRO 100G C CAROCO;33438;6;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
AZEITONA VERDE VALE FERTIL SH 50G NAT S CAROCO;35723;6;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA AMENDOIM CROCANTE 500G;36634;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA DE GOMA EUCALIPTO FLORESTAL 60;36677;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA DE GOMA FLORESTAL SABORES 150G;36491;6;1;0;0;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA DOCIGOMA TUBO YOGURT C 12;37878;6;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO FR VRM 15G;37902;6;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO GREGO 15G;37881;6;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO SUP AZEDA 15G;37894;6;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE CANUDINHO UNICORNIO 15G;37899;6;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE DOCIGOMA TUBO SORT 30G;37901;6;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI AMORA 15G;37905;6;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BANANA 15G;37906;6;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI BEIJO 15G;37909;6;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA DOCILE GELAT MINI DENTE 15G;37911;6;144;0;0;0,0;87;231;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FLORESTAL SABORES 500G;37065;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA FRUIT TELLA 40G ACIDA MOR SOUR;34493;6;16;0;0;0,27;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 40G MOR;1083;6;16;0;0;0,23;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA 41G C 15 CARAMELO;34849;6;15;0;0;0,37;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUIT TELLA MOR CREM LEITE 41G;1085;6;15;0;0;0,4;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUITTELLA MOR 41G 15UN;12807;6;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA FRUTAS PREMIUM FLORESTAL 500G;37895;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA GOMA FLORESTAL SABORES 500G;36470;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA GOMA TUBO SABORES 900G;37028;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA MASTIG MOLE FLORESTAL SORT 100;36630;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA MASTIGAVEL BRAZILIAN COFFEE 50;36839;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA MASTIGAVEL SABORES 500G;36367;6;1;0;0;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA PECTINA CHOC AO LEITE 10G BAN;37451;6;25;0;0;0,0;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA PECTINA CHOC AO LEITE 10G GOI;37450;6;25;0;0;0,0;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA PECTINA CHOC AO LEITE 10G LAR;37452;6;25;0;0;0,0;15;40;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA SABORES 100G;36335;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA SABORES 500G;37121;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA SONHARE SABORES 500G;37066;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BALA ST ANTONIO BANANA 150G;1147;6;40;0;0;0,43;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA ST ANTONIO COCO 100G;1125;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BALA STICK BRUXOLITA Q PINTA 12 3G;38172;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BAR STO ANT AMENDOBAR WHEY 40G CHOC CHOC;13071;6;72;0;0;0,0;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARR STO ANTONIO AMENDOBAR WHEY 40G ORIG;13072;6;72;0;0;0,07;44;116;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARRA CHOC DIET FLORESTAL 10G AO LEITE;37445;6;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARRA SHARK PRO BITES 40G CHOC BCO;33925;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BARRA SHARK PRO BITES 40G CHOCOLATE;33924;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA AGITUS 400G;37523;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA AGITUS 70G TRAD;37519;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA NA MESA 190G TRAD;37630;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BATATA PALHA NA MESA EXTRA FINA 90G;1005;6;30;0;0;0,57;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA NA MESA TRAD 100G;1003;6;30;0;0;0,73;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BATATA PALHA PRATIC LEVE 87G EXT FINA;1007;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEB LACT DAUS P SORVETE 1L BAUN;36232;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEB LACT DAUS P SORVETE 1L CHOC;36231;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEB LACT STA CLARA PRO UHT 250ML BANANA;8774;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BEB LACT STA CLARA PRO UHT 250ML CHOCOLATE;8775;6;1;0;0;0,23;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BEB LACT STA CLARA PRO UHT 250ML DOCE DE LEITE;8776;6;1;0;0;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BEBIDA NESCAFE PRO ENERGY 270ML CANELA;33435;6;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BEBIDA NESCAFE PRO ENERGY 270ML CAPUCCINO CLASS;33436;6;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIS LACTA 100 8G AO LEITE;1965;6;65;131;196;79,4;318;448;VENDA_4_DIAS;ALTO_VOLUME_35
BIS LACTA 100 8G BRANCO;1962;6;65;65;130;40,0;160;225;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BIS LACTA 63G AO LEITE;37525;6;96;0;0;0,0;58;154;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BIS LACTA 63G BCO;37527;6;96;0;0;0,0;58;154;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC AMANT PANINE C GOT CHOC 250G;13280;6;18;0;0;0,37;11;29;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC AMANTEIGADO KLAIN 240G;1040;6;1;0;0;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO KLAIN CHOC 240G;1042;6;1;0;0;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMANTEIGADO SOTT 350G;1045;6;1;0;0;0,23;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC AMEND PANINE 250G;13285;6;18;0;0;0,2;11;29;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC CHAMPAGNE BAUDUCCO C AC CRIST 150G;13287;6;1;0;0;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE BAUDUCCO BAN CANELA 354G;1137;6;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC DOCE BAUDUCCO CHOC 335G;1308;6;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC DOCE KLAIN 300G GOIABA;1061;6;1;0;0;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CHOC 260G;1345;6;1;0;0;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE KLAIN AMENDOIM CROC 250G;1326;6;1;0;0;0,4;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT 230G ORELINHA;33692;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT DE MILHO 350G;1336;6;1;0;0;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MAISENA 350G;1340;6;1;0;0;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT MEL MERENGUE 350G;1337;6;1;0;0;0,13;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT ROSQUINHA 350G;1342;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC DOCE SOTT SORTIDA 350G;1335;6;1;0;0;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC GROSTOLI PANINE 250G;1069;6;16;0;0;0,37;10;26;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC INTEGRAL TRIUNFO MIX BANANA CA;36548;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC ISABELA TORTINHAS CROSTATA 80G FRUT VERMELHAS;37753;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC MANTEGUITAS PANINE 250G;13388;6;18;0;0;0,27;11;29;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC MILHO CROCANTE KLAIN 240G;13397;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC MILHO PANINE 250G;13398;6;18;0;0;0,37;11;29;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC PANINE PEPAS GOIABA 350G;25985;6;24;0;0;0,17;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC PAO DE MEL KLAIN CHOC 260G;1328;6;1;0;0;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC PAO DE MEL KLAIN CHOC BCO 260G;1320;6;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC PAO MEL PANINE CHOC 250G;13414;6;20;0;0;0,0;12;32;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC POLVILHO DOCE PANINE 200G;13418;6;1;0;0;0,1;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN QUEIJO 60G;1072;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC POLVILHO KLAIN ROSCA 60G TRAD;1611;6;1;0;0;0,07;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC RECH ATREVIDOS SABORES 90G;37209;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC RECH BAUDUCCO RECHEADINHO 112G GOIABA;1520;6;45;0;0;0,0;27;72;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH OREO SELENA GOMEZ 90G;33866;6;48;0;0;0,0;29;77;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC RECH SPANTOOO 80G CHOC BCO;37120;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC RECH VISCONTI 125G MOR;13474;6;64;0;0;4,33;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BISC ROSQUINHA SORTIDO 250G;37420;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC SOTT BROA POLVILHO DOCE 200G;1093;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC SOTT GROSTOLI ITALIANO 250G;1331;6;1;0;0;0,03;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC WAFER STICK LOOK NAPOLITANO 55;36920;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISC WAFER STICK LOOK SABORES 55G;36537;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BISCOITO MIGNON;10730;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL ANA MARIA COB 42G AVELA;13591;6;1;0;0;1,27;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOL TRIGO PANINE 150G BAC;13599;6;1;0;0;0,2;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOLO BAUDUCCO DUPLO CHOC 200G;13592;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOLO BAUDUCCO LAR CRIST C CHOC 200G;13593;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
BOMBOM AMOR CARIOCA 200G;3874;6;30;30;60;29,13;117;177;VENDA_4_DIAS;ALTO_VOLUME_35
BOMBOM AMOR CARIOCA 200G BRANCO;3875;6;30;22;52;11,4;46;76;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 200G DUO;3876;6;30;30;90;11,03;45;75;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 20G;36474;6;300;0;0;11,23;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 500G;37396;6;300;0;0;0,0;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA 900G;38054;6;300;0;0;0,0;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA BCO 500G;37415;6;300;0;0;0,0;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM AMOR CARIOCA BCO 900G;26181;6;300;0;0;0,03;180;480;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM BEL SORT 180G;13699;6;30;60;120;23,6;95;155;VENDA_4_DIAS;ALTO_VOLUME_35
BOMBOM GAROTO FINOS 220G SORTIDOS;37222;6;30;90;120;34,87;140;200;VENDA_4_DIAS;ALTO_VOLUME_35
BOMBOM LACTA FAVORITOS 131 4G;37529;6;42;0;0;0,2;26;68;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OREO 540G;37406;6;27;0;0;0,0;17;44;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 1KG;36628;6;50;0;0;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM LACTA OURO BCO 20G;13707;6;50;0;0;18,03;73;123;VENDA_4_DIAS;UMA_CAIXA_ACIMA
BOMBOM LACTA SONHO VALSA 1KG;37414;6;50;0;0;0,0;30;80;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
BOMBOM NESTLE ESPECIALIDADES 220G SORTIDOS;36616;6;30;0;0;50,1;201;291;VENDA_4_DIAS;ALTO_VOLUME_35
BOMBOM NESTLE ESPECIALIDADES 251G;13712;6;30;60;90;50,67;203;293;VENDA_4_DIAS;ALTO_VOLUME_35
CAFE 3C DRIP RITUAIS COLOMBIA 10G;37126;6;10;0;0;0,0;6;16;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL 3C SH 40G TRAD;2081;6;24;96;120;26,33;106;154;VENDA_4_DIAS;ALTO_VOLUME_35
CAFE SOL IGUACU CAPPUCCINO PT 200G CONFEITOS CHOC;2033;6;24;0;0;0,0;15;39;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL NESCAFE MATINAL VD 200G;15182;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL NESCAFE ORIG VD 200G;15187;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL NESCAFE VD 160G GTS 10G TRAD;38146;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAFE SOL NESCAFE VD 200G GTS 10G TRAD;38145;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G CARNE;3363;6;216;120;144;0,03;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G COSTELA;3365;6;216;120;144;3,73;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G GALINHA;3383;6;216;120;144;0,3;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 19G LEGUMES;3397;6;216;120;144;1,53;130;346;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO APTI 57G REFOGA CASEIRA;3367;6;120;20;30;0,4;72;192;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO MAGGI 57G CARNE;3373;6;150;50;60;0,23;90;240;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CALDO SEARA FEIJAO C BACON;33593;6;12;0;0;0,0;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CANJICA AMARELA YOKI 500G;2268;6;12;0;0;0,2;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CANUDINHO DITALIA 200G;15503;6;1;0;0;0,33;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CANUDINHO ITALIANY 200G;1633;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CANUDINHO ROMENA 200G;1634;6;12;0;0;0,3;8;20;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CAPSULA SHARK PRO VITAPOLI C60 COMPLEX;33932;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CAST CAJU EQUIL SAUDAVEL 100G C SAL;3130;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CASTANHA DE CAJU 100G CARAMELIZADA COCO;3123;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CASTANHA DE CAJU 100G CARAMELIZADA LTE CONDENSADO;3125;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY A CHO;38001;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ACUCA;38003;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY ARGOL;38002;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MAT DOMELLY DINOCRISPY CHOC;37998;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CEREAL MATINAL NESTLE NESCAU 170G;37797;6;1;0;0;0,27;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHA BARAO 10G CAMOMILA;37962;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 10G HORTELA;37952;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G BOLDO;37967;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G CIDREIRA;37961;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G ERVA DOCE;37959;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 13G PTO;37957;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO 15G DA NOITE;37960;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA BARAO MISTO 15G CAMOMILA ERVA DOCE;37945;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA CAMPERO 15G ANIS ESTRELADO;2193;6;15;0;0;0,27;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA CAMPERO HIBISCUS 15G;37568;6;15;0;0;0,0;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHA MISTO BARAO 13G;37963;6;30;0;0;0,0;18;48;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHIA EQUIL SAUDAVEL 200G;3113;6;1;0;0;0,17;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHICLE CLISS 280G HORTELA;1807;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHICLE CLISS 280G TUTTI FRUTTI;1808;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHICLE HAPPY BOL BRUXOLITO Q PINTA;37833;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHICLE MENTOS 8 5G COOL WHITE;34494;6;15;0;0;1,2;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G PURE FRUIT;1749;6;15;0;0;1,83;9;24;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G SPEAR MINT;1750;6;15;15;30;5,1;21;36;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE MENTOS 8 5G STRONG MINT;34495;6;15;0;0;3,67;15;30;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 4UN 32G MENTA;1786;6;40;18;24;0,0;24;64;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G CANELA;1757;6;21;0;0;2,63;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G HORTELA;1756;6;21;0;0;7,37;30;51;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MELANCIA;1754;6;21;0;0;0,77;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MENTA;1758;6;21;0;0;8,87;36;57;VENDA_4_DIAS;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G MORANGO;1752;6;21;0;0;1,43;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT 8G TUTTI FRUTTI;1759;6;21;0;0;0,0;13;34;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT MAX COOL 16 5G RASPBERRY;15937;6;14;0;0;0,0;9;23;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHICLE TRIDENT XSENSES 8G FRESH INTENSE;1755;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHICLE TRIDENT XSENSES 8G HERBAL PRETO;37543;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHOC BARRA BRAZILIAN COFFEE 80G;37417;6;1;0;0;0,0;6;10;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10
CHOC BARRA GAROTO CHOC BCO 80G NEGRESCO;1279;6;64;32;48;1,07;39;103;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA GAROTO RECH BATON 90G;37860;6;14;0;0;0,0;9;23;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA HERSHEYS 82G MEIO AMARGO;33434;6;18;0;0;0,0;11;29;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
CHOC BARRA LACTA RECH CARAMELO 104G;33369;6;17;0;0;0,03;11;28;PISO_60_EMBALAGEM;UMA_CAIXA_ACIMA
