CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10580;AVE NATAL PERD CHESTER ASSA FAC KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;,531
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10581;AVE NATAL PERDIGAO CHESTER KG AZEITE ERVAS;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-2,964
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10582;AVE NATAL PERD CHESTER DES TRAD KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13,615
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10583;AVE NATAL PERDIGAO CHESTER INT KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;150,368
10584;AVE NATAL PERDIGAO PERU KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10584;AVE NATAL PERDIGAO PERU KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;14;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10585;AVE NATAL SADIA PERU KG C MANTEIGA;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10586;AVE NATAL SADIA PERU KG TEMP;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10587;AVE NATAL SADIA SUPREME KG;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10655;ALCATRA S OSSO KG BABY BEEF;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10657;ALCATRA S OSSO KG BABY BEEF PORC;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10658;BACALHAU PORTO;1;2;6;10;90;0,0;10;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10658;BACALHAU PORTO;1;3;6;10;90;0,65;75;75;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14,016
10658;BACALHAU PORTO;1;4;6;10;90;0,21;10;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;28,554
10658;BACALHAU PORTO;1;12;6;10;90;0,15;25;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11,825
10658;BACALHAU PORTO;1;14;6;10;90;0,38;25;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;15,537
10658;BACALHAU PORTO;1;18;6;10;90;0,0;25;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;,1
10659;BACALHAU SAITHE;1;2;6;10;90;1,1;50;75;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25,649
10659;BACALHAU SAITHE;1;3;12;13;90;2,94;170;225;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;27,482
10659;BACALHAU SAITHE;1;4;6;10;90;0,55;25;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;,14
10659;BACALHAU SAITHE;1;5;6;10;90;0,32;10;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;21,502
10659;BACALHAU SAITHE;1;6;6;10;90;0,44;10;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;35,018
10659;BACALHAU SAITHE;1;7;6;10;90;0,19;10;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8,072
10659;BACALHAU SAITHE;1;8;6;10;90;0,22;10;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;5,018
10659;BACALHAU SAITHE;1;11;6;10;90;0,95;10;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14,329
10659;BACALHAU SAITHE;1;12;6;10;90;0,43;10;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;13,392
10659;BACALHAU SAITHE;1;13;6;10;90;1,09;25;50;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;1,572
10659;BACALHAU SAITHE;1;14;6;10;90;0,71;10;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;11,077
10659;BACALHAU SAITHE;1;17;6;10;90;0,36;10;25;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;17,618
10659;BACALHAU SAITHE;1;18;6;10;90;1,26;100;125;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;61,647
10660;BACALHAU SEARA LOMBO 600G;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
10660;BACALHAU SEARA LOMBO 600G;1;3;6;10;90;0,18;20;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;12
10660;BACALHAU SEARA LOMBO 600G;1;4;6;10;90;0,06;20;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;4
10660;BACALHAU SEARA LOMBO 600G;1;11;6;10;90;0,0;20;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;23
10660;BACALHAU SEARA LOMBO 600G;1;12;6;10;90;0,03;20;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;8
10660;BACALHAU SEARA LOMBO 600G;1;14;6;10;90;0,16;20;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7
10660;BACALHAU SEARA LOMBO 600G;1;18;6;10;90;0,0;20;40;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
10663;BACON MILAN KG;1;2;49;50;90;12,15;120;156;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;200,564
10663;BACON MILAN KG;1;3;98;99;90;24,42;200;260;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;192,754
10663;BACON MILAN KG;1;4;23;24;90;5,52;40;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;24,56
10663;BACON MILAN KG;1;5;24;25;90;5,99;30;60;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;64,312
10663;BACON MILAN KG;1;6;46;47;90;11,29;80;110;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;164,764
10663;BACON MILAN KG;1;7;25;26;90;6,01;40;80;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;119,314
10663;BACON MILAN KG;1;8;20;21;90;4,85;30;60;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;94,237
10663;BACON MILAN KG;1;11;71;72;90;17,55;120;160;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;160,186
10663;BACON MILAN KG;1;12;103;104;90;25,72;240;300;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;116,92
10663;BACON MILAN KG;1;13;32;33;90;7,8;40;90;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;50,127
10663;BACON MILAN KG;1;14;26;27;90;6,36;60;100;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;149,86
