CODIGO_PRODUTO;DESCRICAO_PRODUTO;EMBL_TRANSFERENCIA;CODIGO_EMPRESA;NOVO_MINIMO;NOVO_MAXIMO;DIAS_RELATORIO_VENDA;VENDA_MEDIA;QUANTIDADE_ESTOQUE_MINIMO;QUANTIDADE_ESTOQUE_MAXIMO;REGRA_MINIMO;REGRA_MAXIMO;Status;QUANTIDADE_DISPONIVEL
11143;FIOS DE OVOS KG;1;5;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;14,572
11143;FIOS DE OVOS KG;1;7;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;2,562
11143;FIOS DE OVOS KG;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;7,02
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;2;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;3;6;10;90;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;4;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;5;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;6;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;7;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;8;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;11;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;12;6;10;90;0,05;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;14;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;17;6;10;90;0,01;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11144;PATINHO RESERVA BOV S OSSO KG FLANBEEF RESERV;1;18;6;10;90;0,07;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11145;COXAO DENTRO RESERVA KG FLATBEEF;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11235;FRALDINHA FRIBOI BOV CONG;1;2;47;48;90;11,55;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;727,168
11235;FRALDINHA FRIBOI BOV CONG;1;3;121;122;90;30,04;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;633,331
11235;FRALDINHA FRIBOI BOV CONG;1;4;11;12;90;2,52;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;718,559
11235;FRALDINHA FRIBOI BOV CONG;1;5;15;16;90;3,64;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;801,984
11235;FRALDINHA FRIBOI BOV CONG;1;6;46;47;90;11,4;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;183,369
11235;FRALDINHA FRIBOI BOV CONG;1;7;15;16;90;3,66;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;389,464
11235;FRALDINHA FRIBOI BOV CONG;1;8;15;16;90;3,61;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;288,486
11235;FRALDINHA FRIBOI BOV CONG;1;11;26;27;90;6,34;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;656,334
11235;FRALDINHA FRIBOI BOV CONG;1;12;25;26;90;6,02;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;921,761
11235;FRALDINHA FRIBOI BOV CONG;1;13;117;118;90;29,13;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;371,163
11235;FRALDINHA FRIBOI BOV CONG;1;14;95;96;90;23,53;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;285,568
11235;FRALDINHA FRIBOI BOV CONG;1;17;20;21;90;4,76;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;629,046
11235;FRALDINHA FRIBOI BOV CONG;1;18;79;80;90;19,73;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;575,263
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;2;44;45;90;10,84;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;326,771
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;3;110;111;90;27,41;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;755,738
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;4;20;21;90;4,77;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;239,58
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;5;24;25;90;5,95;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;174,468
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;6;34;35;90;8,4;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;121,99
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;7;12;13;90;2,84;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;189,333
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;8;21;22;90;5,19;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;11,752
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;11;16;17;90;3,98;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;224,194
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;12;45;46;90;11,14;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;292,772
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;13;49;50;90;12,2;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;56,847
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;14;57;58;90;14,11;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;144,869
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;17;11;12;90;2,53;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;75,454
11236;FRALDINHA FRIBOI PORC VACUO RESF KG;1;18;54;55;90;13,28;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;177,687
11238;FRALDINHA FRIBOI PORC VACUO RESF KG BDJ;1;2;6;10;90;0,02;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11238;FRALDINHA FRIBOI PORC VACUO RESF KG BDJ;1;3;6;10;90;0,04;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11238;FRALDINHA FRIBOI PORC VACUO RESF KG BDJ;1;6;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11238;FRALDINHA FRIBOI PORC VACUO RESF KG BDJ;1;11;6;10;90;0,08;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11238;FRALDINHA FRIBOI PORC VACUO RESF KG BDJ;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11238;FRALDINHA FRIBOI PORC VACUO RESF KG BDJ;1;18;6;10;90;0,29;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11240;FGO SEARA CAIPIRA CONG;1;4;6;10;90;0,32;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;6,85
11240;FGO SEARA CAIPIRA CONG;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;69,899
11240;FGO SEARA CAIPIRA CONG;1;6;6;10;90;0,15;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;22,284
11240;FGO SEARA CAIPIRA CONG;1;13;6;10;90;0,76;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;16,658
11248;GUISADO RESERVA BOV PRIME;1;4;6;10;90;0,09;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11248;GUISADO RESERVA BOV PRIME;1;6;6;10;90;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-2,55
11248;GUISADO RESERVA BOV PRIME;1;7;6;10;90;0,03;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11248;GUISADO RESERVA BOV PRIME;1;11;6;10;90;0,13;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;-1,644
11248;GUISADO RESERVA BOV PRIME;1;12;8;9;90;1,78;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;-7,692
11248;GUISADO RESERVA BOV PRIME;1;18;6;10;90;0,06;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;4;6;10;90;0,59;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;5;13;14;90;3,23;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;6;45;46;90;11,01;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;7;20;21;90;4,76;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;8;6;10;90;1,1;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;12;12;13;90;2,76;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;13;47;48;90;11,7;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;5,32
11249;RECORTE BOV CONG KG GUIS RES 2A;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11249;RECORTE BOV CONG KG GUIS RES 2A;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11256;COXAO FORA RESERVA KG ISCA STROG BDJ;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11269;LAGARTO FRIBOI PORC VACUO KG;1;2;6;10;90;0,99;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;43,557
11269;LAGARTO FRIBOI PORC VACUO KG;1;3;11;12;90;2,66;0;0;UNITARIO_PISO_6;UMA_CAIXA_ACIMA;Ativo;84,51
11269;LAGARTO FRIBOI PORC VACUO KG;1;4;6;10;90;0,69;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;72,848
11269;LAGARTO FRIBOI PORC VACUO KG;1;5;6;10;90;0,39;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;20,113
11269;LAGARTO FRIBOI PORC VACUO KG;1;6;6;10;90;0,81;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;22,041
11269;LAGARTO FRIBOI PORC VACUO KG;1;7;6;10;90;0,4;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;22,513
11269;LAGARTO FRIBOI PORC VACUO KG;1;8;6;10;90;0,28;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;25,113
11269;LAGARTO FRIBOI PORC VACUO KG;1;11;6;10;90;0,37;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;46,145
11269;LAGARTO FRIBOI PORC VACUO KG;1;12;6;10;90;1,11;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;87,08
11269;LAGARTO FRIBOI PORC VACUO KG;1;13;6;10;90;0,76;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;43,573
11269;LAGARTO FRIBOI PORC VACUO KG;1;14;6;10;90;1,19;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;34,798
11269;LAGARTO FRIBOI PORC VACUO KG;1;17;6;10;90;1,14;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;36,67
11269;LAGARTO FRIBOI PORC VACUO KG;1;18;6;10;90;0,73;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;83,113
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11270;LAGARTO FRIBOI PORC VACUO KG BDJ;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11271;LAGARTO RESERVA KG BIFE;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;12;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;13;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;14;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;17;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11272;LAGARTO RESERVA KG ESPECIAL;1;18;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11273;LAGARTO RESERVA KG MOIDO;1;1;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11273;LAGARTO RESERVA KG MOIDO;1;2;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11273;LAGARTO RESERVA KG MOIDO;1;3;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11273;LAGARTO RESERVA KG MOIDO;1;4;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11273;LAGARTO RESERVA KG MOIDO;1;5;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11273;LAGARTO RESERVA KG MOIDO;1;6;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11273;LAGARTO RESERVA KG MOIDO;1;7;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11273;LAGARTO RESERVA KG MOIDO;1;8;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
11273;LAGARTO RESERVA KG MOIDO;1;11;6;10;90;0,0;0;0;UNITARIO_PISO_6;UNITARIO_LENTO_FIXO_10;Ativo;0
