ORIGEM;EMPRESA;TITULO;PEDIDO;COD_FORNECEDOR;FORNECEDOR;COMPRADOR;DATA_EMISSAO;DATA_PREV_ENTREGA;PRAZO_PAGAMENTO_DIAS;PARCELA;DATA_VENCIMENTO;STATUS_PEDIDO;VALOR_PROJETADO
2-PROJECAO_PEDIDO;18;;72498;17023;INDUSTRIA E COMERCIO DE ERVA MATE SAO GABRIEL;NIDAL;27/05/2026;11/06/2026;28;1;09/07/2026;PENDENTE INTEGRAL;4250
1-TITULO_REAL;2;782258/0-1;;11278;ALIBEM COML ALIMENTOS LTDA;LAURINDO;12/06/2026;;28;1;10/07/2026;FATURADO;24400
1-TITULO_REAL;15;298019/1-1;;3818;ALIMENTOS N BONN LTDA;WERTER;19/06/2026;;21;1;10/07/2026;FATURADO;3264,13
1-TITULO_REAL;15;79901/1-1;;13363;AM INDUSTRIA DE COSMETICOS LTDA;BATISTA;26/06/2026;;14;1;10/07/2026;FATURADO;9393,51
1-TITULO_REAL;15;896952/1-1;;6560;ANTONIAZZI & CIA LTDA;NIDAL;19/06/2026;;21;1;10/07/2026;FATURADO;48330
1-TITULO_REAL;15;2817/6-1;;21155;BAKLIZI VAREJO E ATACADO E HORTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;39900
1-TITULO_REAL;15;342779/1-2;;14468;BERTOLINI INDUSTRIA QUIMICA LTDA;BATISTA;12/06/2026;;28;2;10/07/2026;FATURADO;2024,53
1-TITULO_REAL;6;6481717/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;2326,2
1-TITULO_REAL;5;6481733/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;357,2
1-TITULO_REAL;2;6481743/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1233,79
1-TITULO_REAL;2;6481742/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;3083,74
1-TITULO_REAL;3;6481696/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;10176,33
1-TITULO_REAL;3;6481699/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1193,43
1-TITULO_REAL;5;6481731/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1922,27
1-TITULO_REAL;4;6481688/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;4238,31
1-TITULO_REAL;3;6481694/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;88,13
1-TITULO_REAL;3;6481693/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;193
1-TITULO_REAL;7;6481728/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1584,27
1-TITULO_REAL;11;6481746/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;3095,04
1-TITULO_REAL;8;6481680/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;224,16
1-TITULO_REAL;8;6481682/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1500,96
1-TITULO_REAL;6;6481715/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;224,16
1-TITULO_REAL;4;6481686/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;756,89
1-TITULO_REAL;14;6481684/1-1;;12167;BRF S.A;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1389,2
1-TITULO_REAL;3;136844/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;MODELO;26/05/2026;;45;1;10/07/2026;FATURADO;220
1-TITULO_REAL;7;136829/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;26/05/2026;;45;1;10/07/2026;FATURADO;6075
1-TITULO_REAL;5;136828/1-1;;9543;CARGNELUTTI COM DE GAS LTDA;NICOLAS;26/05/2026;;45;1;10/07/2026;FATURADO;6075
1-TITULO_REAL;2;1288098/1-1;;5598;COOP. SUINOC. ENCANTADO LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;327,6
1-TITULO_REAL;14;1288129/1-1;;5598;COOP. SUINOC. ENCANTADO LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;507,65
1-TITULO_REAL;13;1288128/1-1;;5598;COOP. SUINOC. ENCANTADO LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;514,3
1-TITULO_REAL;4;1288104/1-1;;5598;COOP. SUINOC. ENCANTADO LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;617,25
1-TITULO_REAL;6;1288127/1-1;;5598;COOP. SUINOC. ENCANTADO LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;327,6
1-TITULO_REAL;3;1288100/1-1;;5598;COOP. SUINOC. ENCANTADO LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;727,86
1-TITULO_REAL;16;1288155/1-1;;5598;COOP. SUINOC. ENCANTADO LTDA;SANDRO;19/06/2026;;21;1;10/07/2026;FATURADO;918,65
1-TITULO_REAL;15;444662/1-1;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;10/06/2026;;30;1;10/07/2026;FATURADO;19225,07
1-TITULO_REAL;15;444663/1-1;;7473;COOPERATIVA AGRICOLA MISTA NOVA PALMA LT;NIDAL;10/06/2026;;30;1;10/07/2026;FATURADO;24593,54
1-TITULO_REAL;15;311750/002-1;;10721;COOPERATIVA AGROINDUSTRIAL ALEGRETE LTDA;NIDAL;05/06/2026;;35;1;10/07/2026;FATURADO;40500
1-TITULO_REAL;13;2811250/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;955,56
1-TITULO_REAL;18;2811086/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1962
1-TITULO_REAL;12;2811254/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;827,47
1-TITULO_REAL;17;2811248/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;2388,47
1-TITULO_REAL;11;2811253/1-1;;14322;COOPERATIVA SANTA CLARA LTDA;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;2696,43
1-TITULO_REAL;18;1973111/1-1;;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO;26/06/2026;;14;1;10/07/2026;FATURADO;1628,3
1-TITULO_REAL;13;1973132/1-1;;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO;26/06/2026;;14;1;10/07/2026;FATURADO;694,08
1-TITULO_REAL;11;1973185/1-1;;21231;DALMOLIN & VANZIN IMPORTACAO E EXPORTACAO DE PRODUTOS ALIMENTICIOS LTDA;SANDRO;26/06/2026;;14;1;10/07/2026;FATURADO;883,62
1-TITULO_REAL;2;250620003/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;25/06/2026;;15;1;10/07/2026;FATURADO;762,56
1-TITULO_REAL;5;250620006/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;25/06/2026;;15;1;10/07/2026;FATURADO;625,63
1-TITULO_REAL;4;250620004/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;25/06/2026;;15;1;10/07/2026;FATURADO;481,62
1-TITULO_REAL;14;250620005/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;25/06/2026;;15;1;10/07/2026;FATURADO;481,62
1-TITULO_REAL;3;250620001/700-1;;1947;DELCIO LIMA GAVIAO;LAURINDO;25/06/2026;;15;1;10/07/2026;FATURADO;1591,23
1-TITULO_REAL;2;1159539/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;5508,04
1-TITULO_REAL;11;1159547/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;567,48
1-TITULO_REAL;3;1159540/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;599,8
1-TITULO_REAL;14;1159544/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;542,78
1-TITULO_REAL;17;1159545/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;415,09
1-TITULO_REAL;4;1159541/1-3;;17032;DINAMICA DIST DE PROD ALIMENTICIOS LTDA;LAURINDO;12/06/2026;;28;3;10/07/2026;FATURADO;522,92
1-TITULO_REAL;18;298997/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;11/05/2026;;60;1;10/07/2026;FATURADO;2334
1-TITULO_REAL;13;298912/5-1;;16061;ERVATEIRA REI VERDE LTDA;NIDAL;11/05/2026;;60;1;10/07/2026;FATURADO;1799,5
1-TITULO_REAL;11;65130/1-1;;17048;ERVATEIRA TOMELERO LTDA;NIDAL;05/06/2026;;35;1;10/07/2026;FATURADO;4200
1-TITULO_REAL;17;49228/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;268,66
1-TITULO_REAL;6;49237/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;434
1-TITULO_REAL;13;49230/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;268,66
1-TITULO_REAL;2;49239/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;216,66
1-TITULO_REAL;3;49234/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;847,34
1-TITULO_REAL;2;49233/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;310
1-TITULO_REAL;11;49229/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;124
1-TITULO_REAL;8;49238/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;186
1-TITULO_REAL;5;49236/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;268,66
1-TITULO_REAL;18;49240/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;227,34
1-TITULO_REAL;18;49241/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;455,28
1-TITULO_REAL;12;49231/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;351,34
1-TITULO_REAL;7;49232/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;268,66
1-TITULO_REAL;4;49235/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;310
1-TITULO_REAL;14;49227/1-1;;14196;ESDEL COMERCIO DE PRODUTOS ALIMENT LTDA;LAURINDO;19/06/2026;;21;1;10/07/2026;FATURADO;245,23
1-TITULO_REAL;14;136198/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;1066,8
1-TITULO_REAL;18;136245/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;18/06/2026;;22;1;10/07/2026;FATURADO;578,4
1-TITULO_REAL;17;136199/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;831
1-TITULO_REAL;6;136195/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;870
1-TITULO_REAL;7;136318/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;408,6
1-TITULO_REAL;3;136322/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;2663,4
1-TITULO_REAL;2;136323/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;448,2
1-TITULO_REAL;14;136316/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;826,5
1-TITULO_REAL;6;136319/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;349,2
1-TITULO_REAL;4;136321/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;623,4
1-TITULO_REAL;17;136324/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;547,2
1-TITULO_REAL;8;136317/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;270
1-TITULO_REAL;18;136363/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;22/06/2026;;18;1;10/07/2026;FATURADO;296,7
1-TITULO_REAL;8;136448/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;322,5
1-TITULO_REAL;14;136446/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;1238,4
1-TITULO_REAL;4;136443/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;793,8
1-TITULO_REAL;6;136556/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;447,6
1-TITULO_REAL;2;136560/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;698,4
1-TITULO_REAL;5;136320/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;20/06/2026;;20;1;10/07/2026;FATURADO;533,4
1-TITULO_REAL;3;136559/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;2155,5
1-TITULO_REAL;2;136441/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;566,7
1-TITULO_REAL;6;136445/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;784,2
1-TITULO_REAL;3;136442/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;2727,6
1-TITULO_REAL;5;136444/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;369,6
1-TITULO_REAL;18;136478/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;25/06/2026;;15;1;10/07/2026;FATURADO;641,7
1-TITULO_REAL;7;136447/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;408,6
1-TITULO_REAL;17;136440/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;24/06/2026;;16;1;10/07/2026;FATURADO;619,8
1-TITULO_REAL;8;136554/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;342,6
1-TITULO_REAL;14;136553/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;681,3
1-TITULO_REAL;17;136562/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;783,6
1-TITULO_REAL;18;136611/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;29/06/2026;;11;1;10/07/2026;FATURADO;710,7
1-TITULO_REAL;7;136555/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;184,2
1-TITULO_REAL;4;136558/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;658,2
1-TITULO_REAL;5;136557/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;27/06/2026;;13;1;10/07/2026;FATURADO;553,2
1-TITULO_REAL;18;135699/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;01/06/2026;;39;1;10/07/2026;FATURADO;944,7
1-TITULO_REAL;14;135859/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;623,4
1-TITULO_REAL;3;135865/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;2146,8
1-TITULO_REAL;17;135867/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;567,6
1-TITULO_REAL;8;135860/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;257,1
1-TITULO_REAL;7;135861/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;309,6
1-TITULO_REAL;2;135770/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;1155,9
1-TITULO_REAL;4;135768/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;1252,2
1-TITULO_REAL;2;135866/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;323,4
1-TITULO_REAL;7;135765/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;523,8
1-TITULO_REAL;6;135766/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;1208,4
1-TITULO_REAL;18;135822/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;1377,6
1-TITULO_REAL;8;135764/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;407,1
1-TITULO_REAL;17;135763/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;312,6
1-TITULO_REAL;14;135762/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;714,3
1-TITULO_REAL;3;135769/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;1477,2
1-TITULO_REAL;6;135862/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;818,4
1-TITULO_REAL;5;135767/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;03/06/2026;;37;1;10/07/2026;FATURADO;398,4
1-TITULO_REAL;18;135925/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;08/06/2026;;32;1;10/07/2026;FATURADO;528
1-TITULO_REAL;3;136092/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;2084,7
1-TITULO_REAL;17;135983/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;909
1-TITULO_REAL;4;135980/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;895,5
1-TITULO_REAL;14;135975/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;912
1-TITULO_REAL;18;136030/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;11/06/2026;;29;1;10/07/2026;FATURADO;672
1-TITULO_REAL;4;136091/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;748,8
1-TITULO_REAL;2;135982/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;1018,8
1-TITULO_REAL;8;135976/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;362,1
1-TITULO_REAL;4;135864/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;06/06/2026;;34;1;10/07/2026;FATURADO;833,4
1-TITULO_REAL;7;135977/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;514,2
1-TITULO_REAL;5;135979/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;823,8
1-TITULO_REAL;3;135981/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;2559,3
1-TITULO_REAL;6;135978/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;10/06/2026;;30;1;10/07/2026;FATURADO;928,8
1-TITULO_REAL;2;136093/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;309,6
1-TITULO_REAL;6;136089/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;574,2
1-TITULO_REAL;8;136087/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;165
1-TITULO_REAL;3;136192/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;2778,9
1-TITULO_REAL;7;136196/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;514,2
1-TITULO_REAL;17;136095/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;468
1-TITULO_REAL;18;136153/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;15/06/2026;;25;1;10/07/2026;FATURADO;366,3
1-TITULO_REAL;4;136193/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;948
1-TITULO_REAL;8;136197/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;349,2
1-TITULO_REAL;14;136086/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;823,8
1-TITULO_REAL;7;136088/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;204,6
1-TITULO_REAL;5;136090/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;13/06/2026;;27;1;10/07/2026;FATURADO;718,8
1-TITULO_REAL;5;136194/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;777,6
1-TITULO_REAL;2;136191/1-1;;9608;ESTANCIA DA FIGUEIRA COM HORTIFRUTI LTDA;LAURINDO;17/06/2026;;23;1;10/07/2026;FATURADO;1068
1-TITULO_REAL;18;481369/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;1364,5
1-TITULO_REAL;18;481370/3-1;;3589;EVERTON RICARDO BIEHL SOTT & CIA LTDA.;WERTER;12/06/2026;;28;1;10/07/2026;FATURADO;666,1
1-TITULO_REAL;12;2325/101-1;;22948;EXCELSIOR ALIMENTOS S.A.;SANDRO;12/06/2026;;28;1;10/07/2026;FATURADO;570,84
