Codigo;Produto;Nro Pedido;Data;Embal;Loja;Depósito;Qtde Expedir
25105;VASSOURA DONA DA CASA C CABO;36995;16/03/2026;1;004;770;9
25410;VELA SANDERO T 7 DIAS VERM;36995;16/03/2026;12;004;24;1
3772;VINAGRE ALCOOL KOLLER 750ML;40202;21/03/2026;12;004;62;1
3768;VINAGRE ALCOOL ROSINA 750ML;39504;20/03/2026;12;004;110;1
3790;VINAGRE VINHO KOLLER 500ML TINTO;40202;21/03/2026;12;004;29;1
3784;VINAGRE VINHO ROSINA 750ML TINTO;39504;20/03/2026;12;004;33;1
18563;FLANELA ALG PANOSUL AMAR;37461;16/03/2026;1;005;42;24
7277;PANO PANOSUL DUPLO 100 ALGODAO;37461;16/03/2026;14;005;3;2
21554;PANO PANOSUL MEDIO C BAR 45X65 R24;37461;16/03/2026;1;005;0;24
21555;PANO PANOSUL MEDIO ESTAMP 45X65 R23;37461;16/03/2026;12;005;2;2
21557;PANO PTO PANOSUL COLOR C EST;37461;16/03/2026;12;005;0;2
21559;PANO SARJA PANOSUL 45X75CM;37461;16/03/2026;1;005;0;24
8018;SACO PANOSUL 60X68CM XADREZ;37461;16/03/2026;25;005;3;1
24140;SC PANOSUL SUPER ALV BCO 39X65 R 10;37461;16/03/2026;1;005;1;24
24968;TOAL ROSTO FAVO 40X60;37461;16/03/2026;1;005;0;36
25000;TOALHINHA KIDS 25X25CM;37461;16/03/2026;12;005;1;3
3883;ABS ALWAYS 8UN BASICO P SUAVE C ABAS;40618;23/03/2026;18;005;8;1
12168;ABS DEFINITY C ABAS C 8;40204;21/03/2026;60;005;37;2
12169;ABS DEFINITY S ABAS C 8;38829;19/03/2026;60;005;13;2
12181;ABS MILI MULHER CONFORTO TOT C ABAS C 16UN;40204;21/03/2026;24;005;9;1
2919;ACHOC LIQ TODDYNHO 200ML LEVINHO;40204;21/03/2026;27;005;12;2
2777;ACUCAR CONFEITEIRO CBS 500G;38829;19/03/2026;6;005;5;1
25;AGUA MIN AGUA DA PEDRA PET 2L C GAS;40618;23/03/2026;6;005;174;2
34;AGUA MIN AGUA DA PEDRA PET 500ML C GAS;38829;19/03/2026;12;005;524;1
52;AGUA MIN FLORESTA 5L S GAS;39506;20/03/2026;4;005;384;5
53;AGUA MIN SARANDI 5L S GAS;40868;23/03/2026;4;005;407;10
73;AGUA MIN SARANDI FITTING 510ML S GAS;39506;20/03/2026;12;005;55;2
33;AGUA MIN SARANDI PET 2 L S GAS;40204;21/03/2026;8;005;226;1
14;AGUA SABORIZADA H2OH PET 1 5L LIMAO;40204;21/03/2026;6;005;29;1
8806;AGUA SANIT GIRANDO SOL 2L;40618;23/03/2026;6;005;200;2
3948;AGUA SANIT GOTA LIMPA 1L;40618;23/03/2026;12;005;418;1
12289;AGUA SANIT IMPERIAL 1L;40204;21/03/2026;12;005;68;3
12291;AGUA SANIT IMPERIAL 5L;38829;19/03/2026;4;005;213;1
3950;AGUA SANIT Q BOA 1L;40618;23/03/2026;12;005;25;2
3954;AGUA SANIT YPE 2L;40618;23/03/2026;6;005;75;1
411;AGUARDENTE KIKANA 580ML;40618;23/03/2026;12;005;103;3
413;AGUARDENTE KIKANA 790ML;39506;20/03/2026;12;005;118;3
424;AGUARDENTE VELHO BARREIRO 910ML ADO;40618;23/03/2026;12;005;88;1
12309;ALCOOL ARAUCARIA 46 500ML;39506;20/03/2026;12;005;184;1
12328;ALG ROLO COTTONBABY 25G;40204;21/03/2026;80;005;3;1
34846;ALVEJ BARBAREX 5L S CLORO;38829;19/03/2026;2;005;367;1
4113;ALVEJ GIRANDO SOL 1L LAVANDA;41449;24/03/2026;12;005;11;1
4115;ALVEJ GIRANDO SOL 2L S CLORO;40204;21/03/2026;6;005;58;1
33287;AMAC APYCE 5L JASMIM RSA;38829;19/03/2026;2;005;255;1
33286;AMAC APYCE 5L TRAD AZL;38829;19/03/2026;2;005;525;1
8840;AMAC AQUAFAST EMB ECON 5L VERM SEDUCAO;40395;21/03/2026;4;005;58;3
4147;AMAC CONC COMFORT 400ML RF FRESCOR INTENS;41449;24/03/2026;12;005;9;1
35121;AMAC CONC DOWNY 1L TROPICAL;40618;23/03/2026;12;005;18;2
35112;AMAC CONC DOWNY 750ML TROPICAL;40618;23/03/2026;12;005;66;1
4181;AMAC DOWNY 1L REGULAR BRISA SUAVE;40618;23/03/2026;12;005;37;1
4182;AMAC DOWNY 1L REGULAR FRESCOR PRIMAV;40618;23/03/2026;12;005;38;1
12417;AMAC GOTA LIMPA 2L FASCINIO;40618;23/03/2026;6;005;285;1
12420;AMAC GOTA LIMPA 2L PETALAS;39506;20/03/2026;6;005;433;1
4218;AMAC YPE 2L INTENSO;38829;19/03/2026;6;005;305;1
33458;AMACIANTE APYCE 2L TRAD AZ;39506;20/03/2026;6;005;30;2
12395;AMACIANTE AQUAFAST 2L VERM SED;40618;23/03/2026;6;005;84;1
2040;AMENDOIM YOKI 400G;39506;20/03/2026;15;005;12;1
12523;AP CORPO C 2;40204;21/03/2026;12;005;41;1
4258;AP PROBAK II LV7 PG5;40618;23/03/2026;72;005;15;1
2161;ARROZ BCO ALEGRETE TP1 5KG;39506;20/03/2026;6;005;260;11
3848;ARROZ BCO BOM GOSTO TP1 5KG BOM GOSTO;41449;24/03/2026;6;005;41;2
12594;ARROZ BCO FINOS GRAOS 5K;39506;20/03/2026;6;005;22;3
2136;ARROZ BCO JATAI TP3 5KG;40204;21/03/2026;6;005;40;4
2098;ARROZ BCO OESTE TP1 2KG;39506;20/03/2026;15;005;12;1
2165;ARROZ BCO PILECCO SUPER ECCO TP1 5K;40204;21/03/2026;6;005;42;2
2084;ARROZ BCO REQUINTE TP1 1KG;40618;23/03/2026;30;005;51;1
2118;ARROZ BCO SABOROSO TP1 2KG;38829;19/03/2026;15;005;52;2
2140;ARROZ BCO SANO TP1 5KG;38829;19/03/2026;6;005;361;1
2140;ARROZ BCO SANO TP1 5KG;40204;21/03/2026;6;005;361;4
2056;ARROZ BCO TRIVIAL TP2 1KG;38829;19/03/2026;30;005;3;1
2115;ARROZ BCO TRIVIAL TP2 2KG;40618;23/03/2026;15;005;6;1
1036;BALA DORI GELATINA 13G AMORA;41933;24/03/2026;12;005;33;2
1035;BALA DORI GELATINA 13G BANANA;41933;24/03/2026;12;005;45;3
1039;BALA DORI GELATINA 13G BOCA;41933;24/03/2026;12;005;33;2
1037;BALA DORI GELATINA 13G MINHOCA;41933;24/03/2026;12;005;45;4
12921;BALAO LISO 6 5 C 30 ROSA;36947;16/03/2026;1;005;650;1
12923;BALAO LISO 6 5 C 30 VERDE;39450;20/03/2026;1;005;835;5
12971;BALAO ZERINHO C 100 SORT;36947;16/03/2026;1;005;293;1
37165;BALEIRO DE VIDRO COM TAMPA 12X9 5CM;39898;20/03/2026;1;005;60;6
2281;CANJICA CRISTAL YOKI 400G;39506;20/03/2026;16;005;3;1
15585;CARGA GILLETTE MACH3 C 2;39506;20/03/2026;1;005;3170;14
8965;CARVAO CHAMA CAMPEIRA 3KG;38829;19/03/2026;1;005;155;6
149;CERV BELLAVISTA LT 473ML LAGER;38829;19/03/2026;12;005;189;1
121;CERV BRAHMA CHOPP 300ML;39506;20/03/2026;24;005;10;1
173;CERV IMPERIO LAGER PURO M LT 473ML;40618;23/03/2026;12;005;181;3
116;CERV SKOL 1L;39506;20/03/2026;12;005;331;1
213;CERV SKOL PILSEN LT 473ML;39133;19/03/2026;12;005;594;100
237;CERVEJA BUDWEISER LN 330ML;40204;21/03/2026;24;005;170;1
163;CERVEJA EISENBAHN PILSEN LT 473ML;38829;19/03/2026;12;005;1043;3
167;CERVEJA GLACIAL LT 473ML;40373;21/03/2026;12;005;479;50
178;CERVEJA KAISER LT 473ML;40618;23/03/2026;12;005;872;44
4625;CERVEJA LT PATAGONIA 473ML IPA;40858;23/03/2026;6;005;23;3
126;CERVEJA POLAR 300ML;39506;20/03/2026;23;005;2;1
128;CERVEJA SKOL 300ML;40618;23/03/2026;23;005;90;3
3871;CERVEJA SKOL BEATS LT 269ML RED MIX;39506;20/03/2026;8;005;25;1
216;CERVEJA SPATEN LT 473ML PURO MALTE;40618;23/03/2026;12;005;354;1
349;CHA ICE TEA LEAO PET 450ML PESSEGO;39506;20/03/2026;6;005;63;2
1743;CHICLE FREEGELLS GUM 8G CANELA;41933;24/03/2026;15;005;23;2
1740;CHICLE FREEGELLS GUM 8G MORANGO;41933;24/03/2026;15;005;616;5
1741;CHICLE FREEGELLS GUM 8G ORIGINAL MINT;41933;24/03/2026;15;005;14;1
1744;CHICLE FREEGELLS GUM 8G TUTTI FRUTTI;41933;24/03/2026;15;005;19;2
9119;COLHER MESA TRAM INOX LEME PRETA;40513;21/03/2026;60;005;23;1
37145;COMEDOURO PET PLASTICO 5 5X15;39898;20/03/2026;1;005;108;12
5020;COND PANTENE 150ML BIOTINAMINA;40618;23/03/2026;12;005;16;1
432;COQUETEL BUCANERO 790ML;38829;19/03/2026;12;005;23;1
438;COQUETEL PATRICIA DO SUL 790ML;40618;23/03/2026;12;005;79;2
481;COQUETEL TAIMBE 900ML MORANGO;38829;19/03/2026;12;005;1;1
16689;CP DESC DUDIGO 180ML C 100 TRANSP;39262;19/03/2026;25;005;63;4
16690;CP DESC DUDIGO 200ML C 100 TRANSP;39262;19/03/2026;25;005;78;3
16691;CP DESC DUDIGO 300ML C 100 TRANSP;39262;19/03/2026;20;005;18;1
16807;CP VIDRO SHOT CAVEIRA 50ML;39898;20/03/2026;12;005;8;1
5217;CR DEN COLGATE 90G NAT EXT CARVAO;40204;21/03/2026;48;005;108;2
5229;CR DEN COLGATE L180 P140 TRI MENTA;40204;21/03/2026;72;005;240;2
5215;CR DEN COLGATE T ACAO XTRA 70G WHITE;40618;23/03/2026;12;005;82;5
5269;CR DENTAL ORAL B 123 70G;39506;20/03/2026;108;005;483;3
5263;CR DENTAL ORAL B 50G KIDS MICKEY;40618;23/03/2026;24;005;5;1
16887;CR LEITE TP PIRACANJUBA 200G;40618;23/03/2026;27;005;201;3
5307;CR PENT SEDA 300ML JUNTINHOS TODOS OS TIPOS;39506;20/03/2026;12;005;2;1
5309;CR PENT SEDA 300ML LUMINOUS UV;40618;23/03/2026;12;005;5;1
16937;CR TRAT HEDERA 960G OLEO D ARGAN;38829;19/03/2026;6;005;175;1
16940;CR TRAT HEDERA SH 960G BOMBA;40204;21/03/2026;6;005;16;1
3413;CREME LEITE ELEGE TP 200G LEVISSIMO;40618;23/03/2026;24;005;26;1
17157;DESINF APYCE 2L LAVANDA;40618;23/03/2026;6;005;111;1
5442;DESINF GIRANDO SOL 500ML LIMAO;40204;21/03/2026;12;005;5;1
17175;DESINF GOTA LIMPA 2L LAVANDA;40618;23/03/2026;6;005;223;1
5471;DESINF PINHO SOL 1L LIMAO;40204;21/03/2026;12;005;17;2
5475;DESINF PINHO SOL 500ML CITRUS LIMAO;39506;20/03/2026;12;005;9;1
5476;DESINF PINHO SOL 500ML PINHO;40618;23/03/2026;12;005;78;1
5487;DESINF YPE 2L BAK EUCALIPTO;40204;21/03/2026;6;005;100;1
17290;DESOD ROLLON DOVE 50ML;41449;24/03/2026;12;005;5;1
17293;DESOD ROLLON DOVE 50ML MAN INVISIBL D;40618;23/03/2026;12;005;11;1
17313;DESOD ROLLON REXONA 50ML MEN ANTIBAC;40618;23/03/2026;12;005;15;1
17316;DESOD ROLLON REXONA 50ML WOMEN ANT INV;39506;20/03/2026;12;005;5;1
9983;DESOD SANIT GOTA LIMPA 25G EUCALIPTO;38829;19/03/2026;48;005;40;1
17321;DET LIQ APYCE MULTIACAO 3L AZUL;39506;20/03/2026;4;005;235;1
17322;DET LIQ APYCE SUPERAC SH 800ML;39506;20/03/2026;12;005;1;1
17323;DET LIQ AQUAFAST 1L TRADICIONAL;41449;24/03/2026;12;005;14;1
35698;DET LIQ BARBAREX 5L NEUTRO;40618;23/03/2026;2;005;68;1
17348;DET LIQ GIRANDO SOL 1L GLICA;39506;20/03/2026;12;005;41;2
17385;DET PO APYCE SH 1 6K ROSA;38829;19/03/2026;13;005;24;1
17386;DET PO APYCE SH 400G AZUL;38829;19/03/2026;50;005;16;1
17407;DET PO GIRANDO SOL HIPO SH 400G;40204;21/03/2026;30;005;3;1
33941;DET PO GIRANDO SOL SH 800G COCO BAUN;40204;21/03/2026;25;005;32;1
17413;DET PO GOTA LIMPA 1 6KG EQUILIBRIO;39506;20/03/2026;12;005;106;1
17414;DET PO GOTA LIMPA 4KG HARMONIA;40204;21/03/2026;5;005;16;1
17420;DET PO TIXAN YPE CT 400PRIMAVERA;40618;23/03/2026;28;005;42;1
1894;DROPS FREEGELLS 27 6G CEREJA CHOC;41933;24/03/2026;12;005;1053;5
1843;DROPS FREEGELLS 27 9G CEREJA;41933;24/03/2026;12;005;12;1
1850;DROPS FREEGELLS 27 9G FRESH MELAO;41933;24/03/2026;12;005;67;5
1852;DROPS FREEGELLS 27 9G MENTA;41933;24/03/2026;12;005;15;1
1842;DROPS FREEGELLS 27 9G MORANGO;41933;24/03/2026;12;005;17;1
1847;DROPS FREEGELLS 27 9G VIT C CITRUS;41933;24/03/2026;12;005;21;1
9305;DUCHA FAME 220V 6800W 4 TEMP;40436;21/03/2026;1;005;1048;12
404;ENERG ELEV LT 473 ML FRUT TROPICAIS;38829;19/03/2026;6;005;45;1
396;ENERG MONSTER LT 473ML ULTRA;39506;20/03/2026;6;005;53;1
397;ENERG MONSTER LT 473ML WATERMELON;39506;20/03/2026;6;005;2;1
526;ENERG RED BULL LT 250ML TROPICAL;40618;23/03/2026;24;005;9;1
533;ENERG RED BULL LT 355ML;38829;19/03/2026;4;005;23;1
37250;ENERG RED BULL MACA S A LT 250ML;40618;23/03/2026;4;005;63;2
17665;ERVA MATE CAMBONA MOIDA GROSSA 1KG;39506;20/03/2026;10;005;69;3
2629;ERVA MATE PONCHE VERDE 1KG MOIDA GROSSA;39506;20/03/2026;20;005;101;5
2509;ERVA MATE PONCHE VERDE 500G MOIDA GROSSA;39806;20/03/2026;20;005;57;10
2510;ERVA MATE PONCHE VERDE 500G TRAD;39506;20/03/2026;20;005;51;5
34582;ERVA TERERE BARAO 500G MENTA LIMAO;39506;20/03/2026;10;005;184;2
17774;ESC CAB USO DIA MEDIA TOP;40204;21/03/2026;1;005;6;1
17811;ESC DENT CONDOR PLUS MEDIA 3373-1;40618;23/03/2026;1;005;32;12
5812;ESC DENTAL COLGATE TRIP ACAO LV2PG1;39133;19/03/2026;12;005;14;1
5850;ESC DENTAL ORAL B PRO;40618;23/03/2026;72;005;8;1
5848;ESC DENTAL ORAL-B KIDS MICKEY;40618;23/03/2026;36;005;6;1
5877;ESFREGAO ACO DIVINOX 10G;37642;17/03/2026;50;005;39;1
17916;ESFREGAO ACO GOTA LIMPA;37642;17/03/2026;36;005;99;2
18033;ESM COLORAMA VIA LACTEA;40204;21/03/2026;1;005;12;1
37157;ESPONJA P BANHO PLASTICO 50GR;39898;20/03/2026;1;005;156;12
18429;FAR PANKO SANTI ORIENTAL 200G;39506;20/03/2026;6;005;14;1
36987;FARINHA MANDIOCA 500G DINDA;40204;21/03/2026;20;005;50;1
2672;FARINHA MANDIOCA CBS 500G;40618;23/03/2026;12;005;3;1
36992;FARINHA MANDIOCA DINDA 1KG EXTRA FINA;40204;21/03/2026;10;005;29;1
2671;FARINHA MANDIOCA PINDUCA 500G;40204;21/03/2026;20;005;14;1
2671;FARINHA MANDIOCA PINDUCA 500G;41449;24/03/2026;20;005;14;1
2677;FARINHA MANDIOCA YOKI 500G;41449;24/03/2026;24;005;7;1
2688;FARINHA MILHO SAUDAVEL 1KG MEDIA;41449;24/03/2026;30;005;28;1
37075;FARINHA TAPIOCA DINDA 400G TRAD;40858;23/03/2026;20;005;29;3
2704;FARINHA TAPIOCA PINDUCA 500G;39506;20/03/2026;20;005;10;1
37074;FARINHA TAPIOCA ROCHA 400G BATATA;40204;21/03/2026;10;005;40;1
2752;FARINHA TRIGO PANFACIL 1KG INTEGRAL;39506;20/03/2026;10;005;2;1
2739;FARINHA TRIGO PANFACIL PREM TP1 1KG TP1;38829;19/03/2026;10;005;8;1
2737;FARINHA TRIGO ROSESOL 1KG;39956;20/03/2026;10;005;83;20
2747;FARINHA TRIGO ROSESOL 5KG;40204;21/03/2026;5;005;9;1
2792;FAROFA CASEIRISSIMA YOKI 200G BANANA;39506;20/03/2026;12;005;5;2
37014;FAROFA DINDA 200G PICANHA;40858;23/03/2026;25;005;27;2
37021;FAROFA DINDA 200G TRAD;40858;23/03/2026;25;005;17;2
2775;FAROFA MANDIOCA PINDUCA 250G CALABRESA;41449;24/03/2026;12;005;3;1
2786;FAROFA MANDIOCA YOKI 200G TRADICIONAL;41449;24/03/2026;14;005;27;2
37030;FAROFA ROCHA 250G FARROUPILHA;40204;21/03/2026;12;005;35;1
37033;FAROFA ROCHA 400G TRAD;40858;23/03/2026;10;005;47;2
37025;FAROFA ROCHA CASEIRA 300G CEB NA MANT;40858;23/03/2026;10;005;5;3
37027;FAROFA ROCHA CASEIRA 300G TRAD;40858;23/03/2026;10;005;10;3
37027;FAROFA ROCHA CASEIRA 300G TRAD;41650;24/03/2026;10;005;10;1
2312;FEIJAO CARIOC SERRA URUGUAI 500G;39506;20/03/2026;20;005;87;2
2348;FEIJAO PRETO ARBAZA TP1 1KG;39956;20/03/2026;30;005;52;5
18568;FLANELA ALG SUE 58X38;36997;16/03/2026;1;005;274;13
9540;FRALDA BABYSEC ULTRA JUMBINHO M 18 UN;38829;19/03/2026;8;005;1;1
9542;FRALDA DESC BABYSEC JUMBINHO XG 12 UN;38829;19/03/2026;8;005;15;1
9543;FRALDA DESC BABYSEC JUMBINHO XXG 12 UN;40204;21/03/2026;8;005;27;2
18744;FRALDA DESC FERINHA HIPER C/60 P;39506;20/03/2026;6;005;5;1
18746;FRALDA DESC FERINHA JUMBINHO C/14 XXG;40204;21/03/2026;12;005;56;2
18747;FRALDA DESC FERINHA JUMBINHO C/16 G;40618;23/03/2026;12;005;31;1
18749;FRALDA DESC FERINHA JUMBINHO C/20 P;39506;20/03/2026;12;005;8;1
6130;FRALDA DESC LOOMPIG JUMBINHO G 14 UN;40204;21/03/2026;8;005;8;1
6134;FRALDA DESC LOOMPIG JUMBINHO XXG 12 UN;38829;19/03/2026;8;005;31;1
18761;FRALDA DESC MILI GIGA XG C 68 C 68 XG;38829;19/03/2026;4;005;28;2
6114;FRALDA GERIATRICA MILI VITA G 08UN 8UN;40204;21/03/2026;8;005;5;1
9546;FRALDA MILI JUMBINHO G 20UN;40204;21/03/2026;9;005;77;2
9547;FRALDA MILI JUMBINHO M 22UN;38829;19/03/2026;9;005;7;1
9549;FRALDA MILI JUMBINHO XG 18UN;40204;21/03/2026;9;005;52;2
9550;FRALDA MILI JUMBINHO XXG 16UN;40618;23/03/2026;9;005;63;1
18813;FRALDA PAMPERS SUPERSEQUINHA C 56 XG;40618;23/03/2026;2;005;29;1
37312;GALHETEIRO VIDRO 150ML;39898;20/03/2026;1;005;96;12
33754;GANCHO PLASTICO C3;39898;20/03/2026;1;005;108;12
33753;GANCHO PLASTICO C4;39898;20/03/2026;1;005;96;12
541;GATORADE 500ML LIMAO;40204;21/03/2026;6;005;21;1
544;GATORADE 500ML MORAN MARACUJA;39506;20/03/2026;6;005;94;1
547;GATORADE 500ML TANGERINA;40204;21/03/2026;6;005;91;1
6228;GEL DENT SORRISO FRESH 90G XTRA MINT;39506;20/03/2026;12;005;28;1
9585;GUARDANAPO PAPEL MILI 21X22CM;40204;21/03/2026;72;005;66;1
6828;H2OH 500ML LIMONETO;39506;20/03/2026;12;005;40;1
19340;INCENSO FLUTE C 8 CHAMANDO DINHE;40513;21/03/2026;25;005;36;3
19355;INCENSO FLUTE C 8 ROSA VERM;40513;21/03/2026;25;005;26;2
19360;INCENSO FLUTE C 8 VERBENA;40513;21/03/2026;25;005;27;2
37154;JARRA VIDRO 1L;39898;20/03/2026;1;005;60;6
803;KETCHUP ODERICH SH 1K;38829;19/03/2026;6;005;841;1
9724;LAMINA WILKINSON BARBEAR 3UN;39506;20/03/2026;20;005;144;17
6631;LAMP ELGIN BULBO 9W 6500K 220V;40436;21/03/2026;10;005;631;3
19984;LAVA AUTO HOT ROD C CERA 500ML;36997;16/03/2026;12;005;11;1
17339;LAVA ROUPAS LIQ BARBAREX 5L;40618;23/03/2026;2;005;471;1
3673;LEITE COND ELEGE TP 395G;39506;20/03/2026;24;005;48;3
3679;LEITE COND ITALAC TP 395G SEMIDESNATADO;38829;19/03/2026;27;005;305;1
3668;LEITE COND MOCA NESTLE TP 395G SEMIDESNATA;39506;20/03/2026;27;005;67;9
6781;LEITE LV EDGE ELEGE 1L INTEGRAL;40176;21/03/2026;12;005;1435;90
6787;LEITE LV ELEGE 1L ZERO LAC SEMI DES;38801;19/03/2026;12;005;875;1
9745;LEITE SANTA CLARA LV DESN 1L;38801;19/03/2026;12;005;285;2
9756;LEITE TIROL INTEGRAL ZR LACTOSE 1L;39478;20/03/2026;12;005;81;9
6791;LEITE UHT PET ELEGE 1L DESNATADO;40176;21/03/2026;6;005;2;1
6783;LEITE UHT TIROL INTEGRAL 1L C TAMPA;39478;20/03/2026;12;005;1977;85
20064;LENC CASAL CORTTEX 200F MICROTEC;40303;21/03/2026;1;005;138;10
6889;LIMP MULTI UAU 500ML FLORAL;39506;20/03/2026;24;005;2;1
6937;LIMP USO GERAL VEJA LV1L PG700ML LAV BEM EST;38829;19/03/2026;12;005;4;1
20278;LUVA CONF LATEX M AMARELA;37642;17/03/2026;12;005;5;1
2782;MAIONESE LIZA SH 400G CASEIRA;40618;23/03/2026;12;005;104;1
874;MAIONESE ODERICH SH 1KG;38829;19/03/2026;6;005;140;1
20415;MAMAD CEFISA SIL 240ML;40204;21/03/2026;12;005;63;2
2401;MILHO PIPOCA BELLA DICA 400GR;38829;19/03/2026;12;005;250;1
2026;MILHO PIPOCA SERRA URUGUAI TP1 400G;41449;24/03/2026;20;005;174;8
2413;MILHO PIPOCA YOKI 400G TRAD;40618;23/03/2026;28;005;107;1
2396;MILHO VERDE OLE LT 170G;40618;23/03/2026;24;005;218;1
2571;MOLHO TOM FUGINI SH 300G PENEIRADO;39506;20/03/2026;36;005;3873;1
2569;MOLHO TOM POMODORO SH 300G TRAD;40373;21/03/2026;24;005;691;20
3851;MOLHO TOM SALSARETTI SH 300G PASSATA RUSTIC;40858;23/03/2026;32;005;773;2
7235;OLEO IPIRANGA F1 MASTER 20W50 1L;36947;16/03/2026;24;005;58;1
21379;OLEO IPIRANGA F1 MASTER PERF 15W40 1L;36997;16/03/2026;24;005;32;1
7236;OLEO IPIRANGA F1 MOTOR SINT 5W30 1L;39450;20/03/2026;24;005;13;1
980;OLEO SOJA COAMO PET 900ML;39506;20/03/2026;20;005;237;10
986;OLEO SOJA VITALIV PET 900ML;38829;19/03/2026;20;005;3565;9
7256;PALITO DENTAL GABOARDI 80UN PREMIUM;40513;21/03/2026;25;005;72;4
7276;PANO ESFREBOM MULTIUSO AZUL5UN;36997;16/03/2026;1;005;13;1
7346;PAPEL ALUMINIO ROYAL PACK 30CMX4M;38567;18/03/2026;25;005;29;2
21683;PAPEL HIG COMFORT FLA DPL 30M 18 UN;38829;19/03/2026;4;005;146;1
7355;PAPEL HIG DUETTO 4 UN DE 30M NEUTRO;38249;18/03/2026;16;005;23;1
7356;PAPEL HIG DUETTO 4 UN DE 30M PERFUMADO;38249;18/03/2026;16;005;47;2
7358;PAPEL HIG MILI NEUTRO FHA DPL 30M 12UN;39506;20/03/2026;8;005;163;2
21684;PAPEL HIG MILI NEUTRO FLA DPL 30M 4UN;38829;19/03/2026;24;005;126;1
21692;PAPEL HIG NATUPEL PREM FS 30M C 4;36997;16/03/2026;16;005;901;3
21694;PAPEL HIG NESS FD 20M 12UN;40204;21/03/2026;6;005;5;1
33968;PAPEL HIG SIRIUS PREMIER FD 20M C12;39506;20/03/2026;4;005;140;4
7366;PAPEL HIG STYLUS 12 UN DE20M NEUTRO;39506;20/03/2026;6;005;24;1
1856;PAST DOCILE MINTY 14G LAR;41933;24/03/2026;12;005;97;3
1854;PAST DOCILE MINTY 14G MOR;41933;24/03/2026;12;005;50;2
1857;PAST DOCILE MINTY 14G TUTTI FRUTTI;41933;24/03/2026;12;005;92;3
1837;PAST DOCILE ROLLY MINTY 29G FRUIT;41933;24/03/2026;360;005;15;1
7415;PEDRA PATO 25G 25% DESC MARINE;40618;23/03/2026;48;005;3;1
7424;PEDRA SANITARIA SANI-SOL 20G FLORAL;40618;23/03/2026;144;005;25;1
9996;PETISCO FRISKIES 40G FRANGO;39506;20/03/2026;15;005;5;1
22105;POLENTA SINHA 500G;41449;24/03/2026;12;005;54;1
22117;POM MASSAG BIO FISIOFORT PREMIUM 150ML;40204;21/03/2026;12;005;5;2
22125;POMADA WASSINGTON PASTA 36G PTO;39506;20/03/2026;12;005;7;1
7558;PROT DIARIO MILI 15UN SUAVE S ABAS;38829;19/03/2026;24;005;15;1
22499;PTO DESC BCO DUDIGO 15CM C 10;39262;19/03/2026;50;005;94;5
22500;PTO DESC BCO DUDIGO 18CM 10UN;39262;19/03/2026;50;005;5;2
22501;PTO DESC BCO DUDIGO 21CM C 10;39262;19/03/2026;50;005;2;1
36261;PTO RASO FORFEST 15CM AMA;41271;23/03/2026;50;005;7;1
36270;PTO RASO FORFEST 15CM AZL CLARO 10UN;41271;23/03/2026;50;005;10;1
36271;PTO RASO FORFEST 15CM DOU 10UN;41271;23/03/2026;50;005;9;1
36274;PTO RASO FORFEST 15CM VRM 10UN;41271;23/03/2026;50;005;6;1
37310;RALADOR INOX 24 5CM;39898;20/03/2026;1;005;180;20
715;REFRE FRUKITO PET 200ML UVA;40204;21/03/2026;12;005;43;1
33871;REFRE HAPPY TP 200ML ABACAXI;39956;20/03/2026;24;005;10;2
182;REFRE PO GLUP 15G GUARANA;40204;21/03/2026;60;005;230;1
887;REFRIG ANTARCTICA GUARANA LT 350ML;38829;19/03/2026;12;005;268;1
759;REFRIG ANTARCTICA GUARANA PET 200ML;39506;20/03/2026;12;005;597;4
911;REFRIG ANTARCTICA GUARANA PET 200ML ZERO;39506;20/03/2026;12;005;156;3
784;REFRIG ANTARCTICA GUARANA PET 2L;40373;21/03/2026;8;005;165;75
834;REFRIG ANTARCTICA GUARANA PET 3L;38829;19/03/2026;4;005;135;1
796;REFRIG COCA COLA E FANTA GUARANA 2L;39506;20/03/2026;2;005;77;3
793;REFRIG COCA COLA E FANTA LARANJA 2L;40204;21/03/2026;2;005;61;10
891;REFRIG COCA COLA LT 310ML;39506;20/03/2026;6;005;209;5
764;REFRIG COCA COLA PET 200ML ZERO;40618;23/03/2026;12;005;227;3
741;REFRIG COCA COLA PET ZERO 1 5L;39506;20/03/2026;8;005;13;3
852;REFRIG FANTA LARANJA PET 600ML;39506;20/03/2026;6;005;495;8
767;REFRIG FRUKI COLA PET 200ML COLA;40204;21/03/2026;12;005;40;2
33265;REFRIG FRUKI GUAR ZR PET 3L GUARANA ZERO;39506;20/03/2026;4;005;198;8
875;REFRIG FRUKI LT 350 ML COLA ZR;40204;21/03/2026;12;005;7;1
770;REFRIG FRUKI PET 200ML LARANJA;39506;20/03/2026;12;005;78;1
772;REFRIG FRUKI PET 200ML LARANJINHA;38829;19/03/2026;12;005;21;1
773;REFRIG FRUKI PET 200ML LIMAO;40204;21/03/2026;12;005;12;1
820;REFRIG FRUKI PET 2L LARANJINHA;40618;23/03/2026;6;005;59;1
821;REFRIG FRUKI PET 2L LIMAO;38829;19/03/2026;6;005;111;1
823;REFRIG FRUKI PET 2L UVA;40204;21/03/2026;6;005;102;1
33266;REFRIG FRUKI PET 3 L LARANJA;40204;21/03/2026;4;005;357;3
