Codigo_Produto;Descricao;Qtd_Lojas_Rede;Filtro_1_Apenas_3_Lojas;Filtro_2_Pequenas_Incompletas;Quais_Lojas_Ativas
4075;ALIM GATO WHISKAS 40G TEMPTATIONS ANTI BOLA PELO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4076;ALIM GATO WHISKAS 40G TEMPTATIONS PELO SAUDAVEL;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4078;RACAO WHISKAS 500G CARNE;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4080;RACAO WHISKAS 500G CARNE LEIT FILH;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4081;RACAO WHISKAS 500G CASTRADOS CARNE;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4091;RACAO WHISKAS 900G CARNE;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
4093;RACAO WHISKAS 900G CASTRADOS PEIXE;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4095;ALIM GATO WHISKAS 900G MP NATUREZA FRANGO;12;NAO;SIM;002, 003, 004, 005, 006, 008, 012, 013, 014, 015, 017, 018
4096;ALIM GATO WHISKAS 900G MP NATUREZA SALMAO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4097;RACAO WHISKAS 900G PEIXE;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4098;RACAO WHISKAS LT 290G CARNE AO MOLHO;11;NAO;SIM;002, 003, 004, 006, 008, 012, 013, 014, 015, 017, 018
4100;RACAO WHISKAS LT 290G ATUM AO MOLHO;10;NAO;SIM;002, 003, 006, 008, 012, 013, 014, 015, 017, 018
4101;RACAO WHISKAS LT 290G ATUM;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
4112;ALVEJ GIRANDO SOL 1L FLORAL;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
4113;ALVEJ GIRANDO SOL 1L LAVANDA;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
4116;ALVEJ Q BOA 1L C DETERG;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
4117;ALVEJ Q BOA 1L FLORAL;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4118;ALVEJ Q BOA 1L LAVANDA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4138;AMAC CONC AQUAFAST 1L MISTERIO;10;NAO;SIM;002, 003, 006, 008, 012, 013, 014, 015, 017, 018
4139;AMAC CONC AQUAFAST 1L TERNURA;12;NAO;SIM;002, 003, 004, 005, 007, 011, 012, 013, 014, 015, 017, 018
4142;AMAC CONC COMFORT 1L CUIDADO ESSENC;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4143;AMAC CONC COMFORT 1L FIBER PROT GLAM;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4151;AMAC CONC COMFORT 500ML BRISA ELEGANT;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4156;AMAC CONC COMFORT 900ML RF BRISA ELEGANTE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4157;AMAC CONC COMFORT 900ML INT CUID E DOYP;12;NAO;SIM;002, 003, 005, 006, 007, 008, 012, 013, 014, 015, 017, 018
4159;AMAC CONC COMFORT 900ML PUR CUI ORG DOY;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4162;AMAC CONC COMFORT L500P400ML PURO CUIDADO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4164;AMAC CONC COMFORT 1 5L CUIDADO ESSEN;8;NAO;SIM;002, 003, 005, 006, 011, 012, 015, 018
4165;AMAC CONC FOFO 500ML AMARELO CHAMEGO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4172;AMAC CONC FOFO 900ML RF AZUL TUDAO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4181;AMAC DOWNY 1L REGULAR BRISA SUAVE;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4190;AMAC DOWNY 500ML FRES DE PRIMAVERA;9;NAO;SIM;002, 003, 004, 006, 007, 008, 015, 017, 018
4201;AMAC GIRANDO SOL 2L AMARELO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4208;AMAC GIRANDO SOL 5L AZUL;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4210;AMAC GIRANDO SOL 5L ROSA;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4212;AMAC GOTA LIMPA 5L DELICATA;13;NAO;SIM;001, 002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4213;AMAC GOTA LIMPA 5L FLORATA;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4216;AMAC YPE 2L DELICADO AMOR;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4230;AMPOLA PANTENE 45ML 3UN TRAT HIDRATA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
4231;AMPOLA PANTENE 45ML 3UN TRAT RESTAURA;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
4233;ANIL IMPERIAL COLMAN 44G;11;NAO;SIM;002, 003, 004, 007, 011, 012, 013, 014, 015, 017, 018
4239;AP MACH 3 ACQUA GRIP SENSITIVE;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
4240;AP MACH 3 CARBONO;11;NAO;SIM;002, 003, 007, 008, 011, 012, 013, 014, 015, 017, 018
4244;AP PRESTOBARBA 3 2UN FEM;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
4245;AP PRESTOBARBA 3 2UN ICE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4251;AP PRESTOBARBA 3 LV4 PG3 COOL;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4253;AP PRESTOBARBA 3 LV4 PG3 FEMININO;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4254;AP PRESTOBARBA 3 LV4 PG3 MASCULINO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4263;AP VENUS SIMPLY 2UN;10;NAO;SIM;002, 003, 004, 006, 012, 013, 014, 015, 017, 018
4264;AP VENUS SIMPLY LV4 PG3;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4281;AROMAT CENTRALSUL GEL 60G MARINE;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
4288;ARROZ FIFI 5KG;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4418;CERV SKOL BEATS LN 269ML RED MIX FRUTAS VERM;10;NAO;SIM;002, 003, 005, 006, 011, 012, 014, 015, 017, 018
4434;BIFINHO DOGUITOS 65G CARNE;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4435;BIFINHO DOGUITOS 65G FRANGO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
4436;BIFINHO KELDOG 60G FRANGO GRELHADO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4439;BIFINHO LANCHITO 55G CARNE/LEITE;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
4440;BIFINHO LANCHITO 55G CARNE/VEGETAIS;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
4441;BIFINHO LANCHITO 55G FRANGO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4442;BIFINHO QUALIDY 55G CARNE ADULTO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4443;BIFINHO QUALIDY 55G CARNE PEQ PORTE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4444;RACAO PEDIGREE BISCROK 500G RACAS PEQ;10;NAO;SIM;002, 003, 006, 008, 011, 012, 014, 015, 017, 018
4445;RACAO PEDIGREE BISCROK 500G MULTI ADULTO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4447;BISC P CAO PEDIGREE BISCROK 300G;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
4463;DES SANIT CX AC HARPIC DESC 50 PCT LAVANDA 02UN;7;NAO;SIM;001, 002, 003, 004, 014, 015, 018
4465;BLOCO SANIT HIGISOL 35G ACOP LAVAND;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
4466;BLOCO SANIT HIGISOL 35G ACOP FLORAL;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
4496;LUST MOVEL DESTAC 500ML 20PCTO DESC LAVANDA;4;NAO;SIM;003, 004, 015, 018
4499;BUCHA VEGETAL VINI LADY 5003;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
4569;CARGA MACH 3 LV6 PG5 SENSITIVE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4573;CERA GRAND PRIX 200G TRAD;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
4583;CERA LIQ INGLEZA 750ML MAX INCOLOR;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
4585;CERA LIQ POLIFLOR SH 500ML INCOLOR;10;NAO;SIM;002, 003, 008, 011, 012, 013, 014, 015, 017, 018
4586;CERA PROAUTO 200G CARNAUBA;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
4590;CERVEJA CORONITA 210ML EXTRA;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4611;CERVEJA LT BADEN BADEN 473ML CRIST PILSEN;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 017, 018
4888;CJ SH COND NIELY GOLD 275 175ML OLEO COCO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4889;CJ SH COND NIELY GOLD 300 200ML QUERAT REP INT;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4897;CLORO Q BOA 1L GEL LAVANDA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
4909;COLEIRA ITADOG N6 DE COURO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
4945;COND DOVE 250ML BOND INTENSE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
4968;COND ELSEVE 200ML COLORVIVE;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
4971;COND ELSEVE 200ML HIALURONICO;11;NAO;SIM;002, 003, 004, 007, 008, 012, 013, 014, 015, 017, 018
4989;COND JOHNSON BABY 200ML CABELO CLAROS;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
4993;COND MONANGE 325ML CACHOS QUE TAL;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 015, 017, 018
4995;COND MONANGE 325ML LISOS TE QUERO;10;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 015, 017, 018
5001;COND PALMOLIVE 350ML ACIDO HIALURONI;11;NAO;SIM;002, 003, 004, 005, 006, 012, 013, 014, 015, 017, 018
5004;COND PALMOLIVE 350ML COCO CACHOS;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
5007;COND PALMOLIVE KIDS 350ML MINIONS;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
5008;COND PALMOLIVE 350ML KIDS NAT CACHEADOS;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
5022;COND PANTENE 150ML EQUIL ALGA MAR;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5023;COND PANTENE 150ML QUERATINA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
5028;COND PANTENE 175ML HIDRATACAO;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
5029;COND PANTENE 175ML HIDROCAUTERIZAC;12;NAO;SIM;002, 003, 004, 005, 008, 011, 012, 013, 014, 015, 017, 018
5030;COND PANTENE 175ML LISO EXTREMO;11;NAO;SIM;002, 003, 005, 008, 011, 012, 013, 014, 015, 017, 018
5035;COND PANTENE 250ML EQUIL ALGA MAR;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
5036;COND PANTENE 250ML QUERATINA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5044;COND PANTENE 400ML RESTAURACAO;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
5045;COND PANTENE 510ML BIOTINAMINA;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
5073;COND SEDA 325ML OLEO HIDRATA;2;NAO;SIM;004, 015
5076;COND SEDA 325ML PRET ILUMINOS;14;NAO;SIM;001, 002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5109;COND VINI LADY 325ML COCO;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 015, 017, 018
5111;COND VINI LADY 325ML HIDRAT EXT MICE;11;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 015, 017, 018
5114;COND VINI LADY 325ML PRETO ABSOLUTO;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 015, 017, 018
5174;CORDA VARAL ANGELINA EXT FORTE 15MT;11;NAO;SIM;002, 003, 006, 007, 011, 012, 013, 014, 015, 017, 018
5175;CORDA VARAL BALDIN EXTRA FORTE 10MT;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5191;CR DEN COLGATE LUMIN WHITE 140G CARVAO ATIVADO;12;NAO;SIM;002, 003, 004, 005, 006, 008, 012, 013, 014, 015, 017, 018
5192;CR DEN COLGATE 140G NAT EXTR CARVAO ATIVADO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5204;CR DEN COLGATE LUMIN WHITE 70G BRILLIANT MINT;10;NAO;SIM;002, 003, 004, 006, 012, 013, 014, 015, 017, 018
5206;CR DEN COLGATE LUMIN WHITE 70G CARVAO ATIVADO;12;NAO;SIM;002, 003, 004, 005, 006, 008, 012, 013, 014, 015, 017, 018
5215;CR DEN COLGATE T ACAO XTRA 70G WHITE;11;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 015, 017, 018
5216;CR DEN COLGATE 90G CARVAO ATIVADO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5222;CR DEN COLGATE TT12 90G ADVAN FRESH;11;NAO;SIM;002, 003, 004, 006, 008, 012, 013, 014, 015, 017, 018
5223;CR DEN COLGATE TT12 90G WHITENING;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5234;CR DEN ORAL B 102G 3D WHI MIN CLEAN;7;NAO;SIM;003, 004, 012, 013, 015, 017, 018
5238;CR DENT SENSODYNE 50G BRA EXT FRESH;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
5242;CR DENT SENSODYNE 90G PROTECAO COMP;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
5243;CR DENT SENSODYNE 90G RAPIDO ALIVIO;9;NAO;SIM;002, 003, 008, 012, 013, 014, 015, 017, 018
5249;CR DENT CLOSE UP 70G PROT BIOATIVA;12;NAO;SIM;002, 003, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
5253;CR DENTAL CLOSE UP 100G LIQUIFRESH ICE;11;NAO;SIM;002, 003, 005, 007, 008, 011, 012, 013, 015, 017, 018
5257;CR DENTAL CLOSE UP 70G BIO ANTI CAR;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
5260;CR DENTAL ORAL B 102G DETOX ANTITAR;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
5279;CR PENT DOVE 200ML RECONSTRUCAO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5280;CR PENT DOVE 355ML TEXT REAIS CACHEADO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5283;CR PENT ELSEVE 250ML CACHOS DOS SONH;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5284;CR PENT ELSEVE 250ML GLYCOLIC GLOSS;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5287;CR PENT ELSEVE 250ML LISO SONHOS E;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5288;CR PENT ELSEVE 250ML LONGO DOS SONHO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5290;CR PENT ELSEVE 250ML RT5 REPARACAO;7;NAO;SIM;002, 003, 004, 014, 015, 017, 018
5291;CR PENT MONANGE 300ML CACHOS QUE TAL;10;NAO;SIM;002, 003, 004, 006, 007, 012, 013, 015, 017, 018
5292;CR PENT MONANGE 300ML HIDRATA C/PODER;12;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 015, 017, 018
5293;CR PENT MONANGE 300ML LISOS TE QUERO;12;NAO;SIM;001, 002, 003, 006, 007, 008, 011, 012, 013, 015, 017, 018
5294;CR PENT MONANGE 300ML QUIMICA S/DRAMA;12;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 015, 017, 018
5295;CR PENT PANTENE 240G BAMBU;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
5296;CR PENT PANTENE 240G BIOTINAMINA;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
5297;CR PENT PANTENE 240G HIDRATACAO;12;NAO;SIM;002, 003, 004, 007, 008, 011, 012, 013, 014, 015, 017, 018
5307;CR PENT SEDA 300ML JUNTINHOS TODOS OS TIPOS;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5312;CR PENT SEDA 300ML PREBIO BIOTINA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
5319;CR PENT SEDA 350ML BOOM VOLUME MAXIMO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
5327;CR PENT VINI LADY 290G BRILHO INTENSO;12;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 015, 017, 018
5329;CR PENT VINI LADY 290G LISO INTENSO;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 015, 017, 018
5331;CR PENT VINI LADY 290G REPARA TOTAL;11;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 015, 017, 018
5364;CREME HIDR CLOY 200G CORPORAL VITAMINA A;9;NAO;SIM;002, 003, 004, 011, 012, 014, 015, 017, 018
5366;CREME HIDR CLOY 200G CORPORAL VITAMINA C;9;NAO;SIM;002, 003, 004, 011, 012, 014, 015, 017, 018
5367;CREME MASSAGEM DAGUA 650G NEUTRO;8;NAO;SIM;002, 003, 004, 012, 014, 015, 017, 018
5368;CREME PANTENE 170G 3 MINUTOS HIDRATACAO;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5370;CREME PANTENE 170G 3 MINUTOS NUT UMECTANTE;11;NAO;SIM;002, 003, 004, 008, 011, 012, 013, 014, 015, 017, 018
5371;CREME PANTENE 170G 3 MINUTOS RESTAURACAO;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
5372;CREME PREV HIPOGLOS 40G AMENDOAS;9;NAO;SIM;002, 003, 004, 011, 012, 014, 015, 017, 018
5389;CREME TRAT ELSEVE 300G RT5 REPARACAO;8;NAO;SIM;002, 003, 004, 012, 014, 015, 017, 018
5405;CURATIVO BAND AID 40UN TRANS;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5411;RACAO PEDIGREE DENTASTIX 45G R PEQ;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5413;DESENG CIF 450ML DOYP;10;NAO;SIM;002, 003, 005, 011, 012, 013, 014, 015, 017, 018
5415;DESENG CIF 500ML GATILHO 35 DESC;10;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 015, 017, 018
5424;DESENG VEJA COZ 500ML AP 30PCT DESC LIMAO;10;NAO;SIM;002, 003, 004, 006, 012, 013, 014, 015, 017, 018
5431;DESINF AQUAFAST HARMONIA 5L LAVANDA;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5432;DESINF AQUAFAST HARMONIA 2L PAIXAO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5436;DESINF GIRANDO SOL 2L LIMAO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5437;DESINF GIRANDO SOL 2L PINHO;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
5442;DESINF GIRANDO SOL 500ML LIMAO;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5450;DESINF LYSOFORM 1L ORIGINAL;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
5452;DESINF LYSOFORM 2L ORIGINAL;11;NAO;SIM;002, 003, 006, 008, 011, 012, 013, 014, 015, 017, 018
5458;DESINF LYSOFORM 500ML ORIGINAL;9;NAO;SIM;002, 003, 005, 006, 013, 014, 015, 017, 018
5471;DESINF PINHO SOL 1L LIMAO;10;NAO;SIM;002, 003, 005, 006, 011, 012, 013, 015, 017, 018
5475;DESINF PINHO SOL 500ML CITRUS LIMAO;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
5487;DESINF YPE 2L BAK EUCALIPTO;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
5493;DESINF YPE 520G CLORO GEL TIRA LIMO;11;NAO;SIM;002, 003, 007, 008, 011, 012, 013, 014, 015, 017, 018
5497;DESOD AERO ABOVE EXTR 72H 150ML INVISIBLE;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5499;DESOD AERO ABOVE 150ML MEN SPORT ENERG;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5500;DESOD AERO ABOVE 150ML SEM PERFUME;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5504;DESOD AERO ABOVE 150ML WOMEN SPORT ENE;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5515;DESOD AERO BOM AR 360ML FLOR ALGODAO;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5521;DESOD AERO BOZZANO 90G ANTIBAC FRESH;13;NAO;SIM;002, 003, 004, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5522;DESOD AERO BOZZANO 90G DRY;12;NAO;SIM;002, 003, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
5525;DESOD AERO BOZZANO 90G INVISIBLE;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
5526;DESOD AERO BOZZANO 90G POWER PROTECT;12;NAO;SIM;002, 003, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5531;DESOD AERO DOVE 87G 150ML AMORA;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5532;DESOD AERO DOVE 87G 150ML BEAUTY FINISH;13;NAO;SIM;002, 003, 005, 006, 007, 008, 011, 012, 013, 014, 015, 017, 018
5534;DESOD AERO DOVE 89G 150ML CUIDADO TTL;10;NAO;SIM;002, 003, 004, 008, 012, 013, 014, 015, 017, 018
5535;DESOD AERO DOVE 89G 150ML INVIS FRESH MEN;12;NAO;SIM;002, 003, 004, 006, 008, 011, 012, 013, 014, 015, 017, 018
5538;DESOD AERO DOVE 89G 150ML ORIGINAL;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
5544;DESOD AERO GLADE 360ML EMB ECONOMIC AGUA;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
5548;DESOD AERO GLADE 360ML EMB ECONOMIC LEMBR DE INFAN;13;NAO;SIM;002, 003, 004, 005, 006, 007, 011, 012, 013, 014, 015, 017, 018
5557;DESOD AERO NIVEA 150ML CARVAO ATIV ORIGINAL;10;NAO;SIM;002, 003, 005, 011, 012, 013, 014, 015, 017, 018
5565;DESOD AERO NIVEA 90G DRY IMPACT;10;NAO;SIM;002, 003, 004, 011, 012, 013, 014, 015, 017, 018
5567;DESOD AERO NIVEA 93G PROTECT CARE;11;NAO;SIM;002, 003, 004, 006, 011, 012, 013, 014, 015, 017, 018
5572;DESOD AERO NIVEA 97G BLACK WHITE CLEAR;12;NAO;SIM;002, 003, 004, 005, 008, 011, 012, 013, 014, 015, 017, 018
5573;DESOD AERO NIVEA 97G BLACK WHITE POWER;9;NAO;SIM;002, 003, 004, 012, 013, 014, 015, 017, 018
5574;DESOD AERO OLD SPICE 124G LENHA;11;NAO;SIM;002, 003, 005, 006, 008, 012, 013, 014, 015, 017, 018
5576;DESOD AERO OLD SPICE 124G VIP;11;NAO;SIM;002, 003, 004, 006, 008, 012, 013, 014, 015, 017, 018
5578;DESOD AERO OLD SPICE 93G LENHA;13;NAO;SIM;002, 003, 004, 005, 006, 008, 011, 012, 013, 014, 015, 017, 018
5580;DESOD AERO OLD SPICE 93G MATADOR;10;NAO;SIM;002, 003, 006, 008, 012, 013, 014, 015, 017, 018
5581;DESOD AERO OLD SPICE 93G PEGADOR;10;NAO;SIM;002, 003, 006, 008, 012, 013, 014, 015, 017, 018
5582;DESOD AERO OLD SPICE 93G VIP;12;NAO;SIM;002, 003, 004, 005, 006, 011, 012, 013, 014, 015, 017, 018
