SEQPRODUTO;SEQFAMILIA;COMPLEMENTO;DESCCOMPLETA;DESCREDUZIDA;REFFABRICANTE;ESPECIFICDETALHADA;DESCCOMPOSICAO;PZOVALIDADEDIA;INDPROCFABRICACAO;QTDFABRICADALOTE;SEQPRODUTOBASE;PERCACRESPRECO;INDPRECOZEROBALANCA;FATORCONVERSAO;SEQPRODUTOINSUMO;DTAHORINCLUSAO;USUARIOINCLUSAO;DTAHORALTERACAO;USUARIOALTERACAO;INDREPLICACAO;INDGEROUREPLICACAO;PZOVALIDADEMES;NROREGMINSAUDE;CODPRODFISCAL;DESCGENERICA;PROPQTDPRODUTOBASE;NRODIASADVERRECBTO;PERCALTPRECRELAC;NROITEMFIXO;GERALIVROCPROD;INDUSANFDESPESA;SEQBULARIO;SEQPRODUTOTMP;INDEMITECODPRODFISCALNFE;PERCDIASADVERRECBTO;CODIGOANP;CODIGOIF;INDINTEGRAECOMMERCE;QTDLIMITEPROMOCECOMMERCE;YOUTUBECODEECOMMERCE;DATAHORINTEGRACAOECOMMERCE;INDRES3166;DTAHORALTERACARGAPDV;IMPDATAVALIDADEBALANC;IMPDATAEMBBALANC;SEQINFNUTRICPROD;INDREPLICAINFOFORNEC;TITULOECOMMERCE;DESCECOMMERCE;PALAVRACHAVEECOMMERCE;URLECOMMERCE;PERCGASNATURAL;INDPARTCOTATAC;PERCACRESCCUSTORELAC;PERCACRESCCUSTORELACVIG;INDEMITEETQHORT;QTDMULTIPLOVDAECOMMERCE;INDCONTROLATEMPERATURA;PERSIMILIARECOMMERCE;DATAHORINTEGRACAOECOMMERCEESTQ;PZOVALIDLOTE;SEQPRODRELACLOTE;ALIQADJUD;INDCALCFLEXPOSITIVO;SEQPRODUTOSECUNDARIO;CENTROCUSTOPROD;SEQPRODUTOBASEANTIGO;INDCALCCOMISINDICEMGM;SEQPRODUTOEMBALAGEM;CODIMAGEM;INDACTFAIXATOLERANCIACARGAREC;INDCADASTROATIVO;PZOVALIDADENATIMORTO;PROPQTDPERDAAUTO;DESCRICAOANP;PZOVALIDADEDIASAIDA;INDGERARESSARCICMSSTPRODINSUMO;PERCGASNATURALNACIONAL;PERCGASNATURALIMPORTADO;VLRPARTIDAGLP;NRODIASVALPRODRESFRIADO;NRODIASVALPRODABERTO;TEMPIDEALMIN;TEMPIDEALMAX;DESCENCARTE;NOMEPRODUTOECOMM;MOTIVOISENCAOMINSAUDE;OBSENCARTE;INDESCRITURAPRODUTOBASE;SEQPRODUTOIMPORTACAOERP;URLECOMMALTERNATIVA;INDPRODTRIBUTMONOICMS;PERCALIQADREM;PERCINDMISTBIODIESEL;NRODIASADVERMAXRECBTO;NROBASEEXPORTACAOERP
3073;2270;MACA BAN MAMAO;VITAMINA NESTON SH 210G MACA BAN MAMAO;VITAMINA NESTON SH 210G;000000000012241562;;;0;S;;;;N;;;2024-12-19-11.56.17.000000;MYGOMES;2026-06-11-14.33.59.000000;ALSOARES;S;;;;3073;VITAMINA NESTON SH 210G MACA BAN MAMAO;;;;;;;;;N;;;;;;;;;2025-12-22-08.44.07.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
3074;2269;;FARINHA DE ARROZ MANINHO 1KG INT;FARINHA DE ARROZ MANINHO;3006500955;;;0;S;;;;N;;;2024-12-19-11.56.58.000000;LUSENA;2026-08-06-17.25.20.000000;ALSOARES;S;;;;3074;FARINHA DE ARROZ MANINHO 1KG INT;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
5093;3676;CACHOS DEFINIDO;COND TRESEMME 400ML CACHOS DEFINIDO;COND TRESEMME 400ML CACH;000000000000948;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-30-23.10.26.000000;;S;;;;5093;COND TRESEMME 400ML CACHOS DEFINIDO;;400;;;;;;5263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
2456;1770;FATIADO;PEPINO CONSERVA NUTRIOURO VD 440G FATIADO;PEPINO CONS NUTRIOU 440G;300614;;;;S;;;;N;;;2024-12-09-17.50.09.000000;MYGOMES;2025-01-13-11.51.22.000000;MYGOMES;S;;;;2456;PEPINO CONSERVA NUTRIOURO VD 440G FATIADO;;;;;;;;;N;;;;;;;;;2024-12-10-08.11.11.000000;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;
5321;3820;ANTI FRIZZ LEAV;CR PENT TRESEMME 200ML ANTI FRIZZ LEAV;CR PENT TRESEMME 200ML A;;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-29-23.51.12.000000;IGORNAT;S;;;;5321;CR PENT TRESEMME 200ML ANTI FRIZZ LEAV;;400;;;;;;5499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
30352;23983;;E.MATE INVERNADA MOIDA GROSSA 500G;E.MATE INVERNADA MOIDA G;;;;30;S;;;;N;;;2025-06-22-00.00.00.000000;IMPORTACAO;2025-11-06-17.39.36.000000;;;;;;30352;E.MATE INVERNADA MOIDA GROSSA 500G;;;;;;;;32366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
8748;6019;;VINHO CONCHA Y TORO 750ML ROSE;VINHO CONCHA Y TORO 750M;;;;0;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-21.53.09.000000;ALSOARES;S;;;;8748;VINHO CONCHA Y TORO 750ML ROSE;;;;;;;;9235;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
8755;6029;SUAVE;VINHO JOTA PE 1 5L TTO SUAVE;VINHO JOTA PE 1 5L TTO S;800001067;;;0;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-21.53.22.000000;ALSOARES;S;;;;8755;VINHO JOTA PE 1 5L TTO SUAVE;;;;;;;;9257;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
9049;6300;AZUL;CHUP LOLLY VIVA SIL T2 AZUL;CHUP LOLLY VIVA SIL T2 A;4915-01-M;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-03-17.47.53.000000;ALSOARES;S;;;;9049;CHUP LOLLY VIVA SIL T2 AZUL;;;;;;;;10796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
2360;1685;;CENOURA CONSERVA JUREIA VD 300G;CENOURA JUREIA VD 300G;325163-20;;;0;S;;;;N;;;2024-12-09-08.33.20.000000;MYGOMES;2026-03-16-14.34.27.000000;ALSOARES;S;;;;2360;CENOURA CONSERVA JUREIA VD 300G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
2432;1754;;SELETA LEGUMES OLE VD 170G;SELETA LEGUM OLE VD 170G;1265;;;;S;;;;N;;;2024-12-09-15.41.46.000000;MYGOMES;2025-01-13-14.56.31.000000;MYGOMES;S;;;;2432;SELETA LEGUMES OLE VD 170G;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;
2553;1835;;ERVA MATE FOLLE 500G FAMILIA;ERVA MATE FOLLE 500G FAM;1115;;;;S;;;;N;;;2024-12-11-10.25.12.000000;MYGOMES;2025-11-06-17.39.38.000000;JORSALDA;S;;;;2553;ERVA MATE FOLLE 500G FAMILIA;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
5091;3676;BLIND ANTI FRIZ;COND TRESEMME 400ML BLIND ANTI FRIZ;COND TRESEMME 400ML BLIN;69771486;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-30-23.10.26.000000;ALSOARES;S;;;;5091;COND TRESEMME 400ML BLIND ANTI FRIZ;;400;;;;;;5261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
5095;3676;DETOX CAPILAR;COND TRESEMME 400ML DETOX CAPILAR;COND TRESEMME 400ML DETO;;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-30-23.10.26.000000;;S;;;;5095;COND TRESEMME 400ML DETOX CAPILAR;;400;;;;;;5265;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
18307;13884;;EST ESC MINI 1Z MOR;EST ESC MINI 1Z MOR;;;;30;S;;;;N;;;2025-06-20-11.07.41.000000;IMPORTACAO;2025-11-06-17.50.22.000000;IGORNAT;S;;;;18307;EST ESC MINI 1Z MOR;;;;;;;;20100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
9942;6937;;ORGANIZ PLASVALE 12.5L;ORGANIZ PLASVALE 12.5L;293;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-11-07-14.55.55.000000;;;;;;9942;ORGANIZ PLASVALE 12.5L;;;;;;;;11710;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
21396;16286;;ORGAN PLASVALE 25 LT REF.294;ORGAN PLASVALE 25 LT REF;;;;30;S;;;;N;;;2025-06-20-11.13.25.000000;IMPORTACAO;2025-11-07-14.55.54.000000;;;;;;21396;ORGAN PLASVALE 25 LT REF.294;;;;;;;;23195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
5097;3676;LISO KERATINA;COND TRESEMME 400ML LISO KERATINA;COND TRESEMME 400ML LISO;000000000000934701;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-30-23.10.26.000000;;S;;;;5097;COND TRESEMME 400ML LISO KERATINA;;400;;;;;;5267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
5034;3659;BAMBU;COND PANTENE 250ML BAMBU;COND PANTENE 250ML BAMBU;17975;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-03-18-11.28.29.000000;IGORNAT;S;;;;5034;COND PANTENE 250ML BAMBU;;400;;;;;;5204;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
8839;6133;ROXO MAGIA;AMAC AQUAFAST EMB ECON 5L ROXO MAGIA;AMAC AQUAFAST EMB ECON 5;20040091;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-21.54.43.000000;ALSOARES;S;;;;8839;AMAC AQUAFAST EMB ECON 5L ROXO MAGIA;;;;;;;;10581;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;0
37568;58381;;CHA CAMPERO HIBISCUS 15G;CHA CAMPERO HIBISCUS 15G;;;;;S;;;;N;;;2026-03-17-14.06.20.000000;LUSENA;2026-05-05-15.43.55.000000;ALSOARES;S;;;;37568;CHA CAMPERO HIBISCUS 15G;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
34097;33564;VD PT AM 45 46;SAND IPANEMA MORMAII NEOCYCLE VD PT AM 45 46;SAND IPANEMA MORMAII NEO;;;;;S;;;;N;;;2025-09-24-14.45.54.000000;IGORNAT;2026-02-11-17.24.44.000000;IGORNAT;S;;;;34097;SAND IPANEMA MORMAII NEOCYCLE VD PT AM 45 46;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
5101;3676;TRESPLEX;COND TRESEMME 400ML TRESPLEX;COND TRESEMME 400ML TRES;000000000000554693;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-30-23.10.26.000000;ALSOARES;S;;;;5101;COND TRESEMME 400ML TRESPLEX;;400;;;;;;5271;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
34098;33564;VD PT AM 43 44;SAND IPANEMA MORMAII NEOCYCLE VD PT AM 43 44;SAND IPANEMA MORMAII NEO;;;;;S;;;;N;;;2025-09-24-14.49.24.000000;IGORNAT;2026-02-11-17.24.44.000000;IGORNAT;S;;;;34098;SAND IPANEMA MORMAII NEOCYCLE VD PT AM 43 44;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
8846;6139;BLUE;AMAC YPE CONC 500ML BLUE;AMAC YPE CONC 500ML BLUE;;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-21.55.04.000000;ALSOARES;S;;;;8846;AMAC YPE CONC 500ML BLUE;;;;;;;;10588;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;0
8847;6139;PINK;AMAC YPE CONC 500ML PINK;AMAC YPE CONC 500ML PINK;05.0510;;;720;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-21.55.17.000000;ALSOARES;S;;;;8847;AMAC YPE CONC 500ML PINK;;;;;;;;10589;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;720;;;;;;;;;;;;;;;;;;;;0
10960;7805;S OSSO;COXA SOBRECOXA FGO CONG KG S OSSO;COXA S COXA S OSSO;;;;;S;;;;N;;;2025-06-11-20.23.23.000000;IMPORTACAO;2026-08-03-10.39.19.000000;IGORNAT;S;;;;10960;COXA SOBRECOXA FGO CONG KG S OSSO;;;;;;;;12743;;;;;;;;;;2026-01-07-09.07.28.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;0
34099;33564;VD PT AM 41 42;SAND IPANEMA MORMAII NEOCYCLE VD PT AM 41 42;SAND IPANEMA MORMAII NEO;;;;;S;;;;N;;;2025-09-24-14.51.04.000000;IGORNAT;2026-02-11-17.24.44.000000;IGORNAT;S;;;;34099;SAND IPANEMA MORMAII NEOCYCLE VD PT AM 41 42;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
176;279;SV;VH BELTRAME TINTO PET 1 9L SV;VH BELTRAME TT 1 9L SV;141;;;0;S;;;;N;;;2024-09-26-16.48.19.000000;LUSENA;2026-08-04-12.33.25.000000;ALSOARES;S;;;;176;VH BELTRAME TINTO PET 1 9L SV;;;;;;;;;N;;;;;;;;;;N;N;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
34100;33564;VD PT AM 39 40;SAND IPANEMA MORMAII NEOCYCLE VD PT AM 39 40;SAND IPANEMA MORMAII NEO;;;;;S;;;;N;;;2025-09-24-14.52.14.000000;IGORNAT;2026-02-11-17.24.44.000000;IGORNAT;S;;;;34100;SAND IPANEMA MORMAII NEOCYCLE VD PT AM 39 40;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;N;;;;;;;0
5988;4140;VERM FELICIDADE;ESM RISQUE 8ML FIA 6554 VERM FELICIDADE;ESMALTE RISQUE 8ML VERM;;;;;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-06-11-11.16.05.000000;PAMLEI;S;;;;5988;ESM RISQUE 8ML FIA 6554 VERM FELICIDADE;;;;;;;;6220;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
5993;4150;;ESPATULA MUNDIART INOX 33CM BU0058;ESPATULA MUNDIART INOX 3;08657611818523;;;;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-10-16-17.35.13.000000;;;;;;5993;ESPATULA MUNDIART INOX 33CM BU0058;;;;;;;;6225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
6002;4160;;ESPETO MOR SIMPLES ALUM 90CM;ESPETO MOR SIMPLES ALUM;003247;;;0;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-18-09.07.28.000000;GUSTAVOMA;S;;;;6002;ESPETO MOR SIMPLES ALUM 90CM;;;;;;;;6234;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
6004;4170;;ESPONJA SCOTCH BRITE EXTREMALV4 PG3;ESPONJ SCOTCH BRITE EXTR;890087;;;;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-04-02-13.14.04.000000;ALSOARES;S;;;;6004;ESPONJA SCOTCH BRITE EXTREMALV4 PG3;;;;;;;;6236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
7038;4871;RS 614331;MAMADEIRA LILLO 240ML DIVERTIDA RS 614331;MAMADEIRA LILLO 240ML DI;263635;;;2920;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-04-15.02.15.000000;;;;;;7038;MAMADEIRA LILLO 240ML DIVERTIDA RS 614331;;600;;;;;;7314;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2920;;;;;;;;;;;;;;;;;;;;
7050;4879;S SAL;MANT BATAVO 200G S SAL;MANT BATAVO 200G S SAL;;;;120;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-06-01-14.07.49.000000;LUSENA;S;;;;7050;MANT BATAVO 200G S SAL;;70;;;;;;7326;;;;;;;;;;2026-06-01-14.07.49.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;0
7072;4895;C SAL;MARG DELICIA 500G C SAL;MARG DELICIA 500G C SAL;544;;;180;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-15.14.14.000000;ALSOARES;S;;;;7072;MARG DELICIA 500G C SAL;;70;;;;;;7348;;;;;;;;;;2026-05-30-08.45.51.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;;;;;0
7080;4901;;MARG QUALY 1KG C SAL;MARGARINA QUALY 1KG COM;192782;;;180;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-11.29.36.000000;ALSOARES;S;;;;7080;MARG QUALY 1KG C SAL;;70;;;;;;7356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;180;;;;;;;;;;;;;;;;;;;;0
7090;4908;;INA MARULA CAPRICHO VD 880ML;MARULA CAPRICHO 880ML;;;;;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-03-12.35.36.000000;ALSOARES;S;;;;7090;INA MARULA CAPRICHO VD 880ML;;;;;;;;7366;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
7093;4911;COLAGENO VIT;MASC SEDA 300G CONC COLAGENO VIT;MASC SEDA 300G CONC COLA;;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.22.34.000000;ALSOARES;S;;;;7093;MASC SEDA 300G CONC COLAGENO VIT;;400;;;;;;7369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
7094;4911;HIDRATA;MASC SEDA 300G CONC HIDRATA;MASC SEDA 300G CONC HIDR;36156;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.22.34.000000;;S;;;;7094;MASC SEDA 300G CONC HIDRATA;;400;;;;;;7370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
7095;4911;LUMINOUS UV;MASC SEDA 300G CONC LUMINOUS UV;MASC SEDA 300G CONC LUMI;43788;;;1080;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.22.34.000000;ALSOARES;S;;;;7095;MASC SEDA 300G CONC LUMINOUS UV;;540;;;;;;7371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1080;;;;;;;;;;;;;;;;;;;;0
7097;4911;POS DANOS;MASC SEDA 300G CONC POS DANOS;MASC SEDA 300G CONC POS;37364;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.22.34.000000;;S;;;;7097;MASC SEDA 300G CONC POS DANOS;;400;;;;;;7373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
6876;4764;SECAGEM RAPIDA;LIMP M USO YPE 500ML SECAGEM RAPIDA;LIMP M USO YPE 500ML SEC;;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-03-09-16.15.49.000000;KEDOUGLA;;;;;6876;LIMP M USO YPE 500ML SECAGEM RAPIDA;;400;;;;;;7152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
6879;4757;FLORAL;LIMP MULTIUSO VEJA 10PCT DESC 500ML FLORAL;LIMP MULTIUSO VEJA 10PCT;15895;;;1080;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-28-16.22.33.000000;ALSOARES;S;;;;6879;LIMP MULTIUSO VEJA 10PCT DESC 500ML FLORAL;;600;;;;;;7155;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1080;;;;;;;;;;;;;;;;;;;;0
7953;5586;KARITE;SABONETE PALMOLIVE 200G SUAVE KARITE;SABONETE PALMOLIVE 200G;18449;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-09-11.40.49.000000;;;;;;7953;SABONETE PALMOLIVE 200G SUAVE KARITE;;400;;;;;;8363;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;
7965;5591;VITAMINA E;SABONETE PROTEX 200G VITAMINA E;SABONETE PROTEX 200G VIT;18446;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-08-09-11.40.50.000000;;;;;;7965;SABONETE PROTEX 200G VITAMINA E;;400;;;;;;8375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;
7967;5592;ANT ESPI PROFUN;SAB PROTEX 85G ANT ESPI PROFUN;SABONETE PROTEX 85G ANT;;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-18.32.46.000000;JORSALDA;S;;;;7967;SAB PROTEX 85G ANT ESPI PROFUN;;400;;;;;;8377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
3903;2865;SUAVE;ABS C ABAS MILI DIA NOITE C 16 UN SUAVE;ABS C ABAS MILI DIA NOIT;1366;;;30;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-27-17.18.15.000000;ALSOARES;S;;;;3903;ABS C ABAS MILI DIA NOITE C 16 UN SUAVE;;400;;;;;;3903;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7307;;;;;;;;;;;;;;;;;;;;0
3945;2910;S GAS;AGUA MIN VALLE VITA 500ML S GAS;AGUA MIN C GAS VALLE VIT;;;;120;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-06-22-09.13.47.000000;JORSALDA;S;;;;3945;INA AGUA MIN VALLE VITA 500ML S GAS;;70;;;;;;3972;;;;;;;;;;2025-09-15-14.07.14.000000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120;;;;;;;;;;;;;;;;;;;;0
3952;2931;;AGUA SANIT Q BOA 5L;AGUA SANIT Q BOA 5L;0101003;;;365;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-09-03-14.38.21.000000;JORSALDA;S;;;;3952;AGUA SANIT Q BOA 5L;;200;;;;;;3981;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;365;;;;;;;;;;;;;;;;;;;;0
3954;2933;;AGUA SANIT YPE 2L;AGUA SANIT YPE 2L;;;;365;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-24-20.20.20.000000;ALSOARES;S;;;;3954;AGUA SANIT YPE 2L;;200;;;;;;3983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;365;;;;;;;;;;;;;;;;;;;;0
3955;2938;;AGUA TONICA FYS LT 350ML;AGUA TON FYS 350;;;;90;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-08-13-10.01.01.000000;ALSOARES;S;;;;3955;AGUA TONICA FYS LT 350ML;;50;;;;;;3988;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;;;;;;;;;;;;;;;;;;;;0
3956;2942;;INA AGUA TONICA SCHWEPPES 1 5L;AGUA TONICA SCHWEPPES 1;V1923;;;150;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-07-03-12.09.41.000000;ALSOARES;S;;;;3956;INA AGUA TONICA SCHWEPPES 1 5L;;50;;;;;;3992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150;;;;;;;;;;;;;;;;;;;;0
3970;2960;;ALCOOL GEL YPE 350G;ALCOOL GEL YPE 350G;30.0330;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2025-07-03-15.59.10.000000;;;;;;3970;ALCOOL GEL YPE 350G;;400;;;;;;4009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;
4050;3003;MIX PEIXE MOLHO;RACAO FRISKIES SH 85G MIX PEIXE MOLHO;RAC FRISKIES 85G MIX PEI;;;;730;S;;;;N;;;2025-04-26-18.01.27.000000;IMPORTACAO;2026-09-03-10.08.02.000000;LUSENA;S;;;;4050;RACAO FRISKIES SH 85G MIX PEIXE MOLHO;;400;;;;;;4091;;;;;;;;;;;N;N;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;;;;;;;;;;0
